GEO2_MX,absolute_change
484013015,1539.0
484013016,25197.0
484013017,1889.0
484013018,-490.0
484013019,21089.0
484013020,230.0
484013021,17784.0
484013022,28045.0
484013023,3135.0
484013024,497.0
484013025,1831.0
484013026,1873.0
484013027,5033.0
484013028,1005.0
484013029,3761.0
484013030,-1094.0
484013031,12199.0
484013032,24093.0
484013033,1911.0
484013034,692.0
484013035,7433.0
484013036,-508.0
484013037,-3200.0
484013038,290.0
484013039,5598.0
484013040,628.0
484013041,2800.0
484013042,968.0
484013043,-1232.0
484013044,5230.0
484013045,1841.0
484013046,588.0
484013047,1170.0
484013048,9907.0
484013049,14012.0
484013050,1045.0
484013051,-188.0
484013052,-855.0
484013053,-685.0
484013054,-849.0
484013055,2296.0
484013056,-843.0
484013057,-2070.0
484013058,808.0
484013059,-77.0
484013060,2142.0
484013061,-308.0
484013062,-1752.0
484013063,419.0
484013064,450.0
484013065,1175.0
484013066,-1493.0
484013067,-1845.0
484013068,-1289.0
484013069,-1747.0
484013070,1026.0
484013071,-942.0
484013072,813.0
484013073,90.0
484013074,177.0
484013075,-1308.0
484013076,2047.0
484013077,164.0
484013078,-268.0
484013079,-1609.0
484013080,903.0
484013081,-1080.0
484013082,-3943.0
484014001,228.0
484014002,-22.0
484014003,-62.0
484014004,4313.0
484014005,419.0
484014006,-1074.0
484014007,638.0
484014008,147.0
484014009,1376.0
484014010,-92.0
484014011,308.0
484014012,1014.0
484014013,454.0
484014014,80.0
484014015,-112.0
484014016,-1831.0
484014017,-240.0
484014018,-2009.0
484014019,213.0
484014020,0.0
484014021,-281.0
484014022,76.0
484014023,4504.0
484014024,1264.0
484014025,4461.0
484014026,752.0
484014027,-529.0
484014028,33.0
484014029,-358.0
484014030,1183.0
484014031,-211.0
484014032,-297.0
484014033,-535.0
484014034,391.0
484014035,-3768.0
484014036,-144.0
484014037,2169.0
484014038,436.0
484014039,-13192.0
484014040,-93.0
484014041,91.0
484014042,1052.0
484014043,-1076.0
484014044,500.0
484014045,-776.0
484014046,434.0
484014047,213.0
484014048,-2177.0
484014049,-21.0
484014050,-1113.0
484014051,1851.0
484014052,352.0
484014053,-16987.0
484014054,592.0
484014055,-235.0
484014056,-165.0
484014057,3600.0
484014058,-938.0
484014059,-401.0
484014060,655.0
484014061,0.0
484014062,-122.0
484014063,836.0
484014064,-5374.0
484014065,-68.0
484014066,-2154.0
484014067,749.0
484014068,-1515.0
484014069,-221.0
484014070,-1080.0
484014071,91.0
484014072,2428.0
484014073,-1443.0
484014074,-705.0
484014075,382.0
484014076,-19.0
484014077,445.0
484014078,-1340.0
484014079,935.0
484014080,-365.0
484014081,465.0
484014082,409.0
484014083,-255.0
484014084,0.0
484014085,-2816.0
484014086,-293.0
484014087,213.0
484014088,-204.0
484014089,147.0
484014090,81.0
484014091,-5221.0
484014092,483.0
484014093,-8536.0
484014094,461.0
484014095,1248.0
484014096,-865.0
484014097,-376.0
484014098,-11051.0
484014099,1237.0
484014100,0.0
484014101,-10118.0
484014102,480.0
484014103,291.0
484014104,-65.0
484014105,-738.0
484014106,640.0
484014107,153.0
484014108,-586.0
484014109,-1501.0
484014110,972.0
484014111,627.0
484014112,720.0
484014113,-375.0
484014114,-259.0
484014115,149.0
484014116,-1332.0
484014117,1278.0
484014118,439.0
484014119,767.0
484014120,-26971.0
484014121,506.0
484014122,-527.0
484014123,410.0
484014124,-2264.0
484015001,-1642.0
484015002,-268.0
484015003,1241.0
484015004,2901.0
484015005,-515.0
484015006,2419.0
484015007,45.0
484015008,2408.0
484015009,793.0
484015010,3365.0
484015011,-32515.0
484015012,1925.0
484015013,5479.0
484015014,10.0
484015015,1740.0
484015016,107.0
484015017,-35.0
484015018,1376.0
484015019,3279.0
484015020,12620.0
484015021,-3914.0
484015022,939.0
484015023,1202.0
484015024,-9232.0
484015025,-6213.0
484015026,517.0
484015027,510.0
484015028,3393.0
484015029,3637.0
484015030,4889.0
484015031,564.0
484015032,220.0
484015033,2201.0
484015034,-110.0
484015035,4967.0
484015036,120.0
484015037,3801.0
484015038,-1563.0
484015039,222.0
484015040,-4204.0
484015041,20668.0
484015042,7381.0
484015043,-766.0
484015044,1317.0
484015045,-625.0
484015046,-3203.0
484015047,586.0
484015048,837.0
484015049,-376.0
484015050,1414.0
484015051,6531.0
484015052,11830.0
484015053,1106.0
484015054,-664.0
484015055,15395.0
484015056,1164.0
484015057,-1830.0
484015058,-31.0
484015059,333.0
484015060,1085.0
484015061,-1383.0
484015062,-406.0
484015063,145.0
484015064,133.0
484015065,2727.0
484015066,6597.0
484015067,-1717.0
484015068,334.0
484015069,2315.0
484015070,1176.0
484015071,-8799.0
484015072,521.0
484015073,13.0
484015074,3158.0
484015075,4017.0
484015076,643.0
484015077,-1698.0
484015078,-4342.0
484015079,-5275.0
484015080,1756.0
484015081,-402.0
484015082,-1051.0
484015083,-1569.0
484015084,862.0
484015085,-913.0
484015086,288.0
484015087,-2896.0
484015088,2555.0
484015089,1906.0
484015090,77.0
484015091,144.0
484015092,530.0
484015093,9541.0
484015094,3675.0
484015095,10186.0
484015096,7.0
484015097,-544.0
484015098,2938.0
484015099,-1250.0
484015100,-10614.0
484015101,6328.0
484015102,2661.0
484015103,1814.0
484015104,-1333.0
484015105,-452.0
484015106,-1199.0
484015107,-4740.0
484015108,416.0
484015109,15.0
484015110,902.0
484015111,1885.0
484015112,-2282.0
484015113,-1137.0
484016001,223.0
484016002,-1314.0
484016003,-1891.0
484016004,-18978.0
484016005,330.0
484016006,-3923.0
484016007,2135.0
484016008,0.0
484016009,-1353.0
484016010,0.0
484016011,32510.0
484016012,-358.0
484016013,-501.0
484016014,-362.0
484016015,3626.0
484016016,-1149.0
484016017,-5161.0
484016018,-128.0
484016019,-1202.0
484016020,1026.0
484016021,-642.0
484016022,-1980.0
484016023,-425.0
484016024,-1371.0
484016025,-1774.0
484016026,60075.0
484016027,-836.0
484016028,143.0
484016029,-502.0
484016030,41.0
484016031,-539.0
484016032,98.0
484016033,-9686.0
484016034,-2624.0
484016035,-1649.0
484016036,-360.0
484016037,-5434.0
484016038,-154.0
484016039,10020.0
484016040,-509.0
484016041,78.0
484016042,-3552.0
484016043,-947.0
484016044,-3246.0
484016045,-590.0
484016046,-1794.0
484016047,-791.0
484016048,-588.0
484016049,-7022.0
484016050,-4207.0
484016051,-37493.0
484016052,-2141.0
484016053,-1776.0
484016054,-1721.0
484016055,3276.0
484016056,-1390.0
484016057,-227.0
484016058,2783.0
484016059,-344.0
484016060,513.0
484016061,1603.0
484016062,-1562.0
484016063,-651.0
484016064,-1164.0
484016065,-1901.0
484016066,-984.0
484016067,-2304.0
484016068,-678.0
484016069,475.0
484016070,-1722.0
484016071,1284.0
484016072,-1017.0
484016073,-8.0
484016074,-610.0
484016075,-236.0
484016076,-4542.0
484016077,-933.0
484016078,-360.0
484016079,-2691.0
484016080,-995.0
484016081,-2000.0
484016082,-781.0
484016083,-494.0
484016084,-301.0
484016085,-2171.0
484016086,2914.0
484016087,521.0
484016088,873.0
484016089,-1698.0
484016090,-1590.0
484016091,148.0
484016092,181.0
484016093,-234.0
484016094,-1603.0
484016095,-1203.0
484016096,-1684.0
484016097,592.0
484016098,-528.0
484016099,-4429.0
484016100,-1394.0
484016101,-1535.0
484016102,-484.0
484016103,-837.0
484016104,-741.0
484016105,-10564.0
484016106,203.0
484016107,-5036.0
484016108,207.0
484016109,-5852.0
484017001,-1122.0
484017002,-730.0
484017003,1340.0
484017004,-4316.0
484017005,1036.0
484017006,11033.0
484017007,5371.0
484017008,-678.0
484017009,891.0
484017010,488.0
484017011,-1297.0
484017012,3026.0
484017013,7329.0
484017014,-252.0
484017015,-2605.0
484017016,-550.0
484017017,330.0
484017018,1788.0
484017019,-1057.0
484017020,-2010.0
484017021,1852.0
484017022,1081.0
484017023,4367.0
484017024,-3075.0
484017025,6361.0
484017026,-261.0
484017027,2298.0
484017028,874.0
484017029,-5433.0
484017030,-81.0
484017031,3110.0
484017032,-467.0
484018001,739.0
484018002,-177.0
484018003,717.0
484018004,0.0
484018005,6282.0
484018006,4126.0
484018007,-1366.0
484018008,1950.0
484018009,0.0
484018010,-540.0
484018011,245.0
484018012,0.0
484018013,418.0
484018014,-395.0
484018015,0.0
484018016,398.0
484018017,-6705.0
484018018,-680.0
484018019,0.0
484019001,237.0
484019002,110.0
484019003,728.0
484019004,732.0
484019005,0.0
484019006,2610.0
484019007,2448.0
484019008,357.0
484019009,338.0
484019010,7.0
484019011,5212.0
484019012,463.0
484019013,0.0
484019014,0.0
484019015,33.0
484019016,1.0
484019017,0.0
484019018,521.0
484019019,16054.0
484019020,396.0
484019021,4705.0
484019022,0.0
484019023,21.0
484019024,424.0
484019025,137.0
484019026,3357.0
484019027,193.0
484019028,6.0
484019029,14310.0
484019030,52.0
484019031,-435.0
484019032,0.0
484019033,-978.0
484019034,66.0
484019035,-5.0
484019036,1490.0
484019037,0.0
484019038,0.0
484019039,2135.0
484019040,105.0
484019041,123.0
484019042,39.0
484019043,275.0
484019044,4277.0
484019045,24.0
484019046,9780.0
484019047,338.0
484019048,8131.0
484019049,-121.0
484019050,32.0
484019051,10.0
484020001,122.0
484020002,-234.0
484020003,98.0
484020004,238.0
484020005,0.0
484020006,1859.0
484020007,648.0
484020008,7.0
484020009,1120.0
484020010,0.0
484020011,1606.0
484020012,-486.0
484020013,1543.0
484020014,0.0
484020015,3095.0
484020016,68.0
484020017,-22.0
484020018,815.0
484020019,-79.0
484020020,25.0
484020021,803.0
484020022,212.0
484020023,191.0
484020024,51.0
484020025,0.0
484020026,437.0
484020027,69.0
484020028,-602.0
484020029,50.0
484020030,0.0
484020031,-588.0
484020032,111.0
484020033,690.0
484020034,731.0
484020035,1987.0
484020036,55.0
484020037,-570.0
484020038,138.0
484020039,1266.0
484020040,61.0
484020041,577.0
484020042,415.0
484020043,0.0
484020044,1284.0
484020045,1069.0
484020046,-180.0
484020047,55.0
484020048,421.0
484020049,2928.0
484020050,73.0
484020051,5176.0
484020052,8701.0
484020053,0.0
484020054,114.0
484020055,-161.0
484020056,823.0
484020057,0.0
484020058,195.0
484020059,220.0
484020060,-98.0
484020061,1374.0
484020062,416.0
484020063,581.0
484020064,-432.0
484020065,1036.0
484020066,0.0
484020067,3573.0
484020068,1377.0
484020069,218.0
484020070,71.0
484020071,-14.0
484020072,1151.0
484020073,-2586.0
484020074,29.0
484020075,0.0
484020076,689.0
484020077,1559.0
484020078,633.0
484020079,0.0
484020080,28.0
484020081,-345.0
484020082,-447.0
484020083,677.0
484020084,1393.0
484020085,-1301.0
484020086,1923.0
484020087,886.0
484020088,1400.0
484020089,728.0
484020090,1133.0
484020091,1155.0
484020092,1219.0
484020093,453.0
484020094,277.0
484020095,23.0
484020096,2522.0
484020097,144.0
484020098,1942.0
484020099,5698.0
484020100,-179.0
484020101,159.0
484020102,7.0
484020103,433.0
484020104,-70.0
484020105,-122.0
484020106,-6.0
484020107,5918.0
484020108,-302.0
484020109,-58.0
484020110,970.0
484020111,565.0
484020112,-232.0
484020113,274.0
484020114,21.0
484020115,68.0
484020116,301.0
484020117,-42.0
484020118,2509.0
484020119,1852.0
484020120,-2.0
484020121,-28.0
484020122,1229.0
484020123,17.0
484020124,0.0
484020125,0.0
484020126,-467.0
484020127,13.0
484020128,39.0
484020129,1228.0
484020130,0.0
484020131,-1383.0
484020132,144.0
484020133,-48.0
484020134,674.0
484020135,3701.0
484020136,51.0
484020137,35.0
484020138,24.0
484020139,-3.0
484020140,48.0
484020141,0.0
484020142,-12.0
484020143,0.0
484020144,74.0
484020145,1346.0
484020146,-88.0
484020147,0.0
484020148,-568.0
484020149,69.0
484020150,-62.0
484020151,1.0
484020152,2436.0
484020153,253.0
484020154,464.0
484020155,1719.0
484020156,-243.0
484020157,1420.0
484020158,61.0
484020159,873.0
484020160,-28.0
484020161,-49.0
484020162,-60.0
484020163,237.0
484020164,-171.0
484020165,44.0
484020166,13.0
484020167,487.0
484020168,108.0
484020169,114.0
484020170,-80.0
484020171,147.0
484020172,18.0
484020173,51.0
484020174,-84.0
484020175,22.0
484020176,-215.0
484020177,-18.0
484020178,58.0
484020179,-109.0
484020180,13.0
484020181,149.0
484020182,-25.0
484020183,-2686.0
484020184,24.0
484020185,673.0
484020186,-45.0
484020187,-200.0
484020188,155.0
484020189,-959.0
484020190,-19.0
484020191,83.0
484020192,-113.0
484020193,-138.0
484020194,25.0
484020195,13.0
484020196,44.0
484020197,0.0
484020198,27.0
484020199,-388.0
484020200,-71.0
484020201,1085.0
484020202,986.0
484020203,-8.0
484020204,140.0
484020205,-13.0
484020206,-1597.0
484020207,-1766.0
484020208,77.0
484020209,-1361.0
484020210,222.0
484020211,-8.0
484020212,-1607.0
484020213,296.0
484020214,35.0
484020215,36.0
484020216,179.0
484020217,648.0
484020218,6.0
484020219,18.0
484020220,15.0
484020221,6.0
484020222,797.0
484020223,31.0
484020224,-20.0
484020225,881.0
484020226,-83.0
484020227,83.0
484020228,-1267.0
484020229,-28.0
484020230,96.0
484020231,699.0
484020232,1024.0
484020233,72.0
484020234,-360.0
484020235,-42.0
484020236,-64.0
484020237,17.0
484020238,-32.0
484020239,804.0
484020240,1419.0
484020241,-7643.0
484020242,205.0
484020243,84.0
484020244,-95.0
484020245,162.0
484020246,188.0
484020247,0.0
484020248,89.0
484020249,51.0
484020250,26.0
484020251,-167.0
484020252,-37.0
484020253,-202.0
484020254,-175.0
484020255,9.0
484020256,-11.0
484020257,-24.0
484020258,-453.0
484020259,-368.0
484020260,299.0
484020261,9.0
484020262,-244.0
484020263,-56.0
484020264,0.0
484020265,-551.0
484020266,88.0
484020267,72.0
484020268,156.0
484020269,354.0
484020270,43.0
484020271,309.0
484020272,213.0
484020273,62.0
484020274,-128.0
484020275,88.0
484020276,-1685.0
484020277,634.0
484020278,36.0
484020279,-34.0
484020280,-10.0
484020281,0.0
484020282,337.0
484020283,3086.0
484020284,37.0
484020285,-128.0
484020286,5.0
484020287,44.0
484020288,36.0
484020289,589.0
484020290,-452.0
484020291,319.0
484020292,251.0
484020293,-201.0
484020294,-227.0
484020295,-33.0
484020296,-122.0
484020297,-213.0
484020298,203.0
484020299,-26.0
484020300,427.0
484020301,-13.0
484020302,342.0
484020303,17.0
484020304,0.0
484020305,126.0
484020306,-395.0
484020307,0.0
484020308,12.0
484020309,-242.0
484020310,5.0
484020311,-532.0
484020312,-11.0
484020313,625.0
484020314,1094.0
484020315,-5.0
484020316,235.0
484020317,-2247.0
484020318,138.0
484020319,50.0
484020320,-44.0
484020321,14.0
484020322,275.0
484020323,-3492.0
484020324,-1245.0
484020325,-454.0
484020326,0.0
484020327,-45.0
484020328,-34.0
484020329,-133.0
484020330,40.0
484020331,0.0
484020332,31.0
484020333,-4999.0
484020334,95.0
484020335,-560.0
484020336,37.0
484020337,307.0
484020338,325.0
484020339,158.0
484020340,44.0
484020341,-54.0
484020342,6.0
484020343,27.0
484020344,-63.0
484020345,89.0
484020346,-202.0
484020347,2774.0
484020348,-84.0
484020349,2304.0
484020350,-171.0
484020351,3476.0
484020352,109.0
484020353,219.0
484020354,43.0
484020355,-107.0
484020356,26.0
484020357,-72.0
484020358,-29.0
484020359,-329.0
484020360,-69.0
484020361,260.0
484020362,2.0
484020363,2733.0
484020364,-40.0
484020365,291.0
484020366,-53.0
484020367,328.0
484020368,288.0
484020369,74.0
484020370,438.0
484020371,48.0
484020372,7.0
484020373,141.0
484020374,993.0
484020375,53.0
484020376,-1019.0
484020377,-324.0
484020378,200.0
484020379,-12.0
484020380,1267.0
484020381,-26.0
484020382,140.0
484020383,992.0
484020384,-1109.0
484020385,-3564.0
484020386,-59.0
484020387,278.0
484020388,20.0
484020389,-536.0
484020390,-104.0
484020391,-139.0
484020392,1593.0
484020393,-101.0
484020394,27.0
484020395,169.0
484020396,-1276.0
484020397,-1043.0
484020398,687.0
484020399,-586.0
484020400,-601.0
484020401,27.0
484020402,58.0
484020403,17.0
484020404,-230.0
484020405,570.0
484020406,0.0
484020407,50.0
484020408,75.0
484020409,-364.0
484020410,429.0
484020411,-181.0
484020412,-1167.0
484020413,-550.0
484020414,-226.0
484020415,12.0
484020416,1165.0
484020417,-361.0
484020418,56.0
484020419,277.0
484020420,0.0
484020421,41.0
484020422,3.0
484020423,-221.0
484020424,5.0
484020425,-110.0
484020426,0.0
484020427,-35.0
484020428,-18.0
484020429,19.0
484020430,21.0
484020431,63.0
484020432,-2366.0
484020433,137.0
484020434,-52.0
484020435,100.0
484020436,-261.0
484020437,7.0
484020438,-1833.0
484020439,-103.0
484020440,0.0
484020441,114.0
484020442,4.0
484020443,39.0
484020444,1565.0
484020445,-1156.0
484020446,-2544.0
484020447,-46.0
484020448,-218.0
484020449,-341.0
484020450,96.0
484020451,-126.0
484020452,27.0
484020453,20.0
484020454,-56.0
484020455,0.0
484020456,-169.0
484020457,-28.0
484020458,316.0
484020459,-176.0
484020460,12.0
484020461,22.0
484020462,16.0
484020463,57.0
484020464,-509.0
484020465,-887.0
484020466,-417.0
484020467,-658.0
484020468,-31.0
484020469,84.0
484020470,0.0
484020471,95.0
484020472,189.0
484020473,-2374.0
484020474,179.0
484020475,1133.0
484020476,-38.0
484020477,0.0
484020478,34.0
484020479,105.0
484020480,-3001.0
484020481,85.0
484020482,-405.0
484020483,534.0
484020484,26.0
484020485,83.0
484020486,887.0
484020487,-81.0
484020488,15.0
484020489,246.0
484020490,15.0
484020491,68.0
484020492,615.0
484020493,65.0
484020494,58.0
484020495,4500.0
484020496,46.0
484020497,1036.0
484020498,-631.0
484020499,-60.0
484020500,12.0
484020501,128.0
484020502,196.0
484020503,0.0
484020504,-45.0
484020505,508.0
484020506,0.0
484020507,412.0
484020508,8.0
484020509,173.0
484020510,483.0
484020511,0.0
484020512,31.0
484020513,-1477.0
484020514,-520.0
484020515,-200.0
484020516,114.0
484020517,-237.0
484020518,-699.0
484020519,47.0
484020520,101.0
484020521,80.0
484020522,86.0
484020523,0.0
484020524,52.0
484020525,11.0
484020526,814.0
484020527,-111.0
484020528,15.0
484020529,1521.0
484020530,12.0
484020531,-908.0
484020532,-260.0
484020533,-4.0
484020534,-1170.0
484020535,22.0
484020536,1069.0
484020537,7.0
484020538,11.0
484020539,-27.0
484020540,-440.0
484020541,-246.0
484020542,-165.0
484020543,109.0
484020544,42.0
484020545,-2783.0
484020546,-164.0
484020547,-877.0
484020548,31.0
484020549,970.0
484020550,-98.0
484020551,33.0
484020552,84.0
484020553,0.0
484020554,91.0
484020555,-1394.0
484020556,-914.0
484020557,-114.0
484020558,54.0
484020559,301.0
484020560,22.0
484020561,-1688.0
484020562,-15.0
484020563,618.0
484020564,1108.0
484020565,-4.0
484020566,-1382.0
484021001,2212.0
484021002,1029.0
484021003,-3419.0
484021004,-718.0
484021005,551.0
484021006,-55.0
484021007,166.0
484021008,756.0
484021009,662.0
484021010,-7077.0
484021011,620.0
484021012,518.0
484021013,563.0
484021014,2772.0
484021015,-748.0
484021016,-289.0
484021017,-129.0
484021018,-133.0
484021019,-8584.0
484021020,1793.0
484021021,393.0
484021022,-1009.0
484021023,-314.0
484021024,189.0
484021025,526.0
484021026,-738.0
484021027,-212.0
484021028,85.0
484021029,168.0
484021030,7.0
484021031,55.0
484021032,283.0
484021033,-28.0
484021034,1205.0
484021035,-367.0
484021036,-306.0
484021037,-42.0
484021038,1086.0
484021039,-316.0
484021040,739.0
484021041,2042.0
484021042,231.0
484021043,-317.0
484021044,-1377.0
484021045,-2354.0
484021046,533.0
484021047,-900.0
484021048,-1037.0
484021049,-26.0
484021050,-458.0
484021051,-5643.0
484021052,57.0
484021053,-3031.0
484021054,1383.0
484021055,-341.0
484021056,1.0
484021057,-690.0
484021058,-559.0
484021059,43.0
484021060,-252.0
484021061,-152.0
484021062,427.0
484021063,-311.0
484021064,143.0
484021065,-63.0
484021066,-223.0
484021067,513.0
484021068,-105.0
484021069,-4887.0
484021070,187.0
484021071,-1274.0
484021072,220.0
484021073,1625.0
484021074,-4263.0
484021075,470.0
484021076,-1102.0
484021077,23.0
484021078,122.0
484021079,-7.0
484021080,135.0
484021081,2034.0
484021082,-419.0
484021083,-2335.0
484021084,277.0
484021085,-5610.0
484021086,-522.0
484021087,-1555.0
484021088,302.0
484021089,-952.0
484021090,479.0
484021091,2508.0
484021092,-57.0
484021093,11.0
484021094,-1990.0
484021095,138.0
484021096,219.0
484021097,288.0
484021098,-206.0
484021099,-1465.0
484021100,69.0
