GEO2_MX,absolute_change
484007104,0.0
484007105,0.0
484007106,0.0
484007107,0.0
484007108,0.0
484007109,0.0
484007110,0.0
484008001,0.0
484008002,0.0
484008003,0.0
484008004,1239.0
484008005,0.0
484008006,839.0
484008007,0.0
484008008,-250.0
484008009,0.0
484008010,0.0
484008011,0.0
484008012,0.0
484008013,-67.0
484008014,0.0
484008015,509.0
484008016,0.0
484008017,-590.0
484008018,0.0
484008019,173.0
484008020,-1141.0
484008021,-212.0
484008022,2811.0
484008023,-267.0
484008024,623.0
484008025,1066.0
484008026,0.0
484008027,0.0
484008028,83.0
484008029,0.0
484008030,2372.0
484008031,290.0
484008032,0.0
484008033,0.0
484008034,0.0
484008035,0.0
484008036,0.0
484008037,313.0
484008038,0.0
484008039,14.0
484008040,0.0
484008041,-270.0
484008042,257.0
484008043,-165.0
484008044,0.0
484008045,0.0
484008046,0.0
484008047,41.0
484008048,0.0
484008049,0.0
484008050,0.0
484008051,291.0
484008052,0.0
484008053,0.0
484008054,-58.0
484008055,-70.0
484008056,17.0
484008057,-71.0
484008058,141.0
484008059,0.0
484008060,0.0
484008061,0.0
484008062,-79.0
484008063,0.0
484008064,0.0
484008065,166.0
484009001,-18540.0
484009002,-11526.0
484009003,1151.0
484009004,-438.0
484009005,-3036.0
484009006,1489.0
484010001,0.0
484010002,300.0
484010003,107.0
484010004,0.0
484010005,0.0
484010006,0.0
484010007,-2884.0
484010008,-2451.0
484010009,0.0
484010010,0.0
484010011,0.0
484010012,-1958.0
484010013,0.0
484010014,0.0
484010015,-112.0
484010016,-1580.0
484010017,0.0
484010018,0.0
484010019,-125.0
484010020,-1554.0
484010021,-275.0
484010022,-928.0
484010023,0.0
484010024,-152.0
484010025,15.0
484010026,0.0
484010027,-301.0
484010028,212.0
484010029,17.0
484010030,418.0
484010031,3393.0
484010032,0.0
484010033,754.0
484010034,0.0
484010035,0.0
484010036,0.0
484010037,116.0
484010038,786.0
484011001,-12652.0
484011002,-12633.0
484011003,-21300.0
484011004,-12320.0
484011005,-8743.0
484011006,319.0
484011007,-13413.0
484011008,-9077.0
484011009,-12311.0
484011010,745.0
484011011,-3574.0
484011012,-3461.0
484011013,-3778.0
484011014,-33823.0
484011015,-9096.0
484011016,-5207.0
484011017,-17828.0
484011018,-2592.0
484011019,-20114.0
484011020,-56083.0
484011021,-2814.0
484011022,-3203.0
484011023,-7203.0
484011024,-553.0
484011025,-4418.0
484011026,792.0
484011027,-6658.0
484011028,-4315.0
484011029,-10293.0
484011030,0.0
484011031,-6989.0
484011032,-5873.0
484011033,-18133.0
484011034,1100.0
484011035,-9625.0
484011036,-568.0
484011037,-18120.0
484011038,98.0
484011039,-4771.0
484011040,-2620.0
484011041,4515.0
484011042,-14745.0
484011043,-2035.0
484011044,-523.0
484011045,-2430.0
484011046,36769.0
484012001,0.0
484012002,0.0
484012003,0.0
484012004,0.0
484012005,0.0
484012006,594.0
484012007,-2175.0
484012008,2563.0
484012009,0.0
484012010,0.0
484012011,0.0
484012012,0.0
484012013,0.0
484012014,0.0
484012015,32.0
484012016,-729.0
484012017,-1310.0
484012018,0.0
484012019,120.0
484012020,0.0
484012021,0.0
484012022,0.0
484012023,0.0
484012024,0.0
484012025,0.0
484012026,-764.0
484012027,-2322.0
484012028,0.0
484012029,0.0
484012030,0.0
484012031,-469.0
484012032,0.0
484012033,0.0
484012034,1459.0
484012035,-883.0
484012036,0.0
484012037,2961.0
484012038,0.0
484012039,0.0
484012040,0.0
484012041,0.0
484012042,0.0
484012043,0.0
484012044,0.0
484012045,0.0
484012046,0.0
484012047,-1038.0
484012048,0.0
484012049,-457.0
484012050,3185.0
484012051,0.0
484012052,0.0
484012053,0.0
484012054,0.0
484012055,-4847.0
484012056,0.0
484012057,0.0
484012058,-2441.0
484012059,-1645.0
484012060,-1290.0
484012061,0.0
484012062,0.0
484012063,0.0
484012064,284.0
484012065,0.0
484012066,0.0
484012067,-1003.0
484012068,0.0
484012069,672.0
484012070,0.0
484012071,0.0
484012072,-1373.0
484012073,0.0
484012074,0.0
484013001,-1154.0
484013002,-98.0
484013003,18024.0
484013004,1487.0
484013005,12426.0
484013006,12066.0
484013007,4222.0
484013008,-1282.0
484013009,16000.0
484013010,7630.0
484013011,2810.0
484013012,-1052.0
484013013,2190.0
484013014,4137.0
484013015,1498.0
484013016,25111.0
484013017,1860.0
484013018,-520.0
484013019,20998.0
484013020,220.0
484013021,17704.0
484013022,27965.0
484013023,3075.0
484013024,445.0
484013025,1789.0
484013026,1853.0
484013027,4994.0
484013028,966.0
484013029,3682.0
484013030,-1567.0
484013031,11987.0
484013032,24011.0
484013033,1877.0
484013034,685.0
484013035,7507.0
484013036,-518.0
484013037,-3206.0
484013038,281.0
484013039,5509.0
484013040,597.0
484013041,2717.0
484013042,940.0
484013043,-1159.0
484013044,5159.0
484013045,1703.0
484013046,580.0
484013047,927.0
484013048,8808.0
484013049,13941.0
484013050,970.0
484013051,-203.0
484013052,-544.0
484013053,-388.0
484013054,-858.0
484013055,2232.0
484013056,-851.0
484013057,-2127.0
484013058,747.0
484013059,-110.0
484013060,2053.0
484013061,-331.0
484013062,-1777.0
484013063,472.0
484013064,420.0
484013065,1149.0
484013066,-1521.0
484013067,-1848.0
484013068,-1308.0
484013069,-1755.0
484013070,883.0
484013071,-1057.0
484013072,792.0
484013073,78.0
484013074,108.0
484013075,-1827.0
484013076,2023.0
484013077,152.0
484013078,-273.0
484013079,-1622.0
484013080,874.0
484013081,-1085.0
484013082,-4057.0
484014001,172.0
484014002,-42.0
484014003,-71.0
484014004,4249.0
484014005,404.0
484014006,-1133.0
484014007,605.0
484014008,56.0
484014009,1331.0
484014010,-95.0
484014011,298.0
484014012,1140.0
484014013,430.0
484014014,73.0
484014015,-373.0
484014016,-2095.0
484014017,-251.0
484014018,-2055.0
484014019,201.0
484014020,0.0
484014021,-293.0
484014022,-71.0
484014023,4384.0
484014024,1204.0
484014025,4271.0
484014026,745.0
484014027,-531.0
484014028,23.0
484014029,-273.0
484014030,1119.0
484014031,-213.0
484014032,-86.0
484014033,-600.0
484014034,385.0
484014035,-3804.0
484014036,-155.0
484014037,2963.0
484014038,429.0
484014039,-13778.0
484014040,-101.0
484014041,78.0
484014042,1012.0
484014043,-1091.0
484014044,482.0
484014045,-785.0
484014046,383.0
484014047,192.0
484014048,-2011.0
484014049,-178.0
484014050,-1143.0
484014051,1826.0
484014052,341.0
484014053,-17055.0
484014054,584.0
484014055,-254.0
484014056,-166.0
484014057,3562.0
484014058,-941.0
484014059,-311.0
484014060,625.0
484014061,0.0
484014062,-125.0
484014063,472.0
484014064,-5384.0
484014065,-80.0
484014066,-2188.0
484014067,608.0
484014068,-1517.0
484014069,-231.0
484014070,-1127.0
484014071,84.0
484014072,2371.0
484014073,-1492.0
484014074,-717.0
484014075,376.0
484014076,-14.0
484014077,412.0
484014078,-1374.0
484014079,903.0
484014080,-368.0
484014081,457.0
484014082,346.0
484014083,-295.0
484014084,0.0
484014085,-2833.0
484014086,-299.0
484014087,186.0
484014088,-212.0
484014089,220.0
484014090,76.0
484014091,-5267.0
484014092,601.0
484014093,-8597.0
484014094,409.0
484014095,1218.0
484014096,-879.0
484014097,-532.0
484014098,-11308.0
484014099,1207.0
484014100,0.0
484014101,-10281.0
484014102,472.0
484014103,284.0
484014104,-71.0
484014105,-756.0
484014106,624.0
484014107,146.0
484014108,-599.0
484014109,-1513.0
484014110,944.0
484014111,612.0
484014112,711.0
484014113,-389.0
484014114,-266.0
484014115,171.0
484014116,-1342.0
484014117,1269.0
484014118,397.0
484014119,711.0
484014120,-27069.0
484014121,485.0
484014122,-531.0
484014123,398.0
484014124,-2300.0
484015001,-1673.0
484015002,-352.0
484015003,1217.0
484015004,2852.0
484015005,-554.0
484015006,2338.0
484015007,35.0
484015008,2106.0
484015009,747.0
484015010,3297.0
484015011,-34101.0
484015012,1866.0
484015013,5233.0
484015014,-25.0
484015015,1660.0
484015016,99.0
484015017,-42.0
484015018,1136.0
484015019,3182.0
484015020,10896.0
484015021,-3606.0
484015022,916.0
484015023,1161.0
484015024,-10500.0
484015025,-6468.0
484015026,497.0
484015027,505.0
484015028,3303.0
484015029,2933.0
484015030,4818.0
484015031,542.0
484015032,213.0
484015033,2162.0
484015034,-121.0
484015035,3673.0
484015036,111.0
484015037,3614.0
484015038,-1994.0
484015039,204.0
484015040,-4349.0
484015041,20590.0
484015042,6733.0
484015043,-773.0
484015044,1286.0
484015045,-643.0
484015046,-3221.0
484015047,561.0
484015048,815.0
484015049,-420.0
484015050,1362.0
484015051,6064.0
484015052,11666.0
484015053,1093.0
484015054,-673.0
484015055,15097.0
484015056,1145.0
484015057,-2255.0
484015058,-23.0
484015059,309.0
484015060,1010.0
484015061,-1400.0
484015062,-421.0
484015063,168.0
484015064,118.0
484015065,2634.0
484015066,6526.0
484015067,-2204.0
484015068,-5.0
484015069,1859.0
484015070,1143.0
484015071,-8840.0
484015072,489.0
484015073,-2.0
484015074,3113.0
484015075,3983.0
484015076,631.0
484015077,-1775.0
484015078,-4260.0
484015079,-5359.0
484015080,1704.0
484015081,-403.0
484015082,-2266.0
484015083,-1574.0
484015084,828.0
484015085,-946.0
484015086,275.0
484015087,-2926.0
484015088,2467.0
484015089,1619.0
484015090,73.0
484015091,133.0
484015092,518.0
484015093,9644.0
484015094,3590.0
484015095,10104.0
484015096,-866.0
484015097,-554.0
484015098,2368.0
484015099,-1290.0
484015100,-10836.0
484015101,5932.0
484015102,2541.0
484015103,1744.0
484015104,-1369.0
484015105,-405.0
484015106,-1209.0
484015107,-4806.0
484015108,396.0
484015109,14.0
484015110,653.0
484015111,1804.0
484015112,-2305.0
484015113,-1161.0
484016001,216.0
484016002,-1320.0
484016003,-1949.0
484016004,-19012.0
484016005,315.0
484016006,-4048.0
484016007,2111.0
484016008,0.0
484016009,-1367.0
484016010,0.0
484016011,32409.0
484016012,-394.0
484016013,-501.0
484016014,-368.0
484016015,3556.0
484016016,-1195.0
484016017,-5203.0
484016018,-140.0
484016019,-1221.0
484016020,982.0
484016021,-643.0
484016022,-1992.0
484016023,-438.0
484016024,-1381.0
484016025,-1788.0
484016026,60648.0
484016027,-841.0
484016028,130.0
484016029,-523.0
484016030,53.0
484016031,-571.0
484016032,78.0
484016033,-9758.0
484016034,-2625.0
484016035,-1459.0
484016036,-371.0
484016037,-5446.0
484016038,-159.0
484016039,9091.0
484016040,-666.0
484016041,63.0
484016042,-3587.0
484016043,-951.0
484016044,-3271.0
484016045,-600.0
484016046,-1878.0
484016047,-615.0
484016048,-605.0
484016049,-7069.0
484016050,-4424.0
484016051,-37758.0
484016052,-2145.0
484016053,-1855.0
484016054,-1650.0
484016055,3243.0
484016056,-1382.0
484016057,-240.0
484016058,2717.0
484016059,-360.0
484016060,473.0
484016061,1560.0
484016062,-1591.0
484016063,-827.0
484016064,-1304.0
484016065,-1961.0
484016066,-988.0
484016067,-2445.0
484016068,-685.0
484016069,439.0
484016070,-1719.0
484016071,1248.0
484016072,-1032.0
484016073,-109.0
484016074,-680.0
484016075,-194.0
484016076,-4436.0
484016077,-939.0
484016078,-329.0
484016079,-2772.0
484016080,-1024.0
484016081,-2012.0
484016082,-750.0
484016083,-506.0
484016084,-309.0
484016085,-2197.0
484016086,2967.0
484016087,515.0
484016088,862.0
484016089,-1715.0
484016090,-1441.0
484016091,139.0
484016092,174.0
484016093,-247.0
484016094,-1249.0
484016095,-1225.0
484016096,-1691.0
484016097,557.0
484016098,-536.0
484016099,-4587.0
484016100,-1438.0
484016101,-1542.0
484016102,-514.0
484016103,-847.0
484016104,-779.0
484016105,-10840.0
484016106,25.0
484016107,-5071.0
484016108,183.0
484016109,-5987.0
484017001,-1131.0
484017002,-735.0
484017003,1287.0
484017004,-4338.0
484017005,1023.0
484017006,10913.0
484017007,5134.0
484017008,-714.0
484017009,866.0
484017010,581.0
484017011,-1446.0
484017012,2903.0
484017013,7246.0
484017014,-257.0
484017015,-2614.0
484017016,-555.0
484017017,290.0
484017018,970.0
484017019,-1100.0
484017020,-2256.0
484017021,1401.0
484017022,760.0
484017023,4314.0
484017024,-3146.0
484017025,5155.0
484017026,-267.0
484017027,2269.0
484017028,-309.0
484017029,-5468.0
484017030,-516.0
484017031,1887.0
484017032,-365.0
484018001,713.0
484018002,-324.0
484018003,606.0
484018004,0.0
484018005,6186.0
484018006,3683.0
484018007,-1288.0
484018008,464.0
484018009,0.0
484018010,-577.0
484018011,93.0
484018012,0.0
484018013,310.0
484018014,-367.0
484018015,0.0
484018016,396.0
484018017,-7658.0
484018018,-697.0
484018019,0.0
484019001,309.0
484019002,141.0
484019003,626.0
484019004,631.0
484019005,0.0
484019006,1482.0
484019007,2026.0
484019008,425.0
484019009,308.0
484019010,6.0
484019011,4742.0
484019012,455.0
484019013,0.0
484019014,0.0
484019015,41.0
484019016,2.0
484019017,0.0
484019018,-367.0
484019019,8088.0
484019020,325.0
484019021,2725.0
484019022,0.0
484019023,28.0
484019024,618.0
484019025,130.0
484019026,2098.0
484019027,191.0
484019028,6.0
484019029,13480.0
484019030,52.0
484019031,-517.0
484019032,0.0
484019033,-909.0
484019034,50.0
484019035,6.0
484019036,1285.0
484019037,0.0
484019038,0.0
484019039,47.0
484019040,153.0
484019041,94.0
484019042,42.0
484019043,251.0
484019044,3795.0
484019045,-37.0
484019046,7324.0
484019047,112.0
484019048,6756.0
484019049,-224.0
484019050,95.0
484019051,3.0
484020001,0.0
484020002,0.0
484020003,0.0
484020004,0.0
484020005,0.0
484020006,0.0
484020007,0.0
484020008,0.0
484020009,0.0
484020010,0.0
484020011,0.0
484020012,0.0
484020013,0.0
484020014,0.0
484020015,0.0
484020016,0.0
484020017,0.0
484020018,0.0
484020019,0.0
484020020,0.0
484020021,0.0
484020022,169.0
484020023,0.0
484020024,0.0
484020025,0.0
484020026,0.0
484020027,0.0
484020028,0.0
484020029,0.0
484020030,0.0
484020031,0.0
484020032,101.0
484020033,0.0
484020034,0.0
484020035,0.0
484020036,0.0
484020037,0.0
484020038,0.0
484020039,0.0
484020040,0.0
484020041,0.0
484020042,0.0
484020043,0.0
484020044,0.0
484020045,0.0
484020046,0.0
484020047,0.0
484020048,0.0
484020049,0.0
484020050,0.0
484020051,0.0
484020052,0.0
484020053,0.0
484020054,0.0
484020055,0.0
484020056,0.0
484020057,0.0
484020058,0.0
484020059,0.0
484020060,0.0
484020061,0.0
484020062,0.0
484020063,0.0
484020064,0.0
484020065,0.0
484020066,0.0
484020067,0.0
484020068,0.0
484020069,0.0
484020070,0.0
484020071,0.0
484020072,0.0
484020073,0.0
484020074,0.0
484020075,0.0
484020076,0.0
484020077,0.0
484020078,0.0
484020079,0.0
484020080,0.0
484020081,0.0
484020082,0.0
484020083,0.0
484020084,0.0
484020085,0.0
484020086,0.0
484020087,0.0
484020088,0.0
484020089,0.0
484020090,0.0
484020091,0.0
484020092,0.0
484020093,0.0
484020094,0.0
484020095,0.0
484020096,0.0
484020097,0.0
484020098,0.0
484020099,0.0
484020100,0.0
484020101,0.0
484020102,0.0
484020103,0.0
484020104,0.0
484020105,0.0
484020106,0.0
484020107,0.0
484020108,0.0
484020109,0.0
484020110,0.0
484020111,0.0
484020112,0.0
484020113,0.0
484020114,0.0
484020115,0.0
484020116,0.0
484020117,0.0
484020118,0.0
484020119,0.0
484020120,0.0
484020121,0.0
484020122,0.0
484020123,0.0
484020124,0.0
484020125,0.0
484020126,0.0
484020127,0.0
484020128,0.0
484020129,0.0
484020130,0.0
484020131,0.0
484020132,0.0
484020133,0.0
484020134,0.0
484020135,0.0
484020136,0.0
484020137,0.0
484020138,0.0
484020139,0.0
484020140,0.0
484020141,0.0
484020142,0.0
484020143,0.0
484020144,0.0
484020145,0.0
484020146,0.0
484020147,0.0
484020148,0.0
484020149,0.0
484020150,0.0
484020151,0.0
484020152,0.0
484020153,0.0
484020154,0.0
484020155,0.0
484020156,0.0
484020157,0.0
484020158,0.0
484020159,0.0
484020160,2.0
484020161,0.0
484020162,0.0
484020163,0.0
484020164,0.0
484020165,317.0
484020166,0.0
484020167,0.0
484020168,0.0
484020169,0.0
484020170,0.0
484020171,0.0
484020172,0.0
484020173,0.0
484020174,0.0
484020175,0.0
484020176,0.0
484020177,0.0
484020178,0.0
484020179,0.0
484020180,30.0
484020181,0.0
484020182,0.0
484020183,0.0
484020184,0.0
484020185,852.0
484020186,0.0
484020187,0.0
484020188,0.0
484020189,0.0
484020190,0.0
484020191,0.0
484020192,0.0
484020193,0.0
484020194,0.0
484020195,0.0
484020196,0.0
484020197,0.0
484020198,0.0
484020199,0.0
484020200,0.0
484020201,0.0
484020202,0.0
484020203,0.0
484020204,0.0
484020205,0.0
484020206,0.0
484020207,0.0
484020208,0.0
484020209,0.0
484020210,0.0
484020211,0.0
484020212,0.0
484020213,0.0
484020214,0.0
484020215,0.0
484020216,0.0
484020217,0.0
484020218,0.0
484020219,0.0
484020220,0.0
484020221,0.0
484020222,0.0
484020223,0.0
484020224,0.0
484020225,0.0
484020226,0.0
484020227,0.0
484020228,0.0
484020229,0.0
484020230,0.0
484020231,0.0
484020232,0.0
484020233,0.0
484020234,0.0
484020235,0.0
484020236,0.0
484020237,0.0
484020238,0.0
484020239,0.0
484020240,0.0
484020241,0.0
484020242,0.0
484020243,0.0
484020244,-18.0
484020245,0.0
484020246,0.0
484020247,0.0
484020248,0.0
484020249,0.0
484020250,0.0
484020251,0.0
484020252,0.0
484020253,0.0
484020254,0.0
484020255,0.0
484020256,0.0
484020257,0.0
484020258,0.0
484020259,0.0
484020260,683.0
484020261,0.0
484020262,0.0
484020263,0.0
484020264,0.0
484020265,0.0
484020266,0.0
484020267,0.0
484020268,0.0
484020269,0.0
484020270,0.0
484020271,0.0
484020272,0.0
484020273,0.0
484020274,0.0
484020275,0.0
484020276,0.0
484020277,0.0
484020278,0.0
484020279,0.0
484020280,0.0
484020281,0.0
484020282,0.0
484020283,0.0
484020284,0.0
484020285,0.0
484020286,0.0
484020287,0.0
484020288,0.0
484020289,442.0
484020290,0.0
484020291,0.0
484020292,0.0
484020293,0.0
484020294,0.0
484020295,0.0
484020296,0.0
484020297,0.0
484020298,0.0
484020299,0.0
484020300,0.0
484020301,0.0
484020302,0.0
484020303,0.0
484020304,0.0
484020305,0.0
484020306,0.0
484020307,0.0
484020308,0.0
484020309,0.0
484020310,0.0
484020311,0.0
484020312,0.0
484020313,0.0
484020314,0.0
484020315,0.0
484020316,0.0
484020317,0.0
484020318,0.0
484020319,0.0
484020320,0.0
484020321,0.0
484020322,0.0
484020323,0.0
484020324,0.0
484020325,0.0
484020326,0.0
484020327,0.0
484020328,0.0
484020329,0.0
484020330,0.0
484020331,0.0
484020332,0.0
484020333,0.0
484020334,0.0
484020335,0.0
484020336,0.0
484020337,0.0
484020338,0.0
484020339,0.0
484020340,0.0
484020341,0.0
484020342,0.0
484020343,0.0
484020344,0.0
484020345,0.0
484020346,0.0
484020347,0.0
484020348,0.0
484020349,0.0
484020350,0.0
484020351,4503.0
484020352,0.0
484020353,0.0
484020354,0.0
484020355,0.0
484020356,0.0
484020357,0.0
484020358,0.0
484020359,0.0
484020360,0.0
484020361,0.0
484020362,0.0
484020363,0.0
484020364,0.0
484020365,0.0
484020366,0.0
484020367,0.0
484020368,0.0
484020369,0.0
484020370,0.0
484020371,0.0
484020372,0.0
484020373,0.0
484020374,0.0
484020375,0.0
484020376,0.0
484020377,0.0
484020378,0.0
484020379,0.0
484020380,1782.0
484020381,0.0
484020382,0.0
484020383,0.0
484020384,0.0
484020385,0.0
484020386,0.0
484020387,0.0
484020388,0.0
484020389,0.0
484020390,0.0
484020391,0.0
484020392,0.0
484020393,0.0
484020394,0.0
484020395,0.0
484020396,0.0
484020397,0.0
484020398,0.0
484020399,-639.0
484020400,0.0
484020401,0.0
484020402,0.0
484020403,0.0
484020404,0.0
484020405,0.0
484020406,0.0
484020407,0.0
484020408,0.0
484020409,0.0
484020410,0.0
484020411,0.0
484020412,0.0
484020413,0.0
484020414,0.0
484020415,0.0
484020416,0.0
484020417,0.0
484020418,0.0
484020419,0.0
484020420,0.0
484020421,0.0
484020422,0.0
484020423,0.0
484020424,0.0
484020425,0.0
484020426,0.0
484020427,0.0
484020428,0.0
484020429,0.0
484020430,0.0
484020431,0.0
484020432,0.0
484020433,0.0
484020434,0.0
484020435,0.0
484020436,0.0
484020437,0.0
484020438,0.0
484020439,0.0
484020440,0.0
484020441,0.0
484020442,0.0
484020443,0.0
484020444,0.0
484020445,0.0
484020446,0.0
484020447,0.0
484020448,0.0
484020449,0.0
484020450,0.0
484020451,0.0
484020452,0.0
484020453,0.0
484020454,272.0
484020455,0.0
484020456,0.0
484020457,0.0
484020458,606.0
484020459,0.0
484020460,0.0
484020461,0.0
484020462,0.0
484020463,0.0
484020464,0.0
484020465,0.0
484020466,0.0
484020467,0.0
484020468,0.0
484020469,0.0
484020470,0.0
484020471,0.0
484020472,0.0
484020473,0.0
484020474,344.0
484020475,0.0
484020476,0.0
484020477,0.0
484020478,0.0
484020479,0.0
484020480,0.0
484020481,0.0
484020482,0.0
484020483,0.0
484020484,0.0
484020485,0.0
484020486,0.0
484020487,0.0
484020488,0.0
484020489,0.0
484020490,0.0
484020491,0.0
484020492,0.0
484020493,0.0
484020494,0.0
484020495,0.0
484020496,0.0
484020497,0.0
484020498,0.0
484020499,0.0
484020500,0.0
484020501,0.0
484020502,0.0
484020503,0.0
484020504,0.0
484020505,0.0
484020506,0.0
484020507,0.0
484020508,0.0
484020509,0.0
484020510,0.0
484020511,0.0
484020512,0.0
484020513,0.0
484020514,0.0
484020515,0.0
484020516,0.0
484020517,0.0
484020518,0.0
484020519,0.0
484020520,0.0
484020521,0.0
484020522,0.0
484020523,0.0
484020524,0.0
484020525,0.0
484020526,1579.0
484020527,0.0
484020528,0.0
484020529,0.0
484020530,0.0
484020531,0.0
484020532,0.0
484020533,0.0
484020534,0.0
484020535,0.0
484020536,0.0
484020537,0.0
484020538,0.0
484020539,0.0
484020540,0.0
484020541,0.0
484020542,0.0
484020543,0.0
484020544,0.0
484020545,0.0
484020546,0.0
484020547,0.0
484020548,0.0
484020549,0.0
484020550,0.0
484020551,0.0
484020552,0.0
484020553,0.0
484020554,0.0
484020555,0.0
484020556,0.0
484020557,0.0
484020558,0.0
484020559,0.0
484020560,0.0
484020561,0.0
484020562,0.0
484020563,0.0
484020564,755.0
484020565,0.0
484020566,0.0
484021001,2000.0
484021002,0.0
484021003,-3255.0
484021004,994.0
484021005,903.0
484021006,-19.0
484021007,1136.0
484021008,1332.0
484021009,819.0
484021010,0.0
484021011,915.0
484021012,0.0
484021013,0.0
484021014,2912.0
484021015,-727.0
484021016,-247.0
484021017,0.0
484021018,-12.0
484021019,-7964.0
484021020,2081.0
484021021,628.0
484021022,-524.0
484021023,0.0
484021024,259.0
484021025,0.0
484021026,-604.0
484021027,0.0
484021028,134.0
484021029,233.0
484021030,52.0
484021031,173.0
484021032,467.0
484021033,2.0
484021034,1090.0
484021035,0.0
484021036,0.0
484021037,-12.0
484021038,1064.0
484021039,-271.0
484021040,812.0
484021041,1219.0
484021042,340.0
484021043,0.0
484021044,0.0
484021045,0.0
484021046,0.0
484021047,-346.0
484021048,-997.0
484021049,-218.0
484021050,0.0
484021051,-5561.0
484021052,75.0
484021053,-2547.0
484021054,0.0
484021055,-141.0
484021056,102.0
484021057,338.0
484021058,0.0
484021059,86.0
484021060,-119.0
484021061,0.0
484021062,943.0
484021063,0.0
484021064,305.0
484021065,24.0
484021066,-69.0
484021067,0.0
484021068,1.0
484021069,-4660.0
484021070,730.0
484021071,-765.0
484021072,0.0
484021073,1689.0
484021074,-4063.0
484021075,0.0
484021076,0.0
484021077,56.0
484021078,166.0
484021079,12.0
484021080,168.0
484021081,2048.0
484021082,86.0
484021083,-2020.0
484021084,364.0
484021085,-5880.0
484021086,-477.0
484021087,-1128.0
484021088,0.0
484021089,-796.0
484021090,1193.0
484021091,2467.0
484021092,298.0
484021093,0.0
484021094,0.0
484021095,274.0
484021096,271.0
484021097,422.0
484021098,110.0
484021099,0.0
484021100,75.0
484021101,0.0
484021102,-489.0
484021103,0.0
484021104,1502.0
484021105,336.0
484021106,3767.0
484021107,361.0
484021108,0.0
484021109,-1809.0
484021110,0.0
484021111,27.0
484021112,-1308.0
484021113,-226.0
484021114,-43391.0
484021115,0.0
484021116,0.0
484021117,1120.0
484021118,-536.0
484021119,-1191.0
484021120,0.0
484021121,1103.0
484021122,659.0
484021123,392.0
484021124,0.0
484021125,459.0
484021126,502.0
484021127,-180.0
484021128,49.0
484021129,0.0
484021130,0.0
484021131,142.0
484021132,-689.0
484021133,313.0
484021134,91.0
484021135,8.0
484021136,1672.0
484021137,0.0
484021138,-389.0
484021139,-230.0
484021140,-3768.0
484021141,-311.0
484021142,0.0
484021143,-1510.0
484021144,1186.0
484021145,0.0
484021146,10.0
484021147,-526.0
484021148,438.0
484021149,0.0
484021150,-191.0
484021151,681.0
484021152,412.0
