GEO2_MX,absolute_change
484007085,594.0
484007086,94.0
484007087,908.0
484007088,308.0
484007089,-1631.0
484007090,41.0
484007091,115.0
484007092,372.0
484007093,-99.0
484007094,736.0
484007095,-338.0
484007096,-3093.0
484007097,109.0
484007098,-3414.0
484007099,28.0
484007100,-1648.0
484007101,3011.0
484007102,-318.0
484007103,-682.0
484007104,-179.0
484007105,-587.0
484007106,-3124.0
484007107,-2184.0
484007108,-7.0
484007109,174.0
484007110,5.0
484008001,-147.0
484008002,1015.0
484008003,-177.0
484008004,310.0
484008005,19.0
484008006,37.0
484008007,-462.0
484008008,266.0
484008009,-631.0
484008010,-927.0
484008011,672.0
484008012,1967.0
484008013,51.0
484008014,-63.0
484008015,1722.0
484008016,-4913.0
484008017,-569.0
484008018,-6742.0
484008019,62.0
484008020,-314.0
484008021,-188.0
484008022,1096.0
484008023,-349.0
484008024,-226.0
484008025,349.0
484008026,366.0
484008027,358.0
484008028,92.0
484008029,-2629.0
484008030,43448.0
484008031,16.0
484008032,-447.0
484008033,2489.0
484008034,593.0
484008035,-33227.0
484008036,443.0
484008037,-140.0
484008038,2056.0
484008039,41.0
484008040,188.0
484008041,175.0
484008042,108.0
484008043,1345.0
484008044,62.0
484008045,10.0
484008046,-141.0
484008047,73.0
484008048,-203.0
484008049,37.0
484008050,10427.0
484008051,706.0
484008052,-99.0
484008053,600.0
484008054,-73.0
484008055,-80.0
484008056,10.0
484008057,-99.0
484008058,-21.0
484008059,115.0
484008060,-1338.0
484008061,45561.0
484008062,8929.0
484008063,1649.0
484008064,272.0
484008065,65.0
484009001,-17125.0
484009002,-715.0
484009003,2976.0
484009004,209.0
484009005,-1535.0
484009006,6986.0
484010001,-3410.0
484010002,226.0
484010003,3531.0
484010004,-1250.0
484010005,-20454.0
484010006,-626.0
484010007,-3867.0
484010008,-2277.0
484010009,-186.0
484010010,-25.0
484010011,1491.0
484010012,-1747.0
484010013,-1174.0
484010014,-462.0
484010015,1012.0
484010016,-455.0
484010017,272.0
484010018,-94.0
484010019,-245.0
484010020,-1504.0
484010021,431.0
484010022,-2485.0
484010023,559.0
484010024,1011.0
484010025,-40.0
484010026,-262.0
484010027,-428.0
484010028,1776.0
484010029,-13.0
484010030,-90.0
484010031,1210.0
484010032,-3226.0
484010033,1124.0
484010034,9987.0
484010035,520.0
484010036,10846.0
484010037,9227.0
484010038,6227.0
484011001,-12530.0
484011002,8172.0
484011003,-11121.0
484011004,-9309.0
484011005,-9571.0
484011006,2062.0
484011007,-13129.0
484011008,-6739.0
484011009,19156.0
484011010,2328.0
484011011,-2231.0
484011012,16512.0
484011013,-1339.0
484011014,-13346.0
484011015,21060.0
484011016,-2460.0
484011017,-19184.0
484011018,-289.0
484011019,-18306.0
484011020,-54126.0
484011021,-1831.0
484011022,1956.0
484011023,-5395.0
484011024,10766.0
484011025,27606.0
484011026,-729.0
484011027,-9086.0
484011028,2966.0
484011029,-12696.0
484011030,-30489.0
484011031,-10709.0
484011032,1728.0
484011033,-16789.0
484011034,4227.0
484011035,-6330.0
484011036,-447.0
484011037,-9477.0
484011038,2091.0
484011039,-4588.0
484011040,-126.0
484011041,6678.0
484011042,4462.0
484011043,-1203.0
484011044,-311.0
484011045,-1987.0
484011046,-7066.0
484012001,-14176.0
484012002,-1611.0
484012003,-2744.0
484012004,-1305.0
484012005,4973.0
484012006,2364.0
484012007,3731.0
484012008,3326.0
484012009,-457.0
484012010,-1032.0
484012011,-3156.0
484012012,-2091.0
484012013,-2243.0
484012014,532.0
484012015,-265.0
484012016,-537.0
484012017,-483.0
484012018,2175.0
484012019,-670.0
484012020,-539.0
484012021,-1478.0
484012022,558.0
484012023,5122.0
484012024,2322.0
484012025,-263.0
484012026,587.0
484012027,-1290.0
484012028,-11965.0
484012029,-1579.0
484012030,3500.0
484012031,-350.0
484012032,-1299.0
484012033,2841.0
484012034,-2257.0
484012035,399.0
484012036,61.0
484012037,6371.0
484012038,-76.0
484012039,-679.0
484012040,1447.0
484012041,1829.0
484012042,-1468.0
484012043,-1199.0
484012044,-315.0
484012045,1091.0
484012046,-1056.0
484012047,-226.0
484012048,4306.0
484012049,-612.0
484012050,1191.0
484012051,-571.0
484012052,516.0
484012053,2739.0
484012054,303.0
484012055,-4343.0
484012056,2081.0
484012057,-1026.0
484012058,-3616.0
484012059,-952.0
484012060,-1570.0
484012061,4243.0
484012062,351.0
484012063,52.0
484012064,-350.0
484012065,782.0
484012066,-4619.0
484012067,-1166.0
484012068,2625.0
484012069,1401.0
484012070,-621.0
484012071,-84.0
484012072,-294.0
484012073,-1285.0
484012074,-926.0
484013001,-380.0
484013002,-650.0
484013003,-233.0
484013004,-525.0
484013005,0.0
484013006,-1925.0
484013007,-324.0
484013008,-1185.0
484013009,-193.0
484013010,-65.0
484013011,3675.0
484013012,-1643.0
484013013,482.0
484013014,3336.0
484013015,-340.0
484013016,-3328.0
484013017,-409.0
484013018,-2130.0
484013019,-2034.0
484013020,-316.0
484013021,332.0
484013022,114.0
484013023,-1958.0
484013024,-1141.0
484013025,2494.0
484013026,810.0
484013027,-1018.0
484013028,-1109.0
484013029,-3139.0
484013030,-5086.0
484013031,-335.0
484013032,1779.0
484013033,134.0
484013034,183.0
484013035,-252.0
484013036,858.0
484013037,-2979.0
484013038,143.0
484013039,531.0
484013040,41.0
484013041,-2085.0
484013042,-500.0
484013043,2556.0
484013044,-457.0
484013045,2096.0
484013046,805.0
484013047,-794.0
484013048,3624.0
484013049,1662.0
484013050,2649.0
484013051,201.0
484013052,-858.0
484013053,2275.0
484013054,-1086.0
484013055,1833.0
484013056,-421.0
484013057,485.0
484013058,-2990.0
484013059,-901.0
484013060,828.0
484013061,181.0
484013062,-1792.0
484013063,45.0
484013064,780.0
484013065,450.0
484013066,-1819.0
484013067,-1898.0
484013068,-983.0
484013069,-1224.0
484013070,4204.0
484013071,-2306.0
484013072,1194.0
484013073,-492.0
484013074,-451.0
484013075,-4075.0
484013076,714.0
484013077,732.0
484013078,509.0
484013079,-385.0
484013080,1412.0
484013081,-606.0
484013082,-6199.0
484014001,1180.0
484014002,335.0
484014003,3481.0
484014004,57.0
484014005,1167.0
484014006,-2302.0
484014007,564.0
484014008,-3775.0
484014009,963.0
484014010,28.0
484014011,1089.0
484014012,115.0
484014013,4147.0
484014014,121.0
484014015,-927.0
484014016,-2188.0
484014017,-674.0
484014018,1470.0
484014019,-47.0
484014020,-28.0
484014021,-578.0
484014022,364.0
484014023,-1162.0
484014024,-1032.0
484014025,-164.0
484014026,127.0
484014027,-558.0
484014028,666.0
484014029,-937.0
484014030,7234.0
484014031,-175.0
484014032,-354.0
484014033,-1788.0
484014034,16747.0
484014035,-5295.0
484014036,332.0
484014037,3518.0
484014038,449.0
484014039,-16337.0
484014040,1128.0
484014041,677.0
484014042,65.0
484014043,231.0
484014044,311.0
484014045,1910.0
484014046,-1549.0
484014047,616.0
484014048,14307.0
484014049,-713.0
484014050,-1679.0
484014051,1014.0
484014052,-36.0
484014053,-16000.0
484014054,253.0
484014055,-2.0
484014056,-187.0
484014057,728.0
484014058,-209.0
484014059,4021.0
484014060,-379.0
484014061,-186.0
484014062,392.0
484014063,3684.0
484014064,-5275.0
484014065,-145.0
484014066,-3483.0
484014067,-221.0
484014068,1216.0
484014069,463.0
484014070,1917.0
484014071,-146.0
484014072,2110.0
484014073,-148.0
484014074,503.0
484014075,1040.0
484014076,-15.0
484014077,-18.0
484014078,-907.0
484014079,-58.0
484014080,-377.0
484014081,174.0
484014082,246.0
484014083,-606.0
484014084,-626.0
484014085,-2706.0
484014086,6308.0
484014087,3094.0
484014088,6279.0
484014089,77.0
484014090,509.0
484014091,-5817.0
484014092,360.0
484014093,-9183.0
484014094,4111.0
484014095,1172.0
484014096,-955.0
484014097,-1080.0
484014098,-8518.0
484014099,-114.0
484014100,-1030.0
484014101,-8694.0
484014102,-297.0
484014103,245.0
484014104,701.0
484014105,-1234.0
484014106,209.0
484014107,-130.0
484014108,-648.0
484014109,-1373.0
484014110,383.0
484014111,1294.0
484014112,1035.0
484014113,56.0
484014114,-572.0
484014115,26297.0
484014116,911.0
484014117,682.0
484014118,-840.0
484014119,2412.0
484014120,-23454.0
484014121,2077.0
484014122,-476.0
484014123,235.0
484014124,2974.0
484015001,-2745.0
484015002,-1405.0
484015003,261.0
484015004,337.0
484015005,-2442.0
484015006,70660.0
484015007,-101.0
484015008,182.0
484015009,1023.0
484015010,1067.0
484015011,-28415.0
484015012,1129.0
484015013,3579.0
484015014,-15.0
484015015,-96.0
484015016,79.0
484015017,580.0
484015018,-96.0
484015019,16173.0
484015020,11111.0
484015021,-2042.0
484015022,776.0
484015023,802.0
484015024,-11183.0
484015025,-13641.0
484015026,1080.0
484015027,300.0
484015028,1458.0
484015029,-424.0
484015030,5115.0
484015031,-66.0
484015032,429.0
484015033,9031.0
484015034,-441.0
484015035,7698.0
484015036,1369.0
484015037,-5830.0
484015038,4983.0
484015039,-12.0
484015040,-2570.0
484015041,2682.0
484015042,3770.0
484015043,-746.0
484015044,2361.0
484015045,-1507.0
484015046,-3606.0
484015047,-71.0
484015048,-203.0
484015049,214.0
484015050,-1345.0
484015051,6338.0
484015052,2862.0
484015053,2096.0
484015054,-532.0
484015055,-1847.0
484015056,681.0
484015057,-3173.0
484015058,-49.0
484015059,1381.0
484015060,-1798.0
484015061,-1530.0
484015062,1735.0
484015063,-49.0
484015064,-178.0
484015065,-623.0
484015066,5470.0
484015067,-1684.0
484015068,83.0
484015069,365.0
484015070,-223.0
484015071,-9325.0
484015072,-72.0
484015073,906.0
484015074,59.0
484015075,-117.0
484015076,416.0
484015077,-133.0
484015078,580.0
484015079,-8557.0
484015080,746.0
484015081,-433.0
484015082,-2954.0
484015083,-1521.0
484015084,671.0
484015085,-2103.0
484015086,144.0
484015087,-3010.0
484015088,2626.0
484015089,1308.0
484015090,-191.0
484015091,657.0
484015092,801.0
484015093,-663.0
484015094,867.0
484015095,15194.0
484015096,-1083.0
484015097,-659.0
484015098,1898.0
484015099,-1894.0
484015100,-6350.0
484015101,198.0
484015102,7469.0
484015103,-997.0
484015104,-1962.0
484015105,-578.0
484015106,-211.0
484015107,-4215.0
484015108,885.0
484015109,7.0
484015110,-180.0
484015111,666.0
484015112,4986.0
484015113,-1679.0
484016001,5764.0
484016002,-1721.0
484016003,-447.0
484016004,-18097.0
484016005,-59.0
484016006,-3841.0
484016007,241.0
484016008,-1298.0
484016009,-1314.0
484016010,-97.0
484016011,2754.0
484016012,5167.0
484016013,-299.0
484016014,-503.0
484016015,-477.0
484016016,-4211.0
484016017,-6256.0
484016018,-40.0
484016019,-1402.0
484016020,-1403.0
484016021,355.0
484016022,-1801.0
484016023,-999.0
484016024,-762.0
484016025,-86.0
484016026,-449.0
484016027,952.0
484016028,1856.0
484016029,-673.0
484016030,-1341.0
484016031,-1634.0
484016032,2723.0
484016033,-10406.0
484016034,-2542.0
484016035,-1351.0
484016036,-791.0
484016037,-4666.0
484016038,-47.0
484016039,193.0
484016040,-1431.0
484016041,377.0
484016042,-3148.0
484016043,-146.0
484016044,-461.0
484016045,-382.0
484016046,16859.0
484016047,-682.0
484016048,2392.0
484016049,-6335.0
484016050,-6040.0
484016051,-37526.0
484016052,-1306.0
484016053,-3347.0
484016054,-1208.0
484016055,1958.0
484016056,-872.0
484016057,1030.0
484016058,767.0
484016059,632.0
484016060,-264.0
484016061,239.0
484016062,462.0
484016063,-4266.0
484016064,-3431.0
484016065,-2293.0
484016066,-617.0
484016067,-4708.0
484016068,-985.0
484016069,-14.0
484016070,290.0
484016071,321.0
484016072,-893.0
484016073,-1163.0
484016074,-458.0
484016075,-59.0
484016076,-2058.0
484016077,1114.0
484016078,2877.0
484016079,-4319.0
484016080,1186.0
484016081,-476.0
484016082,-1243.0
484016083,-258.0
484016084,-304.0
484016085,-1399.0
484016086,-1220.0
484016087,589.0
484016088,1574.0
484016089,-308.0
484016090,-1436.0
484016091,511.0
484016092,317.0
484016093,-274.0
484016094,874.0
484016095,3630.0
484016096,-1689.0
484016097,-972.0
484016098,-489.0
484016099,-4441.0
484016100,-1616.0
484016101,-1117.0
484016102,24.0
484016103,85.0
484016104,848.0
484016105,-11002.0
484016106,577.0
484016107,-5489.0
484016108,2162.0
484016109,-3471.0
484017001,409.0
484017002,8642.0
484017003,-533.0
484017004,-4433.0
484017005,1010.0
484017006,-2549.0
484017007,5195.0
484017008,1913.0
484017009,49.0
484017010,414.0
484017011,-605.0
484017012,1803.0
484017013,4735.0
484017014,1468.0
484017015,-861.0
484017016,-526.0
484017017,-2129.0
484017018,-1153.0
484017019,4149.0
484017020,225.0
484017021,779.0
484017022,-1039.0
484017023,226.0
484017024,901.0
484017025,-519.0
484017026,-238.0
484017027,96.0
484017028,570.0
484017029,-3917.0
484017030,-984.0
484017031,8248.0
484017032,-1253.0
484018001,561.0
484018002,2910.0
484018003,18.0
484018004,-8889.0
484018005,1.0
484018006,2833.0
484018007,-1624.0
484018008,-805.0
484018009,214.0
484018010,363.0
484018011,1868.0
484018012,8456.0
484018013,54.0
484018014,-762.0
484018015,-11141.0
484018016,-142.0
484018017,-8059.0
484018018,-491.0
484018019,-274.0
484019001,1992.0
484019002,60.0
484019003,219.0
484019004,265.0
484019005,-186.0
484019006,220.0
484019007,418.0
484019008,25.0
484019009,-194.0
484019010,-7.0
484019011,1421.0
484019012,482.0
484019013,857.0
484019014,686.0
484019015,12.0
484019016,151.0
484019017,-371.0
484019018,153.0
484019019,16041.0
484019020,491.0
484019021,-1985.0
484019022,-291.0
484019023,-7.0
484019024,47.0
484019025,-136.0
484019026,6708.0
484019027,6.0
484019028,-13.0
484019029,219.0
484019030,50.0
484019031,-1222.0
484019032,55.0
484019033,-1027.0
484019034,65.0
484019035,593.0
484019036,1626.0
484019037,-38.0
484019038,424.0
484019039,-1276.0
484019040,61.0
484019041,150.0
484019042,17.0
484019043,34.0
484019044,1192.0
484019045,-219.0
484019046,6596.0
484019047,360.0
484019048,5892.0
484019049,210.0
484019050,25.0
484019051,83.0
484020001,1160.0
484020002,-3537.0
484020003,4.0
484020004,301.0
484020005,-143.0
484020006,-536.0
484020007,220.0
484020008,13.0
484020009,1668.0
484020010,254.0
484020011,857.0
484020012,-686.0
484020013,700.0
484020014,-6.0
484020015,-1303.0
484020016,-1537.0
484020017,-7.0
484020018,9.0
484020019,-55.0
484020020,288.0
484020021,912.0
484020022,-27.0
484020023,-489.0
484020024,-24.0
484020025,4.0
484020026,-382.0
484020027,41.0
484020028,-1445.0
484020029,30.0
484020030,1407.0
484020031,-800.0
484020032,142.0
484020033,-42.0
484020034,225.0
484020035,75.0
484020036,42.0
484020037,-35.0
484020038,230.0
484020039,-1957.0
484020040,48.0
484020041,794.0
484020042,-223.0
484020043,-363.0
484020044,-946.0
484020045,799.0
484020046,-207.0
484020047,-10.0
484020048,663.0
484020049,33.0
484020050,22.0
484020051,937.0
484020052,-381.0
484020053,755.0
484020054,98.0
484020055,-363.0
484020056,154.0
484020057,-54.0
484020058,30.0
484020059,149.0
484020060,-186.0
484020061,2764.0
484020062,471.0
484020063,528.0
484020064,-758.0
484020065,-127.0
484020066,49.0
484020067,-2014.0
484020068,2739.0
484020069,-35.0
484020070,-53.0
484020071,136.0
484020072,-243.0
484020073,-3815.0
484020074,-13.0
484020075,31.0
484020076,2224.0
484020077,2502.0
484020078,49.0
484020079,-190.0
484020080,19.0
484020081,-426.0
484020082,-659.0
484020083,352.0
484020084,90.0
484020085,-1342.0
484020086,-16.0
484020087,723.0
484020088,-386.0
484020089,-45.0
484020090,-213.0
484020091,430.0
484020092,134.0
484020093,34.0
484020094,59.0
484020095,-159.0
484020096,527.0
484020097,52.0
484020098,-188.0
484020099,56.0
484020100,-156.0
484020101,90.0
484020102,300.0
484020103,554.0
484020104,5.0
484020105,-54.0
484020106,-6.0
484020107,802.0
484020108,-406.0
484020109,-112.0
484020110,-16.0
484020111,-181.0
484020112,-219.0
484020113,234.0
484020114,18.0
484020115,570.0
484020116,365.0
484020117,230.0
484020118,298.0
484020119,63.0
484020120,67.0
484020121,-19.0
484020122,17.0
484020123,-154.0
484020124,-21.0
484020125,-337.0
484020126,-614.0
484020127,36.0
484020128,54.0
484020129,0.0
484020130,64.0
484020131,-1373.0
484020132,249.0
484020133,-131.0
484020134,165.0
484020135,-705.0
484020136,838.0
484020137,-75.0
484020138,95.0
484020139,-35.0
484020140,34.0
484020141,112.0
484020142,-12.0
484020143,-16.0
484020144,15.0
484020145,171.0
484020146,175.0
484020147,20.0
484020148,-474.0
484020149,59.0
484020150,-12.0
484020151,-10.0
484020152,1285.0
484020153,-49.0
484020154,387.0
484020155,62.0
484020156,-85.0
484020157,1278.0
484020158,90.0
484020159,-280.0
484020160,-46.0
484020161,98.0
484020162,-95.0
484020163,128.0
484020164,-372.0
484020165,406.0
484020166,322.0
484020167,-25.0
484020168,512.0
484020169,235.0
484020170,196.0
484020171,500.0
484020172,1.0
484020173,6.0
484020174,-87.0
484020175,2.0
484020176,-324.0
484020177,119.0
484020178,865.0
484020179,39.0
484020180,-1.0
484020181,318.0
484020182,103.0
484020183,-4114.0
484020184,926.0
484020185,69.0
484020186,-6.0
484020187,-228.0
484020188,-5.0
484020189,-979.0
484020190,-19.0
484020191,146.0
484020192,89.0
484020193,-131.0
484020194,46.0
484020195,2.0
484020196,142.0
484020197,-641.0
484020198,41.0
484020199,-317.0
484020200,-73.0
484020201,1045.0
484020202,1631.0
484020203,-13.0
484020204,1752.0
484020205,13.0
484020206,-1712.0
484020207,-712.0
484020208,8.0
484020209,-1471.0
484020210,-85.0
484020211,-5.0
484020212,-1685.0
484020213,4.0
484020214,288.0
484020215,-7.0
484020216,-72.0
484020217,39.0
484020218,-7.0
484020219,33.0
484020220,54.0
484020221,74.0
484020222,119.0
484020223,34.0
484020224,-100.0
484020225,-47.0
484020226,-86.0
484020227,164.0
484020228,-1281.0
484020229,424.0
484020230,16.0
484020231,-652.0
484020232,37.0
484020233,76.0
484020234,-443.0
484020235,-7.0
484020236,658.0
484020237,11.0
484020238,28.0
484020239,-632.0
484020240,214.0
484020241,-7525.0
484020242,-67.0
484020243,-5.0
484020244,-85.0
484020245,197.0
484020246,96.0
484020247,21.0
484020248,154.0
484020249,65.0
484020250,-46.0
484020251,-215.0
484020252,-59.0
484020253,-208.0
484020254,-155.0
484020255,885.0
484020256,-13.0
484020257,3.0
484020258,-357.0
484020259,-319.0
484020260,1457.0
484020261,-28.0
484020262,-291.0
484020263,539.0
484020264,-94.0
484020265,-636.0
484020266,82.0
484020267,28.0
484020268,-26.0
484020269,9.0
484020270,99.0
484020271,4578.0
484020272,89.0
484020273,98.0
484020274,-137.0
484020275,72.0
484020276,-1300.0
484020277,352.0
484020278,2.0
484020279,-34.0
484020280,0.0
484020281,12.0
484020282,-14.0
484020283,171.0
484020284,27.0
484020285,48.0
484020286,-9.0
484020287,37.0
484020288,55.0
484020289,708.0
484020290,-470.0
484020291,-53.0
484020292,1380.0
484020293,-94.0
484020294,51.0
484020295,-38.0
484020296,-256.0
484020297,-440.0
484020298,189.0
484020299,13.0
484020300,277.0
484020301,1402.0
484020302,78.0
484020303,7.0
484020304,86.0
484020305,-224.0
484020306,-387.0
484020307,30.0
484020308,51.0
484020309,-368.0
484020310,-17.0
484020311,-552.0
484020312,-1.0
484020313,887.0
484020314,62.0
484020315,-20.0
484020316,21.0
484020317,-2301.0
484020318,363.0
484020319,300.0
484020320,-48.0
484020321,131.0
484020322,58.0
484020323,-3453.0
484020324,-1264.0
484020325,-554.0
484020326,-40.0
484020327,-5.0
484020328,-22.0
484020329,-180.0
484020330,34.0
484020331,11.0
484020332,7.0
484020333,-4235.0
484020334,124.0
484020335,-515.0
484020336,36.0
484020337,635.0
484020338,-27.0
484020339,19.0
484020340,12.0
484020341,47.0
484020342,236.0
484020343,95.0
484020344,-18.0
484020345,78.0
484020346,-254.0
484020347,-958.0
484020348,-145.0
484020349,3780.0
484020350,-192.0
484020351,4227.0
484020352,224.0
484020353,126.0
484020354,66.0
484020355,110.0
484020356,-1.0
484020357,-84.0
484020358,93.0
484020359,-261.0
484020360,-75.0
484020361,86.0
484020362,5.0
484020363,-672.0
484020364,-37.0
484020365,-68.0
484020366,-43.0
484020367,137.0
484020368,-115.0
484020369,14.0
484020370,10.0
484020371,460.0
484020372,4.0
484020373,31.0
484020374,726.0
484020375,50.0
484020376,-1548.0
484020377,-338.0
484020378,1967.0
484020379,71.0
484020380,1322.0
484020381,-13.0
484020382,14.0
484020383,-4.0
484020384,-252.0
484020385,-3628.0
484020386,-45.0
484020387,159.0
484020388,50.0
484020389,475.0
484020390,-266.0
484020391,30.0
484020392,624.0
484020393,-136.0
484020394,30.0
484020395,246.0
484020396,1204.0
484020397,-1077.0
484020398,91.0
484020399,-129.0
484020400,-326.0
484020401,2171.0
484020402,37.0
484020403,122.0
484020404,-339.0
484020405,131.0
484020406,-329.0
484020407,2626.0
484020408,587.0
484020409,-352.0
484020410,472.0
484020411,-154.0
484020412,297.0
484020413,-328.0
484020414,-338.0
484020415,22.0
484020416,923.0
484020417,-141.0
484020418,34.0
484020419,252.0
484020420,125.0
484020421,233.0
484020422,108.0
484020423,-178.0
484020424,2.0
484020425,-15.0
484020426,-358.0
484020427,6.0
484020428,-3.0
484020429,23.0
484020430,24.0
484020431,49.0
484020432,-2786.0
484020433,716.0
484020434,34.0
484020435,85.0
484020436,-305.0
484020437,33.0
484020438,-2138.0
484020439,-90.0
484020440,544.0
484020441,167.0
484020442,60.0
484020443,41.0
484020444,887.0
484020445,-1066.0
484020446,-3028.0
484020447,-129.0
484020448,-240.0
484020449,-619.0
484020450,17.0
484020451,680.0
484020452,145.0
484020453,11.0
484020454,301.0
484020455,-1.0
484020456,-52.0
484020457,34.0
484020458,-172.0
484020459,-76.0
484020460,28.0
484020461,25.0
484020462,-15.0
484020463,185.0
484020464,-749.0
484020465,-800.0
484020466,-564.0
484020467,-1336.0
484020468,6.0
484020469,91.0
484020470,100.0
484020471,182.0
484020472,-19.0
484020473,-2293.0
484020474,133.0
484020475,373.0
484020476,-34.0
484020477,109.0
484020478,46.0
484020479,218.0
484020480,-3106.0
484020481,-105.0
484020482,-115.0
484020483,250.0
484020484,128.0
484020485,93.0
484020486,786.0
484020487,-445.0
484020488,290.0
484020489,211.0
484020490,62.0
484020491,370.0
484020492,96.0
484020493,112.0
484020494,61.0
484020495,-14.0
484020496,-170.0
484020497,770.0
484020498,-572.0
484020499,-50.0
484020500,25.0
484020501,78.0
484020502,-18.0
484020503,32.0
484020504,117.0
484020505,605.0
484020506,36.0
484020507,-1823.0
484020508,372.0
484020509,392.0
484020510,156.0
484020511,-303.0
484020512,28.0
484020513,-382.0
484020514,-708.0
484020515,-265.0
484020516,68.0
484020517,-200.0
484020518,-1332.0
484020519,5.0
484020520,99.0
484020521,72.0
484020522,32.0
484020523,27.0
484020524,58.0
484020525,-13.0
484020526,1773.0
484020527,-17.0
484020528,16.0
484020529,2882.0
484020530,11.0
484020531,-1081.0
484020532,-37.0
484020533,-8.0
484020534,-1105.0
484020535,375.0
484020536,1175.0
484020537,177.0
484020538,4.0
484020539,291.0
484020540,559.0
484020541,-257.0
484020542,139.0
484020543,2.0
484020544,166.0
484020545,-2535.0
484020546,37.0
484020547,-833.0
484020548,28.0
484020549,-136.0
484020550,659.0
484020551,251.0
484020552,8.0
484020553,47.0
484020554,11.0
484020555,-1527.0
484020556,1859.0
484020557,149.0
484020558,62.0
484020559,21.0
484020560,30.0
484020561,-824.0
484020562,1611.0
484020563,-265.0
484020564,1505.0
484020565,29.0
484020566,-1064.0
484021001,-533.0
484021002,1180.0
484021003,-3485.0
484021004,-1902.0
484021005,640.0
484021006,-154.0
484021007,291.0
484021008,575.0
484021009,-6.0
484021010,-4776.0
484021011,523.0
484021012,-131.0
484021013,327.0
484021014,4093.0
484021015,-1295.0
484021016,-223.0
484021017,714.0
484021018,-94.0
484021019,-9825.0
484021020,25.0
484021021,696.0
484021022,-1080.0
484021023,-120.0
484021024,73.0
484021025,-327.0
484021026,-1092.0
484021027,-179.0
484021028,85.0
484021029,232.0
484021030,177.0
484021031,534.0
484021032,1066.0
484021033,-348.0
484021034,-217.0
484021035,-670.0
484021036,822.0
484021037,-42.0
484021038,536.0
484021039,650.0
484021040,1388.0
484021041,1896.0
484021042,526.0
484021043,-327.0
484021044,-1309.0
484021045,-2033.0
484021046,3852.0
484021047,-1523.0
484021048,1435.0
484021049,388.0
484021050,709.0
484021051,-5599.0
484021052,85.0
484021053,-2675.0
484021054,-153.0
484021055,-348.0
484021056,-42.0
484021057,-1175.0
484021058,405.0
484021059,53.0
484021060,121.0
484021061,-45.0
484021062,375.0
484021063,-592.0
484021064,974.0
484021065,185.0
484021066,914.0
484021067,141.0
484021068,89.0
484021069,-1317.0
484021070,202.0
484021071,-1677.0
484021072,54.0
484021073,-190.0
484021074,-5062.0
484021075,47.0
484021076,-2264.0
484021077,119.0
484021078,179.0
484021079,-127.0
484021080,994.0
484021081,-146.0
484021082,191.0
484021083,-2284.0
484021084,141.0
484021085,-5857.0
484021086,-607.0
484021087,-1394.0
