GEO2_MX,absolute_change
484008041,-296.0
484008042,281.0
484008043,14.0
484008044,0.0
484008045,0.0
484008046,0.0
484008047,86.0
484008048,0.0
484008049,0.0
484008050,0.0
484008051,-49.0
484008052,0.0
484008053,0.0
484008054,-48.0
484008055,-74.0
484008056,13.0
484008057,-80.0
484008058,138.0
484008059,0.0
484008060,0.0
484008061,0.0
484008062,-76.0
484008063,0.0
484008064,0.0
484008065,172.0
484009001,-18549.0
484009002,-11547.0
484009003,1746.0
484009004,-520.0
484009005,-2954.0
484009006,301.0
484010001,0.0
484010002,87.0
484010003,624.0
484010004,0.0
484010005,0.0
484010006,0.0
484010007,-681.0
484010008,-2481.0
484010009,0.0
484010010,0.0
484010011,0.0
484010012,-2469.0
484010013,0.0
484010014,0.0
484010015,-148.0
484010016,-1554.0
484010017,0.0
484010018,0.0
484010019,131.0
484010020,-1503.0
484010021,-283.0
484010022,-837.0
484010023,0.0
484010024,137.0
484010025,5.0
484010026,0.0
484010027,-305.0
484010028,-231.0
484010029,11.0
484010030,450.0
484010031,3559.0
484010032,0.0
484010033,821.0
484010034,0.0
484010035,0.0
484010036,0.0
484010037,48.0
484010038,415.0
484011001,-12405.0
484011002,-12095.0
484011003,-20447.0
484011004,-11670.0
484011005,-8614.0
484011006,402.0
484011007,-12589.0
484011008,-9374.0
484011009,-11826.0
484011010,661.0
484011011,-3576.0
484011012,-3695.0
484011013,-3795.0
484011014,-33834.0
484011015,-9163.0
484011016,-5296.0
484011017,-18276.0
484011018,-2342.0
484011019,-20232.0
484011020,-56176.0
484011021,-3249.0
484011022,-3083.0
484011023,-6668.0
484011024,-549.0
484011025,-4519.0
484011026,1016.0
484011027,-6326.0
484011028,-4316.0
484011029,-10883.0
484011030,0.0
484011031,-5465.0
484011032,-5980.0
484011033,-18161.0
484011034,1247.0
484011035,-9490.0
484011036,-577.0
484011037,-18121.0
484011038,54.0
484011039,-4690.0
484011040,-2605.0
484011041,5053.0
484011042,-14784.0
484011043,-1659.0
484011044,-878.0
484011045,-2633.0
484011046,36853.0
484012001,-18943.0
484012002,-3010.0
484012003,-1531.0
484012004,-4338.0
484012005,-134.0
484012006,986.0
484012007,-2103.0
484012008,2574.0
484012009,-394.0
484012010,-1464.0
484012011,-4096.0
484012012,-5763.0
484012013,-1356.0
484012014,203.0
484012015,-78.0
484012016,-728.0
484012017,-1339.0
484012018,-314.0
484012019,888.0
484012020,-783.0
484012021,-2521.0
484012022,0.0
484012023,-1627.0
484012024,-86.0
484012025,-240.0
484012026,-547.0
484012027,-2370.0
484012028,-12197.0
484012029,-5144.0
484012030,-1260.0
484012031,-456.0
484012032,55366.0
484012033,11616.0
484012034,1863.0
484012035,-161.0
484012036,-97.0
484012037,3370.0
484012038,0.0
484012039,4321.0
484012040,-728.0
484012041,-1471.0
484012042,-1013.0
484012043,-117.0
484012044,-162.0
484012045,3541.0
484012046,-2919.0
484012047,-986.0
484012048,-571.0
484012049,-537.0
484012050,3279.0
484012051,-391.0
484012052,-1966.0
484012053,-2442.0
484012054,5011.0
484012055,-4985.0
484012056,-965.0
484012057,-2933.0
484012058,-1511.0
484012059,-1670.0
484012060,-1372.0
484012061,1196.0
484012062,-2227.0
484012063,-122.0
484012064,62.0
484012065,-1147.0
484012066,-5243.0
484012067,-490.0
484012068,-997.0
484012069,203.0
484012070,-1290.0
484012071,-320.0
484012072,-1402.0
484012073,-1365.0
484012074,384.0
484013001,-1017.0
484013002,549.0
484013003,18128.0
484013004,1655.0
484013005,12522.0
484013006,12150.0
484013007,4311.0
484013008,-1278.0
484013009,16081.0
484013010,7716.0
484013011,2883.0
484013012,-1024.0
484013013,2250.0
484013014,4216.0
484013015,1578.0
484013016,25213.0
484013017,1906.0
484013018,-449.0
484013019,21080.0
484013020,234.0
484013021,17789.0
484013022,28044.0
484013023,3165.0
484013024,501.0
484013025,1874.0
484013026,1904.0
484013027,5086.0
484013028,1026.0
484013029,3772.0
484013030,-1073.0
484013031,12218.0
484013032,24119.0
484013033,1941.0
484013034,699.0
484013035,7482.0
484013036,-504.0
484013037,-3195.0
484013038,294.0
484013039,5575.0
484013040,660.0
484013041,2788.0
484013042,1008.0
484013043,-1218.0
484013044,5225.0
484013045,1875.0
484013046,595.0
484013047,1214.0
484013048,9766.0
484013049,14021.0
484013050,1008.0
484013051,-196.0
484013052,-848.0
484013053,-689.0
484013054,-857.0
484013055,2232.0
484013056,-850.0
484013057,-2052.0
484013058,819.0
484013059,-66.0
484013060,2060.0
484013061,-291.0
484013062,-1805.0
484013063,424.0
484013064,461.0
484013065,1192.0
484013066,-1510.0
484013067,-1846.0
484013068,-1308.0
484013069,-1744.0
484013070,1007.0
484013071,-948.0
484013072,794.0
484013073,91.0
484013074,103.0
484013075,-1330.0
484013076,2109.0
484013077,176.0
484013078,-263.0
484013079,-1611.0
484013080,870.0
484013081,-1094.0
484013082,-3929.0
484014001,201.0
484014002,-71.0
484014003,-78.0
484014004,4310.0
484014005,397.0
484014006,-1160.0
484014007,602.0
484014008,42.0
484014009,1335.0
484014010,-93.0
484014011,292.0
484014012,1042.0
484014013,426.0
484014014,79.0
484014015,-150.0
484014016,-1826.0
484014017,-243.0
484014018,-2069.0
484014019,228.0
484014020,0.0
484014021,-304.0
484014022,68.0
484014023,4405.0
484014024,1181.0
484014025,4473.0
484014026,739.0
484014027,-529.0
484014028,45.0
484014029,-377.0
484014030,1106.0
484014031,-212.0
484014032,-299.0
484014033,-558.0
484014034,390.0
484014035,-3824.0
484014036,-159.0
484014037,2199.0
484014038,423.0
484014039,-13742.0
484014040,-86.0
484014041,93.0
484014042,1071.0
484014043,-1085.0
484014044,491.0
484014045,-800.0
484014046,368.0
484014047,217.0
484014048,-2199.0
484014049,-22.0
484014050,-1169.0
484014051,1820.0
484014052,321.0
484014053,-17078.0
484014054,578.0
484014055,-269.0
484014056,-166.0
484014057,3625.0
484014058,-939.0
484014059,-414.0
484014060,685.0
484014061,0.0
484014062,-123.0
484014063,764.0
484014064,-5388.0
484014065,-95.0
484014066,-2220.0
484014067,618.0
484014068,-1516.0
484014069,-231.0
484014070,-1142.0
484014071,78.0
484014072,2435.0
484014073,-1506.0
484014074,-733.0
484014075,370.0
484014076,-20.0
484014077,401.0
484014078,-1383.0
484014079,963.0
484014080,-366.0
484014081,450.0
484014082,334.0
484014083,-297.0
484014084,0.0
484014085,-2854.0
484014086,-305.0
484014087,219.0
484014088,-217.0
484014089,132.0
484014090,68.0
484014091,-5179.0
484014092,469.0
484014093,-8591.0
484014094,388.0
484014095,1204.0
484014096,-882.0
484014097,-471.0
484014098,-11307.0
484014099,1249.0
484014100,0.0
484014101,-10290.0
484014102,478.0
484014103,278.0
484014104,-67.0
484014105,-775.0
484014106,649.0
484014107,139.0
484014108,-618.0
484014109,-1507.0
484014110,928.0
484014111,597.0
484014112,708.0
484014113,-384.0
484014114,-261.0
484014115,149.0
484014116,-1349.0
484014117,1265.0
484014118,422.0
484014119,797.0
484014120,-27440.0
484014121,481.0
484014122,-541.0
484014123,401.0
484014124,-2323.0
484015001,-1639.0
484015002,-308.0
484015003,1272.0
484015004,2925.0
484015005,-477.0
484015006,2330.0
484015007,34.0
484015008,2412.0
484015009,738.0
484015010,3376.0
484015011,-34201.0
484015012,1907.0
484015013,5249.0
484015014,-27.0
484015015,1728.0
484015016,111.0
484015017,-49.0
484015018,1410.0
484015019,3234.0
484015020,12479.0
484015021,-3905.0
484015022,897.0
484015023,1146.0
484015024,-9764.0
484015025,-6432.0
484015026,525.0
484015027,495.0
484015028,3347.0
484015029,3517.0
484015030,4816.0
484015031,579.0
484015032,223.0
484015033,2142.0
484015034,-107.0
484015035,4906.0
484015036,102.0
484015037,3691.0
484015038,-1587.0
484015039,241.0
484015040,-4213.0
484015041,20679.0
484015042,7304.0
484015043,-792.0
484015044,1339.0
484015045,-638.0
484015046,-3214.0
484015047,612.0
484015048,866.0
484015049,-429.0
484015050,1446.0
484015051,6455.0
484015052,11718.0
484015053,1109.0
484015054,-671.0
484015055,15183.0
484015056,1147.0
484015057,-1983.0
484015058,-32.0
484015059,299.0
484015060,1052.0
484015061,-1404.0
484015062,-412.0
484015063,132.0
484015064,132.0
484015065,2705.0
484015066,6613.0
484015067,-1815.0
484015068,340.0
484015069,2285.0
484015070,1135.0
484015071,-8793.0
484015072,529.0
484015073,-7.0
484015074,3209.0
484015075,4060.0
484015076,646.0
484015077,-1706.0
484015078,-4437.0
484015079,-5259.0
484015080,1708.0
484015081,-403.0
484015082,-1035.0
484015083,-1579.0
484015084,871.0
484015085,-887.0
484015086,264.0
484015087,-2900.0
484015088,2474.0
484015089,1893.0
484015090,76.0
484015091,113.0
484015092,520.0
484015093,9815.0
484015094,3623.0
484015095,10206.0
484015096,-60.0
484015097,-551.0
484015098,2872.0
484015099,-1245.0
484015100,-10796.0
484015101,6355.0
484015102,2556.0
484015103,1786.0
484015104,-1334.0
484015105,-464.0
484015106,-1214.0
484015107,-4712.0
484015108,415.0
484015109,15.0
484015110,946.0
484015111,1889.0
484015112,-2261.0
484015113,-1145.0
484016001,209.0
484016002,-1316.0
484016003,-1865.0
484016004,-19012.0
484016005,325.0
484016006,-3986.0
484016007,2164.0
484016008,0.0
484016009,-1365.0
484016010,0.0
484016011,32517.0
484016012,-347.0
484016013,-501.0
484016014,-364.0
484016015,3647.0
484016016,-1111.0
484016017,-5128.0
484016018,-135.0
484016019,-1211.0
484016020,1064.0
484016021,-643.0
484016022,-1976.0
484016023,-450.0
484016024,-1366.0
484016025,-1769.0
484016026,61345.0
484016027,-851.0
484016028,150.0
484016029,-494.0
484016030,50.0
484016031,-507.0
484016032,74.0
484016033,-9765.0
484016034,-2625.0
484016035,-1644.0
484016036,-375.0
484016037,-5454.0
484016038,-155.0
484016039,9405.0
484016040,-482.0
484016041,70.0
484016042,-3601.0
484016043,-950.0
484016044,-3283.0
484016045,-580.0
484016046,-1793.0
484016047,-804.0
484016048,-574.0
484016049,-7003.0
484016050,-4236.0
484016051,-37763.0
484016052,-2143.0
484016053,-1788.0
484016054,-1722.0
484016055,3313.0
484016056,-1403.0
484016057,-217.0
484016058,2746.0
484016059,-360.0
484016060,532.0
484016061,1626.0
484016062,-1541.0
484016063,-640.0
484016064,-1229.0
484016065,-1901.0
484016066,-986.0
484016067,-2369.0
484016068,-692.0
484016069,508.0
484016070,-1704.0
484016071,1307.0
484016072,-1027.0
484016073,-51.0
484016074,-608.0
484016075,-242.0
484016076,-4531.0
484016077,-943.0
484016078,-372.0
484016079,-2749.0
484016080,-1009.0
484016081,-2001.0
484016082,-763.0
484016083,-519.0
484016084,-309.0
484016085,-2206.0
484016086,3031.0
484016087,519.0
484016088,875.0
484016089,-1689.0
484016090,-1604.0
484016091,133.0
484016092,179.0
484016093,-221.0
484016094,-1519.0
484016095,-1229.0
484016096,-1686.0
484016097,638.0
484016098,-518.0
484016099,-4538.0
484016100,-1378.0
484016101,-1549.0
484016102,-511.0
484016103,-849.0
484016104,-777.0
484016105,-10646.0
484016106,188.0
484016107,-5024.0
484016108,211.0
484016109,-5943.0
484017001,-1127.0
484017002,-702.0
484017003,1375.0
484017004,-4348.0
484017005,1027.0
484017006,10989.0
484017007,5185.0
484017008,-714.0
484017009,912.0
484017010,513.0
484017011,-1406.0
484017012,2976.0
484017013,7333.0
484017014,-266.0
484017015,-2621.0
484017016,-552.0
484017017,362.0
484017018,1716.0
484017019,-1030.0
484017020,-2022.0
484017021,1859.0
484017022,1124.0
484017023,4401.0
484017024,-3092.0
484017025,6375.0
484017026,-262.0
484017027,2334.0
484017028,857.0
484017029,-5468.0
484017030,-71.0
484017031,3066.0
484017032,-462.0
484018001,733.0
484018002,-192.0
484018003,692.0
484018004,0.0
484018005,6326.0
484018006,4075.0
484018007,-1389.0
484018008,1869.0
484018009,0.0
484018010,-542.0
484018011,254.0
484018012,0.0
484018013,399.0
484018014,-411.0
484018015,0.0
484018016,400.0
484018017,-6879.0
484018018,-704.0
484018019,0.0
484019001,241.0
484019002,114.0
484019003,734.0
484019004,704.0
484019005,0.0
484019006,2410.0
484019007,2430.0
484019008,356.0
484019009,288.0
484019010,7.0
484019011,5172.0
484019012,467.0
484019013,0.0
484019014,0.0
484019015,33.0
484019016,0.0
484019017,0.0
484019018,483.0
484019019,15947.0
484019020,381.0
484019021,4579.0
484019022,0.0
484019023,20.0
484019024,442.0
484019025,141.0
484019026,3059.0
484019027,192.0
484019028,6.0
484019029,15000.0
484019030,52.0
484019031,-489.0
484019032,0.0
484019033,-1001.0
484019034,65.0
484019035,-5.0
484019036,1506.0
484019037,0.0
484019038,0.0
484019039,1719.0
484019040,105.0
484019041,129.0
484019042,38.0
484019043,289.0
484019044,4186.0
484019045,27.0
484019046,9587.0
484019047,326.0
484019048,8014.0
484019049,-129.0
484019050,32.0
484019051,-4.0
484020001,121.0
484020002,-202.0
484020003,102.0
484020004,228.0
484020005,0.0
484020006,1891.0
484020007,673.0
484020008,7.0
484020009,1133.0
484020010,0.0
484020011,1630.0
484020012,-482.0
484020013,1578.0
484020014,0.0
484020015,3147.0
484020016,119.0
484020017,-16.0
484020018,828.0
484020019,-80.0
484020020,27.0
484020021,805.0
484020022,215.0
484020023,199.0
484020024,50.0
484020025,0.0
484020026,466.0
484020027,68.0
484020028,-572.0
484020029,50.0
484020030,0.0
484020031,-586.0
484020032,102.0
484020033,681.0
484020034,926.0
484020035,1943.0
484020036,55.0
484020037,-546.0
484020038,137.0
484020039,1254.0
484020040,64.0
484020041,578.0
484020042,416.0
484020043,0.0
484020044,1316.0
484020045,1088.0
484020046,-181.0
484020047,63.0
484020048,435.0
484020049,2981.0
484020050,84.0
484020051,5246.0
484020052,8744.0
484020053,0.0
484020054,113.0
484020055,-157.0
484020056,829.0
484020057,0.0
484020058,192.0
484020059,222.0
484020060,-99.0
484020061,1354.0
484020062,416.0
484020063,558.0
484020064,-427.0
484020065,1070.0
484020066,0.0
484020067,3463.0
484020068,1415.0
484020069,223.0
484020070,70.0
484020071,-15.0
484020072,1160.0
484020073,-2585.0
484020074,28.0
484020075,0.0
484020076,678.0
484020077,1563.0
484020078,637.0
484020079,0.0
484020080,27.0
484020081,-347.0
484020082,-446.0
484020083,679.0
484020084,1355.0
484020085,-1306.0
484020086,1958.0
484020087,892.0
484020088,1436.0
484020089,750.0
484020090,1157.0
484020091,1102.0
484020092,1221.0
484020093,458.0
484020094,278.0
484020095,28.0
484020096,2549.0
484020097,156.0
484020098,1975.0
484020099,5749.0
484020100,-179.0
484020101,162.0
484020102,5.0
484020103,433.0
484020104,-71.0
484020105,-109.0
484020106,-6.0
484020107,5965.0
484020108,-299.0
484020109,-77.0
484020110,1010.0
484020111,605.0
484020112,-233.0
484020113,271.0
484020114,20.0
484020115,54.0
484020116,307.0
484020117,-43.0
484020118,2542.0
484020119,1900.0
484020120,-2.0
484020121,-29.0
484020122,1253.0
484020123,14.0
484020124,0.0
484020125,0.0
484020126,-458.0
484020127,13.0
484020128,37.0
484020129,1259.0
484020130,0.0
484020131,-1383.0
484020132,142.0
484020133,-49.0
484020134,682.0
484020135,3682.0
484020136,39.0
484020137,39.0
484020138,22.0
484020139,-3.0
484020140,48.0
484020141,0.0
484020142,-12.0
484020143,0.0
484020144,82.0
484020145,1356.0
484020146,-88.0
484020147,0.0
484020148,-569.0
484020149,69.0
484020150,-57.0
484020151,10.0
484020152,2471.0
484020153,251.0
484020154,481.0
484020155,1765.0
484020156,-244.0
484020157,1354.0
484020158,60.0
484020159,868.0
484020160,-29.0
484020161,-50.0
484020162,-62.0
484020163,149.0
484020164,-180.0
484020165,33.0
484020166,-3.0
484020167,484.0
484020168,109.0
484020169,113.0
484020170,-81.0
484020171,145.0
484020172,17.0
484020173,50.0
484020174,-85.0
484020175,23.0
484020176,-216.0
484020177,-19.0
484020178,56.0
484020179,-111.0
484020180,13.0
484020181,149.0
484020182,-26.0
484020183,-2680.0
484020184,23.0
484020185,652.0
484020186,-45.0
484020187,-200.0
484020188,155.0
484020189,-961.0
484020190,-19.0
484020191,78.0
484020192,-113.0
484020193,-139.0
484020194,25.0
484020195,12.0
484020196,91.0
484020197,0.0
484020198,26.0
484020199,-388.0
484020200,-37.0
484020201,1190.0
484020202,998.0
484020203,-9.0
484020204,165.0
484020205,-13.0
484020206,-1593.0
484020207,-1767.0
484020208,76.0
484020209,-1358.0
484020210,228.0
484020211,-8.0
484020212,-1612.0
484020213,284.0
484020214,35.0
484020215,37.0
484020216,180.0
484020217,681.0
484020218,5.0
484020219,18.0
484020220,15.0
484020221,6.0
484020222,812.0
484020223,31.0
484020224,-19.0
484020225,885.0
484020226,-66.0
484020227,81.0
484020228,-1267.0
484020229,-28.0
484020230,96.0
484020231,921.0
484020232,1027.0
484020233,71.0
484020234,-365.0
484020235,-42.0
484020236,-65.0
484020237,17.0
484020238,-33.0
484020239,817.0
484020240,1423.0
484020241,-7630.0
484020242,209.0
484020243,83.0
484020244,-96.0
484020245,161.0
484020246,187.0
484020247,0.0
484020248,88.0
484020249,51.0
484020250,15.0
484020251,-168.0
484020252,-37.0
484020253,-203.0
484020254,-176.0
484020255,8.0
484020256,-12.0
484020257,-24.0
484020258,-453.0
484020259,-370.0
484020260,288.0
484020261,8.0
484020262,-245.0
484020263,-52.0
484020264,0.0
484020265,-552.0
484020266,88.0
484020267,71.0
484020268,158.0
484020269,358.0
484020270,35.0
484020271,299.0
484020272,221.0
484020273,61.0
484020274,-128.0
484020275,88.0
484020276,-1686.0
484020277,643.0
484020278,33.0
484020279,-34.0
484020280,-10.0
484020281,0.0
484020282,343.0
484020283,3144.0
484020284,35.0
484020285,-131.0
484020286,18.0
484020287,44.0
484020288,36.0
484020289,573.0
484020290,-453.0
484020291,323.0
484020292,229.0
484020293,-204.0
484020294,-228.0
484020295,-34.0
484020296,-98.0
484020297,-213.0
484020298,208.0
484020299,-26.0
484020300,426.0
484020301,-14.0
484020302,340.0
484020303,17.0
484020304,0.0
484020305,144.0
484020306,-396.0
484020307,0.0
484020308,12.0
484020309,-243.0
484020310,5.0
484020311,-533.0
484020312,-12.0
484020313,659.0
484020314,1127.0
484020315,-6.0
484020316,234.0
484020317,-2250.0
484020318,136.0
484020319,44.0
484020320,-44.0
484020321,14.0
484020322,278.0
484020323,-3496.0
484020324,-1245.0
484020325,-456.0
484020326,0.0
484020327,-45.0
484020328,-34.0
484020329,-134.0
484020330,39.0
484020331,-1.0
484020332,29.0
484020333,-5013.0
484020334,94.0
484020335,-559.0
484020336,36.0
484020337,260.0
484020338,338.0
484020339,160.0
484020340,40.0
484020341,-54.0
484020342,5.0
484020343,24.0
484020344,-65.0
484020345,84.0
484020346,-203.0
484020347,2773.0
484020348,-85.0
484020349,2231.0
484020350,-174.0
484020351,3549.0
484020352,108.0
484020353,219.0
484020354,43.0
484020355,-109.0
484020356,25.0
484020357,-74.0
484020358,-30.0
484020359,-330.0
484020360,-69.0
484020361,264.0
484020362,1.0
484020363,2750.0
484020364,-40.0
484020365,290.0
484020366,-53.0
484020367,327.0
484020368,290.0
484020369,73.0
484020370,443.0
484020371,51.0
484020372,6.0
484020373,140.0
484020374,987.0
484020375,53.0
484020376,-1001.0
484020377,-326.0
484020378,192.0
484020379,-13.0
484020380,1255.0
484020381,-26.0
484020382,139.0
484020383,1002.0
484020384,-1134.0
484020385,-3577.0
484020386,-71.0
484020387,257.0
484020388,20.0
484020389,-565.0
484020390,-98.0
484020391,-139.0
484020392,1587.0
484020393,-102.0
484020394,25.0
484020395,171.0
484020396,-1286.0
484020397,-1046.0
484020398,690.0
484020399,-600.0
484020400,-602.0
484020401,15.0
484020402,58.0
484020403,16.0
484020404,-231.0
484020405,572.0
484020406,0.0
484020407,49.0
484020408,53.0
484020409,-365.0
484020410,427.0
484020411,-181.0
484020412,-1171.0
484020413,-566.0
484020414,-239.0
484020415,12.0
484020416,1165.0
484020417,-376.0
484020418,55.0
484020419,292.0
484020420,0.0
484020421,40.0
484020422,2.0
484020423,-222.0
484020424,5.0
484020425,-112.0
484020426,0.0
484020427,-32.0
484020428,-19.0
484020429,19.0
484020430,21.0
484020431,62.0
484020432,-2362.0
484020433,137.0
484020434,-52.0
484020435,99.0
484020436,-263.0
484020437,7.0
484020438,-1811.0
484020439,-103.0
484020440,0.0
484020441,113.0
484020442,3.0
484020443,38.0
484020444,1650.0
484020445,-1147.0
484020446,-2551.0
484020447,-39.0
484020448,-218.0
484020449,-336.0
484020450,96.0
484020451,-125.0
484020452,31.0
484020453,19.0
484020454,-60.0
484020455,-3.0
484020456,-169.0
484020457,-28.0
484020458,319.0
484020459,-179.0
484020460,11.0
484020461,22.0
484020462,15.0
484020463,56.0
484020464,-507.0
484020465,-888.0
484020466,-420.0
484020467,-649.0
484020468,-31.0
484020469,84.0
484020470,0.0
484020471,95.0
484020472,188.0
484020473,-2376.0
484020474,182.0
484020475,1137.0
484020476,-38.0
484020477,0.0
484020478,34.0
484020479,103.0
484020480,-3004.0
484020481,84.0
484020482,-406.0
484020483,510.0
484020484,26.0
484020485,82.0
484020486,916.0
484020487,-71.0
484020488,15.0
484020489,239.0
484020490,14.0
484020491,67.0
484020492,623.0
484020493,64.0
484020494,57.0
484020495,4567.0
484020496,47.0
484020497,1037.0
484020498,-626.0
484020499,-61.0
484020500,12.0
484020501,127.0
484020502,197.0
484020503,0.0
484020504,-46.0
484020505,524.0
484020506,0.0
484020507,429.0
484020508,8.0
484020509,173.0
484020510,497.0
484020511,0.0
484020512,31.0
484020513,-1492.0
484020514,-522.0
484020515,-199.0
484020516,116.0
484020517,-238.0
484020518,-706.0
484020519,51.0
484020520,101.0
484020521,79.0
484020522,86.0
484020523,0.0
484020524,51.0
484020525,9.0
484020526,810.0
484020527,-112.0
484020528,13.0
484020529,1559.0
484020530,11.0
484020531,-905.0
484020532,-254.0
484020533,-4.0
484020534,-1171.0
484020535,21.0
484020536,1078.0
484020537,4.0
484020538,11.0
484020539,-27.0
484020540,-441.0
484020541,-247.0
484020542,-167.0
484020543,117.0
484020544,41.0
484020545,-2776.0
484020546,-165.0
484020547,-876.0
484020548,31.0
484020549,997.0
484020550,-99.0
484020551,32.0
484020552,90.0
484020553,0.0
484020554,95.0
484020555,-1395.0
484020556,-916.0
484020557,-114.0
484020558,53.0
484020559,308.0
484020560,22.0
484020561,-1691.0
484020562,-16.0
484020563,589.0
484020564,1104.0
484020565,-4.0
484020566,-1384.0
484021001,2185.0
484021002,1062.0
484021003,-3440.0
484021004,-901.0
484021005,555.0
484021006,-57.0
484021007,153.0
484021008,764.0
484021009,662.0
484021010,-7091.0
484021011,619.0
484021012,526.0
484021013,586.0
484021014,2818.0
484021015,-797.0
484021016,-290.0
484021017,-112.0
484021018,-134.0
484021019,-8663.0
484021020,1834.0
484021021,394.0
484021022,-976.0
484021023,-310.0
484021024,188.0
484021025,522.0
484021026,-741.0
484021027,-212.0
484021028,84.0
484021029,166.0
484021030,6.0
484021031,54.0
484021032,269.0
484021033,-23.0
484021034,1165.0
484021035,-365.0
484021036,-308.0
484021037,-43.0
484021038,1077.0
484021039,-316.0
484021040,742.0
484021041,1970.0
484021042,229.0
484021043,-321.0
484021044,-1391.0
484021045,-2382.0
484021046,551.0
484021047,-905.0
484021048,-1038.0
484021049,-42.0
484021050,-459.0
484021051,-5663.0
484021052,57.0
484021053,-3047.0
484021054,1412.0
484021055,-355.0
484021056,0.0
484021057,-678.0
484021058,-554.0
484021059,41.0
484021060,-264.0
484021061,-156.0
484021062,414.0
484021063,-323.0
484021064,141.0
484021065,-63.0
484021066,-237.0
484021067,501.0
484021068,-107.0
484021069,-4883.0
484021070,190.0
484021071,-1339.0
484021072,215.0
484021073,1601.0
484021074,-4265.0
484021075,567.0
484021076,-1083.0
484021077,22.0
484021078,121.0
484021079,-20.0
484021080,135.0
484021081,2070.0
484021082,-421.0
484021083,-2336.0
484021084,275.0
484021085,-5661.0
484021086,-524.0
484021087,-1549.0
484021088,303.0
484021089,-954.0
484021090,435.0
484021091,2463.0
484021092,-68.0
484021093,10.0
484021094,-1995.0
484021095,138.0
484021096,208.0
484021097,287.0
484021098,-212.0
484021099,-1479.0
