GEO2_MX,absolute_change
484008030,2772.0
484008031,334.0
484008032,0.0
484008033,0.0
484008034,0.0
484008035,0.0
484008036,0.0
484008037,445.0
484008038,0.0
484008039,16.0
484008040,0.0
484008041,-278.0
484008042,344.0
484008043,875.0
484008044,0.0
484008045,0.0
484008046,0.0
484008047,123.0
484008048,0.0
484008049,0.0
484008050,0.0
484008051,7.0
484008052,0.0
484008053,0.0
484008054,4.0
484008055,-65.0
484008056,23.0
484008057,-64.0
484008058,232.0
484008059,0.0
484008060,0.0
484008061,0.0
484008062,-68.0
484008063,0.0
484008064,0.0
484008065,277.0
484009001,12844.0
484009002,2854.0
484009003,4630.0
484009004,-130.0
484009005,-742.0
484009006,5777.0
484010001,0.0
484010002,138.0
484010003,817.0
484010004,0.0
484010005,0.0
484010006,0.0
484010007,1668.0
484010008,-2288.0
484010009,0.0
484010010,0.0
484010011,0.0
484010012,-1468.0
484010013,0.0
484010014,0.0
484010015,10.0
484010016,-1226.0
484010017,0.0
484010018,0.0
484010019,505.0
484010020,-1400.0
484010021,-152.0
484010022,-194.0
484010023,0.0
484010024,504.0
484010025,162.0
484010026,0.0
484010027,-202.0
484010028,-87.0
484010029,35.0
484010030,749.0
484010031,4362.0
484010032,0.0
484010033,970.0
484010034,0.0
484010035,0.0
484010036,0.0
484010037,127.0
484010038,894.0
484011001,-12213.0
484011002,-10543.0
484011003,-18145.0
484011004,-10489.0
484011005,-8010.0
484011006,643.0
484011007,-8259.0
484011008,-9216.0
484011009,-11139.0
484011010,1360.0
484011011,-2104.0
484011012,-3438.0
484011013,-3204.0
484011014,-32267.0
484011015,-8112.0
484011016,-5179.0
484011017,-14347.0
484011018,-2086.0
484011019,-19658.0
484011020,-47611.0
484011021,-2581.0
484011022,-2888.0
484011023,-5083.0
484011024,-354.0
484011025,-4256.0
484011026,1747.0
484011027,-4125.0
484011028,-3767.0
484011029,-10027.0
484011030,0.0
484011031,-3083.0
484011032,-5554.0
484011033,-17258.0
484011034,1650.0
484011035,-9201.0
484011036,-502.0
484011037,-17195.0
484011038,407.0
484011039,-4411.0
484011040,-2556.0
484011041,6101.0
484011042,-14202.0
484011043,-1261.0
484011044,-513.0
484011045,-2398.0
484011046,38360.0
484012001,-13611.0
484012002,-2704.0
484012003,-813.0
484012004,-3977.0
484012005,260.0
484012006,1558.0
484012007,-1830.0
484012008,3244.0
484012009,-377.0
484012010,-1409.0
484012011,-3523.0
484012012,-5512.0
484012013,-521.0
484012014,711.0
484012015,214.0
484012016,-712.0
484012017,-1220.0
484012018,126.0
484012019,1528.0
484012020,-507.0
484012021,-1806.0
484012022,0.0
484012023,-1433.0
484012024,124.0
484012025,-183.0
484012026,-213.0
484012027,-2232.0
484012028,-11920.0
484012029,-3969.0
484012030,-646.0
484012031,-405.0
484012032,57674.0
484012033,12426.0
484012034,2654.0
484012035,1507.0
484012036,-44.0
484012037,4623.0
484012038,0.0
484012039,5726.0
484012040,-595.0
484012041,-971.0
484012042,-716.0
484012043,2280.0
484012044,-68.0
484012045,4244.0
484012046,-2173.0
484012047,-772.0
484012048,-41.0
484012049,-320.0
484012050,4102.0
484012051,-28.0
484012052,-1813.0
484012053,-2216.0
484012054,6686.0
484012055,-4111.0
484012056,-684.0
484012057,-2599.0
484012058,215.0
484012059,-1083.0
484012060,-1220.0
484012061,2177.0
484012062,-1967.0
484012063,-96.0
484012064,293.0
484012065,-909.0
484012066,-4052.0
484012067,166.0
484012068,-472.0
484012069,348.0
484012070,-1019.0
484012071,170.0
484012072,-1335.0
484012073,-961.0
484012074,942.0
484013001,-528.0
484013002,1369.0
484013003,19786.0
484013004,2344.0
484013005,13686.0
484013006,12959.0
484013007,4947.0
484013008,-1165.0
484013009,17203.0
484013010,9151.0
484013011,3402.0
484013012,-580.0
484013013,2679.0
484013014,4725.0
484013015,2163.0
484013016,26527.0
484013017,2390.0
484013018,-28.0
484013019,22508.0
484013020,377.0
484013021,19026.0
484013022,29247.0
484013023,4038.0
484013024,1357.0
484013025,2498.0
484013026,2163.0
484013027,5639.0
484013028,1618.0
484013029,4989.0
484013030,285.0
484013031,13389.0
484013032,24925.0
484013033,2459.0
484013034,795.0
484013035,8288.0
484013036,-342.0
484013037,-3062.0
484013038,424.0
484013039,6955.0
484013040,1100.0
484013041,4250.0
484013042,1417.0
484013043,-1093.0
484013044,6315.0
484013045,2486.0
484013046,722.0
484013047,1781.0
484013048,12958.0
484013049,15069.0
484013050,2585.0
484013051,35.0
484013052,-714.0
484013053,-410.0
484013054,-717.0
484013055,3408.0
484013056,-717.0
484013057,-1227.0
484013058,1776.0
484013059,517.0
484013060,3559.0
484013061,106.0
484013062,-1318.0
484013063,554.0
484013064,1044.0
484013065,1599.0
484013066,-1083.0
484013067,-1802.0
484013068,-992.0
484013069,-1595.0
484013070,1427.0
484013071,-672.0
484013072,1194.0
484013073,264.0
484013074,1274.0
484013075,652.0
484013076,2404.0
484013077,392.0
484013078,-198.0
484013079,-1417.0
484013080,1493.0
484013081,-1007.0
484013082,-3233.0
484014001,1091.0
484014002,335.0
484014003,160.0
484014004,5301.0
484014005,703.0
484014006,-147.0
484014007,1147.0
484014008,1738.0
484014009,2182.0
484014010,-46.0
484014011,459.0
484014012,1564.0
484014013,946.0
484014014,191.0
484014015,1028.0
484014016,-1314.0
484014017,96.0
484014018,-1228.0
484014019,480.0
484014020,0.0
484014021,-83.0
484014022,411.0
484014023,6450.0
484014024,2240.0
484014025,5910.0
484014026,855.0
484014027,-491.0
484014028,197.0
484014029,-86.0
484014030,2245.0
484014031,-179.0
484014032,-249.0
484014033,560.0
484014034,499.0
484014035,-3112.0
484014036,90.0
484014037,3073.0
484014038,545.0
484014039,-4161.0
484014040,101.0
484014041,335.0
484014042,1812.0
484014043,-844.0
484014044,758.0
484014045,-615.0
484014046,1261.0
484014047,571.0
484014048,-1919.0
484014049,109.0
484014050,-547.0
484014051,2233.0
484014052,564.0
484014053,-15888.0
484014054,714.0
484014055,41.0
484014056,-136.0
484014057,4221.0
484014058,-892.0
484014059,-273.0
484014060,1131.0
484014061,0.0
484014062,-79.0
484014063,2115.0
484014064,-5201.0
484014065,132.0
484014066,-1558.0
484014067,2875.0
484014068,-1468.0
484014069,-13.0
484014070,-304.0
484014071,245.0
484014072,3294.0
484014073,-597.0
484014074,-520.0
484014075,479.0
484014076,-5.0
484014077,996.0
484014078,-724.0
484014079,1435.0
484014080,-332.0
484014081,583.0
484014082,1386.0
484014083,456.0
484014084,0.0
484014085,-2536.0
484014086,-195.0
484014087,710.0
484014088,-77.0
484014089,202.0
484014090,172.0
484014091,-4306.0
484014092,614.0
484014093,-7567.0
484014094,1336.0
484014095,1755.0
484014096,-648.0
484014097,2058.0
484014098,-7191.0
484014099,1748.0
484014100,0.0
484014101,-7123.0
484014102,685.0
484014103,452.0
484014104,91.0
484014105,-450.0
484014106,970.0
484014107,259.0
484014108,-369.0
484014109,-1328.0
484014110,1542.0
484014111,885.0
484014112,882.0
484014113,-151.0
484014114,-151.0
484014115,332.0
484014116,-1108.0
484014117,1458.0
484014118,1144.0
484014119,1628.0
484014120,-20105.0
484014121,851.0
484014122,-468.0
484014123,593.0
484014124,-1629.0
484015001,-1082.0
484015002,1151.0
484015003,1679.0
484015004,3643.0
484015005,85.0
484015006,3675.0
484015007,211.0
484015008,3263.0
484015009,1658.0
484015010,4469.0
484015011,-8727.0
484015012,2889.0
484015013,9186.0
484015014,650.0
484015015,3025.0
484015016,241.0
484015017,67.0
484015018,1919.0
484015019,4893.0
484015020,15152.0
484015021,-3363.0
484015022,1402.0
484015023,1957.0
484015024,-584.0
484015025,-1895.0
484015026,918.0
484015027,597.0
484015028,4802.0
484015029,5890.0
484015030,6108.0
484015031,903.0
484015032,408.0
484015033,2810.0
484015034,51.0
484015035,8187.0
484015036,344.0
484015037,6612.0
484015038,-138.0
484015039,513.0
484015040,-3738.0
484015041,21847.0
484015042,9241.0
484015043,-653.0
484015044,1814.0
484015045,-182.0
484015046,-2911.0
484015047,979.0
484015048,1225.0
484015049,351.0
484015050,2257.0
484015051,7966.0
484015052,14313.0
484015053,1394.0
484015054,-499.0
484015055,20325.0
484015056,1490.0
484015057,719.0
484015058,2.0
484015059,707.0
484015060,2290.0
484015061,-1121.0
484015062,-181.0
484015063,190.0
484015064,376.0
484015065,4245.0
484015066,7787.0
484015067,16.0
484015068,853.0
484015069,3018.0
484015070,1730.0
484015071,-8017.0
484015072,1137.0
484015073,268.0
484015074,3837.0
484015075,4588.0
484015076,962.0
484015077,-1408.0
484015078,-2871.0
484015079,-3896.0
484015080,2625.0
484015081,-348.0
484015082,32.0
484015083,-1486.0
484015084,1396.0
484015085,-282.0
484015086,492.0
484015087,-2155.0
484015088,3911.0
484015089,3289.0
484015090,155.0
484015091,340.0
484015092,767.0
484015093,10790.0
484015094,5002.0
484015095,11423.0
484015096,-178.0
484015097,-287.0
484015098,4655.0
484015099,-579.0
484015100,-7000.0
484015101,7431.0
484015102,4515.0
484015103,3075.0
484015104,-749.0
484015105,-356.0
484015106,-1042.0
484015107,-3671.0
484015108,860.0
484015109,31.0
484015110,1445.0
484015111,3289.0
484015112,-1889.0
484015113,-340.0
484016001,332.0
484016002,-1202.0
484016003,-978.0
484016004,-18047.0
484016005,587.0
484016006,-1813.0
484016007,2515.0
484016008,0.0
484016009,-1155.0
484016010,0.0
484016011,34029.0
484016012,209.0
484016013,-438.0
484016014,-258.0
484016015,4705.0
484016016,-383.0
484016017,-4482.0
484016018,61.0
484016019,-918.0
484016020,1685.0
484016021,-615.0
484016022,-1731.0
484016023,-236.0
484016024,-1165.0
484016025,-1563.0
484016026,61118.0
484016027,-761.0
484016028,363.0
484016029,-191.0
484016030,499.0
484016031,-19.0
484016032,411.0
484016033,-8274.0
484016034,-2600.0
484016035,-1295.0
484016036,-189.0
484016037,-5267.0
484016038,-67.0
484016039,10057.0
484016040,93.0
484016041,358.0
484016042,-3011.0
484016043,-836.0
484016044,-2778.0
484016045,-444.0
484016046,-1079.0
484016047,-728.0
484016048,-268.0
484016049,-6238.0
484016050,-3610.0
484016051,-33310.0
484016052,-2069.0
484016053,-404.0
484016054,-1655.0
484016055,3839.0
484016056,-1261.0
484016057,-38.0
484016058,3862.0
484016059,-72.0
484016060,1110.0
484016061,2249.0
484016062,-1083.0
484016063,304.0
484016064,999.0
484016065,-1726.0
484016066,-932.0
484016067,-9.0
484016068,-578.0
484016069,1000.0
484016070,-1287.0
484016071,1842.0
484016072,-758.0
484016073,1759.0
484016074,-468.0
484016075,-12.0
484016076,-3890.0
484016077,-726.0
484016078,-299.0
484016079,-1211.0
484016080,-761.0
484016081,-1816.0
484016082,-415.0
484016083,-288.0
484016084,-166.0
484016085,-1746.0
484016086,3554.0
484016087,613.0
484016088,1063.0
484016089,-1439.0
484016090,-1308.0
484016091,279.0
484016092,296.0
484016093,8.0
484016094,-613.0
484016095,-852.0
484016096,-1573.0
484016097,1188.0
484016098,-289.0
484016099,-1991.0
484016100,-574.0
484016101,-1412.0
484016102,21.0
484016103,-680.0
484016104,-22.0
484016105,-8763.0
484016106,355.0
484016107,-4499.0
484016108,693.0
484016109,-3525.0
484017001,-937.0
484017002,-624.0
484017003,2157.0
484017004,-3846.0
484017005,1232.0
484017006,12832.0
484017007,9170.0
484017008,-71.0
484017009,1361.0
484017010,1310.0
484017011,1025.0
484017012,4899.0
484017013,8655.0
484017014,-182.0
484017015,-2408.0
484017016,-438.0
484017017,970.0
484017018,4175.0
484017019,-319.0
484017020,-1597.0
484017021,2878.0
484017022,1809.0
484017023,5199.0
484017024,-2790.0
484017025,7768.0
484017026,-220.0
484017027,2726.0
484017028,2239.0
484017029,-4805.0
484017030,523.0
484017031,4819.0
484017032,211.0
484018001,1148.0
484018002,418.0
484018003,1091.0
484018004,0.0
484018005,7057.0
484018006,5348.0
484018007,-954.0
484018008,3484.0
484018009,0.0
484018010,-297.0
484018011,613.0
484018012,0.0
484018013,533.0
484018014,-219.0
484018015,0.0
484018016,865.0
484018017,-3762.0
484018018,-419.0
484018019,0.0
484019001,311.0
484019002,189.0
484019003,929.0
484019004,1055.0
484019005,0.0
484019006,6488.0
484019007,2711.0
484019008,466.0
484019009,834.0
484019010,75.0
484019011,6511.0
484019012,574.0
484019013,0.0
484019014,0.0
484019015,42.0
484019016,13.0
484019017,0.0
484019018,1108.0
484019019,20309.0
484019020,574.0
484019021,7424.0
484019022,0.0
484019023,30.0
484019024,798.0
484019025,263.0
484019026,8324.0
484019027,256.0
484019028,13.0
484019029,15495.0
484019030,61.0
484019031,994.0
484019032,0.0
484019033,-428.0
484019034,116.0
484019035,4.0
484019036,2028.0
484019037,0.0
484019038,0.0
484019039,9038.0
484019040,136.0
484019041,218.0
484019042,64.0
484019043,418.0
484019044,5552.0
484019045,154.0
484019046,13974.0
484019047,664.0
484019048,10729.0
484019049,101.0
484019050,47.0
484019051,120.0
484020001,142.0
484020002,490.0
484020003,186.0
484020004,491.0
484020005,0.0
484020006,2334.0
484020007,985.0
484020008,17.0
484020009,1524.0
484020010,0.0
484020011,2015.0
484020012,-410.0
484020013,2165.0
484020014,0.0
484020015,3966.0
484020016,524.0
484020017,198.0
484020018,1049.0
484020019,-64.0
484020020,231.0
484020021,1063.0
484020022,293.0
484020023,475.0
484020024,78.0
484020025,0.0
484020026,936.0
484020027,85.0
484020028,-124.0
484020029,73.0
484020030,0.0
484020031,-498.0
484020032,261.0
484020033,1173.0
484020034,939.0
484020035,2988.0
484020036,100.0
484020037,45.0
484020038,160.0
484020039,2839.0
484020040,210.0
484020041,730.0
484020042,593.0
484020043,0.0
484020044,2399.0
484020045,1616.0
484020046,-154.0
484020047,103.0
484020048,656.0
484020049,3511.0
484020050,353.0
484020051,5841.0
484020052,9280.0
484020053,0.0
484020054,156.0
484020055,-55.0
484020056,1080.0
484020057,0.0
484020058,261.0
484020059,610.0
484020060,-80.0
484020061,1758.0
484020062,490.0
484020063,822.0
484020064,-279.0
484020065,1541.0
484020066,0.0
484020067,7292.0
484020068,2040.0
484020069,370.0
484020070,121.0
484020071,12.0
484020072,1497.0
484020073,-2074.0
484020074,49.0
484020075,0.0
484020076,939.0
484020077,1935.0
484020078,1025.0
484020079,0.0
484020080,48.0
484020081,-306.0
484020082,-351.0
484020083,1122.0
484020084,2370.0
484020085,-1221.0
484020086,2582.0
484020087,1276.0
484020088,1938.0
484020089,1010.0
484020090,1723.0
484020091,1915.0
484020092,1499.0
484020093,535.0
484020094,328.0
484020095,123.0
484020096,3155.0
484020097,392.0
484020098,2518.0
484020099,6206.0
484020100,-149.0
484020101,241.0
484020102,57.0
484020103,738.0
484020104,-58.0
484020105,145.0
484020106,-6.0
484020107,6733.0
484020108,-207.0
484020109,85.0
484020110,1266.0
484020111,972.0
484020112,-217.0
484020113,374.0
484020114,37.0
484020115,88.0
484020116,444.0
484020117,-17.0
484020118,3088.0
484020119,2381.0
484020120,5.0
484020121,-19.0
484020122,1558.0
484020123,86.0
484020124,0.0
484020125,0.0
484020126,-327.0
484020127,25.0
484020128,70.0
484020129,1542.0
484020130,0.0
484020131,-1350.0
484020132,186.0
484020133,-26.0
484020134,1066.0
484020135,4310.0
484020136,91.0
484020137,134.0
484020138,56.0
484020139,11.0
484020140,63.0
484020141,0.0
484020142,-6.0
484020143,0.0
484020144,159.0
484020145,2079.0
484020146,-73.0
484020147,2.0
484020148,-556.0
484020149,82.0
484020150,48.0
484020151,28.0
484020152,2926.0
484020153,378.0
484020154,628.0
484020155,2172.0
484020156,-221.0
484020157,2541.0
484020158,79.0
484020159,1124.0
484020160,-5.0
484020161,-26.0
484020162,-43.0
484020163,425.0
484020164,-20.0
484020165,74.0
484020166,156.0
484020167,702.0
484020168,211.0
484020169,140.0
484020170,-58.0
484020171,237.0
484020172,29.0
484020173,131.0
484020174,-63.0
484020175,101.0
484020176,-141.0
484020177,17.0
484020178,92.0
484020179,-61.0
484020180,24.0
484020181,180.0
484020182,-3.0
484020183,-1449.0
484020184,48.0
484020185,903.0
484020186,-29.0
484020187,-154.0
484020188,190.0
484020189,-916.0
484020190,-16.0
484020191,243.0
484020192,-98.0
484020193,-111.0
484020194,41.0
484020195,23.0
484020196,91.0
484020197,0.0
484020198,50.0
484020199,-377.0
484020200,-12.0
484020201,1681.0
484020202,1346.0
484020203,13.0
484020204,531.0
484020205,-3.0
484020206,-1517.0
484020207,-1746.0
484020208,99.0
484020209,-1236.0
484020210,325.0
484020211,-2.0
484020212,-1378.0
484020213,388.0
484020214,48.0
484020215,64.0
484020216,354.0
484020217,1125.0
484020218,31.0
484020219,26.0
484020220,24.0
484020221,14.0
484020222,960.0
484020223,47.0
484020224,39.0
484020225,1030.0
484020226,53.0
484020227,112.0
484020228,-1251.0
484020229,-6.0
484020230,130.0
484020231,1134.0
484020232,1418.0
484020233,97.0
484020234,-214.0
484020235,-36.0
484020236,-39.0
484020237,31.0
484020238,-17.0
484020239,1145.0
484020240,1689.0
484020241,-7332.0
484020242,305.0
484020243,140.0
484020244,-71.0
484020245,179.0
484020246,234.0
484020247,0.0
484020248,108.0
484020249,93.0
484020250,51.0
484020251,-148.0
484020252,-20.0
484020253,-187.0
484020254,-134.0
484020255,20.0
484020256,1.0
484020257,-16.0
484020258,-414.0
484020259,-337.0
484020260,693.0
484020261,30.0
484020262,-224.0
484020263,53.0
484020264,0.0
484020265,-529.0
484020266,105.0
484020267,97.0
484020268,294.0
484020269,422.0
484020270,69.0
484020271,1028.0
484020272,312.0
484020273,73.0
484020274,-120.0
484020275,109.0
484020276,-1665.0
484020277,1018.0
484020278,71.0
484020279,-13.0
484020280,-10.0
484020281,0.0
484020282,450.0
484020283,3663.0
484020284,61.0
484020285,-19.0
484020286,59.0
484020287,56.0
484020288,53.0
484020289,766.0
484020290,-426.0
484020291,382.0
484020292,564.0
484020293,-163.0
484020294,-72.0
484020295,-20.0
484020296,215.0
484020297,-173.0
484020298,315.0
484020299,-9.0
484020300,511.0
484020301,6.0
484020302,412.0
484020303,31.0
484020304,0.0
484020305,458.0
484020306,-378.0
484020307,0.0
484020308,24.0
484020309,-209.0
484020310,21.0
484020311,-512.0
484020312,-3.0
484020313,1021.0
484020314,1427.0
484020315,9.0
484020316,295.0
484020317,-2137.0
484020318,172.0
484020319,87.0
484020320,-28.0
484020321,20.0
484020322,373.0
484020323,-3310.0
484020324,-1232.0
484020325,-420.0
484020326,0.0
484020327,-35.0
484020328,-21.0
484020329,-111.0
484020330,55.0
484020331,10.0
484020332,55.0
484020333,-4890.0
484020334,108.0
484020335,-473.0
484020336,64.0
484020337,777.0
484020338,572.0
484020339,314.0
484020340,55.0
484020341,-42.0
484020342,29.0
484020343,101.0
484020344,-37.0
484020345,167.0
484020346,-190.0
484020347,3483.0
484020348,27.0
484020349,3473.0
484020350,-87.0
484020351,4274.0
484020352,134.0
484020353,239.0
484020354,51.0
484020355,-73.0
484020356,42.0
484020357,-45.0
484020358,-12.0
484020359,-314.0
484020360,-57.0
484020361,349.0
484020362,17.0
484020363,3777.0
484020364,-32.0
484020365,361.0
484020366,-35.0
484020367,575.0
484020368,419.0
484020369,99.0
484020370,599.0
484020371,232.0
484020372,16.0
484020373,163.0
484020374,1368.0
484020375,72.0
484020376,-758.0
484020377,-287.0
484020378,397.0
484020379,10.0
484020380,1541.0
484020381,-19.0
484020382,197.0
484020383,1353.0
484020384,-471.0
484020385,-3211.0
484020386,-13.0
484020387,393.0
484020388,40.0
484020389,9.0
484020390,-30.0
484020391,-128.0
484020392,1932.0
484020393,-94.0
484020394,54.0
484020395,323.0
484020396,-650.0
484020397,-1003.0
484020398,1344.0
484020399,-476.0
484020400,-532.0
484020401,61.0
484020402,74.0
484020403,69.0
484020404,-181.0
484020405,952.0
484020406,0.0
484020407,109.0
484020408,296.0
484020409,-350.0
484020410,682.0
484020411,-168.0
484020412,-787.0
484020413,-430.0
484020414,-148.0
484020415,21.0
484020416,1480.0
484020417,-244.0
484020418,93.0
484020419,364.0
484020420,0.0
484020421,60.0
484020422,11.0
484020423,-207.0
484020424,17.0
484020425,-31.0
484020426,0.0
484020427,25.0
484020428,5.0
484020429,26.0
484020430,39.0
484020431,79.0
484020432,-2213.0
484020433,157.0
484020434,-44.0
484020435,119.0
484020436,-232.0
484020437,19.0
484020438,-1247.0
484020439,-95.0
484020440,0.0
484020441,138.0
484020442,12.0
484020443,51.0
484020444,1883.0
484020445,-967.0
484020446,-2364.0
484020447,45.0
484020448,-200.0
484020449,-22.0
484020450,133.0
484020451,-48.0
484020452,117.0
484020453,30.0
484020454,103.0
484020455,33.0
484020456,-156.0
484020457,-13.0
484020458,539.0
484020459,-57.0
484020460,31.0
484020461,33.0
484020462,26.0
484020463,68.0
484020464,-322.0
484020465,-834.0
484020466,-185.0
484020467,-129.0
484020468,-23.0
484020469,99.0
484020470,0.0
484020471,111.0
484020472,273.0
484020473,-2346.0
484020474,293.0
484020475,1298.0
484020476,-28.0
484020477,0.0
484020478,45.0
484020479,140.0
484020480,-2701.0
484020481,177.0
484020482,-348.0
484020483,630.0
484020484,50.0
484020485,101.0
484020486,1284.0
484020487,89.0
484020488,25.0
484020489,449.0
484020490,32.0
484020491,86.0
484020492,796.0
484020493,91.0
484020494,73.0
484020495,5202.0
484020496,191.0
484020497,1277.0
484020498,-551.0
484020499,-42.0
484020500,18.0
484020501,146.0
484020502,240.0
484020503,0.0
484020504,-33.0
484020505,824.0
484020506,0.0
484020507,1285.0
484020508,22.0
484020509,215.0
484020510,624.0
484020511,0.0
484020512,46.0
484020513,-1383.0
484020514,-441.0
484020515,-120.0
484020516,215.0
484020517,-213.0
484020518,-492.0
484020519,116.0
484020520,120.0
484020521,104.0
484020522,117.0
484020523,0.0
484020524,67.0
484020525,44.0
484020526,1095.0
484020527,-89.0
484020528,50.0
484020529,2075.0
484020530,34.0
484020531,-738.0
484020532,-181.0
484020533,5.0
484020534,-1139.0
484020535,36.0
484020536,1402.0
484020537,91.0
484020538,25.0
484020539,-13.0
484020540,-417.0
484020541,-221.0
484020542,-130.0
484020543,167.0
484020544,67.0
484020545,-2644.0
484020546,-135.0
484020547,-763.0
484020548,42.0
484020549,1727.0
484020550,-59.0
484020551,56.0
484020552,146.0
484020553,0.0
484020554,172.0
484020555,-1197.0
484020556,-878.0
484020557,-69.0
484020558,68.0
484020559,647.0
484020560,29.0
484020561,-1605.0
484020562,3.0
484020563,1121.0
484020564,1486.0
484020565,9.0
484020566,-1345.0
484021001,3897.0
484021002,1540.0
484021003,-3253.0
484021004,141.0
484021005,778.0
484021006,-6.0
484021007,361.0
484021008,990.0
484021009,968.0
484021010,-6968.0
484021011,697.0
484021012,742.0
484021013,1180.0
484021014,3254.0
484021015,-152.0
484021016,-262.0
484021017,248.0
484021018,-107.0
484021019,-6411.0
484021020,2258.0
484021021,657.0
484021022,-519.0
484021023,-184.0
484021024,271.0
484021025,731.0
484021026,-648.0
484021027,-193.0
484021028,101.0
484021029,205.0
484021030,31.0
484021031,81.0
484021032,352.0
484021033,116.0
484021034,2214.0
484021035,-125.0
484021036,-260.0
484021037,-23.0
484021038,1368.0
484021039,-300.0
484021040,1057.0
484021041,3347.0
484021042,323.0
484021043,-265.0
484021044,-1262.0
484021045,-2119.0
484021046,874.0
484021047,-651.0
484021048,-969.0
484021049,223.0
484021050,-388.0
484021051,-5478.0
484021052,76.0
484021053,-2780.0
484021054,2169.0
484021055,-223.0
484021056,45.0
484021057,-394.0
484021058,-464.0
484021059,111.0
484021060,-180.0
484021061,-95.0
484021062,654.0
484021063,-212.0
484021064,224.0
484021065,-9.0
484021066,-142.0
484021067,781.0
484021068,-70.0
484021069,-4617.0
484021070,317.0
484021071,263.0
484021072,316.0
484021073,2343.0
484021074,-3868.0
484021075,903.0
484021076,-353.0
484021077,39.0
484021078,153.0
484021079,154.0
484021080,153.0
484021081,2636.0
484021082,-333.0
484021083,-2214.0
484021084,360.0
484021085,-5009.0
484021086,-491.0
484021087,-1444.0
484021088,408.0
484021089,-911.0
484021090,1333.0
484021091,3183.0
484021092,97.0
484021093,58.0
484021094,-1670.0
484021095,178.0
484021096,242.0
484021097,364.0
484021098,-148.0
484021099,-1275.0
484021100,109.0
484021101,-10.0
484021102,-240.0
484021103,392.0
484021104,1354.0
484021105,150.0
484021106,1970.0
484021107,275.0
484021108,269.0
484021109,-1425.0
