GEO2_MX,absolute_change
484014063,-6724.0
484014064,-5468.0
484014065,420.0
484014066,-96.0
484014067,-2958.0
484014068,1447.0
484014069,-816.0
484014070,2477.0
484014071,147.0
484014072,-2455.0
484014073,-7146.0
484014074,-1923.0
484014075,-1020.0
484014076,53.0
484014077,-1096.0
484014078,-1562.0
484014079,-1287.0
484014080,431.0
484014081,-471.0
484014082,-983.0
484014083,-3401.0
484014084,0.0
484014085,-1150.0
484014086,-2111.0
484014087,-3040.0
484014088,-1513.0
484014089,-108.0
484014090,-492.0
484014091,-3118.0
484014092,-58.0
484014093,-7498.0
484014094,-11335.0
484014095,-2389.0
484014096,-1048.0
484014097,-5341.0
484014098,10623.0
484014099,-2834.0
484014100,0.0
484014101,-460.0
484014102,-367.0
484014103,-1550.0
484014104,-717.0
484014105,-1691.0
484014106,-376.0
484014107,-344.0
484014108,-3237.0
484014109,221.0
484014110,-1095.0
484014111,-1241.0
484014112,-853.0
484014113,-1338.0
484014114,-505.0
484014115,-1666.0
484014116,-5758.0
484014117,-102.0
484014118,-366.0
484014119,-2456.0
484014120,-3742.0
484014121,-3180.0
484014122,43.0
484014123,-975.0
484014124,-2898.0
484015001,-938.0
484015002,1800.0
484015003,-1751.0
484015004,-1645.0
484015005,-332.0
484015006,246.0
484015007,-22.0
484015008,186.0
484015009,-1483.0
484015010,-832.0
484015011,-7131.0
484015012,47.0
484015013,139.0
484015014,-2675.0
484015015,395.0
484015016,-1578.0
484015017,181.0
484015018,-281.0
484015019,-784.0
484015020,1935.0
484015021,4398.0
484015022,61.0
484015023,-578.0
484015024,-14323.0
484015025,-712.0
484015026,-411.0
484015027,85.0
484015028,-2.0
484015029,1942.0
484015030,-725.0
484015031,-1908.0
484015032,247.0
484015033,-3548.0
484015034,-2480.0
484015035,-6415.0
484015036,-21.0
484015037,6187.0
484015038,65.0
484015039,-23.0
484015040,126.0
484015041,-1028.0
484015042,-723.0
484015043,-40.0
484015044,-1082.0
484015045,-1897.0
484015046,908.0
484015047,689.0
484015048,-648.0
484015049,-3060.0
484015050,505.0
484015051,-208.0
484015052,-454.0
484015053,-277.0
484015054,-588.0
484015055,-2020.0
484015056,-1303.0
484015057,-3435.0
484015058,-542.0
484015059,-1138.0
484015060,-1341.0
484015061,1138.0
484015062,-844.0
484015063,132.0
484015064,-2908.0
484015065,800.0
484015066,-201.0
484015067,4255.0
484015068,-171.0
484015069,87.0
484015070,675.0
484015071,5052.0
484015072,-1272.0
484015073,62.0
484015074,122.0
484015075,279.0
484015076,-42.0
484015077,-448.0
484015078,-2088.0
484015079,6795.0
484015080,111.0
484015081,-170.0
484015082,-1976.0
484015083,297.0
484015084,-4023.0
484015085,-1136.0
484015086,110.0
484015087,3009.0
484015088,-103.0
484015089,-1246.0
484015090,-1960.0
484015091,88.0
484015092,-1500.0
484015093,-174.0
484015094,31.0
484015095,263.0
484015096,-266.0
484015097,117.0
484015098,-209.0
484015099,1359.0
484015100,-3754.0
484015101,-294.0
484015102,1470.0
484015103,-170.0
484015104,-1902.0
484015105,-1688.0
484015106,235.0
484015107,3779.0
484015108,-1307.0
484015109,30.0
484015110,-1110.0
484015111,-4328.0
484015112,-653.0
484015113,-4479.0
484016001,-713.0
484016002,489.0
484016003,570.0
484016004,6800.0
484016005,346.0
484016006,-6949.0
484016007,95.0
484016008,0.0
484016009,1151.0
484016010,0.0
484016011,-489.0
484016012,-2895.0
484016013,-243.0
484016014,-264.0
484016015,-1083.0
484016016,2875.0
484016017,2880.0
484016018,-514.0
484016019,-1050.0
484016020,-2078.0
484016021,-13.0
484016022,-269.0
484016023,-1169.0
484016024,-339.0
484016025,1225.0
484016026,850.0
484016027,-253.0
484016028,-417.0
484016029,-1198.0
484016030,-54.0
484016031,1782.0
484016032,-292.0
484016033,-68.0
484016034,156.0
484016035,1598.0
484016036,177.0
484016037,2652.0
484016038,101.0
484016039,1098.0
484016040,-32.0
484016041,-523.0
484016042,805.0
484016043,343.0
484016044,-2356.0
484016045,177.0
484016046,1943.0
484016047,693.0
484016048,-2382.0
484016049,1845.0
484016050,0.0
484016051,15459.0
484016052,1803.0
484016053,2317.0
484016054,1060.0
484016055,76.0
484016056,250.0
484016057,246.0
484016058,-971.0
484016059,-947.0
484016060,-859.0
484016061,-1165.0
484016062,1006.0
484016063,3517.0
484016064,314.0
484016065,2055.0
484016066,-5.0
484016067,1779.0
484016068,366.0
484016069,-1901.0
484016070,1272.0
484016071,-646.0
484016072,-724.0
484016073,594.0
484016074,323.0
484016075,-2258.0
484016076,2251.0
484016077,414.0
484016078,-1354.0
484016079,3022.0
484016080,91.0
484016081,-1249.0
484016082,-198.0
484016083,-1766.0
484016084,404.0
484016085,-1781.0
484016086,-1430.0
484016087,-530.0
484016088,-1116.0
484016089,56.0
484016090,1367.0
484016091,215.0
484016092,-1661.0
484016093,-319.0
484016094,-44.0
484016095,-694.0
484016096,-66.0
484016097,959.0
484016098,-46.0
484016099,-538.0
484016100,1249.0
484016101,-1163.0
484016102,-593.0
484016103,-2069.0
484016104,-3460.0
484016105,6237.0
484016106,-428.0
484016107,3953.0
484016108,393.0
484016109,3509.0
484017001,-205.0
484017002,-148.0
484017003,189.0
484017004,582.0
484017005,-463.0
484017006,2442.0
484017007,-10117.0
484017008,1361.0
484017009,-209.0
484017010,-981.0
484017011,4034.0
484017012,-819.0
484017013,-2289.0
484017014,359.0
484017015,870.0
484017016,347.0
484017017,943.0
484017018,-1889.0
484017019,1390.0
484017020,1254.0
484017021,267.0
484017022,875.0
484017023,-554.0
484017024,1367.0
484017025,-758.0
484017026,-672.0
484017027,-295.0
484017028,1743.0
484017029,2619.0
484017030,-918.0
484017031,488.0
484017032,-1.0
484018001,-868.0
484018002,797.0
484018003,592.0
484018004,0.0
484018005,-844.0
484018006,-4760.0
484018007,1153.0
484018008,1013.0
484018009,0.0
484018010,-365.0
484018011,-481.0
484018012,0.0
484018013,348.0
484018014,258.0
484018015,0.0
484018016,-589.0
484018017,-299.0
484018018,-209.0
484018019,0.0
484019001,20.0
484019002,6.0
484019003,-11.0
484019004,285.0
484019005,0.0
484019006,-2779.0
484019007,223.0
484019008,17.0
484019009,-1674.0
484019010,95.0
484019011,-1521.0
484019012,-742.0
484019013,0.0
484019014,0.0
484019015,25.0
484019016,51.0
484019017,0.0
484019018,-4384.0
484019019,-5632.0
484019020,-269.0
484019021,13.0
484019022,0.0
484019023,47.0
484019024,-20.0
484019025,-1234.0
484019026,-70.0
484019027,18.0
484019028,38.0
484019029,237.0
484019030,2.0
484019031,-793.0
484019032,0.0
484019033,522.0
484019034,-47.0
484019035,48.0
484019036,-1198.0
484019037,0.0
484019038,0.0
484019039,-6880.0
484019040,-4.0
484019041,0.0
484019042,36.0
484019043,14.0
484019044,-4468.0
484019045,-138.0
484019046,3646.0
484019047,-861.0
484019048,-19688.0
484019049,-317.0
484019050,7.0
484019051,69.0
484020001,-528.0
484020002,3003.0
484020003,11.0
484020004,173.0
484020005,0.0
484020006,-346.0
484020007,258.0
484020008,21.0
484020009,-214.0
484020010,0.0
484020011,-84.0
484020012,767.0
484020013,427.0
484020014,0.0
484020015,-1014.0
484020016,138.0
484020017,-83.0
484020018,34.0
484020019,125.0
484020020,154.0
484020021,214.0
484020022,27.0
484020023,313.0
484020024,106.0
484020025,0.0
484020026,650.0
484020027,12.0
484020028,-47.0
484020029,7.0
484020030,0.0
484020031,920.0
484020032,-7.0
484020033,123.0
484020034,99.0
484020035,11.0
484020036,74.0
484020037,1178.0
484020038,74.0
484020039,-699.0
484020040,0.0
484020041,4.0
484020042,121.0
484020043,0.0
484020044,1008.0
484020045,336.0
484020046,363.0
484020047,10.0
484020048,-150.0
484020049,117.0
484020050,414.0
484020051,371.0
484020052,694.0
484020053,0.0
484020054,16.0
484020055,-50.0
484020056,30.0
484020057,0.0
484020058,43.0
484020059,-144.0
484020060,325.0
484020061,408.0
484020062,40.0
484020063,83.0
484020064,598.0
484020065,198.0
484020066,0.0
484020067,7546.0
484020068,-634.0
484020069,200.0
484020070,136.0
484020071,163.0
484020072,123.0
484020073,2900.0
484020074,100.0
484020075,0.0
484020076,-174.0
484020077,96.0
484020078,52.0
484020079,0.0
484020080,46.0
484020081,310.0
484020082,321.0
484020083,498.0
484020084,164.0
484020085,1295.0
484020086,45.0
484020087,199.0
484020088,-426.0
484020089,154.0
484020090,-12.0
484020091,177.0
484020092,30.0
484020093,18.0
484020094,5.0
484020095,283.0
484020096,21.0
484020097,98.0
484020098,306.0
484020099,92.0
484020100,200.0
484020101,123.0
484020102,186.0
484020103,-47.0
484020104,164.0
484020105,845.0
484020106,6.0
484020107,932.0
484020108,312.0
484020109,-192.0
484020110,161.0
484020111,4.0
484020112,284.0
484020113,573.0
484020114,28.0
484020115,153.0
484020116,5.0
484020117,201.0
484020118,557.0
484020119,8.0
484020120,2.0
484020121,39.0
484020122,16.0
484020123,72.0
484020124,0.0
484020125,0.0
484020126,508.0
484020127,59.0
484020128,154.0
484020129,0.0
484020130,0.0
484020131,785.0
484020132,37.0
484020133,199.0
484020134,172.0
484020135,628.0
484020136,-288.0
484020137,185.0
484020138,19.0
484020139,89.0
484020140,15.0
484020141,0.0
484020142,12.0
484020143,0.0
484020144,75.0
484020145,186.0
484020146,217.0
484020147,0.0
484020148,633.0
484020149,-150.0
484020150,-300.0
484020151,10.0
484020152,-494.0
484020153,-325.0
484020154,93.0
484020155,55.0
484020156,418.0
484020157,-81.0
484020158,-214.0
484020159,-817.0
484020160,129.0
484020161,140.0
484020162,179.0
484020163,8.0
484020164,500.0
484020165,235.0
484020166,140.0
484020167,117.0
484020168,72.0
484020169,6.0
484020170,-25.0
484020171,4.0
484020172,6.0
484020173,109.0
484020174,90.0
484020175,48.0
484020176,198.0
484020177,154.0
484020178,121.0
484020179,117.0
484020180,4.0
484020181,-70.0
484020182,-30.0
484020183,2145.0
484020184,-429.0
484020185,-62.0
484020186,138.0
484020187,-4.0
484020188,88.0
484020189,685.0
484020190,19.0
484020191,133.0
484020192,-174.0
484020193,286.0
484020194,56.0
484020195,19.0
484020196,216.0
484020197,0.0
484020198,85.0
484020199,454.0
484020200,205.0
484020201,635.0
484020202,-382.0
484020203,157.0
484020204,-342.0
484020205,59.0
484020206,1555.0
484020207,1572.0
484020208,101.0
484020209,1286.0
484020210,139.0
484020211,98.0
484020212,-2703.0
484020213,471.0
484020214,12.0
484020215,197.0
484020216,122.0
484020217,77.0
484020218,146.0
484020219,19.0
484020220,19.0
484020221,29.0
484020222,41.0
484020223,22.0
484020224,260.0
484020225,243.0
484020226,389.0
484020227,0.0
484020228,409.0
484020229,139.0
484020230,-191.0
484020231,312.0
484020232,-150.0
484020233,3.0
484020234,290.0
484020235,98.0
484020236,13.0
484020237,99.0
484020238,98.0
484020239,732.0
484020240,145.0
484020241,5391.0
484020242,220.0
484020243,29.0
484020244,-50.0
484020245,30.0
484020246,12.0
484020247,0.0
484020248,0.0
484020249,29.0
484020250,194.0
484020251,282.0
484020252,124.0
484020253,309.0
484020254,188.0
484020255,0.0
484020256,50.0
484020257,24.0
484020258,195.0
484020259,157.0
484020260,-3545.0
484020261,149.0
484020262,351.0
484020263,369.0
484020264,0.0
484020265,179.0
484020266,29.0
484020267,55.0
484020268,137.0
484020269,41.0
484020270,179.0
484020271,-160.0
484020272,-132.0
484020273,-42.0
484020274,150.0
484020275,45.0
484020276,379.0
484020277,62.0
484020278,168.0
484020279,166.0
484020280,10.0
484020281,0.0
484020282,14.0
484020283,-846.0
484020284,-81.0
484020285,434.0
484020286,9.0
484020287,54.0
484020288,60.0
484020289,43.0
484020290,304.0
484020291,-548.0
484020292,483.0
484020293,-283.0
484020294,697.0
484020295,94.0
484020296,846.0
484020297,85.0
484020298,101.0
484020299,-612.0
484020300,42.0
484020301,-144.0
484020302,77.0
484020303,11.0
484020304,0.0
484020305,490.0
484020306,450.0
484020307,0.0
484020308,48.0
484020309,452.0
484020310,37.0
484020311,598.0
484020312,31.0
484020313,228.0
484020314,162.0
484020315,92.0
484020316,24.0
484020317,1356.0
484020318,36.0
484020319,72.0
484020320,82.0
484020321,0.0
484020322,26.0
484020323,2103.0
484020324,1288.0
484020325,402.0
484020326,0.0
484020327,92.0
484020328,122.0
484020329,262.0
484020330,35.0
484020331,5.0
484020332,121.0
484020333,2195.0
484020334,25.0
484020335,760.0
484020336,-11.0
484020337,490.0
484020338,212.0
484020339,72.0
484020340,11.0
484020341,122.0
484020342,163.0
484020343,169.0
484020344,85.0
484020345,126.0
484020346,267.0
484020347,897.0
484020348,298.0
484020349,174.0
484020350,-246.0
484020351,-907.0
484020352,-375.0
484020353,0.0
484020354,4.0
484020355,337.0
484020356,61.0
484020357,203.0
484020358,174.0
484020359,474.0
484020360,143.0
484020361,18.0
484020362,98.0
484020363,-1460.0
484020364,80.0
484020365,-64.0
484020366,119.0
484020367,171.0
484020368,160.0
484020369,11.0
484020370,14.0
484020371,304.0
484020372,6.0
484020373,10.0
484020374,168.0
484020375,14.0
484020376,814.0
484020377,447.0
484020378,324.0
484020379,142.0
484020380,325.0
484020381,90.0
484020382,60.0
484020383,-82.0
484020384,1086.0
484020385,2435.0
484020386,289.0
484020387,115.0
484020388,160.0
484020389,1540.0
484020390,302.0
484020391,156.0
484020392,426.0
484020393,170.0
484020394,160.0
484020395,9.0
484020396,70.0
484020397,614.0
484020398,1034.0
484020399,-431.0
484020400,118.0
484020401,-212.0
484020402,52.0
484020403,86.0
484020404,392.0
484020405,-208.0
484020406,0.0
484020407,21.0
484020408,267.0
484020409,418.0
484020410,146.0
484020411,255.0
484020412,-3870.0
484020413,-620.0
484020414,-220.0
484020415,9.0
484020416,-908.0
484020417,284.0
484020418,54.0
484020419,277.0
484020420,0.0
484020421,2.0
484020422,0.0
484020423,262.0
484020424,63.0
484020425,-418.0
484020426,0.0
484020427,93.0
484020428,-9.0
484020429,0.0
484020430,58.0
484020431,136.0
484020432,1969.0
484020433,24.0
484020434,115.0
484020435,37.0
484020436,-41.0
484020437,53.0
484020438,1880.0
484020439,157.0
484020440,0.0
484020441,34.0
484020442,34.0
484020443,43.0
484020444,193.0
484020445,2087.0
484020446,846.0
484020447,-106.0
484020448,273.0
484020449,289.0
484020450,25.0
484020451,438.0
484020452,105.0
484020453,58.0
484020454,-371.0
484020455,116.0
484020456,269.0
484020457,70.0
484020458,184.0
484020459,244.0
484020460,39.0
484020461,6.0
484020462,21.0
484020463,38.0
484020464,551.0
484020465,-160.0
484020466,508.0
484020467,-892.0
484020468,94.0
484020469,22.0
484020470,0.0
484020471,43.0
484020472,-313.0
484020473,1591.0
484020474,9.0
484020475,48.0
484020476,68.0
484020477,0.0
484020478,31.0
484020479,80.0
484020480,-60.0
484020481,-62.0
484020482,-29.0
484020483,-1696.0
484020484,32.0
484020485,8.0
484020486,0.0
484020487,-642.0
484020488,10.0
484020489,-452.0
484020490,69.0
484020491,18.0
484020492,203.0
484020493,72.0
484020494,38.0
484020495,1409.0
484020496,-3.0
484020497,-394.0
484020498,593.0
484020499,126.0
484020500,20.0
484020501,18.0
484020502,185.0
484020503,0.0
484020504,155.0
484020505,-1567.0
484020506,0.0
484020507,1249.0
484020508,75.0
484020509,-55.0
484020510,18.0
484020511,0.0
484020512,72.0
484020513,467.0
484020514,-89.0
484020515,274.0
484020516,6.0
484020517,441.0
484020518,1204.0
484020519,13.0
484020520,26.0
484020521,38.0
484020522,66.0
484020523,0.0
484020524,61.0
484020525,82.0
484020526,-484.0
484020527,122.0
484020528,108.0
484020529,112.0
484020530,102.0
484020531,1081.0
484020532,319.0
484020533,8.0
484020534,205.0
484020535,89.0
484020536,108.0
484020537,-266.0
484020538,80.0
484020539,101.0
484020540,392.0
484020541,335.0
484020542,142.0
484020543,51.0
484020544,-60.0
484020545,2372.0
484020546,195.0
484020547,-1288.0
484020548,0.0
484020549,-63.0
484020550,168.0
484020551,175.0
484020552,18.0
484020553,0.0
484020554,88.0
484020555,1010.0
484020556,788.0
484020557,-28.0
484020558,18.0
484020559,-70.0
484020560,11.0
484020561,1244.0
484020562,-104.0
484020563,-412.0
484020564,-17.0
484020565,75.0
484020566,-211.0
484021001,-2556.0
484021002,-295.0
484021003,-1043.0
484021004,-2800.0
484021005,192.0
484021006,269.0
484021007,-1557.0
484021008,18.0
484021009,-183.0
484021010,4207.0
484021011,-408.0
484021012,-1346.0
484021013,236.0
484021014,441.0
484021015,-6948.0
484021016,394.0
484021017,503.0
484021018,67.0
484021019,5695.0
484021020,-164.0
484021021,189.0
484021022,697.0
484021023,-99.0
484021024,-205.0
484021025,42.0
484021026,841.0
484021027,205.0
484021028,16.0
484021029,23.0
484021030,161.0
484021031,-303.0
484021032,-397.0
484021033,601.0
484021034,928.0
484021035,386.0
484021036,36.0
484021037,85.0
484021038,-665.0
484021039,397.0
484021040,-1795.0
484021041,501.0
484021042,-94.0
484021043,146.0
484021044,-336.0
484021045,-600.0
484021046,-914.0
484021047,-1869.0
484021048,1006.0
484021049,196.0
484021050,-815.0
484021051,3953.0
484021052,1.0
484021053,2312.0
484021054,-564.0
484021055,-182.0
484021056,92.0
484021057,1362.0
484021058,-1615.0
484021059,-213.0
484021060,308.0
484021061,135.0
484021062,298.0
484021063,218.0
484021064,113.0
484021065,-1524.0
484021066,-353.0
484021067,-3350.0
484021068,351.0
484021069,3001.0
484021070,-657.0
484021071,1398.0
484021072,43.0
484021073,-482.0
484021074,3481.0
484021075,-10.0
484021076,2824.0
484021077,56.0
484021078,26.0
484021079,-367.0
484021080,11.0
484021081,-323.0
484021082,-445.0
484021083,2193.0
484021084,6.0
484021085,769.0
484021086,608.0
484021087,1418.0
484021088,52.0
484021089,807.0
484021090,949.0
484021091,-42.0
484021092,-310.0
484021093,-1902.0
484021094,-1260.0
484021095,0.0
484021096,-388.0
484021097,-2.0
484021098,-483.0
484021099,-503.0
484021100,-28.0
484021101,166.0
484021102,731.0
484021103,-1454.0
484021104,-1998.0
484021105,-189.0
484021106,205.0
484021107,-129.0
484021108,-2001.0
484021109,1187.0
484021110,-1475.0
484021111,50.0
484021112,762.0
484021113,-477.0
484021114,10912.0
484021115,-1332.0
484021116,-2010.0
484021117,-464.0
484021118,79.0
484021119,-1321.0
484021120,-32.0
484021121,-214.0
484021122,918.0
