GEO2_MX,absolute_change
484011030,0.0
484011031,-5339.0
484011032,-1923.0
484011033,-13549.0
484011034,4883.0
484011035,-3569.0
484011036,913.0
484011037,-14956.0
484011038,1320.0
484011039,-2233.0
484011040,544.0
484011041,5239.0
484011042,-11855.0
484011043,3494.0
484011044,1382.0
484011045,606.0
484011046,39119.0
484012001,-8025.0
484012002,1423.0
484012003,4726.0
484012004,1843.0
484012005,1621.0
484012006,2281.0
484012007,1825.0
484012008,2568.0
484012009,0.0
484012010,249.0
484012011,-1535.0
484012012,-2916.0
484012013,1533.0
484012014,3695.0
484012015,230.0
484012016,-589.0
484012017,-167.0
484012018,3141.0
484012019,-37.0
484012020,2442.0
484012021,842.0
484012022,0.0
484012023,1575.0
484012024,1346.0
484012025,466.0
484012026,1059.0
484012027,-1027.0
484012028,-10969.0
484012029,-838.0
484012030,3195.0
484012031,166.0
484012032,115852.0
484012033,16444.0
484012034,1914.0
484012035,1410.0
484012036,362.0
484012037,7732.0
484012038,0.0
484012039,6090.0
484012040,1558.0
484012041,1123.0
484012042,134.0
484012043,2092.0
484012044,1334.0
484012045,7278.0
484012046,-2811.0
484012047,384.0
484012048,3059.0
484012049,713.0
484012050,4123.0
484012051,1092.0
484012052,225.0
484012053,1884.0
484012054,5611.0
484012055,-2104.0
484012056,235.0
484012057,-1057.0
484012058,1309.0
484012059,1829.0
484012060,138.0
484012061,333.0
484012062,600.0
484012063,243.0
484012064,1926.0
484012065,1376.0
484012066,-2896.0
484012067,1254.0
484012068,3563.0
484012069,4088.0
484012070,155.0
484012071,2208.0
484012072,-759.0
484012073,-42.0
484012074,1526.0
484013001,-95.0
484013002,674.0
484013003,17410.0
484013004,2992.0
484013005,9676.0
484013006,17585.0
484013007,5564.0
484013008,-288.0
484013009,21113.0
484013010,9771.0
484013011,1249.0
484013012,451.0
484013013,1503.0
484013014,2557.0
484013015,4995.0
484013016,30136.0
484013017,7716.0
484013018,509.0
484013019,25939.0
484013020,762.0
484013021,19924.0
484013022,46540.0
484013023,1093.0
484013024,3317.0
484013025,3209.0
484013026,2769.0
484013027,7711.0
484013028,4596.0
484013029,5195.0
484013030,-74.0
484013031,16827.0
484013032,27407.0
484013033,1363.0
484013034,1254.0
484013035,3309.0
484013036,-664.0
484013037,-2707.0
484013038,226.0
484013039,6901.0
484013040,1582.0
484013041,2623.0
484013042,570.0
484013043,581.0
484013044,6435.0
484013045,2678.0
484013046,664.0
484013047,3451.0
484013048,10262.0
484013049,12234.0
484013050,1910.0
484013051,377.0
484013052,-781.0
484013053,189.0
484013054,-7.0
484013055,3349.0
484013056,-665.0
484013057,1056.0
484013058,4291.0
484013059,1530.0
484013060,3254.0
484013061,2939.0
484013062,-494.0
484013063,-66.0
484013064,2783.0
484013065,2974.0
484013066,-1382.0
484013067,-1560.0
484013068,163.0
484013069,-2059.0
484013070,1745.0
484013071,986.0
484013072,1703.0
484013073,1009.0
484013074,1201.0
484013075,524.0
484013076,4019.0
484013077,353.0
484013078,841.0
484013079,-1271.0
484013080,1103.0
484013081,-713.0
484013082,-642.0
484014001,2404.0
484014002,1590.0
484014003,1211.0
484014004,5956.0
484014005,1072.0
484014006,-1581.0
484014007,2499.0
484014008,-427.0
484014009,3714.0
484014010,1459.0
484014011,1054.0
484014012,1837.0
484014013,3077.0
484014014,583.0
484014015,2737.0
484014016,460.0
484014017,1399.0
484014018,-636.0
484014019,1341.0
484014020,0.0
484014021,2163.0
484014022,1821.0
484014023,4524.0
484014024,618.0
484014025,3330.0
484014026,1811.0
484014027,389.0
484014028,2.0
484014029,2369.0
484014030,739.0
484014031,212.0
484014032,8.0
484014033,2859.0
484014034,418.0
484014035,-3918.0
484014036,1115.0
484014037,4363.0
484014038,453.0
484014039,-6931.0
484014040,556.0
484014041,1697.0
484014042,0.0
484014043,-290.0
484014044,2304.0
484014045,370.0
484014046,1298.0
484014047,2493.0
484014048,-1193.0
484014049,916.0
484014050,161.0
484014051,1184.0
484014052,-79.0
484014053,-13515.0
484014054,225.0
484014055,418.0
484014056,306.0
484014057,3542.0
484014058,-802.0
484014059,1888.0
484014060,945.0
484014061,0.0
484014062,101.0
484014063,1393.0
484014064,-2654.0
484014065,1401.0
484014066,-132.0
484014067,1670.0
484014068,-1204.0
484014069,1261.0
484014070,-683.0
484014071,989.0
484014072,4617.0
484014073,174.0
484014074,232.0
484014075,286.0
484014076,-45.0
484014077,1110.0
484014078,1677.0
484014079,4031.0
484014080,-330.0
484014081,523.0
484014082,1816.0
484014083,2954.0
484014084,0.0
484014085,-2216.0
484014086,1267.0
484014087,969.0
484014088,390.0
484014089,384.0
484014090,796.0
484014091,-3629.0
484014092,852.0
484014093,-6138.0
484014094,1406.0
484014095,2860.0
484014096,1341.0
484014097,5022.0
484014098,-5164.0
484014099,5524.0
484014100,0.0
484014101,-7492.0
484014102,700.0
484014103,1492.0
484014104,688.0
484014105,1337.0
484014106,1064.0
484014107,236.0
484014108,348.0
484014109,-260.0
484014110,3521.0
484014111,1014.0
484014112,1367.0
484014113,379.0
484014114,694.0
484014115,532.0
484014116,1449.0
484014117,1341.0
484014118,697.0
484014119,2471.0
484014120,-24761.0
484014121,2505.0
484014122,-516.0
484014123,1621.0
484014124,-424.0
484015001,2186.0
484015002,5241.0
484015003,3599.0
484015004,6349.0
484015005,1559.0
484015006,2491.0
484015007,264.0
484015008,5198.0
484015009,2665.0
484015010,4083.0
484015011,-11535.0
484015012,2357.0
484015013,7331.0
484015014,4130.0
484015015,4139.0
484015016,709.0
484015017,-43.0
484015018,1498.0
484015019,5951.0
484015020,8759.0
484015021,-2716.0
484015022,1243.0
484015023,2974.0
484015024,-52.0
484015025,152.0
484015026,1943.0
484015027,429.0
484015028,5522.0
484015029,5177.0
484015030,3822.0
484015031,1909.0
484015032,1372.0
484015033,2002.0
484015034,233.0
484015035,3777.0
484015036,159.0
484015037,7311.0
484015038,3184.0
484015039,903.0
484015040,-1426.0
484015041,20010.0
484015042,5019.0
484015043,-821.0
484015044,1640.0
484015045,1133.0
484015046,-1827.0
484015047,1160.0
484015048,665.0
484015049,720.0
484015050,2884.0
484015051,4232.0
484015052,9661.0
484015053,2350.0
484015054,-234.0
484015055,19762.0
484015056,4081.0
484015057,-805.0
484015058,197.0
484015059,1135.0
484015060,3756.0
484015061,965.0
484015062,339.0
484015063,860.0
484015064,2712.0
484015065,3555.0
484015066,5531.0
484015067,1615.0
484015068,2560.0
484015069,2021.0
484015070,1705.0
484015071,-4565.0
484015072,1998.0
484015073,1891.0
484015074,2574.0
484015075,4779.0
484015076,714.0
484015077,427.0
484015078,-2115.0
484015079,-1161.0
484015080,2155.0
484015081,269.0
484015082,654.0
484015083,-882.0
484015084,3565.0
484015085,1747.0
484015086,380.0
484015087,-1410.0
484015088,4459.0
484015089,3022.0
484015090,327.0
484015091,786.0
484015092,1675.0
484015093,13056.0
484015094,3686.0
484015095,8168.0
484015096,1600.0
484015097,292.0
484015098,2665.0
484015099,2679.0
484015100,-1756.0
484015101,2531.0
484015102,5598.0
484015103,3208.0
484015104,1579.0
484015105,427.0
484015106,-272.0
484015107,-2419.0
484015108,2368.0
484015109,334.0
484015110,4885.0
484015111,3481.0
484015112,-317.0
484015113,2260.0
484016001,2975.0
484016002,-444.0
484016003,-268.0
484016004,-15261.0
484016005,760.0
484016006,-541.0
484016007,4224.0
484016008,0.0
484016009,1220.0
484016010,0.0
484016011,33493.0
484016012,2836.0
484016013,775.0
484016014,387.0
484016015,4252.0
484016016,1077.0
484016017,-4154.0
484016018,2144.0
484016019,157.0
484016020,3478.0
484016021,114.0
484016022,1367.0
484016023,-4.0
484016024,-107.0
484016025,-655.0
484016026,46367.0
484016027,245.0
484016028,1833.0
484016029,2887.0
484016030,1986.0
484016031,245.0
484016032,1454.0
484016033,-3774.0
484016034,-1220.0
484016035,-672.0
484016036,671.0
484016037,-3951.0
484016038,1226.0
484016039,9067.0
484016040,5104.0
484016041,1619.0
484016042,-1365.0
484016043,-91.0
484016044,-1959.0
484016045,407.0
484016046,206.0
484016047,-720.0
484016048,3227.0
484016049,999.0
484016050,0.0
484016051,-32472.0
484016052,-104.0
484016053,790.0
484016054,-961.0
484016055,3178.0
484016056,-438.0
484016057,905.0
484016058,6816.0
484016059,2089.0
484016060,1790.0
484016061,4704.0
484016062,-300.0
484016063,699.0
484016064,3124.0
484016065,-1318.0
484016066,-121.0
484016067,2164.0
484016068,-344.0
484016069,3656.0
484016070,-1024.0
484016071,3405.0
484016072,787.0
484016073,3117.0
484016074,-908.0
484016075,3647.0
484016076,-144.0
484016077,330.0
484016078,882.0
484016079,-1022.0
484016080,135.0
484016081,-718.0
484016082,-122.0
484016083,2042.0
484016084,733.0
484016085,-434.0
484016086,1614.0
484016087,1802.0
484016088,2293.0
484016089,-113.0
484016090,-411.0
484016091,75.0
484016092,974.0
484016093,665.0
484016094,1686.0
484016095,1404.0
484016096,-1084.0
484016097,1209.0
484016098,571.0
484016099,-2749.0
484016100,775.0
484016101,-396.0
484016102,2738.0
484016103,1761.0
484016104,753.0
484016105,-8767.0
484016106,44.0
484016107,-3046.0
484016108,1470.0
484016109,-679.0
484017001,-16.0
484017002,-300.0
484017003,4692.0
484017004,-685.0
484017005,2717.0
484017006,29979.0
484017007,5666.0
484017008,2154.0
484017009,2294.0
484017010,2887.0
484017011,1764.0
484017012,4865.0
484017013,9284.0
484017014,363.0
484017015,-941.0
484017016,621.0
484017017,1650.0
484017018,3956.0
484017019,684.0
484017020,-408.0
484017021,992.0
484017022,3453.0
484017023,5634.0
484017024,-2045.0
484017025,5654.0
484017026,-130.0
484017027,4908.0
484017028,3077.0
484017029,-3419.0
484017030,2329.0
484017031,4565.0
484017032,1981.0
484018001,1933.0
484018002,3263.0
484018003,276.0
484018004,0.0
484018005,4548.0
484018006,5735.0
484018007,-855.0
484018008,1780.0
484018009,0.0
484018010,1991.0
484018011,250.0
484018012,0.0
484018013,-348.0
484018014,1486.0
484018015,0.0
484018016,587.0
484018017,-8040.0
484018018,-507.0
484018019,0.0
484019001,110.0
484019002,250.0
484019003,272.0
484019004,609.0
484019005,0.0
484019006,2620.0
484019007,795.0
484019008,154.0
484019009,613.0
484019010,703.0
484019011,3949.0
484019012,1143.0
484019013,0.0
484019014,0.0
484019015,0.0
484019016,-43.0
484019017,0.0
484019018,737.0
484019019,2732.0
484019020,366.0
484019021,4009.0
484019022,0.0
484019023,-1.0
484019024,372.0
484019025,569.0
484019026,4851.0
484019027,35.0
484019028,-38.0
484019029,20740.0
484019030,-2.0
484019031,2790.0
484019032,0.0
484019033,694.0
484019034,-28.0
484019035,-44.0
484019036,2333.0
484019037,0.0
484019038,0.0
484019039,2304.0
484019040,35.0
484019041,601.0
484019042,63.0
484019043,59.0
484019044,2038.0
484019045,146.0
484019046,6298.0
484019047,1244.0
484019048,4224.0
484019049,-274.0
484019050,9.0
484019051,293.0
484020001,986.0
484020002,591.0
484020003,104.0
484020004,3422.0
484020005,0.0
484020006,1024.0
484020007,850.0
484020008,-12.0
484020009,2900.0
484020010,0.0
484020011,5500.0
484020012,928.0
484020013,1832.0
484020014,0.0
484020015,2090.0
484020016,8026.0
484020017,4735.0
484020018,1969.0
484020019,337.0
484020020,1845.0
484020021,1910.0
484020022,41.0
484020023,-33.0
484020024,64.0
484020025,0.0
484020026,2860.0
484020027,181.0
484020028,1159.0
484020029,442.0
484020030,0.0
484020031,-26.0
484020032,250.0
484020033,555.0
484020034,1080.0
484020035,1997.0
484020036,430.0
484020037,2071.0
484020038,839.0
484020039,5819.0
484020040,2751.0
484020041,1140.0
484020042,608.0
484020043,0.0
484020044,804.0
484020045,1056.0
484020046,5.0
484020047,309.0
484020048,954.0
484020049,6231.0
484020050,1458.0
484020051,2820.0
484020052,6988.0
484020053,0.0
484020054,283.0
484020055,113.0
484020056,1526.0
484020057,0.0
484020058,668.0
484020059,-381.0
484020060,325.0
484020061,990.0
484020062,501.0
484020063,478.0
484020064,-396.0
484020065,3049.0
484020066,0.0
484020067,2533.0
484020068,2880.0
484020069,844.0
484020070,244.0
484020071,1241.0
484020072,4107.0
484020073,-2089.0
484020074,-39.0
484020075,0.0
484020076,3970.0
484020077,369.0
484020078,980.0
484020079,0.0
484020080,176.0
484020081,-250.0
484020082,286.0
484020083,3183.0
484020084,650.0
484020085,717.0
484020086,4522.0
484020087,2061.0
484020088,3069.0
484020089,3213.0
484020090,613.0
484020091,898.0
484020092,1180.0
484020093,83.0
484020094,62.0
484020095,301.0
484020096,3027.0
484020097,833.0
484020098,2255.0
484020099,8821.0
484020100,464.0
484020101,286.0
484020102,-170.0
484020103,1621.0
484020104,206.0
484020105,2506.0
484020106,-6.0
484020107,5049.0
484020108,166.0
484020109,-83.0
484020110,1447.0
484020111,164.0
484020112,-221.0
484020113,295.0
484020114,22.0
484020115,32.0
484020116,368.0
484020117,62.0
484020118,3971.0
484020119,4094.0
484020120,569.0
484020121,-9.0
484020122,893.0
484020123,553.0
484020124,0.0
484020125,0.0
484020126,376.0
484020127,1236.0
484020128,-36.0
484020129,187.0
484020130,0.0
484020131,-653.0
484020132,81.0
484020133,363.0
484020134,1791.0
484020135,3671.0
484020136,997.0
484020137,40.0
484020138,882.0
484020139,42.0
484020140,211.0
484020141,0.0
484020142,-12.0
484020143,0.0
484020144,518.0
484020145,490.0
484020146,-55.0
484020147,0.0
484020148,-305.0
484020149,24.0
484020150,70.0
484020151,-10.0
484020152,6048.0
484020153,221.0
484020154,778.0
484020155,2129.0
484020156,-316.0
484020157,1556.0
484020158,269.0
484020159,2844.0
484020160,-62.0
484020161,-119.0
484020162,-34.0
484020163,660.0
484020164,657.0
484020165,1280.0
484020166,387.0
484020167,-58.0
484020168,553.0
484020169,132.0
484020170,99.0
484020171,636.0
484020172,40.0
484020173,44.0
484020174,281.0
484020175,992.0
484020176,-279.0
484020177,148.0
484020178,433.0
484020179,104.0
484020180,26.0
484020181,228.0
484020182,861.0
484020183,-2280.0
484020184,598.0
484020185,940.0
484020186,-80.0
484020187,-140.0
484020188,1212.0
484020189,-707.0
484020190,-3.0
484020191,245.0
484020192,28.0
484020193,79.0
484020194,-2.0
484020195,36.0
484020196,41.0
484020197,0.0
484020198,88.0
484020199,-231.0
484020200,-152.0
484020201,1619.0
484020202,1468.0
484020203,292.0
484020204,429.0
484020205,-50.0
484020206,-1712.0
484020207,-1610.0
484020208,253.0
484020209,-649.0
484020210,71.0
484020211,396.0
484020212,2389.0
484020213,531.0
484020214,23.0
484020215,22.0
484020216,293.0
484020217,1044.0
484020218,-50.0
484020219,30.0
484020220,-5.0
484020221,-6.0
484020222,1722.0
484020223,68.0
484020224,20.0
484020225,801.0
484020226,-61.0
484020227,177.0
484020228,-814.0
484020229,-59.0
484020230,185.0
484020231,2891.0
484020232,2313.0
484020233,70.0
484020234,-302.0
484020235,14.0
484020236,-111.0
484020237,284.0
484020238,57.0
484020239,677.0
484020240,2214.0
484020241,-7431.0
484020242,24.0
484020243,124.0
484020244,-91.0
484020245,118.0
484020246,269.0
484020247,0.0
484020248,74.0
484020249,277.0
484020250,1298.0
484020251,487.0
484020252,-44.0
484020253,-181.0
484020254,-132.0
484020255,21.0
484020256,18.0
484020257,7.0
484020258,2.0
484020259,166.0
484020260,3447.0
484020261,81.0
484020262,-71.0
484020263,730.0
484020264,0.0
484020265,-578.0
484020266,136.0
484020267,20.0
484020268,559.0
484020269,-10.0
484020270,554.0
484020271,1147.0
484020272,1116.0
484020273,127.0
484020274,-136.0
484020275,79.0
484020276,-1481.0
484020277,163.0
484020278,19.0
484020279,-94.0
484020280,7.0
484020281,0.0
484020282,43.0
484020283,1457.0
484020284,361.0
484020285,31.0
484020286,444.0
484020287,173.0
484020288,104.0
484020289,2017.0
484020290,-372.0
484020291,176.0
484020292,367.0
484020293,1.0
484020294,-320.0
484020295,157.0
484020296,150.0
484020297,-338.0
484020298,229.0
484020299,269.0
484020300,1077.0
484020301,276.0
484020302,312.0
484020303,-11.0
484020304,0.0
484020305,336.0
484020306,-436.0
484020307,0.0
484020308,-32.0
484020309,-272.0
484020310,-29.0
484020311,-127.0
484020312,76.0
484020313,576.0
484020314,3456.0
484020315,-42.0
484020316,261.0
484020317,-572.0
484020318,196.0
484020319,46.0
484020320,427.0
484020321,0.0
484020322,973.0
484020323,-3237.0
484020324,-932.0
484020325,-289.0
484020326,0.0
484020327,-86.0
484020328,-43.0
484020329,-7.0
484020330,61.0
484020331,2.0
484020332,-32.0
484020333,-3032.0
484020334,55.0
484020335,-409.0
484020336,-17.0
484020337,731.0
484020338,-135.0
484020339,53.0
484020340,53.0
484020341,-90.0
484020342,-61.0
484020343,242.0
484020344,118.0
484020345,101.0
484020346,-219.0
484020347,4259.0
484020348,907.0
484020349,1639.0
484020350,217.0
484020351,4938.0
484020352,925.0
484020353,524.0
484020354,15.0
484020355,106.0
484020356,124.0
484020357,-41.0
484020358,57.0
484020359,-255.0
484020360,-71.0
484020361,31.0
484020362,70.0
484020363,3305.0
484020364,-3.0
484020365,685.0
484020366,199.0
484020367,262.0
484020368,199.0
484020369,122.0
484020370,661.0
484020371,980.0
484020372,10.0
484020373,1006.0
484020374,930.0
484020375,211.0
484020376,578.0
484020377,-181.0
484020378,1323.0
484020379,110.0
484020380,4101.0
484020381,-5.0
484020382,130.0
484020383,984.0
484020384,-342.0
484020385,-1841.0
484020386,58.0
484020387,690.0
484020388,773.0
484020389,-70.0
484020390,435.0
484020391,79.0
484020392,3355.0
484020393,-111.0
484020394,140.0
484020395,1145.0
484020396,28.0
484020397,-813.0
484020398,454.0
484020399,-493.0
484020400,-280.0
484020401,254.0
484020402,15.0
484020403,118.0
484020404,110.0
484020405,516.0
484020406,0.0
484020407,-21.0
484020408,-31.0
484020409,-369.0
484020410,251.0
484020411,-213.0
484020412,545.0
484020413,205.0
484020414,216.0
484020415,-9.0
484020416,1919.0
484020417,-315.0
484020418,18.0
484020419,98.0
484020420,0.0
484020421,35.0
484020422,43.0
484020423,-248.0
484020424,116.0
484020425,829.0
484020426,0.0
484020427,-38.0
484020428,-9.0
484020429,1.0
484020430,-16.0
484020431,146.0
484020432,-1846.0
484020433,173.0
484020434,14.0
484020435,39.0
484020436,-185.0
484020437,8.0
484020438,1408.0
484020439,-66.0
484020440,0.0
484020441,39.0
484020442,91.0
484020443,27.0
484020444,2340.0
484020445,-51.0
484020446,-1581.0
484020447,-47.0
484020448,-260.0
484020449,628.0
484020450,12.0
484020451,-11.0
484020452,-58.0
484020453,111.0
484020454,427.0
484020455,-63.0
484020456,-40.0
484020457,201.0
484020458,40.0
484020459,245.0
484020460,-26.0
484020461,35.0
484020462,22.0
484020463,-6.0
484020464,-381.0
484020465,-586.0
484020466,887.0
484020467,311.0
484020468,-41.0
484020469,12.0
484020470,0.0
484020471,144.0
484020472,1055.0
484020473,-1983.0
484020474,500.0
484020475,601.0
484020476,-54.0
484020477,54.0
484020478,450.0
484020479,270.0
484020480,-1090.0
484020481,100.0
484020482,420.0
484020483,3661.0
484020484,15.0
484020485,31.0
484020486,1103.0
484020487,246.0
484020488,553.0
484020489,1125.0
484020490,5.0
484020491,6.0
484020492,1788.0
484020493,96.0
484020494,57.0
484020495,6892.0
484020496,242.0
484020497,716.0
484020498,-652.0
484020499,-59.0
484020500,-12.0
484020501,21.0
484020502,1084.0
484020503,0.0
484020504,-37.0
484020505,5393.0
484020506,0.0
484020507,1886.0
484020508,14.0
484020509,251.0
484020510,766.0
484020511,0.0
484020512,122.0
484020513,-641.0
484020514,178.0
484020515,161.0
484020516,221.0
484020517,-328.0
484020518,-85.0
484020519,466.0
484020520,91.0
484020521,196.0
484020522,33.0
484020523,0.0
484020524,-13.0
484020525,767.0
484020526,1342.0
484020527,370.0
484020528,-114.0
484020529,1062.0
484020530,-58.0
484020531,-629.0
484020532,444.0
484020533,-4.0
484020534,-1131.0
484020535,-1.0
484020536,353.0
484020537,281.0
484020538,10.0
484020539,-61.0
484020540,-291.0
484020541,-227.0
484020542,-156.0
484020543,12.0
484020544,227.0
484020545,-2403.0
484020546,-194.0
484020547,-685.0
484020548,18.0
484020549,1255.0
484020550,82.0
484020551,-50.0
484020552,9.0
484020553,0.0
484020554,88.0
484020555,-1288.0
484020556,-814.0
484020557,446.0
484020558,31.0
484020559,755.0
484020560,-11.0
484020561,-761.0
484020562,454.0
484020563,888.0
484020564,1462.0
484020565,-36.0
484020566,-1203.0
484021001,-165.0
484021002,1576.0
484021003,-2165.0
484021004,18.0
484021005,495.0
484021006,156.0
484021007,311.0
484021008,532.0
484021009,44.0
484021010,-5903.0
484021011,1111.0
484021012,1033.0
484021013,839.0
484021014,3217.0
484021015,1314.0
484021016,-140.0
484021017,412.0
484021018,-165.0
484021019,-6795.0
484021020,2406.0
484021021,2764.0
484021022,137.0
484021023,547.0
484021024,125.0
484021025,1949.0
484021026,-588.0
484021027,-221.0
484021028,-2.0
484021029,322.0
484021030,414.0
484021031,502.0
484021032,438.0
484021033,640.0
484021034,4483.0
484021035,-101.0
484021036,115.0
484021037,-42.0
484021038,991.0
484021039,-227.0
484021040,1866.0
484021041,1082.0
484021042,-144.0
484021043,-174.0
484021044,-942.0
484021045,-2127.0
484021046,1306.0
484021047,684.0
484021048,-785.0
484021049,121.0
484021050,1009.0
484021051,-3511.0
484021052,163.0
484021053,-1224.0
484021054,2629.0
484021055,403.0
484021056,-147.0
484021057,48.0
484021058,-540.0
484021059,60.0
484021060,331.0
484021061,659.0
484021062,1782.0
484021063,386.0
484021064,-51.0
484021065,-16.0
484021066,1070.0
484021067,592.0
484021068,199.0
484021069,-3535.0
484021070,317.0
484021071,585.0
484021072,360.0
484021073,2921.0
484021074,-3915.0
484021075,953.0
484021076,1194.0
484021077,-42.0
484021078,323.0
484021079,81.0
484021080,199.0
484021081,3665.0
484021082,-205.0
484021083,-2081.0
484021084,844.0
484021085,-4621.0
484021086,-391.0
484021087,-1100.0
484021088,483.0
484021089,-910.0
484021090,998.0
484021091,2358.0
484021092,7.0
484021093,19.0
484021094,-1182.0
484021095,57.0
484021096,312.0
484021097,735.0
484021098,284.0
484021099,-1557.0
484021100,15.0
484021101,-107.0
484021102,37.0
484021103,1032.0
484021104,1745.0
484021105,111.0
484021106,2796.0
484021107,228.0
484021108,24.0
484021109,-416.0
484021110,-1578.0
484021111,-140.0
484021112,-1497.0
484021113,-440.0
484021114,-36672.0
484021115,-1332.0
484021116,915.0
484021117,1722.0
484021118,16.0
484021119,343.0
484021120,574.0
