GEO2_MX,sum_num_intmig
484007069,485.0
484007070,252.0
484007071,310.0
484007072,234.0
484007073,262.0
484007074,1443.0
484007075,1485.0
484007076,148.0
484007077,261.0
484007078,3060.0
484007079,150.0
484007080,561.0
484007081,60.0
484007082,12.0
484007083,254.0
484007084,105.0
484007085,609.0
484007086,129.0
484007087,1683.0
484007088,452.0
484007089,4086.0
484007090,148.0
484007091,184.0
484007092,831.0
484007093,16.0
484007094,1380.0
484007095,118.0
484007096,638.0
484007097,137.0
484007098,1353.0
484007099,183.0
484007100,5096.0
484007101,3447.0
484007102,730.0
484007103,429.0
484007104,591.0
484007105,597.0
484007106,416.0
484007107,537.0
484007108,85.0
484007109,174.0
484007110,252.0
484008001,157.0
484008002,2227.0
484008003,154.0
484008004,331.0
484008005,414.0
484008006,227.0
484008007,213.0
484008008,624.0
484008009,334.0
484008010,672.0
484008011,1028.0
484008012,2311.0
484008013,222.0
484008014,75.0
484008015,1904.0
484008016,3103.0
484008017,73.0
484008018,16513.0
484008019,62.0
484008020,4106.0
484008021,102.0
484008022,1228.0
484008023,101.0
484008024,310.0
484008025,592.0
484008026,549.0
484008027,674.0
484008028,155.0
484008029,433.0
484008030,47607.0
484008031,42.0
484008032,270.0
484008033,2906.0
484008034,3305.0
484008035,17020.0
484008036,739.0
484008037,162.0
484008038,3970.0
484008039,45.0
484008040,361.0
484008041,547.0
484008042,164.0
484008043,3606.0
484008044,148.0
484008045,74.0
484008046,1612.0
484008047,141.0
484008048,3381.0
484008049,100.0
484008050,11835.0
484008051,933.0
484008052,305.0
484008053,1135.0
484008054,142.0
484008055,42.0
484008056,51.0
484008057,51.0
484008058,104.0
484008059,223.0
484008060,192.0
484008061,45624.0
484008062,9075.0
484008063,1753.0
484008064,272.0
484008065,359.0
484009001,92538.0
484009002,42337.0
484009003,7750.0
484009004,1615.0
484009005,5355.0
484009006,23464.0
484010001,1938.0
484010002,380.0
484010003,4436.0
484010004,357.0
484010005,10773.0
484010006,385.0
484010007,3533.0
484010008,886.0
484010009,76.0
484010010,130.0
484010011,1831.0
484010012,3283.0
484010013,734.0
484010014,315.0
484010015,1816.0
484010016,1452.0
484010017,833.0
484010018,495.0
484010019,59.0
484010020,352.0
484010021,1012.0
484010022,1522.0
484010023,1139.0
484010024,1782.0
484010025,171.0
484010026,138.0
484010027,266.0
484010028,2743.0
484010029,185.0
484010030,139.0
484010031,2036.0
484010032,1591.0
484010033,1374.0
484010034,11437.0
484010035,1163.0
484010036,11480.0
484010037,9541.0
484010038,7567.0
484011001,1456.0
484011002,23757.0
484011003,15625.0
484011004,7667.0
484011005,2304.0
484011006,2905.0
484011007,13814.0
484011008,4013.0
484011009,33470.0
484011010,4996.0
484011011,5341.0
484011012,22262.0
484011013,4303.0
484011014,24670.0
484011015,32139.0
484011016,4350.0
484011017,10931.0
484011018,3168.0
484011019,5177.0
484011020,22990.0
484011021,4035.0
484011022,6249.0
484011023,8202.0
484011024,12990.0
484011025,33789.0
484011026,5179.0
484011027,7047.0
484011028,9552.0
484011029,2798.0
484011030,997.0
484011031,2115.0
484011032,9145.0
484011033,4453.0
484011034,5280.0
484011035,4753.0
484011036,969.0
484011037,10872.0
484011038,3411.0
484011039,1279.0
484011040,3197.0
484011041,9000.0
484011042,21025.0
484011043,3086.0
484011044,2365.0
484011045,1944.0
484011046,1476.0
484012001,13263.0
484012002,2012.0
484012003,1467.0
484012004,3650.0
484012005,6167.0
484012006,3467.0
484012007,6475.0
484012008,3776.0
484012009,95.0
484012010,668.0
484012011,2308.0
484012012,4238.0
484012013,1369.0
484012014,1499.0
484012015,678.0
484012016,275.0
484012017,1329.0
484012018,3490.0
484012019,527.0
484012020,657.0
484012021,1986.0
484012022,2462.0
484012023,7071.0
484012024,2758.0
484012025,244.0
484012026,2141.0
484012027,1420.0
484012028,435.0
484012029,5549.0
484012030,5702.0
484012031,434.0
484012032,361.0
484012033,4259.0
484012034,1093.0
484012035,7164.0
484012036,587.0
484012037,7559.0
484012038,5500.0
484012039,461.0
484012040,2665.0
484012041,3926.0
484012042,750.0
484012043,2085.0
484012044,336.0
484012045,2819.0
484012046,3663.0
484012047,1232.0
484012048,5975.0
484012049,462.0
484012050,2593.0
484012051,1220.0
484012052,3120.0
484012053,5940.0
484012054,2005.0
484012055,2005.0
484012056,4023.0
484012057,2420.0
484012058,2635.0
484012059,1616.0
484012060,407.0
484012061,5235.0
484012062,2960.0
484012063,381.0
484012064,562.0
484012065,2614.0
484012066,3337.0
484012067,1219.0
484012068,4723.0
484012069,2313.0
484012070,963.0
484012071,672.0
484012072,1270.0
484012073,489.0
484012074,434.0
484013001,3480.0
484013002,1708.0
484013003,4113.0
484013004,507.0
484013005,1360.0
484013006,608.0
484013007,414.0
484013008,730.0
484013009,790.0
484013010,827.0
484013011,3784.0
484013012,2068.0
484013013,978.0
484013014,4190.0
484013015,3196.0
484013016,1117.0
484013017,471.0
484013018,1417.0
484013019,2062.0
484013020,91.0
484013021,672.0
484013022,795.0
484013023,1289.0
484013024,2374.0
484013025,3296.0
484013026,1054.0
484013027,122.0
484013028,1029.0
484013029,912.0
484013030,6559.0
484013031,2428.0
484013032,2221.0
484013033,497.0
484013034,682.0
484013035,1451.0
484013036,2122.0
484013037,572.0
484013038,591.0
484013039,1415.0
484013040,2185.0
484013041,1063.0
484013042,297.0
484013043,4560.0
484013044,435.0
484013045,3038.0
484013046,1156.0
484013047,885.0
484013048,8305.0
484013049,6016.0
484013050,5125.0
484013051,1694.0
484013052,515.0
484013053,4168.0
484013054,727.0
484013055,3747.0
484013056,808.0
484013057,6381.0
484013058,2615.0
484013059,1871.0
484013060,2795.0
484013061,2525.0
484013062,994.0
484013063,542.0
484013064,2477.0
484013065,642.0
484013066,1971.0
484013067,135.0
484013068,1231.0
484013069,1064.0
484013070,4927.0
484013071,201.0
484013072,2043.0
484013073,252.0
484013074,2337.0
484013075,5852.0
484013076,775.0
484013077,976.0
484013078,1014.0
484013079,2480.0
484013080,2546.0
484013081,750.0
484013082,761.0
484014001,3633.0
484014002,2315.0
484014003,5278.0
484014004,855.0
484014005,1773.0
484014006,2575.0
484014007,1948.0
484014008,2778.0
484014009,1945.0
484014010,582.0
484014011,1579.0
484014012,719.0
484014013,6236.0
484014014,1014.0
484014015,1952.0
484014016,1665.0
484014017,574.0
484014018,6740.0
484014019,147.0
484014020,125.0
484014021,779.0
484014022,1064.0
484014023,3262.0
484014024,1640.0
484014025,1603.0
484014026,736.0
484014027,202.0
484014028,1150.0
484014029,1753.0
484014030,9422.0
484014031,253.0
484014032,261.0
484014033,3635.0
484014034,16819.0
484014035,1289.0
484014036,1413.0
484014037,4393.0
484014038,805.0
484014039,25262.0
484014040,1673.0
484014041,1609.0
484014042,833.0
484014043,2161.0
484014044,1368.0
484014045,4778.0
484014046,2172.0
484014047,2570.0
484014048,18067.0
484014049,334.0
484014050,1234.0
484014051,1636.0
484014052,504.0
484014053,4245.0
484014054,561.0
484014055,1484.0
484014056,172.0
484014057,1264.0
484014058,1009.0
484014059,5357.0
484014060,769.0
484014061,190.0
484014062,795.0
484014063,7168.0
484014064,1205.0
484014065,907.0
484014066,1148.0
484014067,5931.0
484014068,2840.0
484014069,1861.0
484014070,5922.0
484014071,357.0
484014072,3508.0
484014073,5323.0
484014074,3146.0
484014075,1135.0
484014076,150.0
484014077,1845.0
484014078,2750.0
484014079,970.0
484014080,157.0
484014081,567.0
484014082,3055.0
484014083,2352.0
484014084,344.0
484014085,782.0
484014086,7153.0
484014087,4850.0
484014088,7256.0
484014089,368.0
484014090,917.0
484014091,3073.0
484014092,1121.0
484014093,3765.0
484014094,6458.0
484014095,2023.0
484014096,1573.0
484014097,6844.0
484014098,12831.0
484014099,1482.0
484014100,1087.0
484014101,12892.0
484014102,315.0
484014103,579.0
484014104,1411.0
484014105,1684.0
484014106,393.0
484014107,418.0
484014108,470.0
484014109,1327.0
484014110,1684.0
484014111,1924.0
484014112,2039.0
484014113,1545.0
484014114,525.0
484014115,26824.0
484014116,4328.0
484014117,1139.0
484014118,1863.0
484014119,4531.0
484014120,26536.0
484014121,3454.0
484014122,216.0
484014123,1647.0
484014124,8366.0
484015001,1001.0
484015002,2039.0
484015003,704.0
484015004,1398.0
484015005,436.0
484015006,71362.0
484015007,307.0
484015008,2380.0
484015009,1768.0
484015010,1463.0
484015011,61612.0
484015012,1522.0
484015013,11504.0
484015014,2281.0
484015015,2036.0
484015016,502.0
484015017,787.0
484015018,495.0
484015019,16777.0
484015020,14707.0
484015021,4296.0
484015022,837.0
484015023,1217.0
484015024,15875.0
484015025,4263.0
484015026,1647.0
484015027,385.0
484015028,1559.0
484015029,3044.0
484015030,5186.0
484015031,744.0
484015032,861.0
484015033,9474.0
484015034,344.0
484015035,11610.0
484015036,1540.0
484015037,7495.0
484015038,10047.0
484015039,528.0
484015040,2801.0
484015041,3104.0
484015042,4227.0
484015043,964.0
484015044,2507.0
484015045,548.0
484015046,514.0
484015047,1220.0
484015048,265.0
484015049,1672.0
484015050,1465.0
484015051,7017.0
484015052,5693.0
484015053,2244.0
484015054,836.0
484015055,11770.0
484015056,946.0
484015057,6175.0
484015058,152.0
484015059,2073.0
484015060,1439.0
484015061,1100.0
484015062,3033.0
484015063,328.0
484015064,650.0
484015065,1128.0
484015066,5470.0
484015067,4274.0
484015068,471.0
484015069,452.0
484015070,487.0
484015071,1735.0
484015072,284.0
484015073,1712.0
484015074,605.0
484015075,405.0
484015076,781.0
484015077,2199.0
484015078,9142.0
484015079,2744.0
484015080,857.0
484015081,144.0
484015082,3043.0
484015083,276.0
484015084,1239.0
484015085,661.0
484015086,254.0
484015087,1243.0
484015088,3669.0
484015089,2132.0
484015090,189.0
484015091,1122.0
484015092,1116.0
484015093,562.0
484015094,947.0
484015095,15594.0
484015096,1533.0
484015097,434.0
484015098,2679.0
484015099,2447.0
484015100,10125.0
484015101,1277.0
484015102,9414.0
484015103,590.0
484015104,884.0
484015105,452.0
484015106,2460.0
484015107,5548.0
484015108,1485.0
484015109,132.0
484015110,1099.0
484015111,3326.0
484015112,8361.0
484015113,939.0
484016001,6266.0
484016002,304.0
484016003,4902.0
484016004,3284.0
484016005,785.0
484016006,5187.0
484016007,683.0
484016008,217.0
484016009,814.0
484016010,787.0
484016011,4118.0
484016012,7190.0
484016013,622.0
484016014,490.0
484016015,1511.0
484016016,843.0
484016017,1525.0
484016018,1673.0
484016019,1690.0
484016020,1149.0
484016021,1245.0
484016022,1283.0
484016023,859.0
484016024,1223.0
484016025,2655.0
484016026,553.0
484016027,2615.0
484016028,2448.0
484016029,1059.0
484016030,1046.0
484016031,598.0
484016032,3935.0
484016033,2316.0
484016034,204.0
484016035,1141.0
484016036,881.0
484016037,1235.0
484016038,681.0
484016039,2242.0
484016040,488.0
484016041,1580.0
484016042,2214.0
484016043,1070.0
484016044,4425.0
484016045,970.0
484016046,21381.0
484016047,580.0
484016048,3998.0
484016049,2929.0
484016050,1044.0
484016051,8935.0
484016052,1214.0
484016053,1751.0
484016054,770.0
484016055,2597.0
484016056,974.0
484016057,1870.0
484016058,1231.0
484016059,2084.0
484016060,2235.0
484016061,1948.0
484016062,3592.0
484016063,815.0
484016064,3644.0
484016065,652.0
484016066,725.0
484016067,6191.0
484016068,571.0
484016069,2018.0
484016070,3437.0
484016071,1308.0
484016072,1159.0
484016073,2842.0
484016074,777.0
484016075,1766.0
484016076,4476.0
484016077,2919.0
484016078,3693.0
484016079,1892.0
484016080,2944.0
484016081,2650.0
484016082,844.0
484016083,1115.0
484016084,598.0
484016085,2503.0
484016086,546.0
484016087,887.0
484016088,1950.0
484016089,2032.0
484016090,1044.0
484016091,1195.0
484016092,850.0
484016093,717.0
484016094,4137.0
484016095,6643.0
484016096,551.0
484016097,476.0
484016098,555.0
484016099,9721.0
484016100,2544.0
484016101,1514.0
484016102,1893.0
484016103,1648.0
484016104,3621.0
484016105,3672.0
484016106,919.0
484016107,1317.0
484016108,3246.0
484016109,7159.0
484017001,1913.0
484017002,9728.0
484017003,1417.0
484017004,805.0
484017005,1301.0
484017006,6466.0
484017007,14375.0
484017008,4361.0
484017009,349.0
484017010,2337.0
484017011,7918.0
484017012,4074.0
484017013,6187.0
484017014,2091.0
484017015,2482.0
484017016,395.0
484017017,1531.0
484017018,3550.0
484017019,7943.0
484017020,3361.0
484017021,1444.0
484017022,747.0
484017023,248.0
484017024,4975.0
484017025,1715.0
484017026,236.0
484017027,457.0
484017028,3879.0
484017029,3357.0
484017030,877.0
484017031,9944.0
484017032,1153.0
484018001,1299.0
484018002,5666.0
484018003,905.0
484018004,1498.0
484018005,445.0
484018006,3886.0
484018007,1072.0
484018008,2798.0
484018009,1115.0
484018010,2011.0
484018011,3673.0
484018012,10281.0
484018013,833.0
484018014,695.0
484018015,1094.0
484018016,940.0
484018017,9613.0
484018018,1142.0
484018019,122.0
484019001,2012.0
484019002,66.0
484019003,235.0
484019004,809.0
484019005,804.0
484019006,6741.0
484019007,649.0
484019008,109.0
484019009,427.0
484019010,88.0
484019011,1679.0
484019012,668.0
484019013,905.0
484019014,1953.0
484019015,37.0
484019016,202.0
484019017,127.0
484019018,1379.0
484019019,19883.0
484019020,509.0
484019021,4034.0
484019022,141.0
484019023,40.0
484019024,87.0
484019025,234.0
484019026,17768.0
484019027,24.0
484019028,25.0
484019029,501.0
484019030,52.0
484019031,2401.0
484019032,203.0
484019033,1463.0
484019034,141.0
484019035,641.0
484019036,1976.0
484019037,50.0
484019038,1924.0
484019039,13862.0
484019040,70.0
484019041,150.0
484019042,53.0
484019043,48.0
484019044,2320.0
484019045,59.0
484019046,15827.0
484019047,498.0
484019048,8568.0
484019049,1050.0
484019050,32.0
484019051,152.0
484020001,1473.0
484020002,616.0
484020003,15.0
484020004,474.0
484020005,274.0
484020006,248.0
484020007,779.0
484020008,34.0
484020009,2187.0
484020010,462.0
484020011,1018.0
484020012,166.0
484020013,1127.0
484020014,264.0
484020015,408.0
484020016,1164.0
484020017,671.0
484020018,43.0
484020019,70.0
484020020,691.0
484020021,1719.0
484020022,0.0
484020023,258.0
484020024,82.0
484020025,216.0
484020026,476.0
484020027,53.0
484020028,256.0
484020029,37.0
484020030,1464.0
484020031,225.0
484020032,303.0
484020033,81.0
484020034,324.0
484020035,86.0
484020036,116.0
484020037,1440.0
484020038,304.0
484020039,4478.0
484020040,48.0
484020041,810.0
484020042,100.0
484020043,538.0
484020044,591.0
484020045,1135.0
484020046,156.0
484020047,0.0
484020048,880.0
484020049,150.0
484020050,573.0
484020051,2065.0
484020052,313.0
484020053,755.0
484020054,114.0
484020055,153.0
484020056,184.0
484020057,593.0
484020058,73.0
484020059,2386.0
484020060,169.0
484020061,3189.0
484020062,511.0
484020063,677.0
484020064,142.0
484020065,105.0
484020066,127.0
484020067,8751.0
484020068,3670.0
484020069,165.0
484020070,101.0
484020071,306.0
484020072,84.0
484020073,493.0
484020074,87.0
484020075,73.0
484020076,2999.0
484020077,2598.0
484020078,101.0
484020079,1890.0
484020080,65.0
484020081,86.0
484020082,167.0
484020083,850.0
484020084,289.0
484020085,290.0
484020086,29.0
484020087,1051.0
484020088,131.0
484020089,158.0
484020090,329.0
484020091,624.0
484020092,171.0
484020093,52.0
484020094,64.0
484020095,124.0
484020096,548.0
484020097,150.0
484020098,292.0
484020099,148.0
484020100,44.0
484020101,213.0
484020102,486.0
484020103,663.0
484020104,169.0
484020105,853.0
484020106,0.0
484020107,1829.0
484020108,138.0
484020109,152.0
484020110,145.0
484020111,225.0
484020112,65.0
484020113,833.0
484020114,46.0
484020115,770.0
484020116,370.0
484020117,447.0
484020118,1234.0
484020119,71.0
484020120,69.0
484020121,20.0
484020122,33.0
484020123,177.0
484020124,155.0
484020125,138.0
484020126,180.0
484020127,95.0
484020128,208.0
484020129,0.0
484020130,174.0
484020131,194.0
484020132,286.0
484020133,68.0
484020134,430.0
484020135,191.0
484020136,1159.0
484020137,110.0
484020138,114.0
484020139,54.0
484020140,49.0
484020141,211.0
484020142,0.0
484020143,67.0
484020144,90.0
484020145,357.0
484020146,392.0
484020147,20.0
484020148,215.0
484020149,133.0
484020150,454.0
484020151,0.0
484020152,1585.0
484020153,163.0
484020154,716.0
484020155,117.0
484020156,333.0
484020157,1750.0
484020158,188.0
484020159,242.0
484020160,83.0
484020161,258.0
484020162,84.0
484020163,136.0
484020164,598.0
484020165,641.0
484020166,1276.0
484020167,92.0
484020168,584.0
484020169,241.0
484020170,471.0
484020171,504.0
484020172,7.0
484020173,115.0
484020174,246.0
484020175,50.0
484020176,156.0
484020177,273.0
484020178,986.0
484020179,410.0
484020180,3.0
484020181,353.0
484020182,319.0
484020183,2091.0
484020184,1068.0
484020185,161.0
484020186,132.0
484020187,293.0
484020188,198.0
484020189,203.0
484020190,0.0
484020191,279.0
484020192,293.0
484020193,155.0
484020194,102.0
484020195,21.0
484020196,358.0
484020197,108.0
484020198,126.0
484020199,137.0
484020200,132.0
484020201,2478.0
484020202,2283.0
484020203,147.0
484020204,3199.0
484020205,72.0
484020206,228.0
484020207,1153.0
484020208,109.0
484020209,347.0
484020210,54.0
484020211,93.0
484020212,1648.0
484020213,676.0
484020214,300.0
484020215,190.0
484020216,88.0
484020217,116.0
484020218,144.0
484020219,52.0
484020220,73.0
484020221,103.0
484020222,194.0
484020223,56.0
484020224,160.0
484020225,261.0
484020226,303.0
484020227,164.0
484020228,64.0
484020229,563.0
484020230,39.0
484020231,590.0
484020232,607.0
484020233,79.0
484020234,230.0
484020235,91.0
484020236,893.0
484020237,110.0
484020238,126.0
484020239,733.0
484020240,359.0
484020241,1295.0
484020242,153.0
484020243,24.0
484020244,162.0
484020245,227.0
484020246,108.0
484020247,145.0
484020248,154.0
484020249,94.0
484020250,148.0
484020251,67.0
484020252,65.0
484020253,101.0
484020254,179.0
484020255,885.0
484020256,37.0
484020257,27.0
484020258,310.0
484020259,285.0
484020260,3072.0
484020261,121.0
484020262,67.0
484020263,1067.0
484020264,82.0
484020265,104.0
484020266,111.0
484020267,83.0
484020268,111.0
484020269,50.0
484020270,278.0
484020271,7013.0
484020272,279.0
484020273,125.0
484020274,62.0
484020275,117.0
484020276,532.0
484020277,942.0
484020278,283.0
484020279,132.0
484020280,10.0
484020281,78.0
484020282,0.0
484020283,246.0
484020284,194.0
484020285,685.0
484020286,0.0
484020287,91.0
484020288,115.0
484020289,974.0
484020290,139.0
484020291,300.0
484020292,1923.0
484020293,367.0
484020294,1047.0
484020295,56.0
484020296,1155.0
484020297,150.0
484020298,290.0
484020299,215.0
484020300,323.0
484020301,1654.0
484020302,155.0
484020303,18.0
484020304,110.0
484020305,295.0
484020306,63.0
484020307,132.0
484020308,99.0
484020309,84.0
484020310,20.0
484020311,205.0
484020312,30.0
484020313,1185.0
484020314,224.0
484020315,99.0
484020316,45.0
484020317,252.0
484020318,399.0
484020319,372.0
484020320,34.0
484020321,131.0
484020322,84.0
484020323,709.0
484020324,98.0
484020325,203.0
484020326,120.0
484020327,91.0
484020328,100.0
484020329,84.0
484020330,69.0
484020331,16.0
484020332,128.0
484020333,1066.0
484020334,149.0
484020335,472.0
484020336,190.0
484020337,1125.0
484020338,219.0
484020339,91.0
484020340,23.0
484020341,169.0
484020342,399.0
484020343,299.0
484020344,247.0
484020345,204.0
484020346,47.0
484020347,188.0
484020348,153.0
484020349,4194.0
484020350,338.0
484020351,4955.0
484020352,317.0
484020353,126.0
484020354,70.0
484020355,507.0
484020356,60.0
484020357,165.0
484020358,267.0
484020359,213.0
484020360,68.0
484020361,104.0
484020362,103.0
484020363,495.0
484020364,43.0
484020365,277.0
484020366,174.0
484020367,308.0
484020368,45.0
484020369,25.0
484020370,24.0
484020371,764.0
484020372,10.0
484020373,41.0
484020374,1110.0
484020375,64.0
484020376,336.0
484020377,230.0
484020378,2330.0
484020379,213.0
484020380,1761.0
484020381,77.0
484020382,74.0
484020383,735.0
484020384,2142.0
484020385,487.0
484020386,244.0
484020387,842.0
484020388,210.0
484020389,2083.0
484020390,36.0
484020391,220.0
484020392,1273.0
484020393,34.0
484020394,190.0
484020395,255.0
484020396,3715.0
484020397,247.0
484020398,1441.0
484020399,1049.0
484020400,514.0
484020401,2434.0
484020402,89.0
484020403,208.0
484020404,53.0
484020405,180.0
484020406,385.0
484020407,2647.0
484020408,854.0
484020409,66.0
484020410,618.0
484020411,101.0
484020412,2092.0
484020413,605.0
484020414,244.0
484020415,31.0
484020416,1244.0
484020417,594.0
484020418,88.0
484020419,595.0
484020420,308.0
484020421,235.0
484020422,108.0
484020423,92.0
484020424,65.0
484020425,458.0
484020426,125.0
484020427,99.0
484020428,184.0
484020429,23.0
484020430,112.0
484020431,185.0
484020432,145.0
484020433,740.0
484020434,149.0
484020435,122.0
484020436,207.0
484020437,86.0
484020438,1005.0
484020439,67.0
484020440,702.0
484020441,201.0
484020442,94.0
484020443,84.0
484020444,1080.0
484020445,1098.0
484020446,382.0
484020447,71.0
484020448,52.0
484020449,412.0
484020450,42.0
484020451,1118.0
484020452,250.0
484020453,69.0
484020454,600.0
484020455,132.0
484020456,217.0
484020457,185.0
484020458,89.0
484020459,483.0
484020460,67.0
484020461,31.0
484020462,6.0
484020463,229.0
484020464,12.0
484020465,327.0
484020466,1106.0
484020467,534.0
484020468,100.0
484020469,113.0
484020470,118.0
484020471,225.0
484020472,192.0
484020473,313.0
484020474,142.0
484020475,569.0
484020476,34.0
484020477,109.0
484020478,77.0
484020479,298.0
484020480,641.0
484020481,138.0
484020482,558.0
484020483,399.0
484020484,160.0
484020485,101.0
484020486,786.0
484020487,135.0
484020488,300.0
484020489,559.0
484020490,131.0
484020491,388.0
484020492,396.0
484020493,184.0
484020494,99.0
484020495,2176.0
484020496,120.0
484020497,816.0
484020498,188.0
484020499,76.0
484020500,45.0
484020501,96.0
484020502,441.0
484020503,116.0
484020504,272.0
484020505,925.0
484020506,59.0
484020507,1310.0
484020508,447.0
484020509,416.0
484020510,321.0
484020511,87.0
484020512,100.0
484020513,1541.0
484020514,147.0
484020515,89.0
484020516,74.0
484020517,241.0
484020518,457.0
484020519,18.0
484020520,125.0
484020521,110.0
484020522,98.0
484020523,51.0
484020524,119.0
484020525,235.0
484020526,1803.0
484020527,269.0
484020528,195.0
484020529,3348.0
484020530,113.0
484020531,211.0
484020532,1008.0
484020533,0.0
484020534,209.0
484020535,464.0
484020536,1283.0
484020537,479.0
484020538,84.0
484020539,392.0
484020540,1173.0
484020541,140.0
484020542,587.0
484020543,53.0
484020544,230.0
484020545,674.0
484020546,347.0
484020547,665.0
484020548,28.0
484020549,565.0
484020550,917.0
484020551,426.0
484020552,26.0
484020553,67.0
484020554,99.0
484020555,764.0
484020556,3048.0
484020557,490.0
484020558,80.0
484020559,143.0
484020560,41.0
484020561,1192.0
484020562,1707.0
484020563,408.0
484020564,1820.0
484020565,104.0
484020566,608.0
484021001,4354.0
484021002,1626.0
484021003,549.0
484021004,753.0
484021005,1154.0
484021006,358.0
484021007,734.0
484021008,767.0
484021009,138.0
484021010,2766.0
484021011,737.0
484021012,353.0
484021013,1627.0
484021014,4534.0
484021015,823.0
484021016,227.0
484021017,1386.0
484021018,148.0
484021019,3814.0
484021020,185.0
484021021,914.0
484021022,1590.0
484021023,575.0
484021024,160.0
484021025,131.0
484021026,276.0
484021027,95.0
484021028,101.0
484021029,255.0
484021030,338.0
484021031,657.0
484021032,1192.0
484021033,268.0
484021034,2199.0
484021035,375.0
484021036,1260.0
484021037,81.0
484021038,578.0
484021039,1047.0
484021040,1761.0
484021041,4573.0
484021042,737.0
484021043,199.0
484021044,469.0
484021045,988.0
484021046,4506.0
484021047,555.0
484021048,3047.0
484021049,1129.0
484021050,1313.0
484021051,1069.0
484021052,86.0
484021053,1470.0
484021054,282.0
484021055,327.0
484021056,138.0
484021057,440.0
484021058,1302.0
484021059,223.0
484021060,674.0
484021061,303.0
484021062,1154.0
484021063,360.0
484021064,1142.0
484021065,650.0
484021066,1553.0
484021067,625.0
484021068,440.0
484021069,4487.0
484021070,402.0
484021071,2225.0
484021072,97.0
484021073,1037.0
484021074,556.0
484021075,220.0
484021076,1397.0
484021077,175.0
484021078,230.0
484021079,152.0
484021080,1005.0
484021081,227.0
484021082,904.0
484021083,376.0
484021084,147.0
484021085,1897.0
484021086,85.0
484021087,664.0
484021088,259.0
484021089,1102.0
484021090,1148.0
484021091,1406.0
484021092,511.0
484021093,374.0
484021094,326.0
484021095,139.0
484021096,209.0
484021097,460.0
484021098,179.0
484021099,562.0
484021100,239.0
484021101,105.0
484021102,718.0
484021103,1146.0
484021104,1029.0
484021105,1027.0
484021106,354.0
484021107,861.0
484021108,258.0
484021109,2541.0
484021110,1679.0
484021111,241.0
484021112,553.0
484021113,822.0
484021114,25040.0
484021115,969.0
484021116,638.0
484021117,962.0
484021118,282.0
484021119,3614.0
484021120,545.0
484021121,293.0
484021122,648.0
484021123,248.0
484021124,978.0
484021125,1139.0
484021126,200.0
484021127,339.0
484021128,160.0
484021129,1156.0
484021130,244.0
484021131,140.0
484021132,4462.0
484021133,263.0
484021134,886.0
484021135,72.0
484021136,2028.0
484021137,1224.0
484021138,930.0
484021139,182.0
484021140,5245.0
484021141,131.0
484021142,675.0
484021143,1490.0
484021144,1568.0
484021145,530.0
484021146,56.0
484021147,254.0
484021148,2640.0
484021149,2559.0
484021150,204.0
484021151,18273.0
484021152,856.0
484021153,247.0
484021154,1497.0
484021155,436.0
484021156,6656.0
484021157,251.0
484021158,225.0
484021159,2379.0
484021160,207.0
484021161,1837.0
