GEO2_MX,sum_num_intmig
484012072,1233.0
484012073,741.0
484012074,1835.0
484013001,1647.0
484013002,2067.0
484013003,2883.0
484013004,139.0
484013005,1550.0
484013006,311.0
484013007,764.0
484013008,1685.0
484013009,1328.0
484013010,809.0
484013011,43.0
484013012,1734.0
484013013,1021.0
484013014,327.0
484013015,1355.0
484013016,2733.0
484013017,259.0
484013018,969.0
484013019,2091.0
484013020,0.0
484013021,1154.0
484013022,217.0
484013023,978.0
484013024,1494.0
484013025,124.0
484013026,79.0
484013027,354.0
484013028,332.0
484013029,3939.0
484013030,2341.0
484013031,2024.0
484013032,30.0
484013033,113.0
484013034,56.0
484013035,767.0
484013036,286.0
484013037,368.0
484013038,171.0
484013039,405.0
484013040,1781.0
484013041,2988.0
484013042,182.0
484013043,97.0
484013044,440.0
484013045,372.0
484013046,307.0
484013047,820.0
484013048,14486.0
484013049,1975.0
484013050,3811.0
484013051,2152.0
484013052,294.0
484013053,1093.0
484013054,546.0
484013055,1476.0
484013056,1924.0
484013057,1642.0
484013058,3091.0
484013059,411.0
484013060,2810.0
484013061,290.0
484013062,1634.0
484013063,160.0
484013064,1450.0
484013065,1229.0
484013066,2096.0
484013067,111.0
484013068,1282.0
484013069,4.0
484013070,1511.0
484013071,450.0
484013072,424.0
484013073,1232.0
484013074,3909.0
484013075,7992.0
484013076,30.0
484013077,18.0
484013078,68.0
484013079,1172.0
484013080,1038.0
484013081,806.0
484013082,2606.0
484014001,2768.0
484014002,1508.0
484014003,2590.0
484014004,1185.0
484014005,1392.0
484014006,3359.0
484014007,1366.0
484014008,4716.0
484014009,1341.0
484014010,1212.0
484014011,516.0
484014012,486.0
484014013,6586.0
484014014,1484.0
484014015,4927.0
484014016,5653.0
484014017,1758.0
484014018,4723.0
484014019,92.0
484014021,475.0
484014022,949.0
484014023,5987.0
484014024,2221.0
484014025,2326.0
484014026,1661.0
484014027,238.0
484014028,197.0
484014029,2742.0
484014030,4828.0
484014031,545.0
484014032,380.0
484014033,5347.0
484014034,213.0
484014035,7016.0
484014036,1148.0
484014037,2731.0
484014038,244.0
484014039,33621.0
484014040,706.0
484014041,671.0
484014043,867.0
484014044,1530.0
484014045,3566.0
484014046,5457.0
484014047,1718.0
484014048,2558.0
484014049,1463.0
484014050,6326.0
484014051,1603.0
484014052,459.0
484014053,7595.0
484014054,236.0
484014055,2336.0
484014056,178.0
484014057,1335.0
484014058,205.0
484014059,1246.0
484014060,938.0
484014062,189.0
484014063,8008.0
484014064,10173.0
484014065,456.0
484014066,3931.0
484014067,7543.0
484014068,133.0
484014069,1767.0
484014070,1254.0
484014071,248.0
484014072,3287.0
484014073,10240.0
484014074,3911.0
484014075,734.0
484014076,74.0
484014077,2290.0
484014078,4404.0
484014079,1854.0
484014080,59.0
484014081,610.0
484014082,3010.0
484014083,5355.0
484014085,3412.0
484014086,2322.0
484014087,3763.0
484014088,1645.0
484014089,282.0
484014090,614.0
484014091,10025.0
484014092,601.0
484014093,17161.0
484014094,11297.0
484014095,2535.0
484014096,2949.0
484014097,10434.0
484014098,8596.0
484014099,3803.0
484014101,17759.0
484014102,736.0
484014103,1418.0
484014104,953.0
484014105,3867.0
484014106,386.0
484014107,627.0
484014108,3359.0
484014109,1988.0
484014110,1703.0
484014111,1457.0
484014112,1440.0
484014113,2163.0
484014114,1347.0
484014115,1571.0
484014116,7489.0
484014117,452.0
484014118,2372.0
484014119,3715.0
484014120,44919.0
484014121,3799.0
484014122,518.0
484014123,1906.0
484014124,6744.0
484015001,3841.0
484015002,1272.0
484015003,1689.0
484015004,2216.0
484015005,2532.0
484015006,347.0
484015007,216.0
484015008,1582.0
484015009,1699.0
484015010,886.0
484015011,73891.0
484015012,193.0
484015013,6176.0
484015014,4164.0
484015015,1413.0
484015016,1424.0
484015017,0.0
484015018,685.0
484015019,1160.0
484015020,1372.0
484015021,1513.0
484015022,0.0
484015023,808.0
484015024,29930.0
484015025,13604.0
484015026,713.0
484015027,0.0
484015028,0.0
484015029,1236.0
484015030,601.0
484015031,2189.0
484015032,84.0
484015033,3309.0
484015034,2592.0
484015035,8258.0
484015036,71.0
484015037,5693.0
484015038,4243.0
484015039,359.0
484015040,4473.0
484015041,1121.0
484015042,970.0
484015043,1238.0
484015044,864.0
484015045,3278.0
484015046,2517.0
484015047,505.0
484015048,820.0
484015049,3434.0
484015050,1879.0
484015051,733.0
484015052,2677.0
484015053,221.0
484015054,1428.0
484015055,11967.0
484015056,1138.0
484015057,9565.0
484015058,523.0
484015059,1498.0
484015060,3790.0
484015061,1126.0
484015062,1720.0
484015063,143.0
484015064,3042.0
484015065,736.0
484015066,77.0
484015067,1394.0
484015068,322.0
484015069,0.0
484015070,0.0
484015071,4930.0
484015072,1162.0
484015073,511.0
484015074,325.0
484015075,149.0
484015076,279.0
484015077,2213.0
484015078,8133.0
484015079,3442.0
484015080,0.0
484015081,501.0
484015082,6865.0
484015083,1106.0
484015084,3845.0
484015085,3200.0
484015086,0.0
484015087,1038.0
484015088,916.0
484015089,1605.0
484015090,1714.0
484015091,268.0
484015092,1338.0
484015093,1111.0
484015094,0.0
484015095,60.0
484015096,2458.0
484015097,609.0
484015098,769.0
484015099,2446.0
484015100,14582.0
484015101,1049.0
484015102,245.0
484015103,1335.0
484015104,4157.0
484015105,2053.0
484015106,2043.0
484015107,5167.0
484015108,1590.0
484015109,62.0
484015110,1949.0
484015111,5367.0
484015112,3541.0
484015113,5409.0
484016001,940.0
484016002,1024.0
484016003,4133.0
484016004,11960.0
484016005,398.0
484016006,12710.0
484016007,245.0
484016009,648.0
484016011,1589.0
484016012,4189.0
484016013,803.0
484016014,889.0
484016015,2222.0
484016016,1511.0
484016017,4106.0
484016018,1846.0
484016019,3418.0
484016020,3830.0
484016021,684.0
484016022,2738.0
484016023,2398.0
484016024,1827.0
484016025,1083.0
484016026,108.0
484016027,1461.0
484016028,647.0
484016029,2226.0
484016030,1918.0
484016031,342.0
484016032,1181.0
484016033,10417.0
484016034,1924.0
484016035,703.0
484016036,1056.0
484016037,2523.0
484016038,521.0
484016039,772.0
484016040,1499.0
484016041,1291.0
484016042,3867.0
484016043,572.0
484016044,5907.0
484016045,863.0
484016046,2192.0
484016047,462.0
484016048,3333.0
484016049,6524.0
484016051,25085.0
484016052,601.0
484016053,2397.0
484016054,665.0
484016055,442.0
484016056,1385.0
484016057,493.0
484016058,1167.0
484016059,1929.0
484016060,2772.0
484016061,2302.0
484016062,1752.0
484016063,1189.0
484016064,5139.0
484016065,572.0
484016066,1014.0
484016067,7822.0
484016068,885.0
484016069,3300.0
484016070,1483.0
484016071,1302.0
484016072,2283.0
484016073,2951.0
484016074,637.0
484016075,3429.0
484016076,3802.0
484016077,1036.0
484016078,1730.0
484016079,2570.0
484016080,1402.0
484016081,3735.0
484016082,1639.0
484016083,2571.0
484016084,408.0
484016085,4546.0
484016086,2539.0
484016087,721.0
484016088,1109.0
484016089,1828.0
484016090,775.0
484016091,345.0
484016092,1623.0
484016093,1004.0
484016094,2657.0
484016095,3157.0
484016096,1737.0
484016097,381.0
484016098,740.0
484016099,11861.0
484016100,2316.0
484016101,3095.0
484016102,1900.0
484016103,2989.0
484016104,5016.0
484016105,7065.0
484016106,537.0
484016107,2244.0
484016108,595.0
484016109,5805.0
484017001,1298.0
484017002,886.0
484017003,1423.0
484017004,3691.0
484017005,532.0
484017006,5319.0
484017007,14304.0
484017008,864.0
484017009,395.0
484017010,2456.0
484017011,3616.0
484017012,2551.0
484017013,3036.0
484017014,149.0
484017015,1986.0
484017016,462.0
484017017,2291.0
484017018,5164.0
484017019,2018.0
484017020,1343.0
484017021,295.0
484017022,808.0
484017023,469.0
484017024,2159.0
484017025,2456.0
484017026,832.0
484017027,558.0
484017028,1213.0
484017029,3567.0
484017030,2271.0
484017031,969.0
484017032,1908.0
484018001,1156.0
484018002,1461.0
484018003,195.0
484018005,846.0
484018006,4892.0
484018007,1054.0
484018008,2050.0
484018010,1587.0
484018011,1750.0
484018013,239.0
484018014,757.0
484018016,1096.0
484018017,13704.0
484018018,1393.0
484019001,0.0
484019002,0.0
484019003,0.0
484019004,99.0
484019006,7418.0
484019007,0.0
484019008,28.0
484019009,1760.0
484019010,0.0
484019011,1111.0
484019012,730.0
484019015,0.0
484019016,0.0
484019018,4446.0
484019019,8017.0
484019020,165.0
484019021,5134.0
484019023,0.0
484019024,24.0
484019025,1247.0
484019026,9123.0
484019027,0.0
484019028,0.0
484019029,8.0
484019030,0.0
484019031,3429.0
484019033,979.0
484019034,45.0
484019035,0.0
484019036,1196.0
484019039,15854.0
484019040,0.0
484019041,0.0
484019042,0.0
484019043,0.0
484019044,4055.0
484019045,320.0
484019046,4793.0
484019047,822.0
484019048,18604.0
484019049,868.0
484019050,0.0
484019051,0.0
484020001,677.0
484020002,876.0
484020003,0.0
484020004,0.0
484020006,821.0
484020007,265.0
484020008,0.0
484020009,632.0
484020011,195.0
484020012,45.0
484020013,0.0
484020015,2255.0
484020016,2013.0
484020017,597.0
484020018,0.0
484020019,0.0
484020020,179.0
484020021,497.0
484020022,0.0
484020023,329.0
484020024,0.0
484020026,97.0
484020027,0.0
484020028,1439.0
484020029,0.0
484020031,70.0
484020032,88.0
484020033,0.0
484020034,0.0
484020035,0.0
484020036,0.0
484020037,191.0
484020038,0.0
484020039,5466.0
484020040,0.0
484020041,0.0
484020042,87.0
484020044,412.0
484020045,0.0
484020046,0.0
484020047,0.0
484020048,286.0
484020049,0.0
484020050,64.0
484020051,673.0
484020052,0.0
484020054,0.0
484020055,376.0
484020056,0.0
484020058,0.0
484020059,1820.0
484020060,0.0
484020061,0.0
484020062,0.0
484020063,0.0
484020064,197.0
484020065,0.0
484020067,2302.0
484020068,1411.0
484020069,0.0
484020070,0.0
484020071,0.0
484020072,104.0
484020073,951.0
484020074,0.0
484020076,828.0
484020077,0.0
484020078,0.0
484020080,0.0
484020081,157.0
484020082,390.0
484020083,0.0
484020084,0.0
484020085,176.0
484020086,0.0
484020087,56.0
484020088,736.0
484020089,9.0
484020090,449.0
484020091,0.0
484020092,0.0
484020093,0.0
484020094,0.0
484020095,0.0
484020096,0.0
484020097,0.0
484020098,92.0
484020099,0.0
484020100,0.0
484020101,0.0
484020102,0.0
484020103,61.0
484020104,0.0
484020105,24.0
484020106,0.0
484020107,24.0
484020108,163.0
484020109,348.0
484020110,0.0
484020111,311.0
484020112,0.0
484020113,0.0
484020114,0.0
484020115,0.0
484020116,0.0
484020117,0.0
484020118,338.0
484020119,0.0
484020120,0.0
484020121,0.0
484020122,0.0
484020123,163.0
484020126,167.0
484020127,0.0
484020128,0.0
484020129,0.0
484020131,537.0
484020132,0.0
484020133,0.0
484020134,20.0
484020135,171.0
484020136,522.0
484020137,0.0
484020138,0.0
484020139,0.0
484020140,0.0
484020142,0.0
484020144,0.0
484020145,0.0
484020146,0.0
484020147,0.0
484020148,22.0
484020149,142.0
484020150,604.0
484020151,0.0
484020152,703.0
484020153,440.0
484020154,145.0
484020155,0.0
484020156,0.0
484020157,427.0
484020158,230.0
484020159,1069.0
484020160,0.0
484020161,0.0
484020162,0.0
484020163,0.0
484020164,366.0
484020165,0.0
484020166,588.0
484020167,0.0
484020168,0.0
484020169,0.0
484020170,221.0
484020171,0.0
484020172,0.0
484020173,0.0
484020174,181.0
484020175,0.0
484020176,185.0
484020177,0.0
484020178,0.0
484020179,151.0
484020180,0.0
484020181,76.0
484020182,202.0
484020183,3177.0
484020184,456.0
484020185,115.0
484020186,0.0
484020187,417.0
484020188,83.0
484020189,284.0
484020190,0.0
484020191,0.0
484020192,276.0
484020193,0.0
484020194,0.0
484020195,0.0
484020196,0.0
484020198,0.0
484020199,0.0
484020200,0.0
484020201,640.0
484020202,815.0
484020203,0.0
484020204,1488.0
484020205,0.0
484020206,237.0
484020207,217.0
484020208,0.0
484020209,375.0
484020210,0.0
484020211,0.0
484020212,5486.0
484020213,162.0
484020214,0.0
484020215,0.0
484020216,1.0
484020217,0.0
484020218,0.0
484020219,0.0
484020220,0.0
484020221,0.0
484020222,3.0
484020223,0.0
484020224,0.0
484020225,26.0
484020226,0.0
484020227,0.0
484020228,738.0
484020229,0.0
484020230,186.0
484020231,745.0
484020232,605.0
484020233,0.0
484020234,211.0
484020235,0.0
484020236,122.0
484020237,0.0
484020238,0.0
484020239,533.0
484020240,0.0
484020241,2922.0
484020242,0.0
484020243,0.0
484020244,182.0
484020245,0.0
484020246,0.0
484020248,0.0
484020249,0.0
484020250,0.0
484020251,0.0
484020252,0.0
484020253,0.0
484020254,110.0
484020255,0.0
484020256,0.0
484020257,0.0
484020258,374.0
484020259,360.0
484020260,4575.0
484020261,0.0
484020262,0.0
484020263,124.0
484020265,374.0
484020266,0.0
484020267,0.0
484020268,0.0
484020269,0.0
484020270,0.0
484020271,2239.0
484020272,226.0
484020273,39.0
484020274,17.0
484020275,0.0
484020276,1175.0
484020277,323.0
484020278,78.0
484020279,0.0
484020280,0.0
484020282,0.0
484020283,777.0
484020284,147.0
484020285,106.0
484020286,0.0
484020287,0.0
484020288,0.0
484020289,176.0
484020290,202.0
484020291,751.0
484020292,0.0
484020293,570.0
484020294,190.0
484020295,0.0
484020296,475.0
484020297,402.0
484020298,0.0
484020299,719.0
484020300,0.0
484020301,294.0
484020302,0.0
484020303,0.0
484020305,0.0
484020306,0.0
484020308,0.0
484020309,0.0
484020310,0.0
484020311,121.0
484020312,0.0
484020313,32.0
484020314,0.0
484020315,0.0
484020316,0.0
484020317,873.0
484020318,0.0
484020319,0.0
484020320,0.0
484020321,0.0
484020322,0.0
484020323,1604.0
484020324,43.0
484020325,255.0
484020327,0.0
484020328,0.0
484020329,0.0
484020330,0.0
484020331,0.0
484020332,0.0
484020333,2585.0
484020334,0.0
484020335,191.0
484020336,87.0
484020337,0.0
484020338,0.0
484020339,0.0
484020340,0.0
484020341,0.0
484020342,0.0
484020343,0.0
484020344,123.0
484020345,0.0
484020346,2.0
484020347,141.0
484020348,0.0
484020349,65.0
484020350,604.0
484020351,1371.0
484020352,371.0
484020353,0.0
484020354,0.0
484020355,17.0
484020356,0.0
484020357,5.0
484020358,0.0
484020359,0.0
484020360,0.0
484020361,0.0
484020362,0.0
484020363,2168.0
484020364,0.0
484020365,313.0
484020366,64.0
484020367,0.0
484020368,0.0
484020369,0.0
484020370,0.0
484020371,0.0
484020372,0.0
484020373,0.0
484020374,142.0
484020375,0.0
484020376,884.0
484020377,80.0
484020378,6.0
484020379,0.0
484020380,68.0
484020381,0.0
484020382,0.0
484020383,730.0
484020384,943.0
484020385,1219.0
484020386,0.0
484020387,479.0
484020388,0.0
484020389,0.0
484020390,0.0
484020391,0.0
484020392,136.0
484020393,0.0
484020394,0.0
484020395,0.0
484020396,1903.0
484020397,581.0
484020398,191.0
484020399,1142.0
484020400,414.0
484020401,361.0
484020402,0.0
484020403,0.0
484020404,0.0
484020405,101.0
484020407,0.0
484020408,0.0
484020409,0.0
484020410,0.0
484020411,0.0
484020412,4382.0
484020413,1194.0
484020414,576.0
484020415,0.0
484020416,969.0
484020417,343.0
484020418,0.0
484020419,38.0
484020421,0.0
484020422,0.0
484020423,0.0
484020424,0.0
484020425,638.0
484020427,0.0
484020428,159.0
484020429,0.0
484020430,0.0
484020431,0.0
484020432,741.0
484020433,0.0
484020434,0.0
484020435,0.0
484020436,455.0
484020437,0.0
484020438,1022.0
484020439,0.0
484020441,0.0
484020442,0.0
484020443,0.0
484020444,0.0
484020445,38.0
484020446,2010.0
484020447,223.0
484020448,0.0
484020449,539.0
484020450,0.0
484020451,0.0
484020452,0.0
484020453,0.0
484020454,478.0
484020455,0.0
484020456,0.0
484020457,42.0
484020458,28.0
484020459,214.0
484020460,0.0
484020461,0.0
484020462,0.0
484020463,0.0
484020464,132.0
484020465,880.0
484020466,900.0
484020467,2127.0
484020468,0.0
484020469,0.0
484020471,0.0
484020472,401.0
484020473,790.0
484020474,0.0
484020475,112.0
484020476,0.0
484020477,0.0
484020478,0.0
484020479,0.0
484020480,3236.0
484020481,202.0
484020482,494.0
484020483,1553.0
484020484,0.0
484020485,0.0
484020486,0.0
484020487,888.0
484020488,0.0
484020489,693.0
484020490,0.0
484020491,0.0
484020492,61.0
484020493,0.0
484020494,0.0
484020495,646.0
484020496,152.0
484020497,322.0
484020498,64.0
484020499,0.0
484020500,0.0
484020501,0.0
484020502,238.0
484020504,0.0
484020505,1497.0
484020507,1431.0
484020508,0.0
484020509,45.0
484020510,112.0
484020512,0.0
484020513,1042.0
484020514,795.0
484020515,45.0
484020516,0.0
484020517,0.0
484020518,478.0
484020519,0.0
484020520,0.0
484020521,0.0
484020522,0.0
484020524,0.0
484020525,127.0
484020526,426.0
484020527,62.0
484020528,31.0
484020529,260.0
484020530,0.0
484020531,178.0
484020532,599.0
484020533,0.0
484020534,759.0
484020535,0.0
484020536,0.0
484020537,458.0
484020538,0.0
484020539,0.0
484020540,148.0
484020541,21.0
484020542,265.0
484020543,0.0
484020544,38.0
484020545,584.0
484020546,68.0
484020547,2298.0
484020548,0.0
484020549,609.0
484020550,31.0
484020551,0.0
484020552,0.0
484020554,0.0
484020555,1002.0
484020556,257.0
484020557,279.0
484020558,0.0
484020559,118.0
484020560,0.0
484020561,608.0
484020562,112.0
484020563,726.0
484020564,234.0
484020565,0.0
484020566,1486.0
484021001,6434.0
484021002,574.0
484021003,4368.0
484021004,4725.0
484021005,219.0
484021006,151.0
484021007,1598.0
484021008,117.0
484021009,198.0
484021010,2765.0
484021011,510.0
484021012,1524.0
484021013,819.0
484021014,0.0
484021015,7241.0
484021016,19.0
484021017,72.0
484021018,67.0
484021019,6567.0
484021020,182.0
484021021,0.0
484021022,1639.0
484021023,699.0
484021024,182.0
484021025,316.0
484021026,413.0
484021027,33.0
484021028,0.0
484021029,0.0
484021030,0.0
484021031,307.0
484021032,409.0
484021033,0.0
484021034,1278.0
484021035,498.0
484021036,204.0
484021037,0.0
484021038,609.0
484021039,0.0
484021040,1737.0
484021041,1825.0
484021042,191.0
484021043,260.0
484021044,1647.0
484021045,2995.0
484021046,1240.0
484021047,3291.0
484021048,462.0
484021049,416.0
484021050,1154.0
484021051,2215.0
484021052,0.0
484021053,1428.0
484021054,783.0
484021055,631.0
484021056,45.0
484021057,156.0
484021058,2002.0
484021059,255.0
484021060,139.0
484021061,84.0
484021062,361.0
484021063,635.0
484021064,13.0
484021065,1677.0
484021066,738.0
484021067,3280.0
484021068,0.0
484021069,2275.0
484021070,582.0
484021071,2026.0
484021072,0.0
484021073,1322.0
484021074,1844.0
484021075,92.0
484021076,688.0
484021077,0.0
484021078,0.0
484021079,534.0
484021080,0.0
484021081,549.0
484021082,824.0
484021083,300.0
484021084,0.0
484021085,5936.0
484021086,31.0
484021087,495.0
484021088,0.0
484021089,316.0
484021090,754.0
484021091,66.0
484021092,505.0
484021093,1531.0
484021094,3005.0
484021095,0.0
484021096,424.0
484021097,38.0
484021098,691.0
484021099,2125.0
484021100,56.0
484021101,0.0
484021102,209.0
484021103,1379.0
484021104,2234.0
484021105,375.0
484021106,1771.0
484021107,47.0
484021108,1579.0
484021109,830.0
484021110,4149.0
484021111,254.0
484021112,711.0
484021113,872.0
484021114,42388.0
484021115,3240.0
484021116,2172.0
484021117,610.0
484021118,890.0
484021119,4003.0
484021120,346.0
484021121,305.0
484021122,315.0
484021123,0.0
484021124,698.0
484021125,354.0
484021126,354.0
484021127,85.0
484021128,1466.0
484021129,1755.0
484021130,1076.0
484021131,0.0
484021132,5735.0
484021133,0.0
484021134,974.0
484021135,0.0
484021136,304.0
484021137,2122.0
484021138,698.0
484021139,284.0
484021140,6268.0
484021141,286.0
484021142,2680.0
484021143,1926.0
484021144,697.0
484021145,28.0
484021146,0.0
484021147,707.0
484021148,463.0
484021149,1522.0
484021150,248.0
484021151,549.0
484021152,1150.0
484021153,2030.0
484021154,6109.0
484021155,222.0
484021156,18500.0
484021157,2061.0
484021158,51.0
484021159,359.0
484021160,77.0
484021161,4393.0
484021162,69.0
484021163,1165.0
484021164,3814.0
484021165,109.0
484021166,2378.0
484021167,102.0
484021168,1866.0
484021169,751.0
484021170,2120.0
484021171,0.0
484021172,500.0
484021173,94.0
484021174,1187.0
484021175,715.0
484021176,1015.0
484021177,5025.0
484021178,349.0
484021179,2152.0
484021180,1990.0
484021181,204.0
484021182,616.0
484021183,584.0
484021184,58.0
484021185,2779.0
484021186,839.0
484021187,0.0
484021188,1338.0
484021189,1886.0
484021190,0.0
484021191,4221.0
484021192,0.0
484021193,635.0
484021194,563.0
484021195,1929.0
484021196,156.0
484021197,1724.0
484021198,830.0
484021199,3103.0
484021200,0.0
484021201,518.0
484021202,128.0
484021203,2915.0
484021204,0.0
484021205,3521.0
484021206,950.0
484021207,418.0
484021208,1877.0
484021209,2239.0
484021210,0.0
484021211,50.0
484021212,379.0
484021213,535.0
484021214,499.0
484021215,0.0
484021216,0.0
484021217,1017.0
484022001,5109.0
484022002,2225.0
484022003,2443.0
484022004,6753.0
484022005,5313.0
484022006,10100.0
484022007,2817.0
484022008,4153.0
484022009,4484.0
484022010,4759.0
484022011,4355.0
484022012,3742.0
484022013,2445.0
484022014,35013.0
484022015,5046.0
484022016,16361.0
484022017,3041.0
484022018,3495.0
484024001,4393.0
484024002,1653.0
484024003,606.0
484024004,772.0
484024005,2171.0
484024006,100.0
484024007,1455.0
484024008,5174.0
484024009,647.0
484024011,3819.0
484024012,71.0
484024013,2164.0
484024014,55.0
484024015,421.0
484024016,2400.0
484024017,2087.0
484024018,63.0
484024019,1819.0
484024020,6928.0
484024021,6173.0
484024022,3008.0
484024023,853.0
484024025,5864.0
484024026,0.0
484024027,2490.0
484024028,33872.0
484024029,116.0
484024030,573.0
484024031,309.0
484024032,6903.0
484024034,243.0
484024035,11585.0
484024036,485.0
484024037,815.0
484024038,136.0
484024039,228.0
484024040,16.0
484024041,395.0
484024042,4123.0
484024043,259.0
484024044,1714.0
484024045,4767.0
484024046,1612.0
484024047,281.0
484024048,2758.0
484024049,2917.0
484024050,2572.0
484024051,767.0
484024052,216.0
484024053,678.0
484024054,3474.0
484025004,318.0
484025005,778.0
484025008,3962.0
484025009,2164.0
484025014,825.0
484026001,23.0
484026005,0.0
484026006,0.0
484026007,88.0
484026008,0.0
484026009,0.0
484026010,0.0
484026011,0.0
484026013,0.0
484026014,0.0
484026015,12.0
484026016,460.0
484026022,0.0
484026023,57.0
484026024,0.0
484026028,20.0
484026031,51.0
484026032,0.0
484026034,0.0
484026037,0.0
484026039,1729.0
484026040,0.0
484026041,197.0
484026043,12940.0
484026044,0.0
484026045,0.0
484026046,0.0
484026050,0.0
484026053,0.0
484026054,0.0
484026056,1238.0
484026058,293.0
484026059,100.0
484026060,712.0
484026061,0.0
484026062,0.0
484026063,35.0
484026064,23.0
484026067,0.0
484026068,0.0
484027004,6641.0
484027007,882.0
484027011,0.0
484027012,922.0
484027015,268.0
484027017,529.0
484028001,670.0
484028002,503.0
484028003,4768.0
484028004,61.0
484028005,9.0
484028006,286.0
484028007,512.0
484028009,3350.0
484028010,0.0
484028011,152.0
484028012,2326.0
484028013,380.0
484028016,303.0
484028017,4.0
484028018,265.0
484028019,20.0
484028020,0.0
484028021,1603.0
484028024,858.0
