GEO2_MX,sum_num_intmig
484011014,10838.0
484011015,15938.0
484011016,4040.0
484011017,23437.0
484011018,2314.0
484011019,7686.0
484011020,45053.0
484011021,6506.0
484011022,6448.0
484011023,15787.0
484011024,848.0
484011025,6271.0
484011026,4243.0
484011027,10006.0
484011028,6093.0
484011029,6959.0
484011031,9560.0
484011032,7814.0
484011033,13947.0
484011034,2819.0
484011035,8938.0
484011036,998.0
484011037,8625.0
484011038,2739.0
484011039,3814.0
484011040,5426.0
484011041,5822.0
484011042,10116.0
484011043,4827.0
484011044,1425.0
484011045,3585.0
484011046,5862.0
484012001,30615.0
484012002,3082.0
484012003,10224.0
484012004,7018.0
484012005,934.0
484012006,4122.0
484012007,4940.0
484012008,537.0
484012009,214.0
484012010,3365.0
484012011,2782.0
484012012,4566.0
484012013,3683.0
484012014,496.0
484012015,2134.0
484012016,1295.0
484012017,1824.0
484012018,1546.0
484012019,1224.0
484012020,2478.0
484012021,4415.0
484012023,2717.0
484012024,1868.0
484012025,420.0
484012026,2841.0
484012027,2860.0
484012028,6935.0
484012029,16162.0
484012030,3685.0
484012031,3254.0
484012032,3933.0
484012033,1474.0
484012034,1355.0
484012035,5609.0
484012036,267.0
484012037,1053.0
484012039,2831.0
484012040,804.0
484012041,4277.0
484012042,574.0
484012043,6824.0
484012044,1464.0
484012045,4336.0
484012046,1743.0
484012047,2724.0
484012048,2810.0
484012049,1695.0
484012050,4397.0
484012051,3338.0
484012052,3053.0
484012053,4178.0
484012054,8401.0
484012055,4181.0
484012056,3269.0
484012057,1796.0
484012058,6738.0
484012059,2192.0
484012060,884.0
484012061,1863.0
484012062,6171.0
484012063,330.0
484012064,1516.0
484012065,762.0
484012066,9615.0
484012067,3296.0
484012068,7613.0
484012069,2972.0
484012070,837.0
484012071,2935.0
484012072,1569.0
484012073,1106.0
484012074,2411.0
484013001,1970.0
484013002,2545.0
484013003,3450.0
484013004,242.0
484013005,1979.0
484013006,531.0
484013007,1065.0
484013008,2216.0
484013009,1772.0
484013010,1003.0
484013011,87.0
484013012,2178.0
484013013,1378.0
484013014,434.0
484013015,1766.0
484013016,3519.0
484013017,510.0
484013018,1251.0
484013019,2677.0
484013020,25.0
484013021,1590.0
484013022,385.0
484013023,1229.0
484013024,1901.0
484013025,168.0
484013026,118.0
484013027,462.0
484013028,459.0
484013029,4638.0
484013030,2938.0
484013031,2397.0
484013032,69.0
484013033,155.0
484013034,94.0
484013035,1054.0
484013036,441.0
484013037,668.0
484013038,276.0
484013039,583.0
484013040,2130.0
484013041,3714.0
484013042,284.0
484013043,176.0
484013044,714.0
484013045,527.0
484013046,413.0
484013047,1136.0
484013048,18558.0
484013049,2298.0
484013050,4895.0
484013051,2680.0
484013052,429.0
484013053,1443.0
484013054,870.0
484013055,1785.0
484013056,2455.0
484013057,2102.0
484013058,3638.0
484013059,562.0
484013060,3670.0
484013061,470.0
484013062,2139.0
484013063,271.0
484013064,1834.0
484013065,1668.0
484013066,2511.0
484013067,203.0
484013068,1596.0
484013069,44.0
484013070,1994.0
484013071,649.0
484013072,572.0
484013073,1646.0
484013074,4788.0
484013075,10092.0
484013076,67.0
484013077,73.0
484013078,112.0
484013079,1508.0
484013080,1416.0
484013081,1252.0
484013082,3212.0
484014001,3413.0
484014002,1860.0
484014003,3180.0
484014004,1703.0
484014005,1777.0
484014006,4138.0
484014007,1781.0
484014008,5434.0
484014009,1701.0
484014010,1643.0
484014011,742.0
484014012,609.0
484014013,8185.0
484014014,2195.0
484014015,5895.0
484014016,6466.0
484014017,2391.0
484014018,5549.0
484014019,257.0
484014021,654.0
484014022,1234.0
484014023,7208.0
484014024,2793.0
484014025,3034.0
484014026,2307.0
484014027,347.0
484014028,239.0
484014029,3326.0
484014030,5857.0
484014031,928.0
484014032,491.0
484014033,6137.0
484014034,331.0
484014035,8699.0
484014036,1675.0
484014037,3296.0
484014038,359.0
484014039,43455.0
484014040,1061.0
484014041,1048.0
484014043,1221.0
484014044,2009.0
484014045,4276.0
484014046,6708.0
484014047,2087.0
484014048,3427.0
484014049,1879.0
484014050,7858.0
484014051,1989.0
484014052,632.0
484014053,9634.0
484014054,297.0
484014055,2943.0
484014056,283.0
484014057,1872.0
484014058,300.0
484014059,1662.0
484014060,1320.0
484014062,233.0
484014063,10208.0
484014064,11948.0
484014065,632.0
484014066,4727.0
484014067,9110.0
484014068,177.0
484014069,2214.0
484014070,1528.0
484014071,356.0
484014072,3853.0
484014073,12617.0
484014074,4566.0
484014075,1115.0
484014076,112.0
484014077,2959.0
484014078,5219.0
484014079,2315.0
484014080,103.0
484014081,864.0
484014082,3792.0
484014083,6359.0
484014085,4638.0
484014086,2956.0
484014087,4796.0
484014088,2490.0
484014089,399.0
484014090,900.0
484014091,12008.0
484014092,819.0
484014093,20446.0
484014094,13682.0
484014095,3240.0
484014096,3576.0
484014097,13265.0
484014098,10726.0
484014099,4430.0
484014101,22046.0
484014102,979.0
484014103,1884.0
484014104,1427.0
484014105,4609.0
484014106,560.0
484014107,892.0
484014108,4355.0
484014109,2479.0
484014110,2396.0
484014111,1871.0
484014112,1857.0
484014113,2827.0
484014114,1602.0
484014115,2193.0
484014116,9175.0
484014117,559.0
484014118,3069.0
484014119,4575.0
484014120,53732.0
484014121,4557.0
484014122,649.0
484014123,2387.0
484014124,8290.0
484015001,4684.0
484015002,1644.0
484015003,2194.0
484015004,2706.0
484015005,3210.0
484015006,456.0
484015007,430.0
484015008,2012.0
484015009,2228.0
484015010,1228.0
484015011,97158.0
484015012,346.0
484015013,7786.0
484015014,4971.0
484015015,1737.0
484015016,2001.0
484015017,26.0
484015018,872.0
484015019,1388.0
484015020,1661.0
484015021,1940.0
484015022,0.0
484015023,993.0
484015024,41381.0
484015025,18616.0
484015026,978.0
484015027,0.0
484015028,103.0
484015029,1526.0
484015030,796.0
484015031,2718.0
484015032,185.0
484015033,3991.0
484015034,3265.0
484015035,10327.0
484015036,192.0
484015037,7138.0
484015038,4999.0
484015039,563.0
484015040,5245.0
484015041,1450.0
484015042,1180.0
484015043,1750.0
484015044,1228.0
484015045,3952.0
484015046,3212.0
484015047,602.0
484015048,1116.0
484015049,4518.0
484015050,2305.0
484015051,887.0
484015052,3285.0
484015053,425.0
484015054,1956.0
484015055,15637.0
484015056,1568.0
484015057,12783.0
484015058,743.0
484015059,1830.0
484015060,4578.0
484015061,1492.0
484015062,2142.0
484015063,245.0
484015064,3736.0
484015065,951.0
484015066,201.0
484015067,1703.0
484015068,559.0
484015069,0.0
484015070,35.0
484015071,6008.0
484015072,1628.0
484015073,744.0
484015074,424.0
484015075,243.0
484015076,407.0
484015077,2780.0
484015078,10650.0
484015079,4506.0
484015080,0.0
484015081,747.0
484015082,7973.0
484015083,1500.0
484015084,4591.0
484015085,3900.0
484015086,0.0
484015087,1244.0
484015088,1146.0
484015089,2070.0
484015090,2340.0
484015091,377.0
484015092,1815.0
484015093,1399.0
484015094,49.0
484015095,137.0
484015096,2882.0
484015097,976.0
484015098,990.0
484015099,2982.0
484015100,20229.0
484015101,1373.0
484015102,475.0
484015103,1757.0
484015104,4748.0
484015105,2718.0
484015106,2436.0
484015107,5984.0
484015108,1907.0
484015109,95.0
484015110,2389.0
484015111,6988.0
484015112,4028.0
484015113,7097.0
484016001,1215.0
484016002,1536.0
484016003,4779.0
484016004,14581.0
484016005,498.0
484016006,15977.0
484016007,347.0
484016009,977.0
484016011,1853.0
484016012,4918.0
484016013,1164.0
484016014,1257.0
484016015,3071.0
484016016,2179.0
484016017,4901.0
484016018,2227.0
484016019,4142.0
484016020,4630.0
484016021,903.0
484016022,3353.0
484016023,3027.0
484016024,2324.0
484016025,1516.0
484016026,152.0
484016027,1916.0
484016028,1009.0
484016029,2930.0
484016030,2441.0
484016031,450.0
484016032,1504.0
484016033,12790.0
484016034,2590.0
484016035,894.0
484016036,1495.0
484016037,3249.0
484016038,627.0
484016039,951.0
484016040,1951.0
484016041,1726.0
484016042,4557.0
484016043,873.0
484016044,7242.0
484016045,1175.0
484016046,2579.0
484016047,569.0
484016048,3988.0
484016049,7419.0
484016051,31002.0
484016052,717.0
484016053,2781.0
484016054,918.0
484016055,563.0
484016056,1596.0
484016057,594.0
484016058,1435.0
484016059,2399.0
484016060,3358.0
484016061,2874.0
484016062,2124.0
484016063,1564.0
484016064,6761.0
484016065,890.0
484016066,1347.0
484016067,9120.0
484016068,1190.0
484016069,3933.0
484016070,1875.0
484016071,1633.0
484016072,2776.0
484016073,3411.0
484016074,912.0
484016075,4083.0
484016076,4283.0
484016077,1391.0
484016078,2170.0
484016079,3189.0
484016080,1667.0
484016081,4375.0
484016082,2285.0
484016083,3139.0
484016084,498.0
484016085,5683.0
484016086,3196.0
484016087,828.0
484016088,1492.0
484016089,2284.0
484016090,1113.0
484016091,469.0
484016092,2194.0
484016093,1310.0
484016094,3307.0
484016095,3707.0
484016096,2306.0
484016097,489.0
484016098,1090.0
484016099,14700.0
484016100,2911.0
484016101,3794.0
484016102,2462.0
484016103,3632.0
484016104,6233.0
484016105,8437.0
484016106,770.0
484016107,2853.0
484016108,691.0
484016109,7121.0
484017001,1709.0
484017002,1234.0
484017003,1761.0
484017004,4656.0
484017005,754.0
484017006,6573.0
484017007,19297.0
484017008,1087.0
484017009,509.0
484017010,2904.0
484017011,4489.0
484017012,3090.0
484017013,3741.0
484017014,264.0
484017015,2473.0
484017016,574.0
484017017,2717.0
484017018,6592.0
484017019,2404.0
484017020,1882.0
484017021,398.0
484017022,911.0
484017023,576.0
484017024,2707.0
484017025,2992.0
484017026,1146.0
484017027,656.0
484017028,1566.0
484017029,4655.0
484017030,2779.0
484017031,1208.0
484017032,2407.0
484018001,1606.0
484018002,1959.0
484018003,295.0
484018005,1288.0
484018006,5813.0
484018007,1543.0
484018008,2590.0
484018010,2013.0
484018011,2286.0
484018013,431.0
484018014,1199.0
484018016,1671.0
484018017,17971.0
484018018,1842.0
484019001,0.0
484019002,0.0
484019003,27.0
484019004,259.0
484019006,9300.0
484019007,8.0
484019008,67.0
484019009,2295.0
484019010,0.0
484019011,1779.0
484019012,928.0
484019015,0.0
484019016,0.0
484019018,5610.0
484019019,9474.0
484019020,287.0
484019021,6006.0
484019023,0.0
484019024,60.0
484019025,1604.0
484019026,11130.0
484019027,0.0
484019028,0.0
484019029,45.0
484019030,0.0
484019031,4416.0
484019033,1968.0
484019034,123.0
484019035,0.0
484019036,1548.0
484019039,22018.0
484019040,13.0
484019041,0.0
484019042,0.0
484019043,0.0
484019044,5596.0
484019045,416.0
484019046,5585.0
484019047,999.0
484019048,22364.0
484019049,1157.0
484019050,0.0
484019051,0.0
484020001,841.0
484020002,1150.0
484020003,0.0
484020004,0.0
484020006,1130.0
484020007,301.0
484020008,0.0
484020009,733.0
484020011,245.0
484020012,85.0
484020013,0.0
484020015,2725.0
484020016,2563.0
484020017,761.0
484020018,0.0
484020019,0.0
484020020,249.0
484020021,593.0
484020022,0.0
484020023,434.0
484020024,0.0
484020026,208.0
484020027,0.0
484020028,1748.0
484020029,0.0
484020031,105.0
484020032,168.0
484020033,0.0
484020034,0.0
484020035,0.0
484020036,0.0
484020037,297.0
484020038,0.0
484020039,7134.0
484020040,0.0
484020041,12.0
484020042,202.0
484020044,529.0
484020045,0.0
484020046,0.0
484020047,0.0
484020048,367.0
484020049,0.0
484020050,137.0
484020051,757.0
484020052,0.0
484020054,0.0
484020055,566.0
484020056,0.0
484020058,0.0
484020059,2381.0
484020060,30.0
484020061,17.0
484020062,0.0
484020063,66.0
484020064,302.0
484020065,34.0
484020067,3219.0
484020068,1565.0
484020069,0.0
484020070,18.0
484020071,7.0
484020072,204.0
484020073,1408.0
484020074,0.0
484020076,949.0
484020077,0.0
484020078,0.0
484020080,0.0
484020081,202.0
484020082,505.0
484020083,0.0
484020084,35.0
484020085,337.0
484020086,0.0
484020087,129.0
484020088,943.0
484020089,49.0
484020090,554.0
484020091,17.0
484020092,7.0
484020093,0.0
484020094,0.0
484020095,0.0
484020096,0.0
484020097,0.0
484020098,174.0
484020099,0.0
484020100,0.0
484020101,0.0
484020102,0.0
484020103,156.0
484020104,0.0
484020105,62.0
484020106,0.0
484020107,95.0
484020108,232.0
484020109,456.0
484020110,0.0
484020111,402.0
484020112,0.0
484020113,26.0
484020114,0.0
484020115,47.0
484020116,0.0
484020117,16.0
484020118,379.0
484020119,0.0
484020120,0.0
484020121,0.0
484020122,0.0
484020123,259.0
484020126,286.0
484020127,0.0
484020128,0.0
484020129,0.0
484020131,782.0
484020132,0.0
484020133,0.0
484020134,93.0
484020135,268.0
484020136,609.0
484020137,0.0
484020138,0.0
484020139,0.0
484020140,0.0
484020142,0.0
484020144,0.0
484020145,0.0
484020146,0.0
484020147,0.0
484020148,56.0
484020149,224.0
484020150,766.0
484020151,0.0
484020152,794.0
484020153,537.0
484020154,236.0
484020155,0.0
484020156,0.0
484020157,553.0
484020158,312.0
484020159,1339.0
484020160,0.0
484020161,20.0
484020162,0.0
484020163,0.0
484020164,470.0
484020165,0.0
484020166,814.0
484020167,0.0
484020168,0.0
484020169,0.0
484020170,300.0
484020171,0.0
484020172,0.0
484020173,0.0
484020174,243.0
484020175,0.0
484020176,282.0
484020177,0.0
484020178,0.0
484020179,254.0
484020180,0.0
484020181,105.0
484020182,246.0
484020183,4060.0
484020184,571.0
484020185,154.0
484020186,0.0
484020187,525.0
484020188,115.0
484020189,497.0
484020190,0.0
484020191,0.0
484020192,378.0
484020193,0.0
484020194,0.0
484020195,0.0
484020196,0.0
484020198,0.0
484020199,0.0
484020200,0.0
484020201,798.0
484020202,1034.0
484020203,3.0
484020204,1789.0
484020205,0.0
484020206,385.0
484020207,293.0
484020208,0.0
484020209,532.0
484020210,0.0
484020211,0.0
484020212,6036.0
484020213,201.0
484020214,0.0
484020215,0.0
484020216,38.0
484020217,0.0
484020218,5.0
484020219,0.0
484020220,0.0
484020221,0.0
484020222,34.0
484020223,0.0
484020224,0.0
484020225,65.0
484020226,0.0
484020227,0.0
484020228,936.0
484020229,0.0
484020230,214.0
484020231,930.0
484020232,720.0
484020233,0.0
484020234,383.0
484020235,0.0
484020236,222.0
484020237,0.0
484020238,0.0
484020239,633.0
484020240,0.0
484020241,3429.0
484020242,0.0
484020243,0.0
484020244,297.0
484020245,0.0
484020246,0.0
484020248,0.0
484020249,0.0
484020250,0.0
484020251,0.0
484020252,0.0
484020253,0.0
484020254,146.0
484020255,0.0
484020256,0.0
484020257,0.0
484020258,472.0
484020259,447.0
484020260,5160.0
484020261,0.0
484020262,7.0
484020263,159.0
484020265,561.0
484020266,0.0
484020267,0.0
484020268,0.0
484020269,0.0
484020270,0.0
484020271,2595.0
484020272,322.0
484020273,69.0
484020274,49.0
484020275,0.0
484020276,1453.0
484020277,528.0
484020278,113.0
484020279,0.0
484020280,0.0
484020282,0.0
484020283,921.0
484020284,248.0
484020285,203.0
484020286,0.0
484020287,0.0
484020288,0.0
484020289,223.0
484020290,305.0
484020291,901.0
484020292,60.0
484020293,744.0
484020294,299.0
484020295,0.0
484020296,565.0
484020297,505.0
484020298,0.0
484020299,814.0
484020300,4.0
484020301,396.0
484020302,0.0
484020303,0.0
484020305,29.0
484020306,0.0
484020308,0.0
484020309,0.0
484020310,0.0
484020311,159.0
484020312,0.0
484020313,70.0
484020314,0.0
484020315,27.0
484020316,0.0
484020317,1197.0
484020318,0.0
484020319,0.0
484020320,0.0
484020321,0.0
484020322,0.0
484020323,2059.0
484020324,74.0
484020325,355.0
484020327,4.0
484020328,0.0
484020329,2.0
484020330,0.0
484020331,0.0
484020332,0.0
484020333,3106.0
484020334,0.0
484020335,227.0
484020336,165.0
484020337,0.0
484020338,34.0
484020339,0.0
484020340,0.0
484020341,0.0
484020342,0.0
484020343,35.0
484020344,180.0
484020345,0.0
484020346,34.0
484020347,249.0
484020348,0.0
484020349,240.0
484020350,776.0
484020351,1635.0
484020352,468.0
484020353,0.0
484020354,0.0
484020355,60.0
484020356,0.0
484020357,46.0
484020358,0.0
484020359,0.0
484020360,0.0
484020361,0.0
484020362,0.0
484020363,2627.0
484020364,0.0
484020365,409.0
484020366,98.0
484020367,0.0
484020368,0.0
484020369,0.0
484020370,0.0
484020371,0.0
484020372,0.0
484020373,0.0
484020374,216.0
484020375,0.0
484020376,1070.0
484020377,121.0
484020378,39.0
484020379,0.0
484020380,114.0
484020381,0.0
484020382,0.0
484020383,821.0
484020384,1308.0
484020385,1680.0
484020386,0.0
484020387,568.0
484020388,0.0
484020389,68.0
484020390,0.0
484020391,34.0
484020392,223.0
484020393,0.0
484020394,0.0
484020395,0.0
484020396,2441.0
484020397,710.0
484020398,316.0
484020399,1609.0
484020400,722.0
484020401,475.0
484020402,0.0
484020403,0.0
484020404,0.0
484020405,257.0
484020407,0.0
484020408,0.0
484020409,0.0
484020410,0.0
484020411,0.0
484020412,5665.0
484020413,1553.0
484020414,802.0
484020415,0.0
484020416,1229.0
484020417,451.0
484020418,0.0
484020419,66.0
484020421,0.0
484020422,0.0
484020423,8.0
484020424,0.0
484020425,891.0
484020427,0.0
484020428,196.0
484020429,0.0
484020430,30.0
484020431,0.0
484020432,962.0
484020433,0.0
484020434,0.0
484020435,0.0
484020436,553.0
484020437,0.0
484020438,1263.0
484020439,0.0
484020441,0.0
484020442,0.0
484020443,0.0
484020444,0.0
484020445,77.0
484020446,2564.0
484020447,306.0
484020448,19.0
484020449,742.0
484020450,0.0
484020451,0.0
484020452,0.0
484020453,0.0
484020454,670.0
484020455,17.0
484020456,0.0
484020457,81.0
484020458,77.0
484020459,315.0
484020460,0.0
484020461,0.0
484020462,0.0
484020463,6.0
484020464,210.0
484020465,1287.0
484020466,1162.0
484020467,2762.0
484020468,0.0
484020469,0.0
484020471,0.0
484020472,524.0
484020473,1015.0
484020474,0.0
484020475,148.0
484020476,0.0
484020477,0.0
484020478,0.0
484020479,0.0
484020480,3807.0
484020481,305.0
484020482,702.0
484020483,1845.0
484020484,0.0
484020485,0.0
484020486,0.0
484020487,1222.0
484020488,0.0
484020489,800.0
484020490,0.0
484020491,0.0
484020492,97.0
484020493,0.0
484020494,0.0
484020495,781.0
484020496,293.0
484020497,440.0
484020498,167.0
484020499,0.0
484020500,0.0
484020501,0.0
484020502,274.0
484020504,0.0
484020505,1887.0
484020507,1884.0
484020508,0.0
484020509,79.0
484020510,147.0
484020512,0.0
484020513,1456.0
484020514,944.0
484020515,80.0
484020516,0.0
484020517,0.0
484020518,585.0
484020519,0.0
484020520,0.0
484020521,0.0
484020522,0.0
484020524,0.0
484020525,166.0
484020526,514.0
484020527,164.0
484020528,71.0
484020529,354.0
484020530,0.0
484020531,211.0
484020532,726.0
484020533,0.0
484020534,1109.0
484020535,0.0
484020536,0.0
484020537,568.0
484020538,0.0
484020539,0.0
484020540,222.0
484020541,62.0
484020542,306.0
484020543,0.0
484020544,124.0
484020545,837.0
484020546,115.0
484020547,2786.0
484020548,0.0
484020549,764.0
484020550,90.0
484020551,0.0
484020552,0.0
484020554,0.0
484020555,1281.0
484020556,401.0
484020557,369.0
484020558,0.0
484020559,192.0
484020560,0.0
484020561,772.0
484020562,200.0
484020563,1085.0
484020564,332.0
484020565,0.0
484020566,1883.0
484021001,7443.0
484021002,741.0
484021003,5077.0
484021004,5455.0
484021005,322.0
484021006,243.0
484021007,2000.0
484021008,174.0
484021009,327.0
484021010,3335.0
484021011,622.0
484021012,1830.0
484021013,1064.0
484021014,0.0
484021015,9066.0
484021016,56.0
484021017,169.0
484021018,175.0
484021019,7944.0
484021020,324.0
484021021,29.0
484021022,1973.0
484021023,794.0
484021024,292.0
484021025,416.0
484021026,527.0
484021027,69.0
484021028,0.0
484021029,0.0
484021030,0.0
484021031,426.0
484021032,523.0
484021033,15.0
484021034,1488.0
484021035,659.0
484021036,402.0
484021037,38.0
484021038,707.0
484021039,0.0
484021040,2168.0
484021041,2176.0
484021042,305.0
484021043,380.0
484021044,2114.0
484021045,3621.0
484021046,1568.0
484021047,3947.0
484021048,606.0
484021049,545.0
484021050,1419.0
484021051,2715.0
484021052,0.0
484021053,1833.0
484021054,999.0
484021055,857.0
484021056,88.0
484021057,253.0
484021058,2512.0
484021059,383.0
484021060,245.0
484021061,213.0
484021062,481.0
484021063,734.0
484021064,55.0
484021065,1989.0
484021066,992.0
484021067,3834.0
484021068,0.0
484021069,2803.0
484021070,857.0
484021071,2504.0
484021072,0.0
484021073,1709.0
484021074,2137.0
484021075,183.0
484021076,837.0
484021077,0.0
484021078,25.0
484021079,646.0
484021080,0.0
484021081,696.0
484021082,1158.0
484021083,467.0
484021084,0.0
484021085,6985.0
484021086,84.0
484021087,640.0
484021088,37.0
484021089,415.0
484021090,961.0
484021091,174.0
484021092,840.0
484021093,2076.0
484021094,3688.0
484021095,0.0
484021096,520.0
484021097,125.0
484021098,1021.0
484021099,2621.0
484021100,133.0
484021101,0.0
484021102,318.0
484021103,1706.0
484021104,2663.0
484021105,629.0
484021106,2100.0
484021107,145.0
484021108,2089.0
484021109,1044.0
484021110,4787.0
484021111,363.0
484021112,1088.0
484021113,1257.0
484021114,51605.0
484021115,3775.0
484021116,2582.0
484021117,796.0
484021118,1147.0
484021119,4753.0
484021120,480.0
484021121,400.0
484021122,420.0
484021123,29.0
484021124,866.0
484021125,473.0
484021126,477.0
484021127,133.0
484021128,1882.0
484021129,2370.0
484021130,1445.0
484021131,0.0
484021132,6850.0
484021133,13.0
484021134,1175.0
484021135,0.0
484021136,442.0
484021137,2586.0
484021138,928.0
484021139,402.0
484021140,7587.0
484021141,404.0
484021142,3225.0
484021143,2420.0
484021144,880.0
484021145,102.0
484021146,0.0
484021147,974.0
484021148,570.0
484021149,1827.0
484021150,414.0
484021151,723.0
484021152,1457.0
484021153,2501.0
484021154,7207.0
484021155,344.0
484021156,22466.0
484021157,2772.0
484021158,143.0
484021159,636.0
484021160,187.0
484021161,5088.0
484021162,130.0
484021163,1464.0
484021164,4526.0
484021165,194.0
484021166,2785.0
484021167,204.0
484021168,2260.0
484021169,1100.0
484021170,2637.0
484021171,0.0
484021172,739.0
484021173,215.0
484021174,1519.0
484021175,957.0
484021176,1287.0
484021177,5888.0
484021178,450.0
484021179,2730.0
484021180,2431.0
484021181,302.0
484021182,791.0
484021183,688.0
484021184,143.0
484021185,3308.0
484021186,1032.0
484021187,10.0
484021188,1773.0
484021189,2275.0
484021190,0.0
484021191,4907.0
484021192,0.0
484021193,967.0
484021194,733.0
484021195,2320.0
484021196,245.0
484021197,2152.0
484021198,1018.0
484021199,3587.0
484021200,0.0
484021201,628.0
484021202,233.0
484021203,3498.0
484021204,9.0
484021205,4127.0
484021206,1349.0
484021207,532.0
484021208,2439.0
484021209,2760.0
484021210,0.0
484021211,95.0
484021212,522.0
484021213,693.0
484021214,591.0
484021215,0.0
484021216,15.0
484021217,1539.0
484022001,6182.0
484022002,2683.0
484022003,2824.0
484022004,7745.0
484022005,6097.0
484022006,12272.0
484022007,3430.0
484022008,4832.0
484022009,5140.0
484022010,5368.0
484022011,5060.0
484022012,4423.0
484022013,2975.0
484022014,41489.0
484022015,5648.0
484022016,19811.0
484022017,3711.0
484022018,4111.0
484024001,5239.0
484024002,2023.0
484024003,857.0
484024004,1202.0
484024005,2629.0
484024006,228.0
484024007,1818.0
484024008,6065.0
484024009,972.0
484024011,4392.0
484024012,181.0
484024013,2813.0
484024014,157.0
484024015,720.0
484024016,3177.0
484024017,2641.0
484024018,126.0
484024019,2190.0
484024020,9166.0
484024021,7320.0
484024022,3650.0
484024023,1119.0
484024025,7008.0
484024026,0.0
484024027,3071.0
484024028,40079.0
484024029,172.0
484024030,871.0
484024031,555.0
484024032,8413.0
484024034,390.0
484024035,13858.0
484024036,752.0
484024037,1163.0
484024038,213.0
484024039,321.0
484024040,63.0
484024041,497.0
484024042,4857.0
484024043,384.0
484024044,2180.0
484024045,5609.0
484024046,1961.0
484024047,380.0
484024048,3462.0
484024049,3574.0
484024050,3284.0
484024051,1060.0
484024052,328.0
484024053,867.0
484024054,4131.0
484025004,571.0
484025005,1101.0
484025008,4592.0
484025009,2847.0
484025014,1421.0
484026001,63.0
484026005,0.0
484026006,28.0
484026007,123.0
484026008,0.0
484026009,0.0
484026010,0.0
484026011,11.0
484026013,0.0
484026014,0.0
484026015,54.0
484026016,577.0
484026022,0.0
484026023,96.0
484026024,0.0
484026028,58.0
484026031,88.0
484026032,14.0
484026034,0.0
484026037,0.0
484026039,2143.0
484026040,20.0
484026041,230.0
484026043,17301.0
484026044,0.0
484026045,27.0
484026046,0.0
484026050,0.0
484026053,0.0
484026054,0.0
484026056,1506.0
484026058,549.0
484026059,145.0
484026060,1091.0
484026061,0.0
484026062,0.0
484026063,74.0
484026064,59.0
484026067,0.0
484026068,0.0
484027004,11057.0
484027007,1193.0
484027011,0.0
484027012,1296.0
484027015,377.0
484027017,775.0
484028001,901.0
484028002,743.0
484028003,6598.0
484028004,165.0
484028005,47.0
484028006,426.0
484028007,807.0
484028009,3901.0
