GEO2_MX,sum_num_intmig
484014016,2022.0
484014017,1008.0
484014018,3261.0
484014019,407.0
484014021,1076.0
484014022,776.0
484014023,8928.0
484014024,3936.0
484014025,6228.0
484014026,1361.0
484014027,231.0
484014028,517.0
484014029,2332.0
484014030,3371.0
484014031,217.0
484014032,318.0
484014033,4888.0
484014034,463.0
484014035,2816.0
484014036,937.0
484014037,3044.0
484014038,792.0
484014039,28407.0
484014040,452.0
484014041,1023.0
484014042,1820.0
484014043,854.0
484014044,1557.0
484014045,2092.0
484014046,4155.0
484014047,2167.0
484014048,1583.0
484014049,1026.0
484014050,1800.0
484014051,2473.0
484014052,892.0
484014053,3258.0
484014054,900.0
484014055,1251.0
484014056,194.0
484014057,4136.0
484014058,280.0
484014059,935.0
484014060,1803.0
484014062,281.0
484014063,4320.0
484014064,1106.0
484014065,984.0
484014066,2477.0
484014067,6901.0
484014068,109.0
484014069,1177.0
484014070,2925.0
484014071,594.0
484014072,3826.0
484014073,4028.0
484014074,1938.0
484014075,477.0
484014076,146.0
484014077,2308.0
484014078,2317.0
484014079,1963.0
484014080,169.0
484014081,858.0
484014082,3218.0
484014083,2703.0
484014085,672.0
484014086,552.0
484014087,1969.0
484014088,773.0
484014089,438.0
484014090,489.0
484014091,3669.0
484014092,1244.0
484014093,4412.0
484014094,2808.0
484014095,2099.0
484014096,1663.0
484014097,7548.0
484014098,10298.0
484014099,2833.0
484014101,11468.0
484014102,1092.0
484014103,625.0
484014104,645.0
484014105,2180.0
484014106,824.0
484014107,701.0
484014108,532.0
484014109,1199.0
484014110,2273.0
484014111,1257.0
484014112,1724.0
484014113,1114.0
484014114,838.0
484014115,676.0
484014116,2085.0
484014117,1735.0
484014118,3142.0
484014119,2886.0
484014120,23019.0
484014121,1883.0
484014122,165.0
484014123,1822.0
484014124,3128.0
484015001,2104.0
484015002,3176.0
484015003,1684.0
484015004,3962.0
484015005,2363.0
484015006,3121.0
484015007,453.0
484015008,4606.0
484015009,1538.0
484015010,3761.0
484015011,57512.0
484015012,2318.0
484015013,13404.0
484015014,2306.0
484015015,3872.0
484015016,530.0
484015017,172.0
484015018,1967.0
484015019,3883.0
484015020,16216.0
484015021,2424.0
484015022,1000.0
484015023,1617.0
484015024,17826.0
484015025,11691.0
484015026,1084.0
484015027,595.0
484015028,3494.0
484015029,7105.0
484015030,4960.0
484015031,1374.0
484015032,652.0
484015033,2644.0
484015034,675.0
484015035,8879.0
484015036,291.0
484015037,17126.0
484015038,3501.0
484015039,762.0
484015040,1167.0
484015041,21090.0
484015042,7838.0
484015043,944.0
484015044,1463.0
484015045,1430.0
484015046,917.0
484015047,1877.0
484015048,1305.0
484015049,1082.0
484015050,4224.0
484015051,7210.0
484015052,14661.0
484015053,1254.0
484015054,704.0
484015055,29012.0
484015056,1429.0
484015057,7518.0
484015058,170.0
484015059,1025.0
484015060,4322.0
484015061,1247.0
484015062,892.0
484015063,522.0
484015064,961.0
484015065,4478.0
484015066,6597.0
484015067,4241.0
484015068,722.0
484015069,2402.0
484015070,1886.0
484015071,2261.0
484015072,877.0
484015073,819.0
484015074,3704.0
484015075,4539.0
484015076,1008.0
484015077,634.0
484015078,4220.0
484015079,6026.0
484015080,1867.0
484015081,175.0
484015082,4946.0
484015083,228.0
484015084,1430.0
484015085,1851.0
484015086,398.0
484015087,1357.0
484015088,3598.0
484015089,2730.0
484015090,457.0
484015091,609.0
484015092,845.0
484015093,10766.0
484015094,3755.0
484015095,10586.0
484015096,2623.0
484015097,549.0
484015098,3719.0
484015099,3091.0
484015100,5861.0
484015101,7407.0
484015102,4606.0
484015103,3401.0
484015104,1513.0
484015105,578.0
484015106,1472.0
484015107,5023.0
484015108,1016.0
484015109,140.0
484015110,2181.0
484015111,4545.0
484015112,1093.0
484015113,1481.0
484016001,725.0
484016002,711.0
484016003,3458.0
484016004,2403.0
484016005,1174.0
484016006,5105.0
484016007,2577.0
484016009,775.0
484016011,33874.0
484016012,1665.0
484016013,420.0
484016014,631.0
484016015,5614.0
484016016,3905.0
484016017,2620.0
484016018,1585.0
484016019,1890.0
484016020,3578.0
484016021,248.0
484016022,1104.0
484016023,1433.0
484016024,614.0
484016025,967.0
484016026,61077.0
484016027,827.0
484016028,735.0
484016029,1230.0
484016030,2428.0
484016031,1693.0
484016032,1310.0
484016033,3036.0
484016034,122.0
484016035,843.0
484016036,1312.0
484016037,467.0
484016038,574.0
484016039,12069.0
484016040,1410.0
484016041,1281.0
484016042,1810.0
484016043,269.0
484016044,1640.0
484016045,762.0
484016046,2728.0
484016047,471.0
484016048,1018.0
484016049,2242.0
484016050,2877.0
484016051,8968.0
484016052,379.0
484016053,3322.0
484016054,257.0
484016055,3915.0
484016056,456.0
484016057,613.0
484016058,3247.0
484016059,1108.0
484016060,3012.0
484016061,3312.0
484016062,1568.0
484016063,4430.0
484016064,5911.0
484016065,1044.0
484016066,358.0
484016067,8595.0
484016068,878.0
484016069,2507.0
484016070,1425.0
484016071,2271.0
484016072,1035.0
484016073,3997.0
484016074,625.0
484016075,1589.0
484016076,1992.0
484016077,872.0
484016078,456.0
484016079,3520.0
484016080,763.0
484016081,1126.0
484016082,1306.0
484016083,879.0
484016084,601.0
484016085,1731.0
484016086,4680.0
484016087,819.0
484016088,1249.0
484016089,642.0
484016090,890.0
484016091,832.0
484016092,714.0
484016093,757.0
484016094,1660.0
484016095,1810.0
484016096,556.0
484016097,2040.0
484016098,516.0
484016099,9733.0
484016100,2766.0
484016101,1096.0
484016102,1385.0
484016103,726.0
484016104,2032.0
484016105,4110.0
484016106,545.0
484016107,1770.0
484016108,1291.0
484016109,4778.0
484017001,382.0
484017002,356.0
484017003,3290.0
484017004,922.0
484017005,1327.0
484017006,20048.0
484017007,14551.0
484017008,1770.0
484017009,1191.0
484017010,2411.0
484017011,7226.0
484017012,5297.0
484017013,8781.0
484017014,371.0
484017015,738.0
484017016,371.0
484017017,3990.0
484017018,6491.0
484017019,2737.0
484017020,1126.0
484017021,2517.0
484017022,2867.0
484017023,4389.0
484017024,999.0
484017025,8595.0
484017026,213.0
484017027,2659.0
484017028,4183.0
484017029,1841.0
484017030,1780.0
484017031,4806.0
484017032,1939.0
484018001,1477.0
484018002,2579.0
484018003,1604.0
484018005,6726.0
484018006,5179.0
484018007,1330.0
484018008,5553.0
484018010,1108.0
484018011,2050.0
484018013,1197.0
484018014,1062.0
484018016,1480.0
484018017,10967.0
484018018,953.0
484019001,257.0
484019002,116.0
484019003,744.0
484019004,1276.0
484019006,9131.0
484019007,2679.0
484019008,441.0
484019009,959.0
484019010,102.0
484019011,5470.0
484019012,649.0
484019015,58.0
484019016,52.0
484019018,1747.0
484019019,19896.0
484019020,414.0
484019021,10724.0
484019023,68.0
484019024,464.0
484019025,507.0
484019026,14417.0
484019027,211.0
484019028,44.0
484019029,14592.0
484019030,54.0
484019031,3188.0
484019033,1512.0
484019034,142.0
484019035,43.0
484019036,1840.0
484019039,17273.0
484019040,114.0
484019041,123.0
484019042,75.0
484019043,289.0
484019044,5405.0
484019045,302.0
484019046,19011.0
484019047,476.0
484019048,10807.0
484019049,719.0
484019050,39.0
484019051,79.0
484020001,435.0
484020002,3919.0
484020003,109.0
484020004,411.0
484020006,2643.0
484020007,1207.0
484020008,28.0
484020009,1639.0
484020011,1767.0
484020012,366.0
484020013,1970.0
484020015,4806.0
484020016,2769.0
484020017,656.0
484020018,849.0
484020019,46.0
484020020,428.0
484020021,1610.0
484020022,239.0
484020023,938.0
484020024,157.0
484020026,1295.0
484020027,81.0
484020028,1099.0
484020029,57.0
484020031,437.0
484020032,272.0
484020033,813.0
484020034,830.0
484020035,1998.0
484020036,129.0
484020037,905.0
484020038,212.0
484020039,7701.0
484020040,61.0
484020041,593.0
484020042,738.0
484020044,2821.0
484020045,1405.0
484020046,183.0
484020047,65.0
484020048,638.0
484020049,3045.0
484020050,624.0
484020051,6304.0
484020052,9395.0
484020054,130.0
484020055,355.0
484020056,853.0
484020058,238.0
484020059,2457.0
484020060,257.0
484020061,1799.0
484020062,456.0
484020063,730.0
484020064,468.0
484020065,1268.0
484020067,14338.0
484020068,2308.0
484020069,418.0
484020070,225.0
484020071,156.0
484020072,1478.0
484020073,1722.0
484020074,129.0
484020076,1464.0
484020077,1655.0
484020078,685.0
484020080,74.0
484020081,167.0
484020082,379.0
484020083,1175.0
484020084,1592.0
484020085,331.0
484020086,1968.0
484020087,1214.0
484020088,1917.0
484020089,931.0
484020090,1675.0
484020091,1349.0
484020092,1256.0
484020093,471.0
484020094,282.0
484020095,306.0
484020096,2543.0
484020097,242.0
484020098,2422.0
484020099,5790.0
484020100,21.0
484020101,282.0
484020102,193.0
484020103,542.0
484020104,94.0
484020105,785.0
484020106,0.0
484020107,6945.0
484020108,242.0
484020109,206.0
484020110,1131.0
484020111,971.0
484020112,52.0
484020113,873.0
484020114,49.0
484020115,268.0
484020116,306.0
484020117,175.0
484020118,3445.0
484020119,1860.0
484020120,0.0
484020121,11.0
484020122,1245.0
484020123,348.0
484020126,327.0
484020127,72.0
484020128,193.0
484020129,1228.0
484020131,184.0
484020132,181.0
484020133,151.0
484020134,939.0
484020135,4597.0
484020136,372.0
484020137,220.0
484020138,43.0
484020139,86.0
484020140,63.0
484020142,0.0
484020144,149.0
484020145,1532.0
484020146,129.0
484020147,0.0
484020148,121.0
484020149,143.0
484020150,404.0
484020151,11.0
484020152,2736.0
484020153,465.0
484020154,793.0
484020155,1774.0
484020156,175.0
484020157,1892.0
484020158,159.0
484020159,1395.0
484020160,101.0
484020161,111.0
484020162,119.0
484020163,245.0
484020164,799.0
484020165,279.0
484020166,967.0
484020167,604.0
484020168,180.0
484020169,120.0
484020170,195.0
484020171,151.0
484020172,24.0
484020173,160.0
484020174,249.0
484020175,70.0
484020176,265.0
484020177,136.0
484020178,179.0
484020179,262.0
484020180,17.0
484020181,184.0
484020182,191.0
484020183,3519.0
484020184,166.0
484020185,765.0
484020186,93.0
484020187,321.0
484020188,358.0
484020189,223.0
484020190,0.0
484020191,216.0
484020192,91.0
484020193,148.0
484020194,81.0
484020195,32.0
484020196,260.0
484020198,112.0
484020199,66.0
484020200,134.0
484020201,2518.0
484020202,1638.0
484020203,152.0
484020204,1587.0
484020205,46.0
484020206,343.0
484020207,99.0
484020208,178.0
484020209,457.0
484020210,361.0
484020211,90.0
484020212,1726.0
484020213,968.0
484020214,47.0
484020215,233.0
484020216,339.0
484020217,725.0
484020218,157.0
484020219,37.0
484020220,34.0
484020221,35.0
484020222,872.0
484020223,53.0
484020224,240.0
484020225,1189.0
484020226,306.0
484020227,83.0
484020228,78.0
484020229,111.0
484020230,119.0
484020231,1941.0
484020232,1594.0
484020233,75.0
484020234,313.0
484020235,56.0
484020236,171.0
484020237,116.0
484020238,66.0
484020239,2169.0
484020240,1564.0
484020241,1177.0
484020242,425.0
484020243,113.0
484020244,152.0
484020245,192.0
484020246,200.0
484020248,89.0
484020249,80.0
484020250,220.0
484020251,115.0
484020252,87.0
484020253,107.0
484020254,159.0
484020255,9.0
484020256,39.0
484020257,0.0
484020258,214.0
484020259,236.0
484020260,1914.0
484020261,158.0
484020262,114.0
484020263,472.0
484020265,189.0
484020266,117.0
484020267,127.0
484020268,293.0
484020269,395.0
484020270,222.0
484020271,2744.0
484020272,403.0
484020273,89.0
484020274,71.0
484020275,133.0
484020276,147.0
484020277,1224.0
484020278,317.0
484020279,132.0
484020280,0.0
484020282,351.0
484020283,3161.0
484020284,204.0
484020285,509.0
484020286,14.0
484020287,98.0
484020288,96.0
484020289,855.0
484020290,157.0
484020291,672.0
484020292,794.0
484020293,260.0
484020294,769.0
484020295,61.0
484020296,1289.0
484020297,377.0
484020298,304.0
484020299,176.0
484020300,473.0
484020301,239.0
484020302,419.0
484020303,28.0
484020305,645.0
484020306,55.0
484020308,60.0
484020309,210.0
484020310,42.0
484020311,225.0
484020312,20.0
484020313,923.0
484020314,1256.0
484020315,114.0
484020316,259.0
484020317,306.0
484020318,174.0
484020319,122.0
484020320,38.0
484020321,14.0
484020322,301.0
484020323,670.0
484020324,117.0
484020325,303.0
484020327,51.0
484020328,88.0
484020329,131.0
484020330,75.0
484020331,5.0
484020332,152.0
484020333,302.0
484020334,120.0
484020335,427.0
484020336,191.0
484020337,797.0
484020338,571.0
484020339,230.0
484020340,55.0
484020341,68.0
484020342,169.0
484020343,231.0
484020344,202.0
484020345,215.0
484020346,99.0
484020347,3920.0
484020348,214.0
484020349,2718.0
484020350,359.0
484020351,4204.0
484020352,202.0
484020353,219.0
484020354,47.0
484020355,290.0
484020356,87.0
484020357,177.0
484020358,145.0
484020359,145.0
484020360,74.0
484020361,278.0
484020362,100.0
484020363,3900.0
484020364,40.0
484020365,636.0
484020366,164.0
484020367,499.0
484020368,448.0
484020369,85.0
484020370,452.0
484020371,352.0
484020372,13.0
484020373,151.0
484020374,1377.0
484020375,67.0
484020376,865.0
484020377,244.0
484020378,563.0
484020379,130.0
484020380,1706.0
484020381,64.0
484020382,200.0
484020383,1731.0
484020384,1285.0
484020385,551.0
484020386,230.0
484020387,961.0
484020388,180.0
484020389,1072.0
484020390,198.0
484020391,51.0
484020392,2242.0
484020393,69.0
484020394,187.0
484020395,178.0
484020396,1235.0
484020397,281.0
484020398,2037.0
484020399,592.0
484020400,239.0
484020401,290.0
484020402,110.0
484020403,103.0
484020404,162.0
484020405,619.0
484020407,71.0
484020408,342.0
484020409,54.0
484020410,575.0
484020411,74.0
484020412,628.0
484020413,383.0
484020414,356.0
484020415,21.0
484020416,1486.0
484020417,374.0
484020418,110.0
484020419,620.0
484020421,43.0
484020422,3.0
484020423,49.0
484020424,68.0
484020425,363.0
484020427,58.0
484020428,169.0
484020429,19.0
484020430,109.0
484020431,199.0
484020432,565.0
484020433,161.0
484020434,63.0
484020435,137.0
484020436,251.0
484020437,60.0
484020438,1310.0
484020439,54.0
484020441,148.0
484020442,38.0
484020443,82.0
484020444,1758.0
484020445,1008.0
484020446,866.0
484020447,154.0
484020448,74.0
484020449,690.0
484020450,121.0
484020451,312.0
484020452,132.0
484020453,78.0
484020454,243.0
484020455,133.0
484020456,100.0
484020457,123.0
484020458,577.0
484020459,383.0
484020460,51.0
484020461,28.0
484020462,37.0
484020463,101.0
484020464,252.0
484020465,240.0
484020466,1253.0
484020467,1212.0
484020468,63.0
484020469,106.0
484020471,138.0
484020472,400.0
484020473,232.0
484020474,188.0
484020475,1329.0
484020476,30.0
484020477,0.0
484020478,65.0
484020479,185.0
484020480,746.0
484020481,328.0
484020482,268.0
484020483,683.0
484020484,58.0
484020485,91.0
484020486,887.0
484020487,499.0
484020488,25.0
484020489,594.0
484020490,84.0
484020491,86.0
484020492,915.0
484020493,137.0
484020494,96.0
484020495,6690.0
484020496,336.0
484020497,1082.0
484020498,129.0
484020499,66.0
484020500,32.0
484020501,146.0
484020502,655.0
484020504,110.0
484020505,828.0
484020507,3545.0
484020508,83.0
484020509,197.0
484020510,648.0
484020512,103.0
484020513,446.0
484020514,335.0
484020515,154.0
484020516,120.0
484020517,204.0
484020518,1090.0
484020519,60.0
484020520,127.0
484020521,118.0
484020522,152.0
484020524,113.0
484020525,259.0
484020526,844.0
484020527,175.0
484020528,194.0
484020529,1987.0
484020530,114.0
484020531,384.0
484020532,785.0
484020533,4.0
484020534,144.0
484020535,111.0
484020536,1177.0
484020537,309.0
484020538,91.0
484020539,74.0
484020540,174.0
484020541,151.0
484020542,283.0
484020543,160.0
484020544,106.0
484020545,426.0
484020546,146.0
484020547,621.0
484020548,31.0
484020549,1671.0
484020550,160.0
484020551,208.0
484020552,102.0
484020554,179.0
484020555,897.0
484020556,275.0
484020557,227.0
484020558,72.0
484020559,423.0
484020560,33.0
484020561,328.0
484020562,81.0
484020563,1291.0
484020564,1423.0
484020565,71.0
484020566,290.0
484021001,7099.0
484021002,1475.0
484021003,615.0
484021004,1937.0
484021005,1065.0
484021006,457.0
484021007,609.0
484021008,948.0
484021009,806.0
484021010,465.0
484021011,834.0
484021012,1002.0
484021013,1863.0
484021014,3213.0
484021015,1370.0
484021016,161.0
484021017,543.0
484021018,109.0
484021019,5055.0
484021020,1953.0
484021021,611.0
484021022,1661.0
484021023,381.0
484021024,276.0
484021025,984.0
484021026,630.0
484021027,62.0
484021028,101.0
484021029,191.0
484021030,168.0
484021031,178.0
484021032,409.0
484021033,588.0
484021034,3621.0
484021035,678.0
484021036,132.0
484021037,81.0
484021038,1128.0
484021039,81.0
484021040,1112.0
484021041,4719.0
484021042,442.0
484021043,209.0
484021044,401.0
484021045,667.0
484021046,1187.0
484021047,1178.0
484021048,575.0
484021049,715.0
484021050,146.0
484021051,1025.0
484021052,58.0
484021053,1114.0
484021054,1818.0
484021055,334.0
484021056,181.0
484021057,925.0
484021058,338.0
484021059,213.0
484021060,301.0
484021061,196.0
484021062,1206.0
484021063,641.0
484021064,311.0
484021065,402.0
484021066,416.0
484021067,997.0
484021068,246.0
484021069,917.0
484021070,387.0
484021071,2628.0
484021072,263.0
484021073,2852.0
484021074,1355.0
484021075,643.0
484021076,2559.0
484021077,79.0
484021078,173.0
484021079,272.0
484021080,146.0
484021081,2407.0
484021082,294.0
484021083,325.0
484021084,283.0
484021085,2144.0
484021086,170.0
484021087,503.0
484021088,391.0
484021089,270.0
484021090,2389.0
484021091,2640.0
484021092,473.0
484021093,185.0
484021094,438.0
484021095,138.0
484021096,351.0
484021097,411.0
484021098,332.0
484021099,653.0
484021100,174.0
484021101,128.0
484021102,595.0
484021103,542.0
484021104,1496.0
484021105,444.0
484021106,3298.0
484021107,254.0
484021108,279.0
484021109,606.0
484021110,863.0
484021111,414.0
484021112,336.0
484021113,498.0
484021114,21919.0
484021115,785.0
484021116,377.0
484021117,1128.0
484021118,380.0
484021119,2600.0
484021120,159.0
484021121,1118.0
484021122,1500.0
484021123,365.0
484021124,374.0
484021125,827.0
484021126,746.0
484021127,138.0
484021128,130.0
484021129,787.0
484021130,150.0
484021131,112.0
484021132,5540.0
484021133,250.0
484021134,1643.0
484021135,6.0
484021136,2625.0
484021137,288.0
484021138,312.0
484021139,203.0
484021140,4401.0
484021141,139.0
484021142,1528.0
484021143,495.0
484021144,1227.0
484021145,234.0
484021146,21.0
484021147,239.0
484021148,1284.0
484021149,2289.0
484021150,165.0
484021151,1486.0
484021152,1466.0
484021153,1436.0
484021154,962.0
484021155,1898.0
484021156,3812.0
484021157,550.0
484021158,391.0
484021159,205.0
484021160,312.0
484021161,2136.0
484021162,474.0
484021163,3465.0
484021164,2224.0
484021165,1604.0
484021166,837.0
484021167,300.0
484021168,698.0
484021169,5195.0
484021170,1579.0
484021171,741.0
484021172,258.0
484021173,1963.0
484021174,8901.0
484021175,4416.0
484021176,673.0
484021177,2733.0
484021178,1446.0
484021179,228.0
484021180,354.0
484021181,1016.0
484021182,846.0
484021183,408.0
484021184,443.0
484021185,799.0
484021186,993.0
484021187,1116.0
484021188,238.0
484021189,1110.0
484021190,44.0
484021191,2721.0
484021192,577.0
484021193,2104.0
484021194,287.0
484021195,2397.0
484021196,528.0
484021197,696.0
484021198,242.0
484021199,1352.0
484021200,122.0
484021201,989.0
484021202,143.0
484021203,374.0
484021204,145.0
484021205,367.0
484021206,711.0
484021207,504.0
484021208,760.0
484021209,891.0
484021210,200.0
484021211,3313.0
484021212,199.0
484021213,287.0
484021214,853.0
484021215,923.0
484021216,105.0
484021217,479.0
484022001,1917.0
484022002,5682.0
484022003,3197.0
484022004,4338.0
484022005,689.0
484022006,6068.0
484022007,1631.0
484022008,7503.0
484022009,984.0
484022010,8489.0
484022011,750.0
484022012,1273.0
484022013,649.0
484022014,13189.0
484022015,2770.0
484022016,1780.0
484022017,1047.0
484022018,538.0
484024001,610.0
484024002,1936.0
484024003,1235.0
484024004,457.0
484024005,1468.0
484024006,745.0
484024007,1847.0
484024008,4997.0
484024009,696.0
484024011,7771.0
484024012,181.0
484024013,2568.0
484024014,2357.0
484024015,243.0
484024016,1484.0
484024017,281.0
484024018,405.0
484024019,3095.0
484024020,5979.0
484024021,2387.0
484024022,997.0
484024023,3552.0
484024025,1318.0
484024026,2523.0
484024027,1948.0
484024028,17101.0
484024029,261.0
484024030,585.0
484024031,383.0
484024032,658.0
484024034,744.0
484024035,6626.0
484024036,1485.0
484024037,1075.0
484024038,313.0
484024039,428.0
484024040,269.0
484024041,703.0
484024042,753.0
484024043,513.0
484024044,1018.0
484024045,811.0
484024046,2008.0
484024047,333.0
484024048,773.0
484024049,779.0
484024050,1027.0
484024051,1029.0
484024052,2366.0
484024053,451.0
484024054,1077.0
484025002,478.0
484025004,1307.0
484025005,2334.0
484025008,968.0
484025009,1633.0
484025014,457.0
484026001,312.0
484026005,45.0
484026006,94.0
484026007,90.0
484026008,36.0
484026009,93.0
484026010,24.0
484026011,86.0
484026012,1080.0
484026013,52.0
484026014,53.0
484026015,126.0
484026016,866.0
484026022,66.0
484026023,97.0
484026024,54.0
484026025,3657.0
484026026,939.0
484026028,95.0
484026031,73.0
484026032,89.0
484026034,44.0
484026037,59.0
484026039,9526.0
484026040,303.0
484026041,729.0
484026043,12833.0
484026044,41.0
484026045,86.0
484026046,77.0
484026050,149.0
484026053,0.0
484026054,37.0
484026056,445.0
484026058,3723.0
484026059,638.0
484026060,132.0
484026061,7693.0
484026062,79.0
484026063,87.0
484026064,86.0
484026067,76.0
484026068,76.0
