GEO2_MX,sum_num_intmig
484011029,8576.0
484011031,7485.0
484011032,5494.0
484011033,7693.0
484011034,5936.0
484011035,7514.0
484011036,2329.0
484011037,5393.0
484011038,2640.0
484011039,3634.0
484011040,3867.0
484011041,7561.0
484011042,4708.0
484011043,7783.0
484011044,4058.0
484011045,4537.0
484011046,47661.0
484012001,19414.0
484012002,5046.0
484012003,8937.0
484012004,6798.0
484012005,2815.0
484012006,3384.0
484012007,4569.0
484012008,3018.0
484012009,552.0
484012010,1949.0
484012011,3929.0
484012012,3413.0
484012013,5145.0
484012014,4662.0
484012015,1173.0
484012016,223.0
484012017,1645.0
484012018,4456.0
484012019,1160.0
484012020,3638.0
484012021,4306.0
484012023,3524.0
484012024,1782.0
484012025,973.0
484012026,2613.0
484012027,1683.0
484012028,1431.0
484012029,6290.0
484012030,5397.0
484012031,950.0
484012032,117512.0
484012033,17862.0
484012034,5264.0
484012035,8175.0
484012036,888.0
484012037,8920.0
484012039,7230.0
484012040,2776.0
484012041,3220.0
484012042,2352.0
484012043,5376.0
484012044,1985.0
484012045,9006.0
484012046,1908.0
484012047,1842.0
484012048,4728.0
484012049,1787.0
484012050,5525.0
484012051,2883.0
484012052,2829.0
484012053,5085.0
484012054,7313.0
484012055,4244.0
484012056,2177.0
484012057,2389.0
484012058,7560.0
484012059,4397.0
484012060,2115.0
484012061,1325.0
484012062,3209.0
484012063,572.0
484012064,2838.0
484012065,3208.0
484012066,5060.0
484012067,3639.0
484012068,5661.0
484012069,5000.0
484012070,1739.0
484012071,2964.0
484012072,805.0
484012073,1732.0
484012074,2886.0
484013001,3765.0
484013002,3032.0
484013003,21756.0
484013004,4024.0
484013005,11036.0
484013006,20118.0
484013007,6302.0
484013008,1627.0
484013009,22096.0
484013010,10663.0
484013011,1358.0
484013012,4162.0
484013013,1999.0
484013014,3411.0
484013015,8531.0
484013016,34581.0
484013017,8596.0
484013018,4056.0
484013019,30035.0
484013020,1169.0
484013021,20264.0
484013022,47221.0
484013023,4340.0
484013024,6832.0
484013025,4011.0
484013026,3013.0
484013027,8851.0
484013028,6734.0
484013029,9246.0
484013030,11571.0
484013031,19590.0
484013032,27849.0
484013033,1726.0
484013034,1753.0
484013035,5012.0
484013036,600.0
484013037,844.0
484013038,674.0
484013039,7785.0
484013040,3726.0
484013041,5771.0
484013042,1367.0
484013043,2585.0
484013044,7327.0
484013045,3620.0
484013046,1015.0
484013047,5130.0
484013048,14943.0
484013049,16588.0
484013050,4386.0
484013051,1870.0
484013052,592.0
484013053,2082.0
484013054,1806.0
484013055,5263.0
484013056,564.0
484013057,6952.0
484013058,9896.0
484013059,4302.0
484013060,5221.0
484013061,5283.0
484013062,2292.0
484013063,431.0
484013064,4480.0
484013065,3166.0
484013066,2408.0
484013067,473.0
484013068,2377.0
484013069,229.0
484013070,2468.0
484013071,3493.0
484013072,2552.0
484013073,1753.0
484013074,3989.0
484013075,10451.0
484013076,4080.0
484013077,597.0
484013078,1346.0
484013079,1594.0
484013080,2237.0
484013081,643.0
484013082,6318.0
484014001,4857.0
484014002,3570.0
484014003,3008.0
484014004,6754.0
484014005,1678.0
484014006,3296.0
484014007,3883.0
484014008,6126.0
484014009,4696.0
484014010,2013.0
484014011,1544.0
484014012,2441.0
484014013,5166.0
484014014,1476.0
484014015,5616.0
484014016,4313.0
484014017,2647.0
484014018,4634.0
484014019,1535.0
484014021,3520.0
484014022,2521.0
484014023,8948.0
484014024,3290.0
484014025,5097.0
484014026,2420.0
484014027,1149.0
484014028,486.0
484014029,5059.0
484014030,2927.0
484014031,640.0
484014032,623.0
484014033,8282.0
484014034,490.0
484014035,2666.0
484014036,2196.0
484014037,5238.0
484014038,809.0
484014039,34668.0
484014040,1101.0
484014041,2629.0
484014043,1640.0
484014044,3361.0
484014045,3238.0
484014046,5019.0
484014047,4447.0
484014048,2567.0
484014049,1963.0
484014050,3074.0
484014051,1806.0
484014052,461.0
484014053,6730.0
484014054,533.0
484014055,1904.0
484014056,665.0
484014057,4078.0
484014058,416.0
484014059,3224.0
484014060,2093.0
484014062,504.0
484014063,4877.0
484014064,3826.0
484014065,2453.0
484014066,4499.0
484014067,7822.0
484014068,420.0
484014069,2659.0
484014070,3322.0
484014071,1492.0
484014072,6015.0
484014073,5645.0
484014074,2875.0
484014075,381.0
484014076,120.0
484014077,2973.0
484014078,5334.0
484014079,5059.0
484014080,204.0
484014081,916.0
484014082,4625.0
484014083,5912.0
484014085,1272.0
484014086,2112.0
484014087,2725.0
484014088,1367.0
484014089,675.0
484014090,1204.0
484014091,5261.0
484014092,1613.0
484014093,6810.0
484014094,3753.0
484014095,3711.0
484014096,3869.0
484014097,12946.0
484014098,16185.0
484014099,7120.0
484014101,14094.0
484014102,1312.0
484014103,1826.0
484014104,1398.0
484014105,4255.0
484014106,1248.0
484014107,784.0
484014108,1466.0
484014109,2440.0
484014110,4822.0
484014111,1644.0
484014112,2371.0
484014113,1868.0
484014114,1791.0
484014115,1059.0
484014116,4866.0
484014117,1798.0
484014118,3400.0
484014119,4590.0
484014120,25229.0
484014121,3882.0
484014122,176.0
484014123,3033.0
484014124,4968.0
484015001,5932.0
484015002,8685.0
484015003,4042.0
484015004,7410.0
484015005,4437.0
484015006,3193.0
484015007,672.0
484015008,7396.0
484015009,3410.0
484015010,4479.0
484015011,78492.0
484015012,2750.0
484015013,15256.0
484015014,6426.0
484015015,6271.0
484015016,1132.0
484015017,164.0
484015018,2089.0
484015019,6555.0
484015020,12355.0
484015021,3622.0
484015022,1304.0
484015023,3389.0
484015024,27006.0
484015025,18056.0
484015026,2510.0
484015027,514.0
484015028,5623.0
484015029,8645.0
484015030,3893.0
484015031,2719.0
484015032,1804.0
484015033,2445.0
484015034,1018.0
484015035,7689.0
484015036,330.0
484015037,20636.0
484015038,8248.0
484015039,1443.0
484015040,3945.0
484015041,20432.0
484015042,5476.0
484015043,889.0
484015044,1786.0
484015045,3188.0
484015046,2293.0
484015047,2451.0
484015048,1133.0
484015049,2178.0
484015050,5694.0
484015051,4911.0
484015052,12492.0
484015053,2498.0
484015054,1134.0
484015055,33379.0
484015056,4346.0
484015057,8543.0
484015058,398.0
484015059,1827.0
484015060,6993.0
484015061,3595.0
484015062,1637.0
484015063,1237.0
484015064,3540.0
484015065,5306.0
484015066,5531.0
484015067,7573.0
484015068,2948.0
484015069,2108.0
484015070,2415.0
484015071,6495.0
484015072,2354.0
484015073,2697.0
484015074,3120.0
484015075,5301.0
484015076,1079.0
484015077,2759.0
484015078,6447.0
484015079,10140.0
484015080,2266.0
484015081,846.0
484015082,6651.0
484015083,915.0
484015084,4133.0
484015085,4511.0
484015086,490.0
484015087,2843.0
484015088,5502.0
484015089,3846.0
484015090,707.0
484015091,1251.0
484015092,1990.0
484015093,14281.0
484015094,3766.0
484015095,8568.0
484015096,4216.0
484015097,1385.0
484015098,3446.0
484015099,7020.0
484015100,14719.0
484015101,3610.0
484015102,7543.0
484015103,4795.0
484015104,4425.0
484015105,1457.0
484015106,2399.0
484015107,7344.0
484015108,2968.0
484015109,459.0
484015110,6164.0
484015111,6141.0
484015112,3058.0
484015113,4878.0
484016001,3477.0
484016002,1581.0
484016003,5081.0
484016004,6120.0
484016005,1604.0
484016006,8487.0
484016007,4666.0
484016009,3348.0
484016011,34857.0
484016012,4859.0
484016013,1696.0
484016014,1380.0
484016015,6240.0
484016016,6131.0
484016017,3627.0
484016018,3857.0
484016019,3249.0
484016020,6030.0
484016021,1004.0
484016022,4451.0
484016023,1854.0
484016024,1878.0
484016025,2086.0
484016026,47369.0
484016027,1908.0
484016028,2425.0
484016029,4619.0
484016030,4373.0
484016031,2477.0
484016032,2666.0
484016033,8948.0
484016034,1526.0
484016035,1820.0
484016036,2343.0
484016037,1950.0
484016038,1954.0
484016039,11116.0
484016040,7023.0
484016041,2822.0
484016042,3997.0
484016043,1125.0
484016044,2927.0
484016045,1759.0
484016046,4728.0
484016047,542.0
484016048,4833.0
484016049,10263.0
484016051,13989.0
484016052,2416.0
484016053,5888.0
484016054,1017.0
484016055,3817.0
484016056,1408.0
484016057,1745.0
484016058,7280.0
484016059,3541.0
484016060,4289.0
484016061,6413.0
484016062,2830.0
484016063,5780.0
484016064,10199.0
484016065,1627.0
484016066,1221.0
484016067,13063.0
484016068,1212.0
484016069,5688.0
484016070,2123.0
484016071,4392.0
484016072,2839.0
484016073,7122.0
484016074,327.0
484016075,5472.0
484016076,6390.0
484016077,2135.0
484016078,1698.0
484016079,5189.0
484016080,1893.0
484016081,2408.0
484016082,1965.0
484016083,3415.0
484016084,1635.0
484016085,3468.0
484016086,3380.0
484016087,2100.0
484016088,2669.0
484016089,2227.0
484016090,2069.0
484016091,759.0
484016092,1507.0
484016093,1656.0
484016094,4949.0
484016095,4417.0
484016096,1156.0
484016097,2657.0
484016098,1615.0
484016099,11413.0
484016100,4935.0
484016101,2235.0
484016102,4607.0
484016103,3324.0
484016104,3526.0
484016105,5907.0
484016106,386.0
484016107,3760.0
484016108,2554.0
484016109,9951.0
484017001,1488.0
484017002,786.0
484017003,6642.0
484017004,4553.0
484017005,3008.0
484017006,38994.0
484017007,14846.0
484017008,4602.0
484017009,2594.0
484017010,4810.0
484017011,10287.0
484017012,7136.0
484017013,10736.0
484017014,986.0
484017015,2402.0
484017016,1542.0
484017017,5310.0
484017018,8659.0
484017019,4478.0
484017020,2728.0
484017021,1657.0
484017022,5239.0
484017023,5656.0
484017024,2029.0
484017025,7888.0
484017026,344.0
484017027,5269.0
484017028,6386.0
484017029,3855.0
484017030,4190.0
484017031,6261.0
484017032,4387.0
484018001,2671.0
484018002,6019.0
484018003,1163.0
484018005,4992.0
484018006,6788.0
484018007,1841.0
484018008,5383.0
484018010,3639.0
484018011,2055.0
484018013,431.0
484018014,2943.0
484018016,1669.0
484018017,9632.0
484018018,1126.0
484019001,130.0
484019002,256.0
484019003,288.0
484019004,1153.0
484019006,9141.0
484019007,1026.0
484019008,238.0
484019009,1234.0
484019010,798.0
484019011,4207.0
484019012,1329.0
484019015,25.0
484019016,8.0
484019018,1963.0
484019019,6574.0
484019020,384.0
484019021,10028.0
484019023,46.0
484019024,412.0
484019025,939.0
484019026,15911.0
484019027,53.0
484019028,0.0
484019029,21022.0
484019030,0.0
484019031,6413.0
484019033,3184.0
484019034,48.0
484019035,4.0
484019036,2683.0
484019039,17442.0
484019040,44.0
484019041,601.0
484019042,99.0
484019043,73.0
484019044,3166.0
484019045,424.0
484019046,15529.0
484019047,1382.0
484019048,6900.0
484019049,566.0
484019050,16.0
484019051,362.0
484020001,1299.0
484020002,4744.0
484020003,115.0
484020004,3595.0
484020006,1808.0
484020007,1409.0
484020008,9.0
484020009,3419.0
484020011,5661.0
484020012,1780.0
484020013,2259.0
484020015,3801.0
484020016,10727.0
484020017,5413.0
484020018,2003.0
484020019,462.0
484020020,2248.0
484020021,2717.0
484020022,68.0
484020023,714.0
484020024,170.0
484020026,3718.0
484020027,193.0
484020028,2860.0
484020029,449.0
484020031,999.0
484020032,411.0
484020033,678.0
484020034,1179.0
484020035,2008.0
484020036,504.0
484020037,3546.0
484020038,913.0
484020039,12254.0
484020040,2751.0
484020041,1156.0
484020042,931.0
484020044,2341.0
484020045,1392.0
484020046,368.0
484020047,319.0
484020048,1171.0
484020049,6348.0
484020050,2009.0
484020051,3948.0
484020052,7682.0
484020054,299.0
484020055,629.0
484020056,1556.0
484020058,711.0
484020059,1856.0
484020060,680.0
484020061,1415.0
484020062,541.0
484020063,627.0
484020064,504.0
484020065,3281.0
484020067,13298.0
484020068,3811.0
484020069,1044.0
484020070,398.0
484020071,1411.0
484020072,4434.0
484020073,2219.0
484020074,61.0
484020076,4745.0
484020077,465.0
484020078,1032.0
484020080,222.0
484020081,262.0
484020082,1112.0
484020083,3681.0
484020084,849.0
484020085,2349.0
484020086,4567.0
484020087,2389.0
484020088,3586.0
484020089,3416.0
484020090,1155.0
484020091,1092.0
484020092,1217.0
484020093,101.0
484020094,67.0
484020095,584.0
484020096,3048.0
484020097,931.0
484020098,2735.0
484020099,8913.0
484020100,664.0
484020101,409.0
484020102,16.0
484020103,1730.0
484020104,370.0
484020105,3413.0
484020106,0.0
484020107,6076.0
484020108,710.0
484020109,181.0
484020110,1608.0
484020111,570.0
484020112,63.0
484020113,894.0
484020114,50.0
484020115,232.0
484020116,373.0
484020117,279.0
484020118,4907.0
484020119,4102.0
484020120,571.0
484020121,30.0
484020122,909.0
484020123,884.0
484020126,1170.0
484020127,1295.0
484020128,118.0
484020129,187.0
484020131,914.0
484020132,118.0
484020133,562.0
484020134,2056.0
484020135,4567.0
484020136,1318.0
484020137,225.0
484020138,901.0
484020139,131.0
484020140,226.0
484020142,0.0
484020144,593.0
484020145,676.0
484020146,162.0
484020147,0.0
484020148,384.0
484020149,98.0
484020150,536.0
484020151,0.0
484020152,6348.0
484020153,433.0
484020154,1107.0
484020155,2184.0
484020156,102.0
484020157,2028.0
484020158,367.0
484020159,3366.0
484020160,67.0
484020161,41.0
484020162,145.0
484020163,668.0
484020164,1627.0
484020165,1515.0
484020166,1341.0
484020167,59.0
484020168,625.0
484020169,138.0
484020170,374.0
484020171,640.0
484020172,46.0
484020173,153.0
484020174,614.0
484020175,1040.0
484020176,201.0
484020177,302.0
484020178,554.0
484020179,475.0
484020180,30.0
484020181,263.0
484020182,1077.0
484020183,3925.0
484020184,740.0
484020185,1032.0
484020186,58.0
484020187,381.0
484020188,1415.0
484020189,475.0
484020190,16.0
484020191,378.0
484020192,232.0
484020193,365.0
484020194,54.0
484020195,55.0
484020196,257.0
484020198,173.0
484020199,223.0
484020200,53.0
484020201,3052.0
484020202,2120.0
484020203,452.0
484020204,1876.0
484020205,9.0
484020206,228.0
484020207,255.0
484020208,354.0
484020209,1169.0
484020210,210.0
484020211,494.0
484020212,5722.0
484020213,1203.0
484020214,35.0
484020215,219.0
484020216,453.0
484020217,1121.0
484020218,101.0
484020219,49.0
484020220,14.0
484020221,23.0
484020222,1797.0
484020223,90.0
484020224,280.0
484020225,1109.0
484020226,328.0
484020227,177.0
484020228,531.0
484020229,80.0
484020230,208.0
484020231,4133.0
484020232,2883.0
484020233,73.0
484020234,371.0
484020235,112.0
484020236,124.0
484020237,383.0
484020238,155.0
484020239,2042.0
484020240,2359.0
484020241,1389.0
484020242,244.0
484020243,153.0
484020244,156.0
484020245,148.0
484020246,281.0
484020248,74.0
484020249,306.0
484020250,1492.0
484020251,769.0
484020252,80.0
484020253,128.0
484020254,202.0
484020255,21.0
484020256,68.0
484020257,31.0
484020258,669.0
484020259,770.0
484020260,5062.0
484020261,230.0
484020262,287.0
484020263,1258.0
484020265,162.0
484020266,165.0
484020267,75.0
484020268,696.0
484020269,31.0
484020270,733.0
484020271,3582.0
484020272,1306.0
484020273,154.0
484020274,63.0
484020275,124.0
484020276,351.0
484020277,753.0
484020278,300.0
484020279,72.0
484020280,17.0
484020282,57.0
484020283,1532.0
484020284,528.0
484020285,668.0
484020286,453.0
484020287,227.0
484020288,164.0
484020289,2283.0
484020290,237.0
484020291,529.0
484020292,910.0
484020293,462.0
484020294,676.0
484020295,251.0
484020296,1561.0
484020297,252.0
484020298,330.0
484020299,471.0
484020300,1123.0
484020301,528.0
484020302,389.0
484020303,0.0
484020305,855.0
484020306,14.0
484020308,16.0
484020309,180.0
484020310,8.0
484020311,630.0
484020312,107.0
484020313,874.0
484020314,3618.0
484020315,77.0
484020316,285.0
484020317,1981.0
484020318,232.0
484020319,118.0
484020320,509.0
484020321,0.0
484020322,999.0
484020323,925.0
484020324,430.0
484020325,468.0
484020327,10.0
484020328,79.0
484020329,257.0
484020330,96.0
484020331,7.0
484020332,89.0
484020333,2269.0
484020334,80.0
484020335,578.0
484020336,137.0
484020337,1221.0
484020338,111.0
484020339,125.0
484020340,64.0
484020341,32.0
484020342,102.0
484020343,446.0
484020344,383.0
484020345,227.0
484020346,82.0
484020347,5405.0
484020348,1205.0
484020349,2053.0
484020350,747.0
484020351,5666.0
484020352,1018.0
484020353,524.0
484020354,19.0
484020355,503.0
484020356,185.0
484020357,208.0
484020358,231.0
484020359,219.0
484020360,72.0
484020361,49.0
484020362,168.0
484020363,4472.0
484020364,77.0
484020365,1030.0
484020366,416.0
484020367,433.0
484020368,359.0
484020369,133.0
484020370,675.0
484020371,1284.0
484020372,16.0
484020373,1016.0
484020374,1314.0
484020375,225.0
484020376,2462.0
484020377,387.0
484020378,1686.0
484020379,252.0
484020380,4540.0
484020381,85.0
484020382,190.0
484020383,1723.0
484020384,2052.0
484020385,2274.0
484020386,347.0
484020387,1373.0
484020388,933.0
484020389,1538.0
484020390,737.0
484020391,269.0
484020392,4004.0
484020393,59.0
484020394,300.0
484020395,1154.0
484020396,2539.0
484020397,511.0
484020398,1804.0
484020399,685.0
484020400,560.0
484020401,517.0
484020402,67.0
484020403,204.0
484020404,502.0
484020405,565.0
484020407,0.0
484020408,236.0
484020409,49.0
484020410,397.0
484020411,42.0
484020412,2340.0
484020413,1138.0
484020414,798.0
484020415,0.0
484020416,2240.0
484020417,420.0
484020418,72.0
484020419,441.0
484020421,37.0
484020422,43.0
484020423,22.0
484020424,179.0
484020425,1302.0
484020427,55.0
484020428,178.0
484020429,1.0
484020430,72.0
484020431,282.0
484020432,1085.0
484020433,197.0
484020434,129.0
484020435,76.0
484020436,327.0
484020437,61.0
484020438,4551.0
484020439,91.0
484020441,73.0
484020442,125.0
484020443,70.0
484020444,2533.0
484020445,2113.0
484020446,1829.0
484020447,153.0
484020448,32.0
484020449,1659.0
484020450,37.0
484020451,427.0
484020452,47.0
484020453,169.0
484020454,726.0
484020455,70.0
484020456,229.0
484020457,352.0
484020458,301.0
484020459,804.0
484020460,13.0
484020461,41.0
484020462,43.0
484020463,38.0
484020464,380.0
484020465,541.0
484020466,2557.0
484020467,2181.0
484020468,53.0
484020469,34.0
484020471,187.0
484020472,1266.0
484020473,623.0
484020474,509.0
484020475,797.0
484020476,14.0
484020477,54.0
484020478,481.0
484020479,350.0
484020480,2657.0
484020481,343.0
484020482,1093.0
484020483,3810.0
484020484,47.0
484020485,39.0
484020486,1103.0
484020487,826.0
484020488,563.0
484020489,1473.0
484020490,74.0
484020491,24.0
484020492,2088.0
484020493,168.0
484020494,95.0
484020495,9082.0
484020496,532.0
484020497,762.0
484020498,108.0
484020499,67.0
484020500,8.0
484020501,39.0
484020502,1543.0
484020504,118.0
484020505,5713.0
484020507,5019.0
484020508,89.0
484020509,275.0
484020510,931.0
484020512,194.0
484020513,1282.0
484020514,1033.0
484020515,515.0
484020516,227.0
484020517,113.0
484020518,1704.0
484020519,479.0
484020520,117.0
484020521,234.0
484020522,99.0
484020524,48.0
484020525,1015.0
484020526,1372.0
484020527,656.0
484020528,65.0
484020529,1528.0
484020530,44.0
484020531,663.0
484020532,1489.0
484020533,4.0
484020534,183.0
484020535,88.0
484020536,461.0
484020537,583.0
484020538,90.0
484020539,40.0
484020540,323.0
484020541,170.0
484020542,292.0
484020543,63.0
484020544,291.0
484020545,806.0
484020546,116.0
484020547,813.0
484020548,18.0
484020549,1956.0
484020550,340.0
484020551,125.0
484020552,27.0
484020554,176.0
484020555,1003.0
484020556,375.0
484020557,787.0
484020558,49.0
484020559,877.0
484020560,0.0
484020561,1255.0
484020562,550.0
484020563,1561.0
484020564,1777.0
484020565,39.0
484020566,469.0
484021001,4722.0
484021002,2022.0
484021003,1869.0
484021004,2673.0
484021005,1009.0
484021006,668.0
484021007,754.0
484021008,724.0
484021009,188.0
484021010,1639.0
484021011,1325.0
484021012,1517.0
484021013,2139.0
484021014,3658.0
484021015,3432.0
484021016,310.0
484021017,1084.0
484021018,77.0
484021019,6844.0
484021020,2566.0
484021021,2982.0
484021022,2807.0
484021023,1242.0
484021024,212.0
484021025,2407.0
484021026,780.0
484021027,53.0
484021028,14.0
484021029,345.0
484021030,575.0
484021031,625.0
484021032,564.0
484021033,1256.0
484021034,6899.0
484021035,944.0
484021036,553.0
484021037,81.0
484021038,1033.0
484021039,170.0
484021040,2239.0
484021041,3759.0
484021042,67.0
484021043,352.0
484021044,836.0
484021045,894.0
484021046,1960.0
484021047,2762.0
484021048,827.0
484021049,862.0
484021050,1613.0
484021051,3157.0
484021052,164.0
484021053,2921.0
484021054,3064.0
484021055,1078.0
484021056,33.0
484021057,1663.0
484021058,357.0
484021059,230.0
484021060,884.0
484021061,1007.0
484021062,2561.0
484021063,1338.0
484021064,117.0
484021065,449.0
484021066,1709.0
484021067,1076.0
484021068,550.0
484021069,2269.0
484021070,517.0
484021071,4487.0
484021072,403.0
484021073,4148.0
484021074,1703.0
484021075,1126.0
484021076,4855.0
484021077,14.0
484021078,374.0
484021079,360.0
484021080,210.0
484021081,4038.0
484021082,508.0
484021083,579.0
484021084,850.0
484021085,3133.0
484021086,301.0
484021087,958.0
484021088,572.0
484021089,312.0
484021090,2908.0
484021091,2490.0
484021092,537.0
484021093,193.0
484021094,1246.0
484021095,57.0
484021096,444.0
484021097,858.0
484021098,822.0
484021099,561.0
484021100,120.0
484021101,59.0
484021102,1086.0
484021103,1284.0
484021104,2410.0
484021105,551.0
484021106,5101.0
484021107,244.0
484021108,112.0
484021109,1815.0
484021110,1734.0
484021111,273.0
484021112,353.0
484021113,340.0
484021114,25845.0
484021115,1111.0
484021116,1487.0
484021117,2054.0
484021118,1242.0
484021119,3775.0
484021120,1022.0
484021121,1201.0
484021122,1849.0
484021123,462.0
484021124,1074.0
484021125,846.0
484021126,1377.0
484021127,164.0
484021128,886.0
484021129,1826.0
484021130,128.0
484021131,63.0
484021132,6343.0
484021133,344.0
484021134,1218.0
484021135,0.0
484021136,1688.0
484021137,328.0
484021138,964.0
484021139,431.0
484021140,4815.0
484021141,426.0
484021142,1072.0
484021143,1395.0
484021144,1508.0
484021145,289.0
484021146,35.0
484021147,499.0
484021148,2692.0
484021149,1704.0
484021150,209.0
484021151,2782.0
484021152,1008.0
484021153,1096.0
484021154,3080.0
484021155,2795.0
484021156,4765.0
484021157,1275.0
484021158,1233.0
484021159,208.0
484021160,578.0
484021161,2990.0
484021162,715.0
484021163,4826.0
484021164,3173.0
484021165,2736.0
484021166,1573.0
484021167,299.0
484021168,2521.0
484021169,4158.0
484021170,1531.0
484021171,914.0
484021172,234.0
484021173,2946.0
484021174,11299.0
484021175,4220.0
484021176,2289.0
484021177,6825.0
484021178,1460.0
484021179,496.0
484021180,1381.0
484021181,2301.0
484021182,5513.0
484021183,817.0
484021184,505.0
484021185,2273.0
484021186,2790.0
484021187,753.0
484021188,1050.0
484021189,2509.0
484021190,0.0
484021191,4714.0
484021192,433.0
484021193,1854.0
484021194,1249.0
484021195,3377.0
484021196,1306.0
484021197,2012.0
484021198,678.0
484021199,6683.0
484021200,297.0
484021201,2127.0
484021202,117.0
484021203,1142.0
484021204,469.0
484021205,1828.0
484021206,1529.0
484021207,1065.0
484021208,1897.0
484021209,1618.0
484021210,156.0
484021211,4943.0
484021212,266.0
484021213,681.0
484021214,2110.0
484021215,314.0
484021216,146.0
484021217,1621.0
484022001,3616.0
484022002,9133.0
484022003,6007.0
484022004,8064.0
484022005,3683.0
484022006,4795.0
484022007,3464.0
484022008,13132.0
484022009,4153.0
484022010,13654.0
484022011,5311.0
484022012,2292.0
484022013,4263.0
484022014,15092.0
484022015,7004.0
484022016,6642.0
484022017,1785.0
484022018,946.0
484024001,3223.0
484024002,3706.0
484024003,5669.0
484024004,1066.0
484024005,2459.0
484024006,1523.0
484024007,3944.0
484024008,7103.0
484024009,689.0
484024011,8892.0
484024012,309.0
484024013,4115.0
484024014,3391.0
484024015,600.0
484024016,2912.0
484024017,1489.0
484024018,2175.0
484024019,4246.0
484024020,6760.0
484024021,4524.0
484024022,5824.0
484024023,5581.0
484024025,4276.0
484024026,4980.0
484024027,3455.0
484024028,18543.0
484024029,681.0
484024030,2883.0
484024031,592.0
484024032,4296.0
484024034,1652.0
484024035,10469.0
484024036,1342.0
484024037,2027.0
484024038,1254.0
484024039,2422.0
484024040,4149.0
484024041,1575.0
484024042,4722.0
484024043,1351.0
484024044,1657.0
484024045,2602.0
484024046,2509.0
484024047,2016.0
484024048,2399.0
484024049,1628.0
484024050,3578.0
484024051,1556.0
484024052,2417.0
484024053,4317.0
484024054,2441.0
484025004,1340.0
484025005,4848.0
484025008,3900.0
484025009,1015.0
484025014,1246.0
484026001,328.0
484026005,22.0
484026006,27.0
484026007,51.0
484026008,0.0
484026009,43.0
484026010,0.0
484026011,111.0
484026013,18.0
484026014,12.0
484026015,60.0
484026016,533.0
484026022,0.0
484026023,43.0
484026024,5.0
484026028,74.0
484026031,36.0
484026032,59.0
484026034,10.0
484026037,39.0
