GEO2_MX,sum_num_intmig
484016050,2660.0
484016051,8703.0
484016052,375.0
484016053,3243.0
484016054,328.0
484016055,3882.0
484016056,464.0
484016057,600.0
484016058,3181.0
484016059,1092.0
484016060,2972.0
484016061,3269.0
484016062,1539.0
484016063,4254.0
484016064,5771.0
484016065,984.0
484016066,354.0
484016067,8454.0
484016068,871.0
484016069,2471.0
484016070,1428.0
484016071,2235.0
484016072,1020.0
484016073,3896.0
484016074,555.0
484016075,1631.0
484016076,2098.0
484016077,866.0
484016078,487.0
484016079,3439.0
484016080,734.0
484016081,1114.0
484016082,1337.0
484016083,867.0
484016084,593.0
484016085,1705.0
484016086,4733.0
484016087,813.0
484016088,1238.0
484016089,625.0
484016090,1039.0
484016091,823.0
484016092,707.0
484016093,744.0
484016094,2014.0
484016095,1788.0
484016096,549.0
484016097,2005.0
484016098,508.0
484016099,9575.0
484016100,2722.0
484016101,1089.0
484016102,1355.0
484016103,716.0
484016104,1994.0
484016105,3834.0
484016106,367.0
484016107,1735.0
484016108,1267.0
484016109,4643.0
484017001,373.0
484017002,351.0
484017003,3237.0
484017004,900.0
484017005,1314.0
484017006,19928.0
484017007,14314.0
484017008,1734.0
484017009,1166.0
484017010,2504.0
484017011,7077.0
484017012,5174.0
484017013,8698.0
484017014,366.0
484017015,729.0
484017016,366.0
484017017,3950.0
484017018,5673.0
484017019,2694.0
484017020,880.0
484017021,2066.0
484017022,2546.0
484017023,4336.0
484017024,928.0
484017025,7389.0
484017026,207.0
484017027,2630.0
484017028,3000.0
484017029,1806.0
484017030,1345.0
484017031,3583.0
484017032,2041.0
484018001,1451.0
484018002,2432.0
484018003,1493.0
484018005,6630.0
484018006,4736.0
484018007,1408.0
484018008,4067.0
484018010,1071.0
484018011,1898.0
484018013,1089.0
484018014,1090.0
484018016,1478.0
484018017,10014.0
484018018,936.0
484019001,329.0
484019002,147.0
484019003,642.0
484019004,1175.0
484019006,8003.0
484019007,2257.0
484019008,509.0
484019009,929.0
484019010,101.0
484019011,5000.0
484019012,641.0
484019015,66.0
484019016,53.0
484019018,859.0
484019019,11930.0
484019020,343.0
484019021,8744.0
484019023,75.0
484019024,658.0
484019025,500.0
484019026,13158.0
484019027,209.0
484019028,44.0
484019029,13762.0
484019030,54.0
484019031,3106.0
484019033,1581.0
484019034,126.0
484019035,54.0
484019036,1635.0
484019039,15185.0
484019040,162.0
484019041,94.0
484019042,78.0
484019043,265.0
484019044,4923.0
484019045,241.0
484019046,16555.0
484019047,250.0
484019048,9432.0
484019049,616.0
484019050,102.0
484019051,72.0
484020022,196.0
484020032,262.0
484020160,131.0
484020165,552.0
484020180,34.0
484020185,944.0
484020244,229.0
484020260,2298.0
484020289,708.0
484020351,5231.0
484020380,2221.0
484020399,539.0
484020454,571.0
484020458,867.0
484020474,353.0
484020526,1609.0
484020564,1070.0
484021001,6887.0
484021003,779.0
484021004,3649.0
484021005,1417.0
484021006,493.0
484021007,1579.0
484021008,1524.0
484021009,963.0
484021011,1129.0
484021014,3353.0
484021015,1391.0
484021016,203.0
484021018,230.0
484021019,5675.0
484021020,2241.0
484021021,846.0
484021022,2146.0
484021024,346.0
484021026,764.0
484021028,150.0
484021029,256.0
484021030,213.0
484021031,296.0
484021032,593.0
484021033,618.0
484021034,3506.0
484021037,111.0
484021038,1106.0
484021039,126.0
484021040,1185.0
484021041,3896.0
484021042,551.0
484021047,1732.0
484021048,615.0
484021049,523.0
484021051,1107.0
484021052,76.0
484021053,1598.0
484021055,534.0
484021056,282.0
484021057,1953.0
484021059,256.0
484021060,434.0
484021062,1722.0
484021064,473.0
484021065,489.0
484021066,570.0
484021068,352.0
484021069,1144.0
484021070,930.0
484021071,3137.0
484021073,2916.0
484021074,1555.0
484021077,112.0
484021078,217.0
484021079,291.0
484021080,179.0
484021081,2421.0
484021082,799.0
484021083,640.0
484021084,370.0
484021085,1874.0
484021086,215.0
484021087,930.0
484021089,426.0
484021090,3103.0
484021091,2599.0
484021092,828.0
484021095,274.0
484021096,403.0
484021097,545.0
484021098,648.0
484021100,180.0
484021102,560.0
484021104,2167.0
484021105,776.0
484021106,6072.0
484021107,377.0
484021109,422.0
484021111,440.0
484021112,542.0
484021113,554.0
484021114,19126.0
484021117,1452.0
484021118,690.0
484021119,2241.0
484021121,1289.0
484021122,1997.0
484021123,525.0
484021125,745.0
484021126,949.0
484021127,154.0
484021128,185.0
484021131,156.0
484021132,4905.0
484021133,473.0
484021134,1441.0
484021135,20.0
484021136,2098.0
484021138,355.0
484021139,266.0
484021140,4262.0
484021141,148.0
484021143,879.0
484021144,1222.0
484021146,26.0
484021147,292.0
484021148,1233.0
484021150,223.0
484021151,1371.0
484021152,1618.0
484021153,2182.0
484021154,977.0
484021155,1839.0
484021157,739.0
484021159,223.0
484021160,391.0
484021162,712.0
484021163,3474.0
484021164,2592.0
484021165,1477.0
484021166,1042.0
484021167,334.0
484021168,1110.0
484021169,4574.0
484021171,1056.0
484021172,391.0
484021175,4059.0
484021176,669.0
484021178,1556.0
484021180,476.0
484021181,1345.0
484021182,838.0
484021183,525.0
484021184,458.0
484021185,793.0
484021187,1102.0
484021188,272.0
484021189,1742.0
484021190,43.0
484021191,2668.0
484021193,2614.0
484021196,1077.0
484021197,690.0
484021198,250.0
484021200,136.0
484021201,1246.0
484021202,170.0
484021203,369.0
484021205,485.0
484021206,690.0
484021208,897.0
484021210,276.0
484021213,338.0
484021215,773.0
484022001,1876.0
484022002,5620.0
484022003,2727.0
484022004,4084.0
484022005,646.0
484022006,5961.0
484022007,1251.0
484022008,6612.0
484022009,961.0
484022010,8275.0
484022011,739.0
484022012,1547.0
484022013,890.0
484022014,12889.0
484022015,2602.0
484022016,1733.0
484022017,1024.0
484022018,760.0
484024001,638.0
484024002,1778.0
484024003,1217.0
484024004,448.0
484024005,1923.0
484024006,736.0
484024007,2125.0
484024008,6017.0
484024009,394.0
484024011,7677.0
484024012,184.0
484024013,2556.0
484024014,2384.0
484024015,266.0
484024016,1555.0
484024017,376.0
484024018,397.0
484024019,2969.0
484024020,5891.0
484024021,2354.0
484024022,1288.0
484024023,3428.0
484024025,1304.0
484024026,2398.0
484024027,1870.0
484024028,16330.0
484024029,342.0
484024030,586.0
484024031,426.0
484024032,643.0
484024034,893.0
484024035,6492.0
484024036,1346.0
484024037,1546.0
484024038,353.0
484024039,562.0
484024040,286.0
484024041,748.0
484024042,735.0
484024043,429.0
484024044,1004.0
484024045,770.0
484024046,2061.0
484024047,329.0
484024048,951.0
484024049,881.0
484024050,945.0
484024051,1016.0
484024052,2354.0
484024053,434.0
484024054,1860.0
484025002,661.0
484025004,1461.0
484025005,2282.0
484025008,726.0
484025009,1496.0
484025014,506.0
484026005,44.0
484026008,35.0
484026009,88.0
484026010,39.0
484026011,97.0
484026012,1331.0
484026014,54.0
484026015,126.0
484026023,96.0
484026024,55.0
484026026,816.0
484026028,97.0
484026031,72.0
484026032,121.0
484026039,7985.0
484026040,151.0
484026041,519.0
484026044,41.0
484026054,54.0
484026061,7061.0
484026062,120.0
484026063,92.0
484026067,84.0
484026068,90.0
484028001,1013.0
484028002,1204.0
484028003,2677.0
484028004,834.0
484028005,362.0
484028006,68.0
484028007,249.0
484028009,8017.0
484028010,95.0
484028011,1030.0
484028012,1295.0
484028013,3825.0
484028016,1081.0
484028017,398.0
484028018,443.0
484028019,223.0
484028020,90.0
484028021,2191.0
484028024,1756.0
484028025,2031.0
484028026,766.0
484028027,14256.0
484028028,367.0
484028029,585.0
484028030,179.0
484028031,134.0
484028032,104.0
484028034,254.0
484028036,5352.0
484028037,1750.0
484028038,2664.0
484028039,2597.0
484028040,165.0
484028041,343.0
484029001,1991.0
484029002,2614.0
484029003,333.0
484029004,243.0
484029005,4958.0
484029006,1036.0
484029007,5059.0
484029008,913.0
484029009,422.0
484029010,932.0
484029011,805.0
484029012,208.0
484029013,880.0
484029014,496.0
484029015,1336.0
484029016,1660.0
484029017,6659.0
484029018,1736.0
484029019,1267.0
484029020,926.0
484029021,10269.0
484029022,5039.0
484029023,2166.0
484029024,2046.0
484029025,2799.0
484029026,595.0
484029027,3342.0
484029028,1595.0
484029029,874.0
484029030,20173.0
484029031,1088.0
484029032,13905.0
484029033,631.0
484029034,1334.0
484029035,12500.0
484029036,2007.0
484029037,1568.0
484029038,1419.0
484029039,640.0
484029040,4152.0
484029041,881.0
484029042,4348.0
484029043,3905.0
484030013,7919.0
484030027,297.0
484030034,890.0
484030035,610.0
484030037,2709.0
484030055,795.0
484030056,660.0
484030058,454.0
484030060,3041.0
484030063,668.0
484030067,185.0
484030071,205.0
484030075,179.0
484030077,88.0
484030082,1512.0
484030101,484.0
484030126,174.0
484030130,1293.0
484030148,372.0
484030150,806.0
484030152,1031.0
484030156,503.0
484030163,290.0
484030173,305.0
484030191,544.0
484030194,576.0
484032001,787.0
484032002,1388.0
484032003,524.0
484032004,575.0
484032005,1002.0
484032006,1061.0
484032008,434.0
484032009,612.0
484032011,592.0
484032012,818.0
484032014,164.0
484032015,1922.0
484032016,4642.0
484032017,1310.0
484032018,2799.0
484032019,2743.0
484032020,308.0
484032021,1859.0
484032022,3503.0
484032023,5152.0
484032024,1405.0
484032026,89.0
484032027,298.0
484032028,2244.0
484032029,1229.0
484032030,708.0
484032031,1111.0
484032032,264.0
484032033,1677.0
484032034,207.0
484032035,2806.0
484032036,220.0
484032039,1326.0
484032041,299.0
484032042,2081.0
484032043,903.0
484032044,536.0
484032045,2319.0
484032047,510.0
484032049,777.0
484032050,1074.0
484032051,865.0
484032052,700.0
484032053,3682.0
484002001,12280.0
484002002,18977.0
484002003,3162.0
484002004,38455.0
484003001,10387.0
484004001,0.0
484004002,1863.0
484004003,7707.0
484004004,25.0
484004005,21.0
484004006,19.0
484005002,3482.0
484005005,14.0
484005006,918.0
484005007,532.0
484005009,961.0
484005011,92.0
484005012,86.0
484005020,884.0
484005023,420.0
484005024,385.0
484005026,114.0
484005027,2791.0
484005030,11983.0
484005031,370.0
484005033,3561.0
484005034,42.0
484005035,10372.0
484005036,562.0
484005037,192.0
484005038,190.0
484006001,6038.0
484006008,4627.0
484007001,724.0
484007002,406.0
484007003,1052.0
484007004,616.0
484007005,140.0
484007006,4568.0
484007007,11.0
484007008,2609.0
484007009,1590.0
484007010,404.0
484007011,1943.0
484007012,88.0
484007013,240.0
484007014,44.0
484007015,1698.0
484007016,233.0
484007017,1724.0
484007018,120.0
484007019,4806.0
484007020,757.0
484007021,140.0
484007022,3.0
484007023,3840.0
484007024,82.0
484007025,42.0
484007026,109.0
484007027,930.0
484007028,61.0
484007029,0.0
484007030,2159.0
484007031,346.0
484007032,1185.0
484007033,204.0
484007034,4164.0
484007035,269.0
484007036,394.0
484007037,1111.0
484007038,51.0
484007039,300.0
484007040,2312.0
484007041,2320.0
484007042,54.0
484007043,57.0
484007044,24.0
484007045,30.0
484007046,405.0
484007047,188.0
484007048,161.0
484007049,38.0
484007050,50.0
484007051,2042.0
484007052,9794.0
484007053,230.0
484007054,992.0
484007055,38.0
484007056,109.0
484007057,1783.0
484007058,9.0
484007059,2545.0
484007060,56.0
484007061,1808.0
484007062,42.0
484007063,47.0
484007064,0.0
484007065,702.0
484007066,34.0
484007067,63.0
484007068,368.0
484007069,1474.0
484007070,309.0
484007071,1343.0
484007072,351.0
484007073,75.0
484007074,572.0
484007075,341.0
484007076,114.0
484007077,45.0
484007078,2197.0
484007079,753.0
484007080,2353.0
484007081,327.0
484007082,0.0
484007083,740.0
484007084,42.0
484007085,15.0
484007086,35.0
484007087,775.0
484007088,144.0
484007089,5717.0
484007090,107.0
484007091,69.0
484007092,459.0
484007093,115.0
484007094,644.0
484007095,456.0
484007096,3731.0
484007097,28.0
484007098,4767.0
484007099,155.0
484007100,6744.0
484007101,436.0
484007102,1048.0
484007103,1111.0
484007104,770.0
484007105,1184.0
484007106,3540.0
484007107,2721.0
484007108,92.0
484007109,0.0
484007110,247.0
484008001,304.0
484008002,1212.0
484008003,331.0
484008005,395.0
484008007,675.0
484008009,965.0
484008010,1599.0
484008011,356.0
484008012,344.0
484008014,138.0
484008016,8016.0
484008018,23255.0
484008026,183.0
484008027,316.0
484008029,3062.0
484008032,717.0
484008033,417.0
484008034,2712.0
484008035,50247.0
484008036,296.0
484008038,1914.0
484008040,173.0
484008044,86.0
484008045,64.0
484008046,1753.0
484008048,3584.0
484008049,63.0
484008050,1408.0
484008052,404.0
484008053,535.0
484008059,108.0
484008060,1530.0
484008061,63.0
484008063,104.0
484008064,0.0
484010001,5348.0
484010004,1607.0
484010005,31227.0
484010006,1011.0
484010009,262.0
484010010,155.0
484010011,340.0
484010013,1908.0
484010014,777.0
484010017,561.0
484010018,589.0
484010023,580.0
484010026,400.0
484010032,4817.0
484010034,1450.0
484010035,643.0
484010036,634.0
484011030,31486.0
484012001,27439.0
484012002,3623.0
484012003,4211.0
484012004,4955.0
484012005,1194.0
484012009,552.0
484012010,1700.0
484012011,5464.0
484012012,6329.0
484012013,3612.0
484012014,967.0
484012018,1315.0
484012020,1196.0
484012021,3464.0
484012022,1904.0
484012023,1949.0
484012024,436.0
484012025,507.0
484012028,12400.0
484012029,7128.0
484012030,2202.0
484012032,1660.0
484012033,1418.0
484012036,526.0
484012038,5576.0
484012039,1140.0
484012040,1218.0
484012041,2097.0
484012042,2218.0
484012043,3284.0
484012044,651.0
484012045,1728.0
484012046,4719.0
484012048,1669.0
484012051,1791.0
484012052,2604.0
484012053,3201.0
484012054,1702.0
484012056,1942.0
484012057,3446.0
484012061,992.0
484012062,2609.0
484012063,329.0
484012065,1832.0
484012066,7956.0
484012068,2098.0
484012070,1584.0
484012071,756.0
484012073,1774.0
484012074,1360.0
484014020,153.0
484014061,376.0
484014084,970.0
484014100,2117.0
484016008,1515.0
484016010,884.0
484018004,10387.0
484018009,901.0
484018012,1825.0
484018015,12235.0
484018019,396.0
484019005,990.0
484019013,48.0
484019014,1267.0
484019017,498.0
484019022,432.0
484019032,148.0
484019037,88.0
484019038,1500.0
484020001,313.0
484020002,4153.0
484020003,11.0
484020004,173.0
484020005,417.0
484020006,784.0
484020007,559.0
484020008,21.0
484020009,519.0
484020010,208.0
484020011,161.0
484020012,852.0
484020013,427.0
484020014,270.0
484020015,1711.0
484020016,2701.0
484020017,678.0
484020018,34.0
484020019,125.0
484020020,403.0
484020021,807.0
484020023,747.0
484020024,106.0
484020025,212.0
484020026,858.0
484020027,12.0
484020028,1701.0
484020029,7.0
484020030,57.0
484020031,1025.0
484020033,123.0
484020034,99.0
484020035,11.0
484020036,74.0
484020037,1475.0
484020038,74.0
484020039,6435.0
484020040,0.0
484020041,16.0
484020042,323.0
484020043,901.0
484020044,1537.0
484020045,336.0
484020046,363.0
484020047,10.0
484020048,217.0
484020049,117.0
484020050,551.0
484020051,1128.0
484020052,694.0
484020053,0.0
484020054,16.0
484020055,516.0
484020056,30.0
484020057,647.0
484020058,43.0
484020059,2237.0
484020060,355.0
484020061,425.0
484020062,40.0
484020063,149.0
484020064,900.0
484020065,232.0
484020066,78.0
484020067,10765.0
484020068,931.0
484020069,200.0
484020070,154.0
484020071,170.0
484020072,327.0
484020073,4308.0
484020074,100.0
484020075,42.0
484020076,775.0
484020077,96.0
484020078,52.0
484020079,2080.0
484020080,46.0
484020081,512.0
484020082,826.0
484020083,498.0
484020084,199.0
484020085,1632.0
484020086,45.0
484020087,328.0
484020088,517.0
484020089,203.0
484020090,542.0
484020091,194.0
484020092,37.0
484020093,18.0
484020094,5.0
484020095,283.0
484020096,21.0
484020097,98.0
484020098,480.0
484020099,92.0
484020100,200.0
484020101,123.0
484020102,186.0
484020103,109.0
484020104,164.0
484020105,907.0
484020106,6.0
484020107,1027.0
484020108,544.0
484020109,264.0
484020110,161.0
484020111,406.0
484020112,284.0
484020113,599.0
484020114,28.0
484020115,200.0
484020116,5.0
484020117,217.0
484020118,936.0
484020119,8.0
484020120,2.0
484020121,39.0
484020122,16.0
484020123,331.0
484020124,176.0
484020125,475.0
484020126,794.0
484020127,59.0
484020128,154.0
484020129,0.0
484020130,110.0
484020131,1567.0
484020132,37.0
484020133,199.0
484020134,265.0
484020135,896.0
484020136,321.0
484020137,185.0
484020138,19.0
484020139,89.0
484020140,15.0
484020141,99.0
484020142,12.0
484020143,83.0
484020144,75.0
484020145,186.0
484020146,217.0
484020147,0.0
484020148,689.0
484020149,74.0
484020150,466.0
484020151,10.0
484020152,300.0
484020153,212.0
484020154,329.0
484020155,55.0
484020156,418.0
484020157,472.0
484020158,98.0
484020159,522.0
484020161,160.0
484020162,179.0
484020163,8.0
484020164,970.0
484020166,954.0
484020167,117.0
484020168,72.0
484020169,6.0
484020170,275.0
484020171,4.0
484020172,6.0
484020173,109.0
484020174,333.0
484020175,48.0
484020176,480.0
484020177,154.0
484020178,121.0
484020179,371.0
484020181,35.0
484020182,216.0
484020183,6205.0
484020184,142.0
484020186,138.0
484020187,521.0
484020188,203.0
484020189,1182.0
484020190,19.0
484020191,133.0
484020192,204.0
484020193,286.0
484020194,56.0
484020195,19.0
484020196,216.0
484020197,749.0
484020198,85.0
484020199,454.0
484020200,205.0
484020201,1433.0
484020202,652.0
484020203,160.0
484020204,1447.0
484020205,59.0
484020206,1940.0
484020207,1865.0
484020208,101.0
484020209,1818.0
484020210,139.0
484020211,98.0
484020212,3333.0
484020213,672.0
484020214,12.0
484020215,197.0
484020216,160.0
484020217,77.0
484020218,151.0
484020219,19.0
484020220,19.0
484020221,29.0
484020222,75.0
484020223,22.0
484020224,260.0
484020225,308.0
484020226,389.0
484020227,0.0
484020228,1345.0
484020229,139.0
484020230,23.0
484020231,1242.0
484020232,570.0
484020233,3.0
484020234,673.0
484020235,98.0
484020236,235.0
484020237,99.0
484020238,98.0
484020239,1365.0
484020240,145.0
484020241,8820.0
484020242,220.0
484020243,29.0
484020245,30.0
484020246,12.0
484020247,124.0
484020248,0.0
484020249,29.0
484020250,194.0
484020251,282.0
484020252,124.0
484020253,309.0
484020254,334.0
484020255,0.0
484020256,50.0
484020257,24.0
484020258,667.0
484020259,604.0
484020261,149.0
484020262,358.0
484020263,528.0
484020264,176.0
484020265,740.0
484020266,29.0
484020267,55.0
484020268,137.0
484020269,41.0
484020270,179.0
484020271,2435.0
484020272,190.0
484020273,27.0
484020274,199.0
484020275,45.0
484020276,1832.0
484020277,590.0
484020278,281.0
484020279,166.0
484020280,10.0
484020281,66.0
484020282,14.0
484020283,75.0
484020284,167.0
484020285,637.0
484020286,9.0
484020287,54.0
484020288,60.0
484020290,609.0
484020291,353.0
484020292,543.0
484020293,461.0
484020294,996.0
484020295,94.0
484020296,1411.0
484020297,590.0
484020298,101.0
484020299,202.0
484020300,46.0
484020301,252.0
484020302,77.0
484020303,11.0
484020304,24.0
484020305,519.0
