GEO2_MX,sum_num_intmig
484011016,1514.0
484011017,11839.0
484011018,1115.0
484011019,3251.0
484011020,20940.0
484011021,2617.0
484011022,1210.0
484011023,6929.0
484011024,1675.0
484011025,1664.0
484011026,6924.0
484011027,9807.0
484011028,2270.0
484011029,4611.0
484011031,7359.0
484011032,1437.0
484011033,3081.0
484011034,2300.0
484011035,1593.0
484011036,839.0
484011037,2228.0
484011038,1374.0
484011039,1177.0
484011040,718.0
484011041,7375.0
484011042,1779.0
484011043,2630.0
484011044,1798.0
484011045,1298.0
484011046,45395.0
484012001,8496.0
484012002,613.0
484012003,2680.0
484012004,617.0
484012005,1060.0
484012006,2089.0
484012007,641.0
484012008,3024.0
484012009,158.0
484012010,236.0
484012011,1368.0
484012012,566.0
484012013,2256.0
484012014,1170.0
484012015,865.0
484012016,84.0
484012017,473.0
484012018,1001.0
484012019,2085.0
484012020,413.0
484012021,943.0
484012023,322.0
484012024,350.0
484012025,267.0
484012026,1007.0
484012027,340.0
484012028,203.0
484012029,1984.0
484012030,942.0
484012031,328.0
484012032,57026.0
484012033,13034.0
484012034,5213.0
484012035,6604.0
484012036,429.0
484012037,4558.0
484012039,5461.0
484012040,490.0
484012041,626.0
484012042,1205.0
484012043,3167.0
484012044,489.0
484012045,5269.0
484012046,1800.0
484012047,472.0
484012048,1098.0
484012049,537.0
484012050,4681.0
484012051,1400.0
484012052,638.0
484012053,759.0
484012054,6713.0
484012055,1363.0
484012056,977.0
484012057,513.0
484012058,4740.0
484012059,898.0
484012060,605.0
484012061,2188.0
484012062,382.0
484012063,207.0
484012064,974.0
484012065,685.0
484012066,2713.0
484012067,1895.0
484012068,1101.0
484012069,1115.0
484012070,294.0
484012071,436.0
484012072,162.0
484012073,409.0
484012074,1744.0
484013001,2843.0
484013002,2907.0
484013003,22474.0
484013004,2687.0
484013005,13882.0
484013006,14683.0
484013007,5049.0
484013008,637.0
484013009,17064.0
484013010,8608.0
484013011,2992.0
484013012,2687.0
484013013,2746.0
484013014,5070.0
484013015,5114.0
484013016,29658.0
484013017,2786.0
484013018,3098.0
484013019,25176.0
484013020,641.0
484013021,18129.0
484013022,28725.0
484013023,6412.0
484013024,4016.0
484013025,2676.0
484013026,2148.0
484013027,6226.0
484013028,3164.0
484013029,7823.0
484013030,10572.0
484013031,14981.0
484013032,24561.0
484013033,2304.0
484013034,1198.0
484013035,9185.0
484013036,760.0
484013037,356.0
484013038,742.0
484013039,6459.0
484013040,2804.0
484013041,5936.0
484013042,1805.0
484013043,786.0
484013044,6117.0
484013045,2817.0
484013046,946.0
484013047,2893.0
484013048,14447.0
484013049,18375.0
484013050,3484.0
484013051,1297.0
484013052,525.0
484013053,1204.0
484013054,956.0
484013055,4146.0
484013056,379.0
484013057,3844.0
484013058,6424.0
484013059,2706.0
484013060,4027.0
484013061,2053.0
484013062,981.0
484013063,921.0
484013064,2158.0
484013065,1384.0
484013066,2280.0
484013067,187.0
484013068,906.0
484013069,544.0
484013070,1730.0
484013071,1559.0
484013072,1643.0
484013073,835.0
484013074,2891.0
484013075,8597.0
484013076,2170.0
484013077,420.0
484013078,242.0
484013079,1254.0
484013080,2004.0
484013081,262.0
484013082,3031.0
484014001,2654.0
484014002,1909.0
484014003,1719.0
484014004,5108.0
484014005,1003.0
484014006,3717.0
484014007,1986.0
484014008,6595.0
484014009,2317.0
484014010,461.0
484014011,782.0
484014012,1646.0
484014013,2515.0
484014014,972.0
484014015,2729.0
484014016,2027.0
484014017,1005.0
484014018,3201.0
484014019,422.0
484014021,1053.0
484014022,768.0
484014023,8829.0
484014024,3853.0
484014025,6240.0
484014026,1348.0
484014027,231.0
484014028,529.0
484014029,2313.0
484014030,3294.0
484014031,216.0
484014032,316.0
484014033,4865.0
484014034,462.0
484014035,2760.0
484014036,922.0
484014037,3074.0
484014038,779.0
484014039,27857.0
484014040,459.0
484014041,1025.0
484014042,1839.0
484014043,845.0
484014044,1548.0
484014045,2068.0
484014046,4089.0
484014047,2171.0
484014048,1561.0
484014049,1025.0
484014050,1744.0
484014051,2442.0
484014052,861.0
484014053,3167.0
484014054,886.0
484014055,1217.0
484014056,193.0
484014057,4161.0
484014058,279.0
484014059,922.0
484014060,1833.0
484014062,280.0
484014063,4248.0
484014064,1092.0
484014065,957.0
484014066,2411.0
484014067,6770.0
484014068,108.0
484014069,1167.0
484014070,2863.0
484014071,581.0
484014072,3833.0
484014073,3965.0
484014074,1910.0
484014075,465.0
484014076,145.0
484014077,2264.0
484014078,2274.0
484014079,1991.0
484014080,168.0
484014081,843.0
484014082,3143.0
484014083,2661.0
484014085,634.0
484014086,540.0
484014087,1975.0
484014088,760.0
484014089,423.0
484014090,476.0
484014091,3711.0
484014092,1230.0
484014093,4357.0
484014094,2735.0
484014095,2055.0
484014096,1646.0
484014097,7453.0
484014098,10042.0
484014099,2845.0
484014101,11296.0
484014102,1090.0
484014103,612.0
484014104,643.0
484014105,2143.0
484014106,833.0
484014107,687.0
484014108,500.0
484014109,1193.0
484014110,2229.0
484014111,1227.0
484014112,1712.0
484014113,1105.0
484014114,836.0
484014115,676.0
484014116,2068.0
484014117,1722.0
484014118,3125.0
484014119,2916.0
484014120,22550.0
484014121,1858.0
484014122,151.0
484014123,1813.0
484014124,3069.0
484015001,2107.0
484015002,3136.0
484015003,1715.0
484015004,3986.0
484015005,2401.0
484015006,3032.0
484015007,442.0
484015008,4610.0
484015009,1483.0
484015010,3772.0
484015011,55826.0
484015012,2300.0
484015013,13174.0
484015014,2269.0
484015015,3860.0
484015016,534.0
484015017,158.0
484015018,2001.0
484015019,3838.0
484015020,16075.0
484015021,2433.0
484015022,958.0
484015023,1561.0
484015024,17294.0
484015025,11472.0
484015026,1092.0
484015027,580.0
484015028,3448.0
484015029,6985.0
484015030,4887.0
484015031,1389.0
484015032,655.0
484015033,2585.0
484015034,678.0
484015035,8818.0
484015036,273.0
484015037,17016.0
484015038,3477.0
484015039,781.0
484015040,1158.0
484015041,21101.0
484015042,7761.0
484015043,918.0
484015044,1485.0
484015045,1417.0
484015046,906.0
484015047,1903.0
484015048,1334.0
484015049,1029.0
484015050,4256.0
484015051,7134.0
484015052,14549.0
484015053,1257.0
484015054,697.0
484015055,28800.0
484015056,1412.0
484015057,7365.0
484015058,169.0
484015059,991.0
484015060,4289.0
484015061,1226.0
484015062,886.0
484015063,509.0
484015064,960.0
484015065,4456.0
484015066,6613.0
484015067,4143.0
484015068,728.0
484015069,2372.0
484015070,1845.0
484015071,2267.0
484015072,885.0
484015073,799.0
484015074,3755.0
484015075,4582.0
484015076,1011.0
484015077,626.0
484015078,4125.0
484015079,6042.0
484015080,1819.0
484015081,174.0
484015082,4962.0
484015083,218.0
484015084,1439.0
484015085,1877.0
484015086,374.0
484015087,1353.0
484015088,3517.0
484015089,2717.0
484015090,456.0
484015091,578.0
484015092,835.0
484015093,11040.0
484015094,3703.0
484015095,10606.0
484015096,2556.0
484015097,542.0
484015098,3653.0
484015099,3096.0
484015100,5679.0
484015101,7434.0
484015102,4501.0
484015103,3373.0
484015104,1512.0
484015105,566.0
484015106,1457.0
484015107,5051.0
484015108,1015.0
484015109,140.0
484015110,2225.0
484015111,4549.0
484015112,1114.0
484015113,1473.0
484016001,711.0
484016002,709.0
484016003,3484.0
484016004,2369.0
484016005,1169.0
484016006,5042.0
484016007,2606.0
484016009,763.0
484016011,33881.0
484016012,1676.0
484016013,420.0
484016014,629.0
484016015,5635.0
484016016,3943.0
484016017,2653.0
484016018,1578.0
484016019,1881.0
484016020,3616.0
484016021,247.0
484016022,1108.0
484016023,1408.0
484016024,619.0
484016025,972.0
484016026,62347.0
484016027,812.0
484016028,742.0
484016029,1238.0
484016030,2437.0
484016031,1725.0
484016032,1286.0
484016033,2957.0
484016034,121.0
484016035,848.0
484016036,1297.0
484016037,447.0
484016038,573.0
484016039,11454.0
484016040,1437.0
484016041,1273.0
484016042,1761.0
484016043,266.0
484016044,1603.0
484016045,772.0
484016046,2729.0
484016047,458.0
484016048,1032.0
484016049,2261.0
484016050,2848.0
484016051,8698.0
484016052,377.0
484016053,3310.0
484016054,256.0
484016055,3952.0
484016056,443.0
484016057,623.0
484016058,3210.0
484016059,1092.0
484016060,3031.0
484016061,3335.0
484016062,1589.0
484016063,4441.0
484016064,5846.0
484016065,1044.0
484016066,356.0
484016067,8530.0
484016068,864.0
484016069,2540.0
484016070,1443.0
484016071,2294.0
484016072,1025.0
484016073,3954.0
484016074,627.0
484016075,1583.0
484016076,2003.0
484016077,862.0
484016078,444.0
484016079,3462.0
484016080,749.0
484016081,1125.0
484016082,1324.0
484016083,854.0
484016084,593.0
484016085,1696.0
484016086,4797.0
484016087,817.0
484016088,1251.0
484016089,651.0
484016090,876.0
484016091,817.0
484016092,712.0
484016093,770.0
484016094,1744.0
484016095,1784.0
484016096,554.0
484016097,2086.0
484016098,526.0
484016099,9624.0
484016100,2782.0
484016101,1082.0
484016102,1358.0
484016103,714.0
484016104,1996.0
484016105,4028.0
484016106,530.0
484016107,1782.0
484016108,1295.0
484016109,4687.0
484017001,377.0
484017002,384.0
484017003,3325.0
484017004,890.0
484017005,1318.0
484017006,20004.0
484017007,14365.0
484017008,1734.0
484017009,1212.0
484017010,2436.0
484017011,7117.0
484017012,5247.0
484017013,8785.0
484017014,357.0
484017015,722.0
484017016,369.0
484017017,4022.0
484017018,6419.0
484017019,2764.0
484017020,1114.0
484017021,2524.0
484017022,2910.0
484017023,4423.0
484017024,982.0
484017025,8609.0
484017026,212.0
484017027,2695.0
484017028,4166.0
484017029,1806.0
484017030,1790.0
484017031,4762.0
484017032,1944.0
484018001,1471.0
484018002,2564.0
484018003,1579.0
484018005,6770.0
484018006,5128.0
484018007,1307.0
484018008,5472.0
484018010,1106.0
484018011,2059.0
484018013,1178.0
484018014,1046.0
484018016,1482.0
484018017,10793.0
484018018,929.0
484019001,261.0
484019002,120.0
484019003,750.0
484019004,1248.0
484019006,8931.0
484019007,2661.0
484019008,440.0
484019009,909.0
484019010,102.0
484019011,5430.0
484019012,653.0
484019015,58.0
484019016,51.0
484019018,1709.0
484019019,19789.0
484019020,399.0
484019021,10598.0
484019023,67.0
484019024,482.0
484019025,511.0
484019026,14119.0
484019027,210.0
484019028,44.0
484019029,15282.0
484019030,54.0
484019031,3134.0
484019033,1489.0
484019034,141.0
484019035,43.0
484019036,1856.0
484019039,16857.0
484019040,114.0
484019041,129.0
484019042,74.0
484019043,303.0
484019044,5314.0
484019045,305.0
484019046,18818.0
484019047,464.0
484019048,10690.0
484019049,711.0
484019050,39.0
484019051,65.0
484020001,434.0
484020002,3951.0
484020003,113.0
484020004,401.0
484020006,2675.0
484020007,1232.0
484020008,28.0
484020009,1652.0
484020011,1791.0
484020012,370.0
484020013,2005.0
484020015,4858.0
484020016,2820.0
484020017,662.0
484020018,862.0
484020019,45.0
484020020,430.0
484020021,1612.0
484020022,242.0
484020023,946.0
484020024,156.0
484020026,1324.0
484020027,80.0
484020028,1129.0
484020029,57.0
484020031,439.0
484020032,263.0
484020033,804.0
484020034,1025.0
484020035,1954.0
484020036,129.0
484020037,929.0
484020038,211.0
484020039,7689.0
484020040,64.0
484020041,594.0
484020042,739.0
484020044,2853.0
484020045,1424.0
484020046,182.0
484020047,73.0
484020048,652.0
484020049,3098.0
484020050,635.0
484020051,6374.0
484020052,9438.0
484020054,129.0
484020055,359.0
484020056,859.0
484020058,235.0
484020059,2459.0
484020060,256.0
484020061,1779.0
484020062,456.0
484020063,707.0
484020064,473.0
484020065,1302.0
484020067,14228.0
484020068,2346.0
484020069,423.0
484020070,224.0
484020071,155.0
484020072,1487.0
484020073,1723.0
484020074,128.0
484020076,1453.0
484020077,1659.0
484020078,689.0
484020080,73.0
484020081,165.0
484020082,380.0
484020083,1177.0
484020084,1554.0
484020085,326.0
484020086,2003.0
484020087,1220.0
484020088,1953.0
484020089,953.0
484020090,1699.0
484020091,1296.0
484020092,1258.0
484020093,476.0
484020094,283.0
484020095,311.0
484020096,2570.0
484020097,254.0
484020098,2455.0
484020099,5841.0
484020100,21.0
484020101,285.0
484020102,191.0
484020103,542.0
484020104,93.0
484020105,798.0
484020106,0.0
484020107,6992.0
484020108,245.0
484020109,187.0
484020110,1171.0
484020111,1011.0
484020112,51.0
484020113,870.0
484020114,48.0
484020115,254.0
484020116,312.0
484020117,174.0
484020118,3478.0
484020119,1908.0
484020120,0.0
484020121,10.0
484020122,1269.0
484020123,345.0
484020126,336.0
484020127,72.0
484020128,191.0
484020129,1259.0
484020131,184.0
484020132,179.0
484020133,150.0
484020134,947.0
484020135,4578.0
484020136,360.0
484020137,224.0
484020138,41.0
484020139,86.0
484020140,63.0
484020142,0.0
484020144,157.0
484020145,1542.0
484020146,129.0
484020147,0.0
484020148,120.0
484020149,143.0
484020150,409.0
484020151,20.0
484020152,2771.0
484020153,463.0
484020154,810.0
484020155,1820.0
484020156,174.0
484020157,1826.0
484020158,158.0
484020159,1390.0
484020160,100.0
484020161,110.0
484020162,117.0
484020163,157.0
484020164,790.0
484020165,268.0
484020166,951.0
484020167,601.0
484020168,181.0
484020169,119.0
484020170,194.0
484020171,149.0
484020172,23.0
484020173,159.0
484020174,248.0
484020175,71.0
484020176,264.0
484020177,135.0
484020178,177.0
484020179,260.0
484020180,17.0
484020181,184.0
484020182,190.0
484020183,3525.0
484020184,165.0
484020185,744.0
484020186,93.0
484020187,321.0
484020188,358.0
484020189,221.0
484020190,0.0
484020191,211.0
484020192,91.0
484020193,147.0
484020194,81.0
484020195,31.0
484020196,307.0
484020198,111.0
484020199,66.0
484020200,168.0
484020201,2623.0
484020202,1650.0
484020203,151.0
484020204,1612.0
484020205,46.0
484020206,347.0
484020207,98.0
484020208,177.0
484020209,460.0
484020210,367.0
484020211,90.0
484020212,1721.0
484020213,956.0
484020214,47.0
484020215,234.0
484020216,340.0
484020217,758.0
484020218,156.0
484020219,37.0
484020220,34.0
484020221,35.0
484020222,887.0
484020223,53.0
484020224,241.0
484020225,1193.0
484020226,323.0
484020227,81.0
484020228,78.0
484020229,111.0
484020230,119.0
484020231,2163.0
484020232,1597.0
484020233,74.0
484020234,308.0
484020235,56.0
484020236,170.0
484020237,116.0
484020238,65.0
484020239,2182.0
484020240,1568.0
484020241,1190.0
484020242,429.0
484020243,112.0
484020244,151.0
484020245,191.0
484020246,199.0
484020248,88.0
484020249,80.0
484020250,209.0
484020251,114.0
484020252,87.0
484020253,106.0
484020254,158.0
484020255,8.0
484020256,38.0
484020257,0.0
484020258,214.0
484020259,234.0
484020260,1903.0
484020261,157.0
484020262,113.0
484020263,476.0
484020265,188.0
484020266,117.0
484020267,126.0
484020268,295.0
484020269,399.0
484020270,214.0
484020271,2734.0
484020272,411.0
484020273,88.0
484020274,71.0
484020275,133.0
484020276,146.0
484020277,1233.0
484020278,314.0
484020279,132.0
484020280,0.0
484020282,357.0
484020283,3219.0
484020284,202.0
484020285,506.0
484020286,27.0
484020287,98.0
484020288,96.0
484020289,839.0
484020290,156.0
484020291,676.0
484020292,772.0
484020293,257.0
484020294,768.0
484020295,60.0
484020296,1313.0
484020297,377.0
484020298,309.0
484020299,176.0
484020300,472.0
484020301,238.0
484020302,417.0
484020303,28.0
484020305,663.0
484020306,54.0
484020308,60.0
484020309,209.0
484020310,42.0
484020311,224.0
484020312,19.0
484020313,957.0
484020314,1289.0
484020315,113.0
484020316,258.0
484020317,303.0
484020318,172.0
484020319,116.0
484020320,38.0
484020321,14.0
484020322,304.0
484020323,666.0
484020324,117.0
484020325,301.0
484020327,51.0
484020328,88.0
484020329,130.0
484020330,74.0
484020331,4.0
484020332,150.0
484020333,288.0
484020334,119.0
484020335,428.0
484020336,190.0
484020337,750.0
484020338,584.0
484020339,232.0
484020340,51.0
484020341,68.0
484020342,168.0
484020343,228.0
484020344,200.0
484020345,210.0
484020346,98.0
484020347,3919.0
484020348,213.0
484020349,2645.0
484020350,356.0
484020351,4277.0
484020352,201.0
484020353,219.0
484020354,47.0
484020355,288.0
484020356,86.0
484020357,175.0
484020358,144.0
484020359,144.0
484020360,74.0
484020361,282.0
484020362,99.0
484020363,3917.0
484020364,40.0
484020365,635.0
484020366,164.0
484020367,498.0
484020368,450.0
484020369,84.0
484020370,457.0
484020371,355.0
484020372,12.0
484020373,150.0
484020374,1371.0
484020375,67.0
484020376,883.0
484020377,242.0
484020378,555.0
484020379,129.0
484020380,1694.0
484020381,64.0
484020382,199.0
484020383,1741.0
484020384,1260.0
484020385,538.0
484020386,218.0
484020387,940.0
484020388,180.0
484020389,1043.0
484020390,204.0
484020391,51.0
484020392,2236.0
484020393,68.0
484020394,185.0
484020395,180.0
484020396,1225.0
484020397,278.0
484020398,2040.0
484020399,578.0
484020400,238.0
484020401,278.0
484020402,110.0
484020403,102.0
484020404,161.0
484020405,621.0
484020407,70.0
484020408,320.0
484020409,53.0
484020410,573.0
484020411,74.0
484020412,624.0
484020413,367.0
484020414,343.0
484020415,21.0
484020416,1486.0
484020417,359.0
484020418,109.0
484020419,635.0
484020421,42.0
484020422,2.0
484020423,48.0
484020424,68.0
484020425,361.0
484020427,61.0
484020428,168.0
484020429,19.0
484020430,109.0
484020431,198.0
484020432,569.0
484020433,161.0
484020434,63.0
484020435,136.0
484020436,249.0
484020437,60.0
484020438,1332.0
484020439,54.0
484020441,147.0
484020442,37.0
484020443,81.0
484020444,1843.0
484020445,1017.0
484020446,859.0
484020447,161.0
484020448,74.0
484020449,695.0
484020450,121.0
484020451,313.0
484020452,136.0
484020453,77.0
484020454,239.0
484020455,130.0
484020456,100.0
484020457,123.0
484020458,580.0
484020459,380.0
484020460,50.0
484020461,28.0
484020462,36.0
484020463,100.0
484020464,254.0
484020465,239.0
484020466,1250.0
484020467,1221.0
484020468,63.0
484020469,106.0
484020471,138.0
484020472,399.0
484020473,230.0
484020474,191.0
484020475,1333.0
484020476,30.0
484020477,0.0
484020478,65.0
484020479,183.0
484020480,743.0
484020481,327.0
484020482,267.0
484020483,659.0
484020484,58.0
484020485,90.0
484020486,916.0
484020487,509.0
484020488,25.0
484020489,587.0
484020490,83.0
484020491,85.0
484020492,923.0
484020493,136.0
484020494,95.0
484020495,6757.0
484020496,337.0
484020497,1083.0
484020498,134.0
484020499,65.0
484020500,32.0
484020501,145.0
484020502,656.0
484020504,109.0
484020505,844.0
484020507,3562.0
484020508,83.0
484020509,197.0
484020510,662.0
484020512,103.0
484020513,431.0
484020514,333.0
484020515,155.0
484020516,122.0
484020517,203.0
484020518,1083.0
484020519,64.0
484020520,127.0
484020521,117.0
484020522,152.0
484020524,112.0
484020525,257.0
484020526,840.0
484020527,174.0
484020528,192.0
484020529,2025.0
484020530,113.0
484020531,387.0
484020532,791.0
484020533,4.0
484020534,143.0
484020535,110.0
484020536,1186.0
484020537,306.0
484020538,91.0
484020539,74.0
484020540,173.0
484020541,150.0
484020542,281.0
484020543,168.0
484020544,105.0
484020545,433.0
484020546,145.0
484020547,622.0
484020548,31.0
484020549,1698.0
484020550,159.0
484020551,207.0
484020552,108.0
484020554,183.0
484020555,896.0
484020556,273.0
484020557,227.0
484020558,71.0
484020559,430.0
484020560,33.0
484020561,325.0
484020562,80.0
484020563,1262.0
484020564,1419.0
484020565,71.0
484020566,288.0
484021001,7072.0
484021002,1508.0
484021003,594.0
484021004,1754.0
484021005,1069.0
484021006,455.0
484021007,596.0
484021008,956.0
484021009,806.0
484021010,451.0
484021011,833.0
484021012,1010.0
484021013,1886.0
484021014,3259.0
484021015,1321.0
484021016,160.0
484021017,560.0
484021018,108.0
484021019,4976.0
484021020,1994.0
484021021,612.0
484021022,1694.0
484021023,385.0
484021024,275.0
484021025,980.0
484021026,627.0
484021027,62.0
484021028,100.0
484021029,189.0
484021030,167.0
484021031,177.0
484021032,395.0
484021033,593.0
484021034,3581.0
484021035,680.0
484021036,130.0
484021037,80.0
484021038,1119.0
484021039,81.0
484021040,1115.0
484021041,4647.0
484021042,440.0
484021043,205.0
484021044,387.0
484021045,639.0
484021046,1205.0
484021047,1173.0
484021048,574.0
484021049,699.0
484021050,145.0
484021051,1005.0
484021052,58.0
484021053,1098.0
484021054,1847.0
484021055,320.0
484021056,180.0
484021057,937.0
484021058,343.0
484021059,211.0
484021060,289.0
484021061,192.0
484021062,1193.0
484021063,629.0
484021064,309.0
484021065,402.0
484021066,402.0
484021067,985.0
484021068,244.0
484021069,921.0
484021070,390.0
484021071,2563.0
484021072,258.0
484021073,2828.0
484021074,1353.0
484021075,740.0
484021076,2578.0
484021077,78.0
484021078,172.0
484021079,259.0
484021080,146.0
484021081,2443.0
484021082,292.0
484021083,324.0
484021084,281.0
484021085,2093.0
484021086,168.0
484021087,509.0
484021088,392.0
484021089,268.0
484021090,2345.0
484021091,2595.0
484021092,462.0
484021093,184.0
484021094,433.0
484021095,138.0
484021096,340.0
484021097,410.0
484021098,326.0
484021099,639.0
484021100,171.0
484021101,126.0
484021102,578.0
484021103,529.0
484021104,1502.0
484021105,447.0
484021106,3341.0
484021107,251.0
484021108,278.0
484021109,577.0
484021110,855.0
484021111,415.0
484021112,321.0
484021113,496.0
484021114,21361.0
484021115,772.0
484021116,374.0
484021117,1134.0
484021118,379.0
484021119,2538.0
484021120,147.0
484021121,1245.0
484021122,1518.0
484021123,367.0
484021124,362.0
484021125,828.0
484021126,767.0
484021127,136.0
484021128,129.0
484021129,786.0
484021130,149.0
484021131,111.0
484021132,5417.0
484021133,249.0
484021134,1624.0
484021135,6.0
484021136,2575.0
484021137,286.0
484021138,311.0
484021139,201.0
484021140,4305.0
484021141,139.0
484021142,1623.0
484021143,498.0
484021144,1225.0
484021145,232.0
484021146,20.0
484021147,238.0
484021148,1327.0
484021149,2298.0
484021150,170.0
484021151,1471.0
484021152,1490.0
484021153,1467.0
484021154,931.0
484021155,2063.0
484021156,3755.0
484021157,515.0
484021158,389.0
484021159,203.0
484021160,300.0
484021161,2134.0
484021162,472.0
484021163,3515.0
484021164,2210.0
484021165,1598.0
484021166,820.0
484021167,302.0
484021168,682.0
484021169,5179.0
484021170,1607.0
484021171,747.0
484021172,255.0
484021173,1937.0
484021174,8868.0
484021175,4433.0
484021176,668.0
484021177,2745.0
484021178,1481.0
484021179,227.0
484021180,354.0
484021181,1024.0
484021182,835.0
484021183,409.0
484021184,445.0
484021185,785.0
484021186,988.0
484021187,1123.0
484021188,236.0
484021189,1112.0
484021190,43.0
484021191,2694.0
484021192,604.0
484021193,2139.0
484021194,285.0
484021195,2384.0
484021196,546.0
484021197,688.0
484021198,241.0
484021199,1355.0
484021200,122.0
484021201,983.0
484021202,142.0
484021203,352.0
484021204,131.0
484021205,370.0
484021206,734.0
484021207,500.0
484021208,741.0
484021209,894.0
484021210,199.0
484021211,3330.0
484021212,203.0
484021213,285.0
484021214,855.0
484021215,948.0
484021216,104.0
484021217,473.0
484022001,1935.0
484022002,5705.0
484022003,3143.0
484022004,4352.0
484022005,645.0
484022006,5969.0
484022007,1616.0
484022008,7526.0
484022009,949.0
484022010,8501.0
484022011,741.0
484022012,1260.0
484022013,636.0
484022014,12899.0
484022015,2764.0
484022016,1706.0
484022017,1014.0
484022018,524.0
484024001,596.0
484024002,1925.0
484024003,1214.0
484024004,452.0
484024005,1440.0
484024006,746.0
484024007,1822.0
484024008,5026.0
484024009,683.0
484024011,7717.0
484024012,179.0
484024013,2531.0
484024014,2389.0
484024015,241.0
484024016,1475.0
484024017,269.0
484024018,406.0
484024019,3042.0
484024020,5871.0
484024021,2366.0
484024022,981.0
484024023,3564.0
484024025,1279.0
484024026,2569.0
484024027,1902.0
484024028,16789.0
484024029,266.0
484024030,579.0
484024031,387.0
484024032,621.0
484024034,748.0
484024035,6505.0
484024036,1488.0
484024037,1069.0
484024038,311.0
484024039,433.0
484024040,276.0
484024041,708.0
484024042,780.0
484024043,491.0
484024044,1006.0
484024045,798.0
484024046,2004.0
484024047,331.0
484024048,753.0
484024049,781.0
484024050,1016.0
484024051,1032.0
484024052,2412.0
484024053,449.0
484024054,1066.0
484025002,476.0
484025004,1224.0
484025005,2375.0
484025008,957.0
484025009,1612.0
484025014,458.0
484026001,311.0
484026005,44.0
484026006,94.0
484026007,90.0
484026008,35.0
484026009,101.0
484026010,24.0
484026011,85.0
484026012,1054.0
484026013,51.0
484026014,52.0
484026015,126.0
484026016,834.0
484026022,65.0
484026023,97.0
484026024,54.0
484026025,3607.0
484026026,933.0
484026028,95.0
484026031,73.0
484026032,89.0
484026034,44.0
484026037,58.0
484026039,9454.0
484026040,304.0
484026041,700.0
484026043,12692.0
484026044,41.0
484026045,85.0
484026046,72.0
484026050,148.0
484026053,0.0
484026054,38.0
484026056,444.0
484026058,3647.0
484026059,636.0
484026060,132.0
484026061,7649.0
484026062,79.0
484026063,86.0
484026064,85.0
484026067,76.0
484026068,76.0
