GEO2_MX,perc_change
484013060,1.0437214031520081
484013061,-0.14121160409556313
484013062,-0.6378320172290022
484013063,0.9496981891348089
484013064,0.24749558043606365
484013065,5.984375
484013066,-0.4013192612137203
484013067,-0.9090014756517462
484013068,-0.5907859078590786
484013069,-0.7670454545454546
484013070,1.2213001383125865
484013071,-0.4216194654966095
484013072,0.9328621908127208
484013073,0.10483870967741936
484013074,0.03873744619799139
484013075,-0.1840435176790571
484013076,33.16393442622951
484013077,0.6229508196721312
484013078,-0.5405940594059406
484013079,-0.5661431064572425
484013080,0.7707231040564374
484013081,-0.8001474926253688
484013082,-0.5829022988505748
484014001,0.0701182225845903
484014002,-0.021212121212121213
484014003,-0.03951029493600445
484014004,5.324561403508772
484014005,0.6666666666666666
484014006,-0.23231494771375846
484014007,0.43713872832369943
484014008,0.008545704257591942
484014009,1.3553971486761711
484014010,-0.17148014440433212
484014011,0.6081632653061224
484014012,1.8874172185430464
484014013,0.20584011488750598
484014014,0.08174692049272117
484014015,-0.12955887460923932
484014016,-0.5437321567609655
484014017,-0.20112179487179488
484014018,-0.3899430740037951
484014019,1.0360824742268042
484014020,0.0
484014021,-0.2159174649963154
484014022,-0.10142857142857142
484014023,0.9909584086799277
484014024,0.4505988023952096
484014025,2.417091114883984
484014026,1.2233169129720853
484014027,-0.6986842105263158
484014028,0.047520661157024795
484014029,-0.10148698884758364
484014030,0.5114259597806216
484014031,-0.4976635514018692
484014032,-0.13983739837398373
484014033,-0.11063986723215932
484014034,5.347222222222222
484014035,-0.5777642770352369
484014036,-0.14338575393154487
484014037,3.386285714285714
484014038,1.2050561797752808
484014039,-0.3312098848530013
484014040,-0.1853211009174312
484014041,0.08369098712446352
484014042,1.3177083333333333
484014043,-0.5652849740932643
484014044,0.45600756859035
484014045,-0.27370990237099024
484014046,0.10292932007524859
484014047,0.09825997952917093
484014048,-0.5348404255319149
484014049,-0.17000955109837632
484014050,-0.39237899073120497
484014051,2.9356913183279745
484014052,0.6314814814814815
484014053,-0.8424302296863423
484014054,1.896103896103896
484014055,-0.17092866756393002
484014056,-0.4623955431754875
484014057,6.645522388059701
484014058,-0.7725779967159278
484014059,-0.23278443113772454
484014060,0.544425087108014
484014061,0.0
484014062,-0.31017369727047145
484014063,0.1354764638346728
484014064,-0.8308641975308642
484014065,-0.07604562737642585
484014066,-0.4724681494277694
484014067,0.0988296488946684
484014068,-0.9341133004926109
484014069,-0.16523605150214593
484014070,-0.28139825218476905
484014071,0.16699801192842942
484014072,1.695994277539342
484014073,-0.2727106561871687
484014074,-0.27128263337116915
484014075,3.957894736842105
484014076,-0.08484848484848485
484014077,0.22114868491680087
484014078,-0.3757178014766202
484014079,0.8784046692607004
484014080,-0.6891385767790262
484014081,1.1628498727735368
484014082,0.1231755072979708
484014083,-0.09972954699121028
484014084,0.0
484014085,-0.8122133027522935
484014086,-0.35384615384615387
484014087,0.10592255125284739
484014088,-0.21699078812691913
484014089,0.7560137457044673
484014090,0.18627450980392157
484014091,-0.5924634420697413
484014092,0.7897503285151117
484014093,-0.663963546493667
484014094,0.17426501917341286
484014095,1.4312573443008225
484014096,-0.34770569620253167
484014097,-0.06713780918727916
484014098,-0.5296735210080098
484014099,0.756265664160401
484014100,0.0
484014101,-0.4762809228203465
484014102,0.7712418300653595
484014103,0.8502994011976048
484014104,-0.1
484014105,-0.2590815627141878
484014106,3.391304347826087
484014107,0.2664233576642336
484014108,-0.535778175313059
484014109,-0.5603703703703704
484014110,0.7255956956187548
484014111,0.9714285714285714
484014112,0.7081673306772909
484014113,-0.2612491605104097
484014114,-0.24247948951686418
484014115,0.32447817836812143
484014116,-0.39274217149546387
484014117,2.7768052516411377
484014118,0.1468738438771735
484014119,0.33553563001415765
484014120,-0.5414882976595319
484014121,0.3522149600580973
484014122,-0.7673410404624278
484014123,0.2818696883852691
484014124,-0.42655786350148367
484015001,-0.44660971703150026
484015002,-0.10220673635307782
484015003,2.7471783295711063
484015004,2.6880301602262016
484015005,-0.19249478804725503
484015006,3.3304843304843303
484015007,0.0857843137254902
484015008,0.9581437670609645
484015009,1.0026845637583892
484015010,8.325757575757576
484015011,-0.37878636409077276
484015012,4.748091603053435
484015013,0.6603154574132493
484015014,-0.01088850174216028
484015015,0.7786116322701688
484015016,0.23404255319148937
484015017,-0.2028985507246377
484015018,1.922165820642978
484015019,5.268211920529802
484015020,3.0300333704115685
484015021,-0.5689491953297571
484015022,15.01639344262295
484015023,2.797590361445783
484015024,-0.38805528863921945
484015025,-0.36126005361930297
484015026,0.8765432098765432
484015027,5.9411764705882355
484015028,32.7029702970297
484015029,0.8457324106113033
484015030,67.85915492957747
484015031,0.6691358024691358
484015032,0.4930555555555556
484015033,4.880361173814898
484015034,-0.15414012738853503
484015035,0.9389059304703476
484015036,0.6491228070175439
484015037,0.27121951219512197
484015038,-0.39375987361769355
484015039,0.37777777777777777
484015040,-0.8097188605473841
484015041,48.791469194312796
484015042,14.733041575492342
484015043,-0.452046783625731
484015044,8.808219178082192
484015045,-0.31289537712895377
484015046,-0.7817961165048544
484015047,0.4345468628969791
484015048,1.7414529914529915
484015049,-0.2880658436213992
484015050,0.48469750889679714
484015051,8.93078055964654
484015052,4.120805369127517
484015053,7.385135135135135
484015054,-0.4919590643274854
484015055,1.108687669824484
484015056,4.320754716981132
484015057,-0.2412280701754386
484015058,-0.11442786069651742
484015059,0.44653179190751446
484015060,0.3120172999691072
484015061,-0.532319391634981
484015062,-0.32434514637904466
484015063,0.44562334217506633
484015064,0.14251207729468598
484015065,1.50428326670474
484015066,0.0
484015067,-0.369922792883518
484015068,-0.01288659793814433
484015069,21.367816091954023
484015070,1.6098591549295775
484015071,-0.7992766726943942
484015072,1.3735955056179776
484015073,-0.0024813895781637717
484015074,5.701465201465202
484015075,7.630268199233717
484015076,1.7287671232876711
484015077,-0.7611492281303602
484015078,-0.49754730203223546
484015079,-0.4742058224935846
484015080,15.35135135135135
484015081,-0.6984402079722704
484015082,-0.3778555944638986
484015083,-0.8759042849193099
484015084,1.4577464788732395
484015085,-0.3422575976845152
484015086,2.5
484015087,-0.6879849517987303
484015088,2.3652924256951104
484015089,1.9648058252427185
484015090,0.19210526315789472
484015091,0.2860215053763441
484015092,1.6444444444444444
484015093,7.87265306122449
484015094,44.875
484015095,25.26
484015096,-0.33103975535168195
484015097,-0.5068618481244281
484015098,3.032010243277849
484015099,-0.29716655148583276
484015100,-0.6577238239757208
484015101,5.497683039851714
484015102,1.306426735218509
484015103,1.0989287964713295
484015104,-0.48102600140548135
484015105,-0.3932038834951456
484015106,-0.45263946087607637
484015107,-0.492266721294684
484015108,0.66
484015109,0.112
484015110,0.5105551211884285
484015111,0.6781954887218045
484015112,-0.682962962962963
484015113,-0.4434682964094729
484016001,0.4302788844621514
484016002,-0.6518518518518519
484016003,-0.3643671714339129
484016004,-0.8892006922033581
484016005,0.3732227488151659
484016006,-0.44838280903854677
484016007,4.776018099547511
484016008,0.0
484016009,-0.6423872180451128
484016010,0.0
484016011,23.76026392961877
484016012,-0.19476025704399408
484016013,-0.5439739413680782
484016014,-0.37059415911379656
484016015,1.7887323943661972
484016016,-0.23644637910565888
484016017,-0.6686801182367305
484016018,-0.08172796263864565
484016019,-0.3948900388098318
484016020,0.3847962382445141
484016021,-0.7224719101123596
484016022,-0.6459143968871596
484016023,-0.2357373519913886
484016024,-0.6957178841309823
484016025,-0.6523166727471725
484016026,60.52694610778443
484016027,-0.5057125676488274
484016028,0.2195945945945946
484016029,-0.30196304849884525
484016030,0.022203602848764138
484016031,-0.25582437275985664
484016032,0.06435643564356436
484016033,-0.7670177645024367
484016034,-0.9559359067734887
484016035,-0.5854735152487961
484016036,-0.22188995215311005
484016037,-0.9228944246737841
484016038,-0.2184065934065934
484016039,4.436798438262567
484016040,-0.3470557582073997
484016041,0.05236907730673317
484016042,-0.6689668034315553
484016043,-0.7820723684210527
484016044,-0.6694637740483013
484016045,-0.4437869822485207
484016046,-0.41530296329057936
484016047,-0.4873217115689382
484016048,-0.3767123287671233
484016049,-0.7630613126079447
484016050,-0.6245059288537549
484016051,-0.8126816039258733
484016052,-0.8511904761904762
484016053,-0.3638681836014123
484016054,-0.8341759352881699
484016055,5.075117370892019
484016056,-0.7486457204767064
484016057,-0.2857142857142857
484016058,5.855603448275862
484016059,-0.24793388429752067
484016060,0.18927571028411364
484016061,0.9128145114101814
484016062,-0.5083067092651757
484016063,-0.16276323558354655
484016064,-0.18431095406360423
484016065,-0.665874363327674
484016066,-0.736214605067064
484016067,-0.2243325075695018
484016068,-0.4402313624678663
484016069,0.21604330708661418
484016070,-0.546234509056244
484016071,1.2644376899696048
484016072,-0.5029239766081871
484016073,-0.027215980024968788
484016074,-0.5506072874493927
484016075,-0.1063013698630137
484016076,-0.6789103152739516
484016077,-0.5202216066481995
484016078,-0.40318627450980393
484016079,-0.44630494284334243
484016080,-0.5824800910125142
484016081,-0.6436340371081254
484016082,-0.3593675131768088
484016083,-0.3685360524399126
484016084,-0.3425720620842572
484016085,-0.5630445925166582
484016086,1.6800679501698754
484016087,1.7281879194630871
484016088,2.2925531914893615
484016089,-0.7329059829059829
484016090,-0.5810483870967742
484016091,0.20321637426900585
484016092,0.32645403377110693
484016093,-0.24924318869828457
484016094,-0.38277658596383696
484016095,-0.406571523398606
484016096,-0.7549107142857143
484016097,0.3846685082872928
484016098,-0.5134099616858238
484016099,-0.3238949300946194
484016100,-0.3456730769230769
484016101,-0.5860889395667047
484016102,-0.27501337613697163
484016103,-0.5419065898912349
484016104,-0.280923187883159
484016105,-0.7387215483167507
484016106,0.07309941520467836
484016107,-0.7450778724654716
484016108,0.1688191881918819
484016109,-0.5632173095014111
484017001,-0.7519946808510638
484017002,-0.6767955801104972
484017003,0.66
484017004,-0.8281786941580757
484017005,3.515463917525773
484017006,1.2105379922351636
484017007,0.5592592592592592
484017008,-0.2916666666666667
484017009,2.8866666666666667
484017010,0.30213208528341134
484017011,-0.1696585709257304
484017012,1.2782915015411713
484017013,4.990358126721763
484017014,-0.41252006420545745
484017015,-0.7819323960514508
484017016,-0.6026058631921825
484017017,0.07923497267759563
484017018,0.20625132893897513
484017019,-0.28993147074327885
484017020,-0.7193877551020408
484017021,2.1067669172932333
484017022,0.425531914893617
484017023,196.0909090909091
484017024,-0.7722140402552774
484017025,2.3075201432408234
484017026,-0.5632911392405063
484017027,6.285318559556787
484017028,-0.09338168631006347
484017029,-0.7517184492713775
484017030,-0.277270284793122
484017031,1.1126179245283019
484017032,-0.1517040731504572
484018001,0.9661246612466124
484018002,-0.11756168359941944
484018003,0.6832018038331454
484018004,0.0
484018005,13.932432432432432
484018006,3.4976258309591644
484018007,-0.47774480712166173
484018008,0.12878157091312795
484018009,0.0
484018010,-0.35012135922330095
484018011,0.05152354570637119
484018012,0.0
484018013,0.3979460847240051
484018014,-0.25188743994509266
484018015,0.0
484018016,0.3659889094269871
484018017,-0.4333408782254414
484018018,-0.4268218003674219
484018019,0.0
484019001,15.45
484019002,23.5
484019003,39.125
484019004,1.1599264705882353
484019005,0.0
484019006,0.22726575678576905
484019007,8.770562770562771
484019008,5.059523809523809
484019009,0.49597423510466987
484019010,0.06315789473684211
484019011,18.37984496124031
484019012,2.446236559139785
484019013,0.0
484019014,0.0
484019015,1.64
484019016,0.0392156862745098
484019017,0.0
484019018,-0.299347471451876
484019019,2.1051535658511193
484019020,18.055555555555557
484019021,0.4527330121282605
484019022,0.0
484019023,0.5957446808510638
484019024,15.45
484019025,0.35135135135135137
484019026,0.18969258589511753
484019027,10.61111111111111
484019028,0.15789473684210525
484019029,47.801418439716315
484019030,26.0
484019031,-0.14269942036985922
484019032,0.0
484019033,-0.3650602409638554
484019034,0.6578947368421053
484019035,0.125
484019036,3.6714285714285713
484019037,0.0
484019038,0.0
484019039,0.003104769454353283
484019040,17.0
484019041,0.0
484019042,1.1666666666666667
484019043,17.928571428571427
484019044,3.3643617021276597
484019045,-0.13309352517985612
484019046,0.7934134979958835
484019047,0.8115942028985508
484019048,2.524663677130045
484019049,-0.26666666666666666
484019050,13.571428571428571
484019051,0.043478260869565216
484020001,0.0
484020002,0.0
484020003,0.0
484020004,0.0
484020005,0.0
484020006,0.0
484020007,0.0
484020008,0.0
484020009,0.0
484020010,0.0
484020011,0.0
484020012,0.0
484020013,0.0
484020014,0.0
484020015,0.0
484020016,0.0
484020017,0.0
484020018,0.0
484020019,0.0
484020020,0.0
484020021,0.0
484020022,6.2592592592592595
484020023,0.0
484020024,0.0
484020025,0.0
484020026,0.0
484020027,0.0
484020028,0.0
484020029,0.0
484020030,0.0
484020031,0.0
484020032,0.6273291925465838
484020033,0.0
484020034,0.0
484020035,0.0
484020036,0.0
484020037,0.0
484020038,0.0
484020039,0.0
484020040,0.0
484020041,0.0
484020042,0.0
484020043,0.0
484020044,0.0
484020045,0.0
484020046,0.0
484020047,0.0
484020048,0.0
484020049,0.0
484020050,0.0
484020051,0.0
484020052,0.0
484020053,0.0
484020054,0.0
484020055,0.0
484020056,0.0
484020057,0.0
484020058,0.0
484020059,0.0
484020060,0.0
484020061,0.0
484020062,0.0
484020063,0.0
484020064,0.0
484020065,0.0
484020066,0.0
484020067,0.0
484020068,0.0
484020069,0.0
484020070,0.0
484020071,0.0
484020072,0.0
484020073,0.0
484020074,0.0
484020075,0.0
484020076,0.0
484020077,0.0
484020078,0.0
484020079,0.0
484020080,0.0
484020081,0.0
484020082,0.0
484020083,0.0
484020084,0.0
484020085,0.0
484020086,0.0
484020087,0.0
484020088,0.0
484020089,0.0
484020090,0.0
484020091,0.0
484020092,0.0
484020093,0.0
484020094,0.0
484020095,0.0
484020096,0.0
484020097,0.0
484020098,0.0
484020099,0.0
484020100,0.0
484020101,0.0
484020102,0.0
484020103,0.0
484020104,0.0
484020105,0.0
484020106,0.0
484020107,0.0
484020108,0.0
484020109,0.0
484020110,0.0
484020111,0.0
484020112,0.0
484020113,0.0
484020114,0.0
484020115,0.0
484020116,0.0
484020117,0.0
484020118,0.0
484020119,0.0
484020120,0.0
484020121,0.0
484020122,0.0
484020123,0.0
484020124,0.0
484020125,0.0
484020126,0.0
484020127,0.0
484020128,0.0
484020129,0.0
484020130,0.0
484020131,0.0
484020132,0.0
484020133,0.0
484020134,0.0
484020135,0.0
484020136,0.0
484020137,0.0
484020138,0.0
484020139,0.0
484020140,0.0
484020141,0.0
484020142,0.0
484020143,0.0
484020144,0.0
484020145,0.0
484020146,0.0
484020147,0.0
484020148,0.0
484020149,0.0
484020150,0.0
484020151,0.0
484020152,0.0
484020153,0.0
484020154,0.0
484020155,0.0
484020156,0.0
484020157,0.0
484020158,0.0
484020159,0.0
484020160,0.015503875968992248
484020161,0.0
484020162,0.0
484020163,0.0
484020164,0.0
484020165,1.348936170212766
484020166,0.0
484020167,0.0
484020168,0.0
484020169,0.0
484020170,0.0
484020171,0.0
484020172,0.0
484020173,0.0
484020174,0.0
484020175,0.0
484020176,0.0
484020177,0.0
484020178,0.0
484020179,0.0
484020180,7.5
484020181,0.0
484020182,0.0
484020183,0.0
484020184,0.0
484020185,9.26086956521739
484020186,0.0
484020187,0.0
484020188,0.0
484020189,0.0
484020190,0.0
484020191,0.0
484020192,0.0
484020193,0.0
484020194,0.0
484020195,0.0
484020196,0.0
484020197,0.0
484020198,0.0
484020199,0.0
484020200,0.0
484020201,0.0
484020202,0.0
484020203,0.0
484020204,0.0
484020205,0.0
484020206,0.0
484020207,0.0
484020208,0.0
484020209,0.0
484020210,0.0
484020211,0.0
484020212,0.0
484020213,0.0
484020214,0.0
484020215,0.0
484020216,0.0
484020217,0.0
484020218,0.0
484020219,0.0
484020220,0.0
484020221,0.0
484020222,0.0
484020223,0.0
484020224,0.0
484020225,0.0
484020226,0.0
484020227,0.0
484020228,0.0
484020229,0.0
484020230,0.0
484020231,0.0
484020232,0.0
484020233,0.0
484020234,0.0
484020235,0.0
484020236,0.0
484020237,0.0
484020238,0.0
484020239,0.0
484020240,0.0
484020241,0.0
484020242,0.0
484020243,0.0
484020244,-0.0728744939271255
484020245,0.0
484020246,0.0
484020247,0.0
484020248,0.0
484020249,0.0
484020250,0.0
484020251,0.0
484020252,0.0
484020253,0.0
484020254,0.0
484020255,0.0
484020256,0.0
484020257,0.0
484020258,0.0
484020259,0.0
484020260,0.42291021671826623
484020261,0.0
484020262,0.0
484020263,0.0
484020264,0.0
484020265,0.0
484020266,0.0
484020267,0.0
484020268,0.0
484020269,0.0
484020270,0.0
484020271,0.0
484020272,0.0
484020273,0.0
484020274,0.0
484020275,0.0
484020276,0.0
484020277,0.0
484020278,0.0
484020279,0.0
484020280,0.0
484020281,0.0
484020282,0.0
484020283,0.0
484020284,0.0
484020285,0.0
484020286,0.0
484020287,0.0
484020288,0.0
484020289,1.6616541353383458
484020290,0.0
484020291,0.0
484020292,0.0
484020293,0.0
484020294,0.0
484020295,0.0
484020296,0.0
484020297,0.0
484020298,0.0
484020299,0.0
484020300,0.0
484020301,0.0
484020302,0.0
484020303,0.0
484020304,0.0
484020305,0.0
484020306,0.0
484020307,0.0
484020308,0.0
484020309,0.0
484020310,0.0
484020311,0.0
484020312,0.0
484020313,0.0
484020314,0.0
484020315,0.0
484020316,0.0
484020317,0.0
484020318,0.0
484020319,0.0
484020320,0.0
484020321,0.0
484020322,0.0
484020323,0.0
484020324,0.0
484020325,0.0
484020326,0.0
484020327,0.0
484020328,0.0
484020329,0.0
484020330,0.0
484020331,0.0
484020332,0.0
484020333,0.0
484020334,0.0
484020335,0.0
484020336,0.0
484020337,0.0
484020338,0.0
484020339,0.0
484020340,0.0
484020341,0.0
484020342,0.0
484020343,0.0
484020344,0.0
484020345,0.0
484020346,0.0
484020347,0.0
484020348,0.0
484020349,0.0
484020350,0.0
484020351,6.18543956043956
484020352,0.0
484020353,0.0
484020354,0.0
484020355,0.0
484020356,0.0
484020357,0.0
484020358,0.0
484020359,0.0
484020360,0.0
484020361,0.0
484020362,0.0
484020363,0.0
484020364,0.0
484020365,0.0
484020366,0.0
484020367,0.0
484020368,0.0
484020369,0.0
484020370,0.0
484020371,0.0
484020372,0.0
484020373,0.0
484020374,0.0
484020375,0.0
484020376,0.0
484020377,0.0
