GEO2_MX,perc_change
484008005,0.0
484008006,0.0
484008007,0.0
484008008,0.7513966480446927
484008009,0.0
484008010,0.0
484008011,0.0
484008012,0.0
484008013,-0.06432748538011696
484008014,0.0
484008015,2.642857142857143
484008016,0.0
484008017,-0.5155763239875389
484008018,0.0
484008019,0.0
484008020,-0.11877828054298642
484008021,-0.25862068965517243
484008022,0.0
484008023,1.028888888888889
484008024,0.0
484008025,7.588477366255144
484008026,0.0
484008027,0.0
484008028,3.9047619047619047
484008029,0.0
484008030,0.2334695840346237
484008031,9.923076923076923
484008032,0.0
484008033,0.0
484008034,0.0
484008035,0.0
484008036,0.0
484008037,0.3079470198675497
484008038,0.0
484008039,23.75
484008040,0.0
484008041,0.0
484008042,11.714285714285714
484008043,0.40513047324192836
484008044,0.0
484008045,0.0
484008046,0.0
484008047,0.0
484008048,0.0
484008049,0.0
484008050,0.0
484008051,0.0
484008052,0.0
484008053,0.0
484008054,0.2186046511627907
484008055,-0.3360655737704918
484008056,0.3170731707317073
484008057,0.08666666666666667
484008058,1.84
484008059,0.0
484008060,0.0
484008061,0.0
484008062,-0.5
484008063,0.0
484008064,0.0
484008065,0.3673469387755102
484009001,0.038937472073534374
484009002,-0.09718479977701384
484009003,0.14180980310012567
484009004,0.24822190611664297
484009005,-0.0555878084179971
484009006,0.14765141400655418
484010001,0.0
484010002,2.831168831168831
484010003,1.661878453038674
484010004,0.0
484010005,0.0
484010006,0.0
484010007,-0.15905405405405407
484010008,-0.7151438507745811
484010009,0.0
484010010,0.0
484010011,0.0
484010012,0.00019880715705765408
484010013,0.0
484010014,0.0
484010015,0.1927860696517413
484010016,-0.7409543786051389
484010017,0.0
484010018,0.0
484010019,0.0
484010020,-0.30010775862068967
484010021,1.0619621342512908
484010022,0.5018717244821562
484010023,0.0
484010024,1.2918287937743191
484010025,0.0
484010026,0.0
484010027,0.0
484010028,1.15511892450879
484010029,0.9393939393939394
484010030,0.6331877729257642
484010031,7.168280871670702
484010032,0.0
484010033,6.828
484010034,0.0
484010035,0.0
484010036,0.0
484010037,2.732484076433121
484010038,0.5843283582089552
484011001,-0.7223652223652224
484011002,-0.599422521655438
484011003,-0.5714499364390937
484011004,-0.5290409990574929
484011005,-0.5159578947368421
484011006,1.1115065243179123
484011007,-0.4394833537467988
484011008,-0.6424851190476191
484011009,-0.5403800475059383
484011010,0.9486506746626686
484011011,-0.19902271526677232
484011012,-0.1622608695652174
484011013,0.39064161644806805
484011014,-0.7737794612794613
484011015,-0.575864247675783
484011016,-0.2697503671071953
484011017,-0.5668935746305828
484011018,-0.24905987850737635
484011019,-0.7108120768215305
484011020,-0.6429794076456248
484011021,-0.3056597340606887
484011022,-0.0011646866992778943
484011023,-0.11171581966610282
484011024,0.003147482014388489
484011025,-0.43102054019084585
484011026,-0.22748815165876776
484011027,-0.3409781193826319
484011028,-0.34861828120255084
484011029,-0.4464954175809991
484011030,0.0
484011031,-0.4163287585776669
484011032,-0.25926924632600784
484011033,-0.6378401280482063
484011034,4.637226970560304
484011035,-0.32202472254804654
484011036,0.644774011299435
484011037,-0.7349746916310383
484011038,1.0
484011039,-0.3806033748082495
484011040,0.16370749322900993
484011041,2.256244616709733
484011042,-0.7157519772987986
484011043,0.8146421077174166
484011044,0.5164424514200299
484011045,0.1541592470109387
484011046,4.579606649496605
484012001,-0.29246692663726814
484012002,0.39276842395804584
484012003,1.1222987413915935
484012004,0.3719475277497477
484012005,1.3576214405360134
484012006,2.067996373526745
484012007,0.6650874635568513
484012008,5.706666666666667
484012009,0.0
484012010,0.14647058823529413
484012011,-0.2809297218155198
484012012,-0.4607362932532786
484012013,0.42441860465116277
484012014,3.8210961737331957
484012015,0.24390243902439024
484012016,-0.7253694581280788
484012017,-0.09216335540838852
484012018,2.388593155893536
484012019,-0.030910609857978277
484012020,2.0418060200668897
484012021,0.24307159353348728
484012022,0.0
484012023,0.8081067213955875
484012024,3.0871559633027523
484012025,0.9191321499013807
484012026,0.6814671814671814
484012027,-0.37896678966789665
484012028,-0.8845967741935484
484012029,-0.1175645342312009
484012030,1.4509536784741144
484012031,0.21173469387755103
484012032,69.79036144578313
484012033,11.596614950634697
484012034,0.5713432835820895
484012035,0.20842572062084258
484012036,0.688212927756654
484012037,6.508417508417509
484012038,0.0
484012039,5.342105263157895
484012040,1.2791461412151068
484012041,0.5355269432522651
484012042,0.060414788097385035
484012043,0.6370280146163215
484012044,2.0491551459293396
484012045,4.211805555555555
484012046,-0.5956770502225047
484012047,0.26337448559670784
484012048,1.8328340323547034
484012049,0.6638733705772812
484012050,2.940798858773181
484012051,0.609715242881072
484012052,0.08640552995391705
484012053,0.5885660731021556
484012054,3.296709753231492
484012055,-0.3314429741650914
484012056,0.12100926879505665
484012057,-0.3067324434126524
484012058,0.20940649496080627
484012059,0.7122274143302181
484012060,0.06980273141122914
484012061,0.33568548387096775
484012062,0.22997316979685703
484012063,0.7386018237082067
484012064,2.111842105263158
484012065,0.7510917030567685
484012066,-0.3640020110608346
484012067,0.5257861635220126
484012068,1.698284080076263
484012069,4.482456140350878
484012070,0.09785353535353536
484012071,2.9206349206349205
484012072,-0.4852941176470588
484012073,-0.02367531003382187
484012074,1.1220588235294118
484013001,-0.02461139896373057
484013002,0.2858354537743851
484013003,4.005982512655315
484013004,2.89922480620155
484013005,7.114705882352941
484013006,6.942360836952231
484013007,7.53929539295393
484013008,-0.1503916449086162
484013009,21.478128179043743
484013010,10.954035874439462
484013011,11.458715596330276
484013012,0.12153058474804634
484013013,3.030241935483871
484013014,2.9941451990632317
484013015,1.4126131221719458
484013016,6.779752530933633
484013017,8.768181818181818
484013018,0.14350155060614603
484013019,6.332763671875
484013020,1.8722358722358723
484013021,58.6
484013022,68.34067547723936
484013023,0.336618417000308
484013024,0.943669985775249
484013025,4.001246882793017
484013026,11.348360655737705
484013027,6.764035087719298
484013028,2.1496725912067354
484013029,1.2823994075536904
484013030,-0.00635465865178188
484013031,6.090119435396308
484013032,62.00678733031674
484013033,3.7548209366391183
484013034,2.5130260521042085
484013035,1.9430416911332942
484013036,-0.5253164556962026
484013037,-0.7623204731061672
484013038,0.5044642857142857
484013039,7.8065610859728505
484013040,0.7378731343283582
484013041,0.8332274459974587
484013042,0.7151819322459222
484013043,0.2899201596806387
484013044,7.2141255605381165
484013045,2.842887473460722
484013046,1.8917378917378918
484013047,2.0553901131625967
484013048,2.192266609698782
484013049,2.8098300413412955
484013050,0.77140549273021
484013051,0.2525117213663764
484013052,-0.5688273852876912
484013053,0.09984152139461172
484013054,-0.003861003861003861
484013055,1.7497387669801463
484013056,-0.5410903173311635
484013057,0.1791044776119403
484013058,0.7655664585191793
484013059,0.551948051948052
484013060,1.654295882053889
484013061,1.253839590443686
484013062,-0.1773151471643934
484013063,-0.13279678068410464
484013064,1.639952857984679
484013065,15.489583333333334
484013066,-0.3646437994722955
484013067,-0.7673389080177078
484013068,0.07362240289069558
484013069,-0.8999125874125874
484013070,2.413554633471646
484013071,0.3932987634623055
484013072,2.005889281507656
484013073,1.3561827956989247
484013074,0.43077474892395984
484013075,0.05278533293039186
484013076,65.88524590163935
484013077,1.4467213114754098
484013078,1.6653465346534653
484013079,-0.443630017452007
484013080,0.972663139329806
484013081,-0.525811209439528
484013082,-0.09224137931034483
484014001,0.9800244598450877
484014002,0.803030303030303
484014003,0.6739009460211464
484014004,7.4636591478696745
484014005,1.768976897689769
484014006,-0.3241746975599754
484014007,1.805635838150289
484014008,-0.06516099496413856
484014009,3.7820773930753564
484014010,2.6335740072202167
484014011,2.1510204081632653
484014012,3.0413907284768213
484014013,1.472953566299665
484014014,0.6528555431131019
484014015,0.9506773185133727
484014016,0.11938749026732416
484014017,1.1209935897435896
484014018,-0.1206831119544592
484014019,6.912371134020619
484014020,0.0
484014021,1.5939572586588062
484014022,2.6014285714285714
484014023,1.0226039783001808
484014024,0.2312874251497006
484014025,1.8845500848896435
484014026,2.973727422003284
484014027,0.5118421052631579
484014028,0.004132231404958678
484014029,0.8806691449814127
484014030,0.33775137111517367
484014031,0.4953271028037383
484014032,0.013008130081300813
484014033,0.5271989673612392
484014034,5.805555555555555
484014035,-0.5950789793438639
484014036,1.0314523589269196
484014037,4.986285714285715
484014038,1.2724719101123596
484014039,-0.16661458208130003
484014040,1.0201834862385322
484014041,1.8208154506437768
484014042,0.0
484014043,-0.15025906735751296
484014044,2.1797540208136237
484014045,0.1290097629009763
484014046,0.34883095941951087
484014047,1.2758444216990787
484014048,-0.3172872340425532
484014049,0.874880611270296
484014050,0.05526948163405424
484014051,1.9035369774919615
484014052,-0.14629629629629629
484014053,-0.6675722400592738
484014054,0.7305194805194806
484014055,0.2812920592193809
484014056,0.8523676880222841
484014057,6.608208955223881
484014058,-0.6584564860426929
484014059,1.4131736526946108
484014060,0.823170731707317
484014061,0.0
484014062,0.2506203473945409
484014063,0.39982778415614234
484014064,-0.4095679012345679
484014065,1.3317490494296578
484014066,-0.028503562945368172
484014067,0.27145643693107935
484014068,-0.7413793103448276
484014069,0.902002861230329
484014070,-0.17053682896379527
484014071,1.9662027833001987
484014072,3.3025751072961373
484014073,0.0318040577590934
484014074,0.08777903897086645
484014075,3.0105263157894737
484014076,-0.2727272727272727
484014077,0.5958132045088567
484014078,0.4585726004922067
484014079,3.9212062256809337
484014080,-0.6179775280898876
484014081,1.3307888040712468
484014082,0.6464934140263439
484014083,0.9986477349560514
484014084,0.0
484014085,-0.6353211009174312
484014086,1.4994082840236687
484014087,0.5518223234624146
484014088,0.3991811668372569
484014089,1.3195876288659794
484014090,1.9509803921568627
484014091,-0.4082114735658043
484014092,1.1195795006570302
484014093,-0.47405004633920295
484014094,0.5990626331487005
484014095,3.3607520564042304
484014096,0.5304588607594937
484014097,0.6337708228167592
484014098,-0.2418848658016769
484014099,3.4611528822055138
484014100,0.0
484014101,-0.34707680904289817
484014102,1.1437908496732025
484014103,4.467065868263473
484014104,0.9690140845070423
484014105,0.45819054146675803
484014106,5.782608695652174
484014107,0.4306569343065693
484014108,0.3112701252236136
484014109,-0.0962962962962963
484014110,2.706379707916987
484014111,1.6095238095238096
484014112,1.3615537848605577
484014113,0.25453324378777703
484014114,0.6326344576116681
484014115,1.0094876660341556
484014116,0.4240561896400351
484014117,2.9343544857768054
484014118,0.2578616352201258
484014119,1.1661160924964606
484014120,-0.49531906381276253
484014121,1.8191721132897603
484014122,-0.7456647398843931
484014123,1.1480169971671388
484014124,-0.07863501483679525
484015001,0.5835557928457021
484015002,1.5217770034843205
484015003,8.124153498871332
484015004,5.983977379830349
484015005,0.5416956219596942
484015006,3.5484330484330484
484015007,0.6470588235294118
484015008,2.364877161055505
484015009,3.577181208053691
484015010,10.31060606060606
484015011,-0.1281282281982072
484015012,5.997455470737913
484015013,0.9250473186119874
484015014,1.798780487804878
484015015,1.9413696060037524
484015016,1.6761229314420805
484015017,-0.20772946859903382
484015018,2.5346869712351947
484015019,9.852649006622517
484015020,2.435761957730812
484015021,-0.42852634900599557
484015022,20.37704918032787
484015023,7.166265060240963
484015024,-0.001921797619927563
484015025,0.008489722966934763
484015026,3.4268077601410933
484015027,5.047058823529412
484015028,54.67326732673267
484015029,1.492791234140715
484015030,53.83098591549296
484015031,2.3567901234567903
484015032,3.175925925925926
484015033,4.519187358916478
484015034,0.2968152866242038
484015035,0.9654907975460123
484015036,0.9298245614035088
484015037,0.5486679174484053
484015038,0.6287519747235387
484015039,1.6722222222222223
484015040,-0.265499906907466
484015041,47.41706161137441
484015042,10.982494529540482
484015043,-0.4801169590643275
484015044,11.232876712328768
484015045,0.551338199513382
484015046,-0.44344660194174756
484015047,0.8985282726568552
484015048,1.420940170940171
484015049,0.49382716049382713
484015050,1.0263345195729536
484015051,6.232695139911635
484015052,3.412575061815613
484015053,15.878378378378379
484015054,-0.17105263157894737
484015055,1.4512741426158478
484015056,15.4
484015057,-0.08611467693624304
484015058,0.9800995024875622
484015059,1.6401734104046244
484015060,1.160333642261353
484015061,0.3669201520912547
484015062,0.261171032357473
484015063,2.2811671087533156
484015064,3.2753623188405796
484015065,2.0302684180468304
484015066,0.0
484015067,0.2710641154749916
484015068,6.597938144329897
484015069,23.229885057471265
484015070,2.4014084507042255
484015071,-0.412748643761302
484015072,5.612359550561798
484015073,2.3461538461538463
484015074,4.714285714285714
484015075,9.155172413793103
484015076,1.9561643835616438
484015077,0.18310463121783876
484015078,-0.2470217238962859
484015079,-0.10273427130342448
484015080,19.414414414414413
484015081,0.4662045060658579
484015082,0.10905452726363181
484015083,-0.49081803005008345
484015084,6.276408450704225
484015085,0.63205499276411
484015086,3.4545454545454546
484015087,-0.3315306842229015
484015088,4.275167785234899
484015089,3.6674757281553396
484015090,0.8605263157894737
484015091,1.6903225806451614
484015092,5.317460317460317
484015093,10.65795918367347
484015094,46.075
484015095,20.42
484015096,0.6116207951070336
484015097,0.26715462031107046
484015098,3.412291933418694
484015099,0.6171389080856945
484015100,-0.10658573596358119
484015101,2.345690454124189
484015102,2.8781491002570694
484015103,2.021424070573409
484015104,0.5548137737174983
484015105,0.4145631067961165
484015106,-0.10183451890677649
484015107,-0.24777220116767387
484015108,3.9466666666666668
484015109,2.672
484015110,3.8193901485535573
484015111,1.3086466165413533
484015112,-0.09392592592592593
484015113,0.8632543926661573
484016001,5.926294820717131
484016002,-0.21925925925925926
484016003,-0.05010282295756216
484016004,-0.7137645573172443
484016005,0.9004739336492891
484016006,-0.059924678777137794
484016007,9.55656108597285
484016008,0.0
484016009,0.5733082706766918
484016010,0.0
484016011,24.5549853372434
484016012,1.4018783984181908
484016013,0.8414766558089034
484016014,0.38972809667673713
484016015,2.1388329979879277
484016016,0.21309853581321725
484016017,-0.5338645418326693
484016018,1.2516053706946877
484016019,0.050776196636481245
484016020,1.3628526645768024
484016021,0.12808988764044943
484016022,0.44325551232166016
484016023,-0.002152852529601722
484016024,-0.05390428211586902
484016025,-0.23896388179496533
484016026,46.27445109780439
484016027,0.14732411304870716
484016028,3.0962837837837838
484016029,1.6668591224018476
484016030,0.8320067029744449
484016031,0.10976702508960573
484016032,1.1996699669966997
484016033,-0.29665146989467067
484016034,-0.4442825928623452
484016035,-0.2696629213483146
484016036,0.40131578947368424
484016037,-0.6695475343162176
484016038,1.684065934065934
484016039,4.425085407515861
484016040,2.6597186034392912
484016041,1.3458021612635078
484016042,-0.2545691906005222
484016043,-0.07483552631578948
484016044,-0.4009414654113794
484016045,0.3010355029585799
484016046,0.04555506413091552
484016047,-0.5705229793977813
484016048,2.0093399750933996
484016049,0.10783678756476683
484016050,0.0
484016051,-0.6989087621876412
484016052,-0.04126984126984127
484016053,0.15496273048254217
484016054,-0.4858442871587462
484016055,4.97339593114241
484016056,-0.2372697724810401
484016057,1.0773809523809523
484016058,14.689655172413794
484016059,1.4387052341597797
484016060,0.7162865146058424
484016061,2.7524868344060853
484016062,-0.09584664536741214
484016063,0.13757134422357803
484016064,0.4415547703180212
484016065,-0.4475382003395586
484016066,-0.09016393442622951
484016067,0.19855032571795578
484016068,-0.2210796915167095
484016069,1.7992125984251968
484016070,-0.32538925961232923
484016071,3.4498480243161094
484016072,0.3835282651072125
484016073,0.7782771535580524
484016074,-0.7352226720647773
484016075,1.9983561643835617
484016076,-0.02203856749311295
484016077,0.18282548476454294
484016078,1.0808823529411764
484016079,-0.16454677185638383
484016080,0.07679180887372014
484016081,-0.22968650031989762
484016082,-0.0584571154767609
484016083,1.4872541879096868
484016084,0.8126385809312638
484016085,-0.11122501281394157
484016086,0.9139297848244621
484016087,6.046979865771812
484016088,6.098404255319149
484016089,-0.04829059829059829
484016090,-0.16572580645161292
484016091,0.10964912280701754
484016092,1.827392120075047
484016093,0.6710393541876892
484016094,0.5167024210848912
484016095,0.4659807500829738
484016096,-0.48392857142857143
484016097,0.8349447513812155
484016098,0.5469348659003831
484016099,-0.19411100127100692
484016100,0.18629807692307693
484016101,-0.15051311288483465
484016102,1.4649545211342965
484016103,1.126679462571977
484016104,0.2715470609448251
484016105,-0.5974512743628186
484016106,0.1286549707602339
484016107,-0.44754628269174257
484016108,1.3560885608856088
484016109,-0.0638758231420508
484017001,-0.010638297872340425
484017002,-0.27624309392265195
484017003,2.4061538461538463
484017004,-0.13077510500190911
484017005,9.336769759450172
484017006,3.325457570715474
484017007,0.6172113289760348
484017008,0.8799019607843137
484017009,7.6466666666666665
484017010,1.50130005200208
484017011,0.20696937697993664
484017012,2.1422280933509468
484017013,6.393939393939394
484017014,0.5826645264847512
484017015,-0.28148369727789413
484017016,0.6742671009771987
484017017,0.45081967213114754
484017018,0.8411652136933871
484017019,0.18028465998945703
484017020,-0.13010204081632654
484017021,1.4917293233082707
484017022,1.9333706606942889
484017023,256.09090909090907
484017024,-0.5019636720667648
484017025,2.53088630259624
484017026,-0.2742616033755274
484017027,13.595567867036012
484017028,0.9298881837413115
484017029,-0.47003024470717625
484017030,1.2514777001612036
484017031,2.691627358490566
484017032,0.8233582709891937
484018001,2.6192411924119243
484018002,1.1839622641509433
484018003,0.3111612175873732
484018004,0.0
484018005,10.243243243243244
484018006,5.446343779677113
484018007,-0.3171364985163205
484018008,0.49403275048570633
484018009,0.0
484018010,1.208131067961165
484018011,0.13850415512465375
484018012,0.0
484018013,-0.4467265725288832
484018014,1.0199039121482498
484018015,0.0
484018016,0.5425138632162662
484018017,-0.45495699411498414
484018018,-0.3104715248009798
484018019,0.0
484019001,5.5
484019002,41.666666666666664
484019003,17.0
484019004,1.119485294117647
484019005,0.0
484019006,0.4017788682717375
484019007,3.4415584415584415
484019008,1.8333333333333333
484019009,0.9871175523349437
484019010,7.4
484019011,15.306201550387597
484019012,6.145161290322581
484019013,0.0
484019014,0.0
484019015,0.0
484019016,-0.8431372549019608
484019017,0.0
484019018,0.6011419249592169
484019019,0.711087975013014
484019020,20.333333333333332
484019021,0.6660574846319987
484019022,0.0
484019023,-0.02127659574468085
484019024,9.3
484019025,1.537837837837838
484019026,0.43860759493670887
484019027,1.9444444444444444
484019028,-1.0
484019029,73.54609929078015
484019030,-1.0
484019031,0.7700800441622965
484019032,0.0
484019033,0.278714859437751
484019034,-0.3684210526315789
484019035,-0.9166666666666666
484019036,6.6657142857142855
484019037,0.0
484019038,0.0
484019039,0.15219976218787157
484019040,3.888888888888889
484019041,0.0
484019042,1.75
484019043,4.214285714285714
484019044,1.8067375886524824
484019045,0.5251798561151079
484019046,0.6822662766764164
484019047,9.014492753623188
484019048,1.5784753363228698
484019049,-0.3261904761904762
484019050,1.2857142857142858
484019051,4.246376811594203
484020001,3.1501597444089455
484020002,0.14230676619311342
484020003,9.454545454545455
484020004,19.78034682080925
484020005,0.0
484020006,1.3061224489795917
484020007,1.520572450805009
484020008,-0.5714285714285714
484020009,5.5876685934489405
484020010,0.0
484020011,34.161490683229815
484020012,1.0892018779342723
484020013,4.290398126463701
484020014,0.0
484020015,1.2215078901227352
484020016,2.9714920399851907
484020017,6.98377581120944
484020018,57.911764705882355
484020019,2.696
484020020,4.578163771712159
484020021,2.3667905824039654
484020022,1.5185185185185186
484020023,-0.04417670682730924
484020024,0.6037735849056604
484020025,0.0
484020026,3.3333333333333335
484020027,15.083333333333334
484020028,0.6813639035861259
484020029,63.142857142857146
484020030,0.0
484020031,-0.025365853658536587
484020032,1.5527950310559007
484020033,4.512195121951219
484020034,10.909090909090908
484020035,181.54545454545453
484020036,5.8108108108108105
484020037,1.4040677966101696
484020038,11.337837837837839
484020039,0.9042735042735043
484020040,0.0
484020041,71.25
484020042,1.8823529411764706
484020043,0.0
484020044,0.5230969420949902
484020045,3.142857142857143
484020046,0.013774104683195593
484020047,30.9
484020048,4.3963133640553
484020049,53.256410256410255
484020050,2.646098003629764
484020051,2.5
484020052,10.069164265129682
484020053,0.0
484020054,17.6875
484020055,0.2189922480620155
484020056,50.86666666666667
484020057,0.0
484020058,15.534883720930232
484020059,-0.170317389360751
484020060,0.9154929577464789
484020061,2.3294117647058825
484020062,12.525
484020063,3.208053691275168
484020064,-0.44
484020065,13.142241379310345
484020066,0.0
484020067,0.23529958197863446
484020068,3.093447905477981
484020069,4.22
484020070,1.5844155844155845
484020071,7.3
484020072,12.559633027522937
484020073,-0.48491179201485607
484020074,-0.39
484020075,0.0
484020076,5.122580645161291
484020077,3.84375
484020078,18.846153846153847
484020079,0.0
484020080,3.8260869565217392
484020081,-0.48828125
484020082,0.34624697336561744
484020083,6.391566265060241
484020084,3.2663316582914574
484020085,0.43933823529411764
484020086,100.4888888888889
484020087,6.283536585365853
484020088,5.9361702127659575
484020089,15.827586206896552
484020090,1.1309963099630995
484020091,4.628865979381444
484020092,31.89189189189189
484020093,4.611111111111111
484020094,12.4
484020095,1.0636042402826855
484020096,144.14285714285714
484020097,8.5
484020098,4.697916666666667
484020099,95.8804347826087
484020100,2.32
484020101,2.3252032520325203
484020102,-0.9139784946236559
484020103,14.871559633027523
484020104,1.2560975609756098
484020105,2.762954796030871
484020106,-1.0
484020107,4.9162609542356375
484020108,0.30514705882352944
484020109,-0.3143939393939394
484020110,8.987577639751553
484020111,0.4039408866995074
484020112,-0.778169014084507
484020113,0.49248747913188645
484020114,0.7857142857142857
484020115,0.16
484020116,73.6
484020117,0.2857142857142857
484020118,4.242521367521367
484020119,511.75
484020120,284.5
484020121,-0.23076923076923078
484020122,55.8125
484020123,1.6706948640483383
484020124,0.0
484020125,0.0
484020126,0.473551637279597
484020127,20.949152542372882
484020128,-0.23376623376623376
484020129,0.0
484020130,0.0
484020131,-0.41671984684109764
484020132,2.189189189189189
484020133,1.8241206030150754
484020134,6.758490566037736
484020135,4.097098214285714
484020136,3.1059190031152646
484020137,0.21621621621621623
484020138,46.421052631578945
484020139,0.47191011235955055
484020140,14.066666666666666
484020141,0.0
484020142,-1.0
484020143,0.0
484020144,6.906666666666666
484020145,2.6344086021505375
484020146,-0.2534562211981567
484020147,0.0
484020148,-0.4426705370101596
484020149,0.32432432432432434
484020150,0.15021459227467812
484020151,-1.0
484020152,20.16
484020153,1.0424528301886793
484020154,2.364741641337386
484020155,38.70909090909091
484020156,-0.7559808612440191
484020157,3.2966101694915255
484020158,2.7448979591836733
484020159,5.448275862068965
484020160,-0.4806201550387597
484020161,-0.74375
484020162,-0.18994413407821228
484020163,82.5
484020164,0.677319587628866
484020165,5.446808510638298
484020166,0.4056603773584906
484020167,-0.49572649572649574
484020168,7.680555555555555
484020169,22.0
484020170,0.36
484020171,159.0
484020172,6.666666666666667
484020173,0.4036697247706422
484020174,0.8438438438438438
484020175,20.666666666666668
484020176,-0.58125
484020177,0.961038961038961
484020178,3.5785123966942147
484020179,0.2803234501347709
484020180,6.5
484020181,6.514285714285714
484020182,3.986111111111111
484020183,-0.36744560838033846
484020184,4.211267605633803
484020185,10.217391304347826
484020186,-0.5797101449275363
484020187,-0.2687140115163148
484020188,5.970443349753695
484020189,-0.5981387478849408
484020190,-0.15789473684210525
484020191,1.8421052631578947
484020192,0.13725490196078433
484020193,0.2762237762237762
484020194,-0.03571428571428571
484020195,1.894736842105263
484020196,0.18981481481481483
484020197,0.0
484020198,1.035294117647059
484020199,-0.5088105726872246
484020200,-0.7414634146341463
484020201,1.1297976273551988
484020202,2.2515337423312882
484020203,1.825
484020204,0.2964754664823773
484020205,-0.847457627118644
484020206,-0.8824742268041237
484020207,-0.8632707774798928
484020208,2.504950495049505
484020209,-0.356985698569857
484020210,0.5107913669064749
484020211,4.040816326530612
484020212,0.7167716771677167
484020213,0.7901785714285714
484020214,1.9166666666666667
484020215,0.1116751269035533
484020216,1.83125
484020217,13.558441558441558
484020218,-0.33112582781456956
484020219,1.5789473684210527
484020220,-0.2631578947368421
484020221,-0.20689655172413793
484020222,22.96
484020223,3.090909090909091
484020224,0.07692307692307693
484020225,2.6006493506493507
484020226,-0.15681233933161953
484020227,0.0
484020228,-0.6052044609665428
484020229,-0.4244604316546763
484020230,8.043478260869565
484020231,2.3276972624798713
484020232,4.057894736842106
484020233,23.333333333333332
484020234,-0.4487369985141159
484020235,0.14285714285714285
