GEO2_MX,perc_change
484007051,1.4417238001958863
484007052,0.0
484007053,1.8652173913043477
484007054,0.0
484007055,0.0
484007056,-1.0
484007057,0.8250140213123949
484007058,28.555555555555557
484007059,0.0
484007060,0.0
484007061,0.0
484007062,0.0
484007063,0.0
484007064,0.0
484007065,0.0
484007066,-1.0
484007067,0.0
484007068,0.0
484007069,2.8480325644504747
484007070,0.6925566343042071
484007071,-0.6537602382725242
484007072,0.0
484007073,0.0
484007074,0.0
484007075,0.8123167155425219
484007076,-1.0
484007077,4.511111111111111
484007078,1.1807009558488848
484007079,0.0
484007080,-0.5524861878453039
484007081,0.1559633027522936
484007082,0.0
484007083,0.6
484007084,0.0
484007085,0.0
484007086,0.0
484007087,0.0
484007088,0.0
484007089,-0.2546790274619556
484007090,0.0
484007091,0.0
484007092,0.0
484007093,-0.9565217391304348
484007094,0.6149068322981367
484007095,0.08771929824561403
484007096,0.0
484007097,6.178571428571429
484007098,-0.6752674638137193
484007099,1.270967741935484
484007100,0.0
484007101,0.0
484007102,0.03816793893129771
484007103,-0.9288928892889289
484007104,-0.35064935064935066
484007105,1.1199324324324325
484007106,0.2423728813559322
484007107,0.0
484007108,3.5760869565217392
484007109,0.0
484007110,4.3117408906882595
484008001,0.0
484008002,0.0
484008003,0.0
484008004,0.0
484008005,0.0
484008006,0.0
484008007,0.0
484008008,-0.33519553072625696
484008009,0.0
484008010,0.0
484008011,0.0
484008012,0.0
484008013,-0.6374269005847953
484008014,0.0
484008015,1.0604395604395604
484008016,0.0
484008017,-1.0
484008018,0.0
484008019,0.0
484008020,0.13687782805429866
484008021,-1.0
484008022,0.0
484008023,-0.58
484008024,0.0
484008025,-1.0
484008026,0.0
484008027,0.0
484008028,1.7301587301587302
484008029,0.0
484008030,1.3176244289492667
484008031,-1.0
484008032,0.0
484008033,0.0
484008034,0.0
484008035,0.0
484008036,0.0
484008037,-0.7847682119205298
484008038,0.0
484008039,-1.0
484008040,0.0
484008041,0.0
484008042,1.5535714285714286
484008043,-0.18973905351614329
484008044,0.0
484008045,0.0
484008046,0.0
484008047,-1.0
484008048,0.0
484008049,0.0
484008050,0.0
484008051,0.0
484008052,0.0
484008053,0.0
484008054,-1.0
484008055,-1.0
484008056,-0.8292682926829268
484008057,-0.7933333333333333
484008058,-0.552
484008059,0.0
484008060,0.0
484008061,0.0
484008062,-1.0
484008063,0.0
484008064,0.0
484008065,-1.0
484009001,0.37614327530707714
484009002,0.15028337824026758
484009003,0.3611227482195224
484009004,0.7901849217638691
484009005,0.07111756168359942
484009006,0.6471659181939555
484010001,0.0
484010002,-0.8181818181818182
484010003,1.1524861878453039
484010004,0.0
484010005,0.0
484010006,0.0
484010007,-0.0827027027027027
484010008,-0.49446727790072714
484010009,0.0
484010010,0.0
484010011,0.0
484010012,0.11073558648111333
484010013,0.0
484010014,0.0
484010015,-0.13805970149253732
484010016,-0.508652333508128
484010017,0.0
484010018,0.0
484010019,0.0
484010020,-0.3755387931034483
484010021,2.4819277108433737
484010022,-0.1682056401297729
484010023,0.0
484010024,-0.17639429312581065
484010025,0.0
484010026,0.0
484010027,0.0
484010028,0.22750775594622544
484010029,-0.30303030303030304
484010030,-0.8296943231441049
484010031,1.74818401937046
484010032,0.0
484010033,6.26
484010034,0.0
484010035,0.0
484010036,0.0
484010037,-0.7070063694267515
484010038,0.9880597014925373
484011001,-0.4541684541684542
484011002,-0.4068014116137312
484011003,-0.1277200329021162
484011004,-0.5291588124410933
484011005,-0.47974736842105264
484011006,0.505338078291815
484011007,-0.14389637382622575
484011008,-0.6873139880952381
484011009,-0.5585440827162219
484011010,0.1787856071964018
484011011,-0.33584257791864763
484011012,-0.27217391304347827
484011013,-0.26568592697624954
484011014,-0.7149095117845118
484011015,0.4385774889430454
484011016,-0.4067547723935389
484011017,-0.22174995849244564
484011018,-0.33063349725195257
484011019,-0.6726993995656433
484011020,-0.41577623320711654
484011021,0.10910330719399931
484011022,0.5019799673887724
484011023,0.16106494079576378
484011024,-0.6187050359712231
484011025,0.01423257318453825
484011026,-0.281821259309411
484011027,-0.3797805739788012
484011028,-0.07485575463103553
484011029,-0.5508583967987608
484011030,0.0
484011031,-0.2545227698066126
484011032,0.05352568423891061
484011033,-0.3434234064589022
484011034,1.6771130104463439
484011035,-0.1935396553279798
484011036,-0.2951977401129944
484011037,-0.5761462479728734
484011038,1.075
484011039,-0.34992329981251064
484011040,0.632861871802588
484011041,1.5073212747631353
484011042,-0.3892410795145807
484011043,0.1254371648402891
484011044,-0.4674887892376682
484011045,-0.08801831595013991
484011046,-0.31374385389838444
484012001,0.11574765844236307
484012002,-0.14932376483577145
484012003,1.4279268582284492
484012004,0.4163471241170535
484012005,-0.21775544388609716
484012006,2.737080689029918
484012007,0.8002915451895044
484012008,0.19333333333333333
484012009,-0.6123188405797102
484012010,0.9794117647058823
484012011,-0.4908491947291362
484012012,-0.27855901406225314
484012013,0.019656699889258028
484012014,-0.4870734229576008
484012015,1.2629904559915164
484012016,0.5948275862068966
484012017,0.006622516556291391
484012018,0.17566539923954372
484012019,0.022556390977443608
484012020,1.0719063545150502
484012021,0.2745381062355658
484012022,0.0
484012023,0.3940482298614674
484012024,3.2844036697247705
484012025,-0.17159763313609466
484012026,0.8281853281853282
484012027,0.055350553505535055
484012028,-0.4407258064516129
484012029,1.2673961840628507
484012030,0.6734786557674841
484012031,3.1505102040816326
484012032,1.369277108433735
484012033,0.039492242595204514
484012034,-0.5955223880597015
484012035,-0.17087952697708794
484012036,-0.4923954372623574
484012037,-0.11363636363636363
484012038,0.0
484012039,1.4833333333333334
484012040,-0.3399014778325123
484012041,1.039580352885074
484012042,-0.7412082957619477
484012043,1.0779537149817295
484012044,1.2488479262672811
484012045,1.5092592592592593
484012046,-0.6306420851875397
484012047,0.8683127572016461
484012048,0.6836428999400839
484012049,0.5782122905027933
484012050,2.1362339514978603
484012051,0.8637632607481853
484012052,0.17242703533026113
484012053,0.30521711965010934
484012054,3.9359576968272623
484012055,-0.3413673597983617
484012056,0.6833161688980433
484012057,-0.4788160185722577
484012058,0.0779075347944329
484012059,-0.14641744548286603
484012060,-0.5528578654527061
484012061,0.8780241935483871
484012062,1.3652740513606745
484012063,0.00303951367781155
484012064,0.6622807017543859
484012065,-0.584061135371179
484012066,0.20852187028657618
484012067,0.3819706498951782
484012068,2.6286939942802667
484012069,2.258771929824561
484012070,-0.4715909090909091
484012071,2.882275132275132
484012072,0.00319693094629156
484012073,-0.3765501691093574
484012074,0.7727941176470589
484013001,-0.4896373056994819
484013002,0.07930449533502969
484013003,-0.20616658996778647
484013004,-0.7655038759689923
484013005,0.4551470588235294
484013006,-0.7903671535728385
484013007,0.44308943089430897
484013008,0.15718015665796345
484013009,0.8026449643947101
484013010,0.12443946188340807
484013011,-0.2018348623853211
484013012,-0.4130962004850445
484013013,1.778225806451613
484013014,-0.4918032786885246
484013015,-0.5005656108597285
484013016,-0.20832395950506186
484013017,-0.42045454545454547
484013018,-0.6473075838736961
484013019,-0.346435546875
484013020,-0.9385749385749386
484013021,3.676470588235294
484013022,-0.434654919236417
484013023,-0.6214967662457653
484013024,-0.45917496443812233
484013025,-0.7905236907730673
484013026,-0.5163934426229508
484013027,-0.5947368421052631
484013028,-0.7853133769878391
484013029,0.1449024932115527
484013030,-0.7477028767711464
484013031,-0.13246471226927253
484013032,-0.8438914027149321
484013033,-0.5730027548209367
484013034,-0.811623246492986
484013035,-0.3810921902524956
484013036,-0.6511075949367089
484013037,-0.8118839763446917
484013038,-0.38392857142857145
484013039,-0.3404977375565611
484013040,-0.0065298507462686565
484013041,0.1797966963151207
484013042,-0.64366373902133
484013043,-0.9121756487025948
484013044,-0.19955156950672645
484013045,-0.440552016985138
484013046,0.17663817663817663
484013047,-0.323406789755807
484013048,2.9645374919888914
484013049,-0.4722094625631603
484013050,0.9769789983844911
484013051,0.7950435365036839
484013052,-0.6875455207574654
484013053,-0.23771790808240886
484013054,-0.5201323772752344
484013055,-0.06739811912225706
484013056,0.9975589910496339
484013057,-0.6434871099050203
484013058,-0.35093666369313115
484013059,-0.7972582972582972
484013060,0.8657854600915099
484013061,-0.7994880546075085
484013062,-0.23223259152907394
484013063,-0.45472837022132795
484013064,0.0807307012374779
484013065,7.6875
484013066,-0.337467018469657
484013067,-0.9001475651746188
484013068,-0.2791327913279133
484013069,-0.9807692307692307
484013070,1.7579529737206085
484013071,-0.7411248504188273
484013072,-0.32626619552414604
484013073,1.2123655913978495
484013074,0.7173601147776184
484013075,0.01662133575098217
484013076,0.09836065573770492
484013077,-0.7008196721311475
484013078,-0.7782178217821782
484013079,-0.4736474694589878
484013080,0.24867724867724866
484013081,-0.07669616519174041
484013082,-0.5385057471264367
484014001,0.39135752140236446
484014002,-0.06060606060606061
484014003,0.7696160267111853
484014004,1.1340852130325814
484014005,1.9323432343234324
484014006,-0.15152757842936232
484014007,0.28684971098265893
484014008,-0.17076148329009613
484014009,0.7321792260692465
484014010,1.9657039711191335
484014011,0.5142857142857142
484014012,0.008278145695364239
484014013,2.9181426519865963
484014014,1.458006718924972
484014015,1.0475859673497743
484014016,0.6781728523228653
484014017,0.9158653846153846
484014018,0.052941176470588235
484014019,0.3247422680412371
484014020,0.0
484014021,-0.5180545320560059
484014022,0.7628571428571429
484014023,0.6292947558770343
484014024,0.045284431137724554
484014025,0.7170345217883418
484014026,2.7881773399014778
484014027,-0.5434210526315789
484014028,-0.506198347107438
484014029,0.23643122676579925
484014030,1.6768738574040218
484014031,1.1682242990654206
484014032,-0.2016260162601626
484014033,0.13166144200626959
484014034,3.5972222222222223
484014035,0.3212332928311057
484014036,0.5494912118408881
484014037,2.766857142857143
484014038,0.008426966292134831
484014039,0.04461645712637323
484014040,0.9467889908256881
484014041,0.12446351931330472
484014042,0.0
484014043,-0.3673575129533679
484014044,0.9006622516556292
484014045,0.4909344490934449
484014046,0.8027411986025262
484014047,0.06806550665301944
484014048,-0.08856382978723404
484014049,0.7946513849092646
484014050,1.6975626501888088
484014051,2.197749196141479
484014052,0.17037037037037037
484014053,-0.524129414670289
484014054,-0.03571428571428571
484014055,0.9804845222072678
484014056,-0.2116991643454039
484014057,2.4925373134328357
484014058,-0.7536945812807881
484014059,0.2440119760479042
484014060,0.14982578397212543
484014061,0.0
484014062,-0.4218362282878412
484014063,1.9299655568312284
484014064,0.8438271604938271
484014065,-0.39923954372623577
484014066,0.020729863960267762
484014067,0.48081924577373214
484014068,-0.8910098522167488
484014069,0.5836909871244635
484014070,-0.6184769038701623
484014071,-0.2922465208747515
484014072,1.756080114449213
484014073,1.30615975141656
484014074,0.7275822928490352
484014075,10.736842105263158
484014076,-0.3212121212121212
484014077,0.5882984433709071
484014078,0.4271260596117036
484014079,1.2519455252918288
484014080,-0.8071161048689138
484014081,1.1984732824427482
484014082,0.34994660021359913
484014083,1.149763353617309
484014084,0.0
484014085,0.3297018348623853
484014086,2.4982248520710058
484014087,1.7312072892938497
484014088,1.548618219037871
484014089,0.3711340206185567
484014090,1.2058823529411764
484014091,0.35073115860517434
484014092,0.07621550591327202
484014093,0.5790855730614767
484014094,4.829569663400085
484014095,2.807285546415981
484014096,0.41455696202531644
484014097,0.6740282685512368
484014098,-0.4975877090261839
484014099,1.7756892230576442
484014100,0.0
484014101,0.021310108403594923
484014102,0.5996732026143791
484014103,4.640718562874252
484014104,1.0098591549295775
484014105,0.5795065113091158
484014106,2.0434782608695654
484014107,0.6277372262773723
484014108,2.895348837209302
484014109,-0.08185185185185186
484014110,0.8416602613374328
484014111,1.96984126984127
484014112,0.849601593625498
484014113,0.8985896574882472
484014114,0.4603463992707384
484014115,3.161290322580645
484014116,1.68510389230319
484014117,0.22319474835886213
484014118,0.13540510543840178
484014119,1.1590372817366683
484014120,0.07485497099419884
484014121,2.309368191721133
484014122,-0.06213872832369942
484014123,0.6905099150141643
484014124,0.5374629080118695
484015001,0.25040042712226374
484015002,-0.5226480836236934
484015003,3.9525959367945824
484015004,1.5504241281809614
484015005,0.11535788742182071
484015006,-0.3504273504273504
484015007,0.05392156862745098
484015008,-0.08462238398544131
484015009,1.9906040268456375
484015010,2.101010101010101
484015011,0.07920957046219468
484015012,-0.11959287531806616
484015013,-0.017539432176656152
484015014,1.1650696864111498
484015015,-0.1852720450281426
484015016,3.730496453900709
484015017,-0.8743961352657005
484015018,0.4754653130287648
484015019,1.2980132450331126
484015020,-0.5380978865406006
484015021,-0.6939097507100032
484015022,-1.0
484015023,1.3927710843373493
484015024,0.5293443713504324
484015025,0.039767649687220734
484015026,0.7248677248677249
484015027,-1.0
484015028,0.019801980198019802
484015029,-0.5599769319492502
484015030,10.211267605633802
484015031,2.3555555555555556
484015032,-0.5717592592592593
484015033,8.009029345372461
484015034,3.159235668789809
484015035,1.6398261758691206
484015036,0.12280701754385964
484015037,-0.46431519699812385
484015038,-0.012835703001579778
484015039,0.04259259259259259
484015040,-0.023459318562651276
484015041,2.4360189573459716
484015042,1.5820568927789935
484015043,0.023391812865497075
484015044,7.410958904109589
484015045,0.9231143552311436
484015046,-0.2203883495145631
484015047,-0.533694810224632
484015048,1.3846153846153846
484015049,2.0987654320987654
484015050,-0.1797153024911032
484015051,0.30633284241531666
484015052,0.16036736135641116
484015053,1.8716216216216217
484015054,0.4298245614035088
484015055,0.14834398178747155
484015056,4.916981132075471
484015057,0.36745827984595636
484015058,2.6965174129353233
484015059,1.6445086705202312
484015060,0.41427247451343835
484015061,-0.4326996197718631
484015062,0.650231124807396
484015063,-0.35013262599469497
484015064,3.5120772946859904
484015065,-0.4568817818389492
484015066,0.0
484015067,-0.7141658274588788
484015068,0.44072164948453607
484015069,-1.0
484015070,-0.9507042253521126
484015071,-0.45678119349005425
484015072,3.5730337078651684
484015073,-0.07692307692307693
484015074,-0.22344322344322345
484015075,-0.5344827586206896
484015076,0.11506849315068493
484015077,0.19210977701543738
484015078,0.24386825508058865
484015079,-0.6012742235200425
484015080,-1.0
484015081,0.29462738301559793
484015082,0.3294980823745206
484015083,-0.1652754590984975
484015084,7.082746478873239
484015085,0.4109985528219971
484015086,-1.0
484015087,-0.7075005878203621
484015088,0.0987535953978907
484015089,1.5121359223300972
484015090,5.157894736842105
484015091,-0.18924731182795698
484015092,4.761904761904762
484015093,0.14204081632653062
484015094,-0.3875
484015095,-0.6575
484015096,0.10168195718654434
484015097,-0.1070448307410796
484015098,0.2676056338028169
484015099,-0.3130615065653075
484015100,0.22786039453717755
484015101,0.27247451343836887
484015102,-0.7557840616966581
484015103,0.10712035286704474
484015104,0.668306394940267
484015105,1.6388349514563108
484015106,-0.08798202920254586
484015107,-0.3870736453958824
484015108,2.1783333333333332
484015109,-0.24
484015110,0.8678655199374511
484015111,1.6270676691729324
484015112,0.19348148148148148
484015113,1.710847975553858
484016001,1.4203187250996017
484016002,-0.2414814814814815
484016003,-0.1065619742007852
484016004,-0.3180393807586175
484016005,-0.4099526066350711
484016006,0.7697164377492246
484016007,-0.2149321266968326
484016008,0.0
484016009,-0.5408834586466166
484016010,0.0
484016011,0.3585043988269795
484016012,1.4310430054374692
484016013,0.26384364820846906
484016014,0.26586102719033233
484016015,0.5447686116700201
484016016,-0.5688563514048278
484016017,-0.3701323737308829
484016018,0.30005837711617045
484016019,0.3395860284605433
484016020,0.8142633228840125
484016021,0.014606741573033709
484016022,0.08722438391699092
484016023,0.6291711517761034
484016024,0.1707808564231738
484016025,-0.446917183509668
484016026,-0.8483033932135728
484016027,0.15213469633193025
484016028,0.7043918918918919
484016029,0.6916859122401847
484016030,0.02262253875157101
484016031,-0.7983870967741935
484016032,0.24092409240924093
484016033,0.005345071529633706
484016034,-0.05680990531682447
484016035,-0.6412520064205457
484016036,-0.10586124401913875
484016037,-0.4494153533299441
484016038,-0.13873626373626374
484016039,-0.5358711566617862
484016040,0.016675351745700884
484016041,0.43474646716541976
484016042,-0.15013054830287206
484016043,-0.28207236842105265
484016044,0.48219402374130166
484016045,-0.1309171597633136
484016046,-0.4296771340114993
484016047,-0.5491283676703645
484016048,1.4831880448318804
484016049,-0.19915803108808292
484016050,0.0
484016051,-0.33273067734228706
484016052,-0.7154761904761905
484016053,-0.4544919576304433
484016054,-0.5358948432760364
484016055,-0.1189358372456964
484016056,-0.13542795232936078
484016057,-0.29285714285714287
484016058,2.0926724137931036
484016059,0.6522038567493113
484016060,0.3437374949979992
484016061,0.6816851960210649
484016062,-0.321405750798722
484016063,-0.6921865774453848
484016064,-0.04438162544169611
484016065,-0.6977928692699491
484016066,0.0037257824143070045
484016067,-0.16322598403523259
484016068,-0.2352185089974293
484016069,0.9355314960629921
484016070,-0.4041944709246902
484016071,0.6545086119554204
484016072,0.35282651072124754
484016073,-0.14831460674157304
484016074,-0.26153846153846155
484016075,1.2372602739726026
484016076,-0.3445056626874809
484016077,-0.2293628808864266
484016078,1.6593137254901962
484016079,-0.4865561101271937
484016080,-0.051763367463026164
484016081,0.39955214331413946
484016082,0.09487302347867753
484016083,1.2862345229424617
484016084,-0.44789356984478934
484016085,0.4564325986673501
484016086,0.8097395243488109
484016087,1.778523489932886
484016088,2.9680851063829787
484016089,-0.023931623931623933
484016090,-0.5512096774193549
484016091,-0.31432748538011696
484016092,3.1163227016885555
484016093,0.3218970736629667
484016094,0.013484523444682808
484016095,0.23033521407235313
484016096,0.029464285714285714
484016097,-0.662292817679558
484016098,0.044061302681992334
484016099,0.03798898460669397
484016100,-0.3002403846153846
484016101,0.4420372481946028
484016102,0.3172819689673622
484016103,1.323736404350608
484016104,1.2477461233321312
484016105,-0.4250374812593703
484016106,1.2514619883040936
484016107,-0.5808110490743462
484016108,-0.3625461254612546
484016109,-0.33010348071495765
484017001,0.1363031914893617
484017002,0.13627992633517497
484017003,-0.09692307692307692
484017004,-0.1111111111111111
484017005,1.5910652920962198
484017006,-0.27088186356073213
484017007,1.102069716775599
484017008,-0.5559640522875817
484017009,0.6966666666666667
484017010,0.5101404056162246
484017011,-0.47330752082600025
484017012,0.3606340819022457
484017013,1.5764462809917354
484017014,-0.5762439807383628
484017015,-0.26024528866287766
484017016,-0.3767643865363735
484017017,-0.2576502732240437
484017018,0.4016585158409526
484017019,-0.36636794939377965
484017020,-0.39987244897959184
484017021,-0.40150375939849625
484017022,-0.4899216125419933
484017023,25.181818181818183
484017024,-0.33554246440844376
484017025,0.3393017009847807
484017026,1.4177215189873418
484017027,0.817174515235457
484017028,-0.5267452402538532
484017029,-0.36004949133901565
484017030,0.49328318108543795
484017031,-0.28773584905660377
484017032,0.00041562759767248546
484018001,1.1761517615176151
484018002,-0.28918722786647316
484018003,-0.6674182638105975
484018004,0.0
484018005,1.9009009009009008
484018006,4.520417853751187
484018007,-0.4276706231454006
484018008,-0.2811545933943936
484018009,0.0
484018010,0.22148058252427186
484018011,0.2664819944598338
484018012,0.0
484018013,-0.4467265725288832
484018014,-0.17707618393960192
484018015,0.0
484018016,0.544362292051756
484018017,0.016919420552286103
484018018,0.12798530312308634
484018019,0.0
484019001,-1.0
484019002,-1.0
484019003,0.6875
484019004,-0.5238970588235294
484019005,0.0
484019006,0.42616163165158716
484019007,-0.9653679653679653
484019008,-0.20238095238095238
484019009,2.6956521739130435
484019010,-1.0
484019011,5.895348837209302
484019012,3.989247311827957
484019013,0.0
484019014,0.0
484019015,-1.0
484019016,-1.0
484019017,0.0
484019018,3.5758564437194127
484019019,1.4659031754294638
484019020,14.944444444444445
484019021,-0.0021598272138228943
484019022,0.0
484019023,-1.0
484019024,0.5
484019025,3.3351351351351353
484019026,0.006329113924050633
484019027,-1.0
484019028,-1.0
484019029,-0.8404255319148937
484019030,-1.0
484019031,0.21887938172784985
484019032,0.0
484019033,-0.20963855421686747
484019034,0.618421052631579
484019035,-1.0
484019036,3.422857142857143
484019037,0.0
484019038,0.0
484019039,0.4544854009776721
484019040,0.4444444444444444
484019041,0.0
484019042,-1.0
484019043,-1.0
484019044,3.9609929078014185
484019045,0.49640287769784175
484019046,-0.39497345899685843
484019047,6.239130434782608
484019048,7.357249626307922
484019049,0.3773809523809524
484019050,-1.0
484019051,-1.0
484020001,1.6869009584664536
484020002,-0.7230917409101854
484020003,-1.0
484020004,-1.0
484020005,0.0
484020006,0.4413265306122449
484020007,-0.46153846153846156
484020008,-1.0
484020009,0.4123314065510597
484020010,0.0
484020011,0.5217391304347826
484020012,-0.9002347417840375
484020013,-1.0
484020014,0.0
484020015,0.592635885447107
484020016,-0.05109218807848945
484020017,0.1224188790560472
484020018,-1.0
484020019,-1.0
484020020,-0.38213399503722084
484020021,-0.265179677819083
484020022,-1.0
484020023,-0.4190093708165997
484020024,-1.0
484020025,0.0
484020026,-0.7575757575757576
484020027,-1.0
484020028,0.027630805408583186
484020029,-1.0
484020030,0.0
484020031,-0.8975609756097561
484020032,0.043478260869565216
484020033,-1.0
484020034,-1.0
484020035,-1.0
484020036,-1.0
484020037,-0.7986440677966101
484020038,-1.0
484020039,0.10862470862470862
484020040,0.0
484020041,-0.25
484020042,-0.3746130030959752
484020043,0.0
484020044,-0.6558230318802862
484020045,-1.0
484020046,-1.0
484020047,-1.0
484020048,0.6912442396313364
484020049,-1.0
484020050,-0.7513611615245009
484020051,-0.32890070921985815
484020052,-1.0
484020053,0.0
484020054,-1.0
484020055,0.09689922480620156
484020056,-1.0
484020057,0.0
484020058,-1.0
484020059,0.06437192668752793
484020060,-0.9154929577464789
484020061,-0.96
484020062,-1.0
484020063,-0.5570469798657718
484020064,-0.6644444444444444
484020065,-0.853448275862069
484020066,0.0
484020067,-0.7009753831862517
484020068,0.6809881847475833
484020069,-1.0
484020070,-0.8831168831168831
484020071,-0.9588235294117647
484020072,-0.3761467889908257
484020073,-0.6731662024141133
484020074,-1.0
484020075,0.0
484020076,0.22451612903225807
484020077,-1.0
484020078,-1.0
484020079,0.0
484020080,-1.0
484020081,-0.60546875
484020082,-0.38861985472154964
484020083,-1.0
484020084,-0.8241206030150754
484020085,-0.7935049019607843
484020086,-1.0
484020087,-0.6067073170731707
484020088,0.8239845261121856
484020089,-0.7586206896551724
484020090,0.02214022140221402
484020091,-0.9123711340206185
484020092,-0.8108108108108109
484020093,-1.0
484020094,-1.0
484020095,-1.0
484020096,-1.0
484020097,-1.0
484020098,-0.6375
484020099,-1.0
484020100,-1.0
484020101,-1.0
484020102,-1.0
484020103,0.43119266055045874
484020104,-1.0
484020105,-0.9316427783902976
484020106,-1.0
484020107,-0.9074975657254138
484020108,-0.5735294117647058
484020109,0.7272727272727273
484020110,-1.0
484020111,-0.009852216748768473
484020112,-1.0
484020113,-0.9565943238731218
484020114,-1.0
484020115,-0.765
484020116,-1.0
484020117,-0.9262672811059908
484020118,-0.5950854700854701
484020119,-1.0
484020120,-1.0
484020121,-1.0
484020122,-1.0
484020123,-0.2175226586102719
484020124,0.0
484020125,0.0
484020126,-0.6397984886649875
484020127,-1.0
484020128,-1.0
484020129,0.0
484020130,0.0
484020131,-0.5009572431397575
484020132,-1.0
484020133,-1.0
484020134,-0.6490566037735849
484020135,-0.7008928571428571
484020136,0.897196261682243
484020137,-1.0
484020138,-1.0
484020139,-1.0
484020140,-1.0
484020141,0.0
484020142,-1.0
484020143,0.0
484020144,-1.0
484020145,-1.0
484020146,-1.0
484020147,0.0
484020148,-0.918722786647315
484020149,2.027027027027027
484020150,0.6437768240343348
484020151,-1.0
484020152,1.6466666666666667
484020153,1.5330188679245282
484020154,-0.2826747720364742
484020155,-1.0
484020156,-1.0
484020157,0.1716101694915254
484020158,2.183673469387755
484020159,1.5651340996168583
484020160,-1.0
484020161,-0.875
484020162,-1.0
484020163,-1.0
484020164,-0.5154639175257731
484020165,-1.0
484020166,-0.14675052410901468
484020167,-1.0
484020168,-1.0
484020169,-1.0
484020170,0.09090909090909091
484020171,-1.0
484020172,-1.0
484020173,-1.0
484020174,-0.2702702702702703
484020175,-1.0
484020176,-0.4125
484020177,-1.0
484020178,-1.0
484020179,-0.31536388140161725
484020180,-1.0
484020181,2.0
484020182,0.1388888888888889
484020183,-0.34568896051571313
484020184,3.0211267605633805
484020185,0.6739130434782609
484020186,-1.0
484020187,0.007677543186180422
484020188,-0.43349753694581283
484020189,-0.5795262267343486
484020190,-1.0
484020191,-1.0
484020192,0.8529411764705882
484020193,-1.0
484020194,-1.0
484020195,-1.0
484020196,-1.0
484020197,0.0
484020198,-1.0
484020199,-1.0
484020200,-1.0
484020201,-0.44312630844382417
484020202,0.5858895705521472
484020203,-0.98125
484020204,0.23635107118175536
484020205,-1.0
484020206,-0.8015463917525774
484020207,-0.8428954423592493
484020208,-1.0
484020209,-0.7073707370737073
484020210,-1.0
484020211,-1.0
484020212,0.810981098109811
484020213,-0.7008928571428571
484020214,-1.0
484020215,-1.0
484020216,-0.7625
484020217,-1.0
484020218,-0.9668874172185431
484020219,-1.0
484020220,-1.0
484020221,-1.0
484020222,-0.5466666666666666
484020223,-1.0
484020224,-1.0
484020225,-0.788961038961039
484020226,-1.0
484020227,0.0
484020228,-0.30408921933085503
484020229,-1.0
484020230,8.304347826086957
484020231,-0.25120772946859904
484020232,0.2631578947368421
484020233,-1.0
484020234,-0.4309063893016345
484020235,-1.0
484020236,-0.05531914893617021
484020237,-1.0
484020238,-1.0
484020239,-0.5362637362637362
484020240,-1.0
484020241,-0.6112244897959184
484020242,-1.0
484020243,-1.0
484020244,0.20242914979757085
484020245,-1.0
