GEO2_MX,perc_change
484015053,7.472972972972973
484015054,-0.4853801169590643
484015055,1.1305720790188736
484015056,4.392452830188679
484015057,-0.19576379974326058
484015058,-0.15422885572139303
484015059,0.48121387283236994
484015060,0.33518690145196167
484015061,-0.5258555133079847
484015062,-0.31278890600924497
484015063,0.38461538461538464
484015064,0.1606280193236715
484015065,1.557395773843518
484015066,0.0
484015067,-0.2881839543470963
484015068,0.8608247422680413
484015069,26.60919540229885
484015070,1.656338028169014
484015071,-0.7955696202531646
484015072,1.4634831460674158
484015073,0.016129032258064516
484015074,5.783882783882784
484015075,7.695402298850575
484015076,1.7616438356164383
484015077,-0.7281303602058319
484015078,-0.5071245036206494
484015079,-0.46677285196000357
484015080,15.81981981981982
484015081,-0.6967071057192374
484015082,-0.17525429381357346
484015083,-0.8731218697829716
484015084,1.517605633802817
484015085,-0.3303183791606368
484015086,2.618181818181818
484015087,-0.6809311074535622
484015088,2.4496644295302015
484015089,2.313106796116505
484015090,0.2026315789473684
484015091,0.3096774193548387
484015092,1.6825396825396826
484015093,7.788571428571428
484015094,45.9375
484015095,25.465
484015096,0.002675840978593272
484015097,-0.4977127172918573
484015098,3.761843790012804
484015099,-0.28795208477309375
484015100,-0.6442488619119878
484015101,5.86468952734013
484015102,1.3681233933161954
484015103,1.143037177063642
484015104,-0.4683766690091356
484015105,-0.4388349514563107
484015106,-0.4488955447397978
484015107,-0.4855065041483151
484015108,0.6933333333333334
484015109,0.12
484015110,0.7052384675527756
484015111,0.7086466165413534
484015112,-0.6761481481481482
484015113,-0.4343009931245225
484016001,0.4442231075697211
484016002,-0.6488888888888888
484016003,-0.3535240231819032
484016004,-0.887610495299565
484016005,0.3909952606635071
484016006,-0.43453699601240586
484016007,4.830316742081448
484016008,0.0
484016009,-0.6358082706766918
484016010,0.0
484016011,23.834310850439884
484016012,-0.17696490360850223
484016013,-0.5439739413680782
484016014,-0.364551863041289
484016015,1.823943661971831
484016016,-0.22734467748318163
484016017,-0.6632823544531551
484016018,-0.07472270869819031
484016019,-0.388745148771022
484016020,0.40203761755485895
484016021,-0.7213483146067415
484016022,-0.642023346303502
484016023,-0.22874058127018299
484016024,-0.6906801007556675
484016025,-0.6472090477927763
484016026,59.955089820359284
484016027,-0.502705953096813
484016028,0.24155405405405406
484016029,-0.28983833718244806
484016030,0.01717637201508169
484016031,-0.2414874551971326
484016032,0.08085808580858085
484016033,-0.7613582770004717
484016034,-0.9555717407137655
484016035,-0.6617174959871589
484016036,-0.215311004784689
484016037,-0.920860871038807
484016038,-0.21153846153846154
484016039,4.890190336749634
484016040,-0.2652423137050547
484016041,0.06483790523690773
484016042,-0.6624393882879522
484016043,-0.7787828947368421
484016044,-0.6643471142038477
484016045,-0.4363905325443787
484016046,-0.3967271118973905
484016047,-0.626782884310618
484016048,-0.36612702366127026
484016049,-0.7579879101899827
484016050,-0.5938735177865613
484016051,-0.8069778954391855
484016052,-0.8496031746031746
484016053,-0.3483719105531581
484016054,-0.8700707785642062
484016055,5.126760563380282
484016056,-0.752979414951246
484016057,-0.2702380952380952
484016058,5.997844827586207
484016059,-0.2369146005509642
484016060,0.20528211284513806
484016061,0.9379754242246928
484016062,-0.49904153354632586
484016063,-0.12812438496358985
484016064,-0.16452296819787987
484016065,-0.6455008488964347
484016066,-0.7332339791356185
484016067,-0.21139554087530965
484016068,-0.43573264781491
484016069,0.23375984251968504
484016070,-0.5471877979027645
484016071,1.3009118541033435
484016072,-0.4956140350877193
484016073,-0.0019975031210986267
484016074,-0.4939271255060729
484016075,-0.1293150684931507
484016076,-0.6951331496786042
484016077,-0.5168975069252078
484016078,-0.4411764705882353
484016079,-0.4332635646433747
484016080,-0.5659840728100114
484016081,-0.6397952655150352
484016082,-0.3742213703881169
484016083,-0.359796067006555
484016084,-0.33370288248337027
484016085,-0.5563813429010763
484016086,1.650056625141563
484016087,1.7483221476510067
484016088,2.3218085106382977
484016089,-0.7256410256410256
484016090,-0.6411290322580645
484016091,0.21637426900584794
484016092,0.3395872420262664
484016093,-0.23612512613521694
484016094,-0.49126570640514866
484016095,-0.3992698307334882
484016096,-0.7517857142857143
484016097,0.4088397790055249
484016098,-0.5057471264367817
484016099,-0.31273831379748623
484016100,-0.3350961538461538
484016101,-0.5834283542379324
484016102,-0.25896201177100053
484016103,-0.5355086372360844
484016104,-0.2672196177425171
484016105,-0.7199127708872837
484016106,0.5935672514619883
484016107,-0.7399353511607405
484016108,0.19095940959409594
484016109,-0.5505174035747883
484017001,-0.7460106382978723
484017002,-0.6721915285451197
484017003,0.6871794871794872
484017004,-0.8239786177930508
484017005,3.5601374570446733
484017006,1.223849140321686
484017007,0.5850762527233115
484017008,-0.2769607843137255
484017009,2.97
484017010,0.25377015080603227
484017011,-0.15217646368649537
484017012,1.3324526640246588
484017013,5.047520661157025
484017014,-0.4044943820224719
484017015,-0.7792402034101107
484017016,-0.5971769815418024
484017017,0.09016393442622951
484017018,0.3801828620029768
484017019,-0.2785977859778598
484017020,-0.6409438775510204
484017021,2.7849624060150378
484017022,0.6052631578947368
484017023,198.5
484017024,-0.7547864506627393
484017025,2.8473589973142346
484017026,-0.5506329113924051
484017027,6.365650969529086
484017028,0.26412813538833485
484017029,-0.7469067913115205
484017030,-0.043524986566362174
484017031,1.8337264150943395
484017032,-0.1940980881130507
484018001,1.0013550135501355
484018002,-0.06422351233671988
484018003,0.8083427282976324
484018004,0.0
484018005,14.14864864864865
484018006,3.9183285849952516
484018007,-0.5066765578635015
484018008,0.5412156536219817
484018009,0.0
484018010,-0.3276699029126214
484018011,0.13573407202216067
484018012,0.0
484018013,0.5365853658536586
484018014,-0.27110501029512696
484018015,0.0
484018016,0.3678373382624769
484018017,-0.3794137618832051
484018018,-0.4164115125535824
484018019,0.0
484019001,11.85
484019002,18.333333333333332
484019003,45.5
484019004,1.3455882352941178
484019005,0.0
484019006,0.4002453611409293
484019007,10.597402597402597
484019008,4.25
484019009,0.5442834138486312
484019010,0.07368421052631578
484019011,20.2015503875969
484019012,2.489247311827957
484019013,0.0
484019014,0.0
484019015,1.32
484019016,0.0196078431372549
484019017,0.0
484019018,0.42495921696574224
484019019,4.1785528370640295
484019020,22.0
484019021,0.7816913108489782
484019022,0.0
484019023,0.44680851063829785
484019024,10.6
484019025,0.37027027027027026
484019026,0.3035262206148282
484019027,10.722222222222221
484019028,0.15789473684210525
484019029,50.744680851063826
484019030,26.0
484019031,-0.12006624344465912
484019032,0.0
484019033,-0.3927710843373494
484019034,0.868421052631579
484019035,-0.10416666666666667
484019036,4.257142857142857
484019037,0.0
484019038,0.0
484019039,0.1410358039371119
484019040,11.666666666666666
484019041,0.0
484019042,1.0833333333333333
484019043,19.642857142857142
484019044,3.7916666666666665
484019045,0.08633093525179857
484019046,1.0594735131621709
484019047,2.449275362318841
484019048,3.038490284005979
484019049,-0.14404761904761904
484019050,4.571428571428571
484019051,0.14492753623188406
484020001,0.38977635782747605
484020002,-0.05634481098001445
484020003,8.909090909090908
484020004,1.3757225433526012
484020005,0.0
484020006,2.371173469387755
484020007,1.1592128801431127
484020008,0.3333333333333333
484020009,2.157996146435453
484020010,0.0
484020011,9.975155279503106
484020012,-0.5704225352112676
484020013,3.613583138173302
484020014,0.0
484020015,1.808883693746347
484020016,0.025175860792299148
484020017,-0.032448377581120944
484020018,23.970588235294116
484020019,-0.632
484020020,0.062034739454094295
484020021,0.9950433705080545
484020022,7.851851851851852
484020023,0.2556894243641232
484020024,0.4811320754716981
484020025,0.0
484020026,0.5093240093240093
484020027,5.75
484020028,-0.35390946502057613
484020029,7.142857142857143
484020030,0.0
484020031,-0.5736585365853658
484020032,0.6894409937888198
484020033,5.609756097560975
484020034,7.383838383838384
484020035,180.63636363636363
484020036,0.7432432432432432
484020037,-0.3864406779661017
484020038,1.864864864864865
484020039,0.19673659673659674
484020040,0.0
484020041,36.0625
484020042,1.284829721362229
484020043,0.0
484020044,0.8353936239427456
484020045,3.181547619047619
484020046,-0.49586776859504134
484020047,5.5
484020048,1.9400921658986174
484020049,25.025641025641026
484020050,0.132486388384755
484020051,4.588652482269503
484020052,12.537463976945245
484020053,0.0
484020054,7.125
484020055,-0.312015503875969
484020056,27.433333333333334
484020057,0.0
484020058,4.534883720930233
484020059,0.09834599910594546
484020060,-0.27605633802816903
484020061,3.232941176470588
484020062,10.4
484020063,3.8993288590604025
484020064,-0.48
484020065,4.4655172413793105
484020066,0.0
484020067,0.33190896423594984
484020068,1.4790547798066596
484020069,1.09
484020070,0.461038961038961
484020071,-0.08235294117647059
484020072,3.5198776758409784
484020073,-0.6002785515320335
484020074,0.29
484020075,0.0
484020076,0.8890322580645161
484020077,16.239583333333332
484020078,12.173076923076923
484020079,0.0
484020080,0.6086956521739131
484020081,-0.673828125
484020082,-0.5411622276029056
484020083,1.359437751004016
484020084,7.0
484020085,-0.7971813725490197
484020086,42.733333333333334
484020087,2.701219512195122
484020088,2.7079303675048356
484020089,3.586206896551724
484020090,2.0904059040590406
484020091,5.953608247422681
484020092,32.945945945945944
484020093,25.166666666666668
484020094,55.4
484020095,0.0812720848056537
484020096,120.0952380952381
484020097,1.469387755102041
484020098,4.045833333333333
484020099,61.93478260869565
484020100,-0.895
484020101,1.2926829268292683
484020102,0.03763440860215054
484020103,3.9724770642201834
484020104,-0.4268292682926829
484020105,-0.1345093715545755
484020106,-1.0
484020107,5.762414800389484
484020108,-0.5551470588235294
484020109,-0.2196969696969697
484020110,6.024844720496894
484020111,1.3916256157635467
484020112,-0.8169014084507042
484020113,0.4574290484140234
484020114,0.75
484020115,0.34
484020116,60.2
484020117,-0.1935483870967742
484020118,2.6805555555555554
484020119,231.5
484020120,-1.0
484020121,-0.717948717948718
484020122,76.8125
484020123,0.0513595166163142
484020124,0.0
484020125,0.0
484020126,-0.5881612090680101
484020127,0.22033898305084745
484020128,0.2532467532467532
484020129,0.0
484020130,0.0
484020131,-0.8825781748564135
484020132,3.891891891891892
484020133,-0.24120603015075376
484020134,2.543396226415094
484020135,4.130580357142857
484020136,0.1588785046728972
484020137,0.1891891891891892
484020138,1.263157894736842
484020139,-0.033707865168539325
484020140,3.2
484020141,0.0
484020142,-1.0
484020143,0.0
484020144,0.9866666666666667
484020145,7.236559139784946
484020146,-0.4055299539170507
484020147,0.0
484020148,-0.8243831640058055
484020149,0.9324324324324325
484020150,-0.13304721030042918
484020151,0.1
484020152,8.12
484020153,1.1933962264150944
484020154,1.4103343465045592
484020155,31.254545454545454
484020156,-0.5813397129186603
484020157,3.0084745762711864
484020158,0.6224489795918368
484020159,1.6724137931034482
484020160,-0.21705426356589147
484020161,-0.30625
484020162,-0.33519553072625696
484020163,29.625
484020164,-0.17628865979381445
484020165,0.18723404255319148
484020166,0.013626834381551363
484020167,4.162393162393163
484020168,1.5
484020169,19.0
484020170,-0.2909090909090909
484020171,36.75
484020172,3.0
484020173,0.46788990825688076
484020174,-0.25225225225225223
484020175,0.4583333333333333
484020176,-0.4479166666666667
484020177,-0.11688311688311688
484020178,0.4793388429752066
484020179,-0.29380053908355797
484020180,3.25
484020181,4.257142857142857
484020182,-0.11574074074074074
484020183,-0.4328767123287671
484020184,0.16901408450704225
484020185,7.315217391304348
484020186,-0.32608695652173914
484020187,-0.3838771593090211
484020188,0.7635467980295566
484020189,-0.811336717428088
484020190,-1.0
484020191,0.6240601503759399
484020192,-0.553921568627451
484020193,-0.4825174825174825
484020194,0.44642857142857145
484020195,0.6842105263157895
484020196,0.2037037037037037
484020197,0.0
484020198,0.3176470588235294
484020199,-0.8546255506607929
484020200,-0.3463414634146341
484020201,0.7571528262386602
484020202,1.5122699386503067
484020203,-0.05
484020204,0.0967519004837595
484020205,-0.22033898305084745
484020206,-0.8231958762886598
484020207,-0.946916890080429
484020208,0.7623762376237624
