GEO2_MX,perc_change
484007097,3.7857142857142856
484007098,-0.6572267673589259
484007099,1.032258064516129
484007100,0.0
484007101,0.0
484007102,-0.5830152671755725
484007103,0.1035103510351035
484007104,-0.023376623376623377
484007105,-0.5684121621621622
484007106,-0.9347457627118644
484007107,0.0
484007108,-0.17391304347826086
484007109,0.0
484007110,4.052631578947368
484008001,0.0
484008002,0.0
484008003,0.0
484008004,93.14285714285714
484008005,0.0
484008006,4.578947368421052
484008007,0.0
484008008,-0.388268156424581
484008009,0.0
484008010,0.0
484008011,0.0
484008012,0.0
484008013,-0.3216374269005848
484008014,0.0
484008015,2.2142857142857144
484008016,0.0
484008017,-0.8068535825545171
484008018,0.0
484008019,0.0
484008020,0.05226244343891403
484008021,-0.6068965517241379
484008022,15.871212121212121
484008023,-0.1288888888888889
484008024,1.8041044776119404
484008025,7.37037037037037
484008026,0.0
484008027,0.0
484008028,1.4761904761904763
484008029,0.0
484008030,0.6665063717239721
484008031,12.846153846153847
484008032,0.0
484008033,0.0
484008034,0.0
484008035,0.0
484008036,0.0
484008037,1.4735099337748345
484008038,0.0
484008039,4.0
484008040,0.0
484008041,-0.7473118279569892
484008042,6.142857142857143
484008043,0.38699690402476783
484008044,0.0
484008045,0.0
484008046,0.0
484008047,1.8088235294117647
484008048,0.0
484008049,0.0
484008050,0.0
484008051,0.030837004405286344
484008052,0.0
484008053,0.0
484008054,0.018604651162790697
484008055,-0.5327868852459017
484008056,0.5609756097560976
484008057,-0.4266666666666667
484008058,1.856
484008059,0.0
484008060,0.0
484008061,0.0
484008062,-0.4657534246575342
484008063,0.0
484008064,0.0
484008065,0.9421768707482994
484009001,0.11712245698184438
484009002,0.06629192604292483
484009003,0.9698366149979053
484009004,-0.09246088193456614
484009005,-0.1076923076923077
484009006,0.3505886636727758
484010001,0.0
484010002,0.8961038961038961
484010003,0.9027624309392265
484010004,0.0
484010005,0.0
484010006,0.0
484010007,0.2254054054054054
484010008,-0.7233638950363579
484010009,0.0
484010010,0.0
484010011,0.0
484010012,-0.29184890656063617
484010013,0.0
484010014,0.0
484010015,0.012437810945273632
484010016,-0.6428945988463556
484010017,0.0
484010018,0.0
484010019,1.6611842105263157
484010020,-0.7543103448275862
484010021,-0.26161790017211706
484010022,-0.048415273271774396
484010023,0.0
484010024,0.6536964980544747
484010025,0.7677725118483413
484010026,0.0
484010027,-0.2910662824207493
484010028,-0.08996897621509824
484010029,0.17676767676767677
484010030,3.2707423580786026
484010031,5.280871670702179
484010032,0.0
484010033,3.88
484010034,0.0
484010035,0.0
484010036,0.0
484010037,0.40445859872611467
484010038,0.6671641791044776
484011001,-0.8732303732303732
484011002,-0.676483798524222
484011003,-0.6784192028714574
484011004,-0.6178722902921772
484011005,-0.6745263157894736
484011006,0.7627520759193357
484011007,-0.30653602048769624
484011008,-0.8571428571428571
484011009,-0.7781891854128825
484011010,0.5097451274362819
484011011,-0.27786582144743793
484011012,-0.5979130434782609
484011013,-0.5678837291740517
484011014,-0.8487742003367004
484011015,-0.7321960465746006
484011016,-0.7604992657856094
484011017,-0.476407106093309
484011018,-0.6034133641886028
484011019,-0.8371162117276327
484011020,-0.6173945744073863
484011021,-0.4399931810433004
484011022,-0.6727230375029117
484011023,-0.37383246304331835
484011024,-0.1591726618705036
484011025,-0.6883389940158499
484011026,0.29570074475287744
484011027,-0.2556871009731606
484011028,-0.5719708472517461
484011029,-0.6471537369304247
484011030,0.0
484011031,-0.24040860885839052
484011032,-0.7488202777403262
484011033,-0.8124470388852274
484011034,1.566951566951567
484011035,-0.830190381665614
484011036,-0.3545197740112994
484011037,-0.8450046685340803
484011038,0.30833333333333335
484011039,-0.75183228225669
484011040,-0.7691844718627746
484011041,2.627476313522825
484011042,-0.8574533598985691
484011043,-0.2940079272557706
484011044,-0.19170403587443946
484011045,-0.6100228949376749
484011046,4.49075158042613
484012001,-0.49604577426291047
484012002,-0.746342809826111
484012003,-0.1930657800997388
484012004,-0.8026236125126135
484012005,0.21775544388609716
484012006,1.4125113327289212
484012007,-0.6669096209912536
484012008,7.208888888888889
484012009,-0.6829710144927537
484012010,-0.8288235294117647
484012011,-0.6447657393850659
484012012,-0.8709116764101754
484012013,-0.14424141749723146
484012014,0.7352637021716649
484012015,0.22693531283138918
484012016,-0.8768472906403941
484012017,-0.673289183222958
484012018,0.09581749049429658
484012019,1.2765246449456975
484012020,-0.42391304347826086
484012021,-0.5213625866050808
484012022,0.0
484012023,-0.7352488455618266
484012024,0.28440366972477066
484012025,-0.3609467455621302
484012026,-0.13706563706563707
484012027,-0.8236162361623616
484012028,-0.9612903225806452
484012029,-0.5568181818181818
484012030,-0.29336966394187103
484012031,-0.5165816326530612
484012032,34.7433734939759
484012033,8.763046544428773
484012034,0.7922388059701493
484012035,0.22276422764227644
484012036,-0.08365019011406843
484012037,3.8914141414141414
484012038,0.0
484012039,5.02280701754386
484012040,-0.4885057471264368
484012041,-0.4630424415832141
484012042,-0.32281334535617673
484012043,0.6942752740560292
484012044,-0.10445468509984639
484012045,2.4560185185185186
484012046,-0.46047891502436955
484012047,-0.5294924554183813
484012048,-0.02456560814859197
484012049,-0.297951582867784
484012050,2.925820256776034
484012051,-0.015633724176437745
484012052,-0.696236559139785
484012053,-0.6922836613558263
484012054,3.928319623971798
484012055,-0.6476055450535602
484012056,-0.35221421215242016
484012057,-0.7542077771329078
484012058,0.03439449688049912
484012059,-0.4217289719626168
484012060,-0.6170966110268084
484012061,2.194556451612903
484012062,-0.753928708317363
484012063,-0.2917933130699088
484012064,0.32127192982456143
484012065,-0.49617903930131
484012066,-0.5093011563599799
484012067,0.06960167714884696
484012068,-0.224976167778837
484012069,0.3815789473684211
484012070,-0.6433080808080808
484012071,0.22486772486772486
484012072,-0.8535805626598465
484012073,-0.5417136414881624
484012074,0.6926470588235294
484013001,-0.13678756476683937
484013002,0.5805767599660729
484013003,4.552692130694892
484013004,2.2713178294573644
484013005,10.063235294117646
484013006,5.116067903671536
484013007,6.703252032520325
484013008,-0.608355091383812
484013009,17.500508646998984
484013010,10.258968609865471
484013011,31.211009174311926
484013012,-0.15629210455402856
484013013,5.401209677419355
484013014,5.532786885245901
484013015,0.6117081447963801
484013016,5.967829021372329
484013017,2.715909090909091
484013018,-0.007893994925288977
484013019,5.4951171875
484013020,0.9262899262899262
484013021,55.95882352941177
484013022,42.947136563876654
484013023,1.2436094856790885
484013024,0.3860597439544808
484013025,3.114713216957606
484013026,8.864754098360656
484013027,4.946491228070175
484013028,0.7567820392890552
484013029,1.2315477659837077
484013030,0.024474023185916703
484013031,4.845819761129207
484013032,56.39140271493213
484013033,6.774104683195592
484013034,1.593186372745491
484013035,4.866705813270698
484013036,-0.27056962025316456
484013037,-0.8622923120247817
484013038,0.9464285714285714
484013039,7.867647058823529
484013040,0.5130597014925373
484013041,1.3500635324015249
484013042,1.7779171894604768
484013043,-0.5454091816367266
484013044,7.079596412556054
484013045,2.6390658174097665
484013046,2.056980056980057
484013047,1.060750446694461
484013048,2.7682119205298013
484013049,3.4609554432705556
484013050,1.0440226171243943
484013051,0.02344273275284662
484013052,-0.5200291332847778
484013053,-0.21658742736397252
484013054,-0.3954771097628241
484013055,1.780564263322884
484013056,-0.5834011391375101
484013057,-0.20810719131614655
484013058,0.3168599464763604
484013059,0.1865079365079365
484013060,1.8093543467208948
484013061,0.04522184300341297
484013062,-0.47307968413496054
484013063,1.1146881287726358
484013064,0.6152032999410725
484013065,8.328125
484013066,-0.2857519788918206
484013067,-0.8863748155435317
484013068,-0.4480578139114724
484013069,-0.6971153846153846
484013070,1.9737206085753805
484013071,-0.2680494615077782
484013072,1.4063604240282686
484013073,0.3548387096774194
484013074,0.4569583931133429
484013075,0.06567946005842651
484013076,39.40983606557377
484013077,1.6065573770491803
484013078,-0.3920792079207921
484013079,-0.49458987783595115
484013080,1.31657848324515
484013081,-0.7426253687315634
484013082,-0.4645114942528736
484014001,0.4447615165103954
484014002,0.1691919191919192
484014003,0.08903728436282693
484014004,6.642857142857143
484014005,1.16006600660066
484014006,-0.030141480418289932
484014007,0.828757225433526
484014008,0.2652220357088356
484014009,2.2219959266802443
484014010,-0.08303249097472924
484014011,0.936734693877551
484014012,2.589403973509934
484014013,0.45284825275251317
484014014,0.21388577827547592
484014015,0.357068426536992
484014016,-0.34103296132883465
484014017,0.07692307692307693
484014018,-0.2330170777988615
484014019,2.4742268041237114
484014020,0.0
484014021,-0.061164333087693444
484014022,0.5871428571428572
484014023,1.4579566003616637
484014024,0.8383233532934131
484014025,3.3446519524617995
484014026,1.4039408866995073
484014027,-0.6460526315789473
484014028,0.40702479338842973
484014029,-0.03197026022304833
484014030,1.0260511882998171
484014031,-0.4182242990654206
484014032,-0.40487804878048783
484014033,0.1032638760833487
484014034,6.930555555555555
484014035,-0.4726609963547995
484014036,0.08325624421831637
484014037,3.512
484014038,1.5308988764044944
484014039,-0.10002644294333998
484014040,0.1853211009174312
484014041,0.3594420600858369
484014042,2.359375
484014043,-0.43730569948186526
484014044,0.7171239356669821
484014045,-0.21443514644351463
484014046,0.3388873958613276
484014047,0.2922210849539406
484014048,-0.5103723404255319
484014049,0.1041069723018147
484014050,-0.18777892207346378
484014051,3.590032154340836
484014052,1.0444444444444445
484014053,-0.7847863670041986
484014054,2.3181818181818183
484014055,0.02759084791386272
484014056,-0.3788300835654596
484014057,7.875
484014058,-0.7323481116584565
484014059,-0.20434131736526945
484014060,0.985191637630662
484014061,0.0
484014062,-0.19602977667493796
484014063,0.607060849598163
484014064,-0.8026234567901235
484014065,0.12547528517110265
484014066,-0.3364284171885122
484014067,0.46732769830949283
484014068,-0.9039408866995073
484014069,-0.009298998569384835
484014070,-0.07590511860174781
484014071,0.4870775347912525
484014072,2.356223175965665
484014073,-0.10912081886309632
484014074,-0.19674612183125237
484014075,5.042105263157895
484014076,-0.030303030303030304
484014077,0.534621578099839
484014078,-0.19797648345638502
484014079,1.3959143968871595
484014080,-0.6217228464419475
484014081,1.4834605597964376
484014082,0.49341402634389464
484014083,0.15415821501014199
484014084,0.0
484014085,-0.7270642201834863
484014086,-0.23076923076923078
484014087,0.4043280182232346
484014088,-0.07881269191402251
484014089,0.6941580756013745
484014090,0.4215686274509804
484014091,-0.4843644544431946
484014092,0.8068331143232589
484014093,-0.5844145814025332
484014094,0.5692373242437154
484014095,2.062279670975323
484014096,-0.2563291139240506
484014097,0.2597173144876325
484014098,-0.3368307649070214
484014099,1.0952380952380953
484014100,0.0
484014101,-0.32998239599740575
484014102,1.119281045751634
484014103,1.3532934131736527
484014104,0.12816901408450704
484014105,-0.15421521590130227
484014106,5.271739130434782
484014107,0.4726277372262774
484014108,-0.3300536672629696
484014109,-0.4918518518518519
484014110,1.1852421214450424
484014111,1.4047619047619047
484014112,0.8784860557768924
484014113,-0.10141034251175285
484014114,-0.13764813126709208
484014115,0.6299810246679317
484014116,-0.3242610477026632
484014117,3.1903719912472646
484014118,0.4232334443211247
484014119,0.7682869277961303
484014120,-0.40218043608721743
484014121,0.6180101670297748
484014122,-0.6763005780346821
484014123,0.419971671388102
484014124,-0.3021142433234421
484015001,-0.2888414308595836
484015002,0.33420441347270613
484015003,3.7900677200902932
484015004,3.4335532516493874
484015005,0.029534398888116747
484015006,5.235042735042735
484015007,0.5171568627450981
484015008,1.4845313921747043
484015009,2.225503355704698
484015010,11.285353535353535
484015011,-0.09693758539104935
484015012,7.351145038167939
484015013,1.1591167192429022
484015014,0.28310104529616725
484015015,1.4188555347091933
484015016,0.5697399527186762
484015017,0.32367149758454106
484015018,3.2470389170896783
484015019,8.100993377483444
484015020,4.213570634037819
484015021,-0.5306090249289996
484015022,22.983606557377048
484015023,4.715662650602409
484015024,-0.021583265577648017
484015025,-0.10584226988382485
484015026,1.619047619047619
484015027,7.023529411764706
484015028,47.54455445544554
484015029,1.6983852364475203
484015030,86.02816901408451
484015031,1.114814814814815
484015032,0.9444444444444444
484015033,6.343115124153499
484015034,0.06496815286624204
484015035,2.0927914110429446
484015036,2.0116959064327484
484015037,0.4962101313320825
484015038,-0.027251184834123223
484015039,0.95
484015040,-0.6959597840253212
484015041,51.77014218009479
484015042,20.221006564551423
484015043,-0.38187134502923975
484015044,12.424657534246576
484015045,-0.08856447688564477
484015046,-0.7065533980582525
484015047,0.7583268783888458
484015048,2.6175213675213675
484015049,0.24074074074074073
484015050,0.8032028469750889
484015051,11.731958762886597
484015052,5.055810667608619
484015053,9.41891891891892
484015054,-0.364766081871345
484015055,1.4926195197179997
484015056,5.622641509433962
484015057,0.07691484809584938
484015058,0.009950248756218905
484015059,1.0216763005780347
484015060,0.7074451652764906
484015061,-0.4262357414448669
484015062,-0.13944530046224962
484015063,0.5039787798408488
484015064,0.45410628019323673
484015065,2.424328954882924
484015066,0.0
484015067,0.002685464921114468
484015068,2.198453608247423
484015069,34.689655172413794
484015070,2.436619718309859
484015071,-0.7248643761301989
484015072,3.193820224719101
484015073,0.3325062034739454
484015074,7.027472527472527
484015075,8.789272030651341
484015076,2.6356164383561644
484015077,-0.6037735849056604
484015078,-0.3353188507358094
484015079,-0.34474825236704715
484015080,23.64864864864865
484015081,-0.6031195840554593
484015082,0.005336001334000333
484015083,-0.8269337785197551
484015084,2.4577464788732395
484015085,-0.1020260492040521
484015086,4.472727272727273
484015087,-0.5067011521279097
484015088,3.749760306807287
484015089,3.991504854368932
484015090,0.40789473684210525
484015091,0.7311827956989247
484015092,2.4349206349206347
484015093,8.808163265306122
484015094,62.525
484015095,28.5575
484015096,-0.06804281345565749
484015097,-0.262580054894785
484015098,5.960307298335468
484015099,-0.13337940566689702
484015100,-0.424886191198786
484015101,6.88693234476367
484015102,2.32133676092545
484015103,1.9376181474480152
484015104,-0.26317638791286013
484015105,-0.34563106796116505
484015106,-0.39011606140022465
484015107,-0.3760114718836423
484015108,1.4333333333333333
484015109,0.248
484015110,1.1297888975762314
484015111,1.2364661654135338
484015112,-0.5597037037037037
484015113,-0.12987012987012986
484016001,0.6613545816733067
484016002,-0.5935802469135802
484016003,-0.18283791362871565
484016004,-0.8440671624339366
484016005,0.6954976303317536
484016006,-0.20081967213114754
484016007,5.6900452488687785
484016008,0.0
484016009,-0.5427631578947368
484016010,0.0
484016011,24.947947214076247
484016012,0.10331191300049432
484016013,-0.4755700325732899
484016014,-0.2598187311178248
484016015,2.3667002012072436
484016016,-0.07578155916106055
484016017,-0.5760185066186866
484016018,0.03561004086398132
484016019,-0.29689521345407505
484016020,0.6602664576802508
484016021,-0.6910112359550562
484016022,-0.561284046692607
484016023,-0.12701829924650163
484016024,-0.5869017632241813
484016025,-0.5702298431229478
484016026,60.996007984031934
484016027,-0.4576067348165965
484016028,0.6131756756756757
484016029,-0.11027713625866051
484016030,0.2090490155006284
484016031,-0.008512544802867384
484016032,0.33910891089108913
484016033,-0.6503694387674894
484016034,-0.9468317552804079
484016035,-0.5196629213483146
484016036,-0.11303827751196172
484016037,-0.892560582952042
484016038,-0.09203296703296704
484016039,4.908247925817472
484016040,0.0484627410109432
484016041,0.2975893599334996
484016042,-0.5615441999254009
484016043,-0.6875
484016044,-0.5685632419156774
484016045,-0.32840236686390534
484016046,-0.23861123396727113
484016047,-0.5768621236133122
484016048,-0.16687422166874222
484016049,-0.6733592400690847
484016050,-0.5095990965556183
484016051,-0.7169453950625255
484016052,-0.821031746031746
484016053,-0.07924676343664182
484016054,-0.8367037411526794
484016055,6.007824726134586
484016056,-0.6830985915492958
484016057,-0.04523809523809524
484016058,8.323275862068966
484016059,-0.049586776859504134
484016060,0.44417767106842737
484016061,1.3159742539496782
484016062,-0.34600638977635784
484016063,0.05983074197992521
484016064,0.14120141342756184
484016065,-0.5860780984719864
484016066,-0.6944858420268256
484016067,-0.0008257638315441783
484016068,-0.37146529562982006
484016069,0.4921259842519685
484016070,-0.40896091515729266
484016071,1.8662613981762919
484016072,-0.36939571150097467
484016073,0.43920099875156055
484016074,-0.37894736842105264
484016075,-0.006575342465753425
484016076,-0.5953474135292317
484016077,-0.4022160664819945
484016078,-0.36642156862745096
484016079,-0.19497665432297537
484016080,-0.4328782707622298
484016081,-0.580934101087652
484016082,-0.19885002395783422
484016083,-0.20975965040058267
484016084,-0.18403547671840353
484016085,-0.44746283956945154
484016086,2.012457531143828
484016087,2.057046979865772
484016088,2.827127659574468
484016089,-0.614957264957265
484016090,-0.5274193548387097
484016091,0.40789473684210525
484016092,0.5553470919324578
484016093,0.008072653884964682
484016094,-0.18786392889978548
484016095,-0.28277464321274476
484016096,-0.7022321428571429
484016097,0.8204419889502762
484016098,-0.2768199233716475
484016099,-0.14058748764298828
484016100,-0.13798076923076924
484016101,-0.5366780691752185
484016102,0.011235955056179775
484016103,-0.4350607805502239
484016104,-0.007933645870897944
484016105,-0.5971786833855799
484016106,1.0380116959064327
484016107,-0.6610343814281516
484016108,0.6392988929889298
484016109,-0.33160865475070556
484017001,-0.6230053191489362
484017002,-0.574585635359116
484017003,1.106153846153846
484017004,-0.7342497136311569
484017005,4.233676975945017
484017006,1.4234054353854686
484017007,0.9989106753812637
484017008,-0.02900326797385621
484017009,4.536666666666667
484017010,0.6812272490899636
484017011,0.12026281825648245
484017012,2.157199471598415
484017013,5.960743801652892
484017014,-0.29213483146067415
484017015,-0.7203110978163326
484017016,-0.4755700325732899
484017017,0.2650273224043716
484017018,0.8877312353816713
484017019,-0.08408012651555087
484017020,-0.5092474489795918
484017021,4.3278195488721805
484017022,1.0128779395296752
484017023,236.3181818181818
484017024,-0.6848306332842415
484017025,3.477170993733214
484017026,-0.4641350210970464
484017027,7.551246537396122
484017028,0.676639468117256
484017029,-0.6605718999175144
484017030,0.2810317033852767
484017031,2.8413915094339623
484017032,0.08769742310889443
484018001,1.5555555555555556
484018002,0.1516690856313498
484018003,1.229988726042841
484018004,0.0
484018005,15.894144144144144
484018006,5.078822412155746
484018007,-0.3538575667655786
484018008,0.9669719678046073
484018009,0.0
484018010,-0.18021844660194175
484018011,0.339612188365651
484018012,0.0
484018013,0.6842105263157895
484018014,-0.15030885380919698
484018015,0.0
484018016,0.7994454713493531
484018017,-0.21287913082842916
484018018,-0.256582976117575
484018019,0.0
484019001,15.55
484019002,31.5
484019003,58.0625
484019004,1.9393382352941178
484019005,0.0
484019006,0.9949394264683331
484019007,11.735930735930737
484019008,5.5476190476190474
484019009,1.3429951690821256
484019010,0.7894736842105263
484019011,25.23643410852713
484019012,3.086021505376344
484019013,0.0
484019014,0.0
484019015,1.68
484019016,0.2549019607843137
484019017,0.0
484019018,0.9037520391517129
484019019,5.286048932847475
484019020,31.88888888888889
484019021,1.233427479647782
484019022,0.0
484019023,0.6382978723404256
484019024,19.95
484019025,0.7108108108108108
484019026,0.752622061482821
484019027,14.222222222222221
484019028,0.34210526315789475
484019029,54.9468085106383
484019030,30.5
484019031,0.27435826662986473
484019032,0.0
484019033,-0.1718875502008032
484019034,1.5263157894736843
484019035,0.08333333333333333
484019036,5.7942857142857145
484019037,0.0
484019038,0.0
484019039,0.5970405601796803
484019040,15.11111111111111
484019041,0.0
484019042,1.7777777777777777
484019043,29.857142857142858
484019044,4.921985815602837
484019045,0.5539568345323741
484019046,1.5138121546961325
484019047,4.811594202898551
484019048,4.009342301943199
484019049,0.12023809523809524
484019050,6.714285714285714
484019051,1.7391304347826086
484020001,0.4536741214057508
484020002,0.11798699735131231
484020003,16.90909090909091
484020004,2.838150289017341
484020005,0.0
484020006,2.9770408163265305
484020007,1.7620751341681575
484020008,0.8095238095238095
484020009,2.9364161849710984
484020010,0.0
484020011,12.51552795031056
484020012,-0.4812206572769953
484020013,5.070257611241217
484020014,0.0
484020015,2.3179427235534775
484020016,0.19400222139948167
484020017,0.2920353982300885
484020018,30.852941176470587
484020019,-0.512
484020020,0.5732009925558312
484020021,1.3172242874845106
484020022,10.851851851851851
484020023,0.6358768406961178
484020024,0.7358490566037735
484020025,0.0
484020026,1.0909090909090908
484020027,7.083333333333333
484020028,-0.07289829512051735
484020029,10.428571428571429
484020030,0.0
484020031,-0.48585365853658535
484020032,1.6211180124223603
484020033,9.536585365853659
484020034,9.484848484848484
484020035,271.6363636363636
484020036,1.3513513513513513
484020037,0.030508474576271188
484020038,2.1621621621621623
484020039,0.4411810411810412
484020040,0.0
484020041,45.625
484020042,1.8359133126934986
484020043,0.0
484020044,1.560832791151594
484020045,4.809523809523809
484020046,-0.42424242424242425
484020047,10.3
484020048,3.0230414746543777
484020049,30.00854700854701
484020050,0.6406533575317604
484020051,5.178191489361702
484020052,13.371757925072046
484020053,0.0
484020054,9.75
484020055,-0.1065891472868217
484020056,36.0
484020057,0.0
484020058,6.069767441860465
484020059,0.27268663388466696
484020060,-0.22535211267605634
484020061,4.136470588235294
484020062,12.25
484020063,5.516778523489933
484020064,-0.31
484020065,6.642241379310345
484020066,0.0
484020067,0.6773803994426382
484020068,2.191192266380236
484020069,1.85
484020070,0.7857142857142857
484020071,0.07058823529411765
484020072,4.577981651376147
484020073,-0.48142989786443824
484020074,0.49
484020075,0.0
484020076,1.2116129032258065
484020077,20.15625
484020078,19.71153846153846
484020079,0.0
484020080,1.0434782608695652
484020081,-0.59765625
484020082,-0.42493946731234866
484020083,2.253012048192771
484020084,11.909547738693467
484020085,-0.7481617647058824
484020086,57.37777777777778
484020087,3.8902439024390243
484020088,3.748549323017408
484020089,4.975369458128079
484020090,3.178966789667897
484020091,9.871134020618557
484020092,40.513513513513516
484020093,29.72222222222222
484020094,65.6
484020095,0.43462897526501765
484020096,150.23809523809524
484020097,4.0
484020098,5.245833333333334
484020099,67.45652173913044
484020100,-0.745
484020101,1.9593495934959348
484020102,0.3064516129032258
484020103,6.770642201834862
484020104,-0.35365853658536583
484020105,0.15986769570011025
484020106,-1.0
484020107,6.5559883154819865
484020108,-0.3805147058823529
484020109,0.32196969696969696
484020110,7.863354037267081
484020111,2.394088669950739
484020112,-0.7640845070422535
484020113,0.6243739565943238
484020114,1.3214285714285714
484020115,0.44
484020116,88.8
484020117,-0.07834101382488479
484020118,3.299145299145299
484020119,297.625
484020120,2.5
484020121,-0.48717948717948717
484020122,97.375
484020123,0.2598187311178248
484020124,0.0
484020125,0.0
484020126,-0.41183879093198994
484020127,0.423728813559322
484020128,0.45454545454545453
484020129,0.0
484020130,0.0
484020131,-0.8615188257817485
484020132,5.027027027027027
484020133,-0.1306532663316583
484020134,4.022641509433963
484020135,4.810267857142857
484020136,0.2834890965732087
484020137,0.7243243243243244
484020138,2.9473684210526314
484020139,0.12359550561797752
484020140,4.2
484020141,0.0
484020142,-0.5
484020143,0.0
484020144,2.12
484020145,11.17741935483871
484020146,-0.33640552995391704
484020147,0.0
484020148,-0.806966618287373
484020149,1.1081081081081081
484020150,0.10300429184549356
484020151,2.8
484020152,9.753333333333334
484020153,1.7830188679245282
484020154,1.9088145896656534
484020155,39.49090909090909
484020156,-0.5287081339712919
484020157,5.383474576271187
484020158,0.8061224489795918
484020159,2.153256704980843
484020160,-0.03875968992248062
484020161,-0.1625
484020162,-0.24022346368715083
484020163,53.125
484020164,-0.020618556701030927
484020165,0.3148936170212766
484020166,0.16352201257861634
484020167,6.0
484020168,2.9305555555555554
484020169,23.333333333333332
484020170,-0.2109090909090909
484020171,59.25
484020172,4.833333333333333
484020173,1.201834862385321
484020174,-0.1891891891891892
484020175,2.1041666666666665
484020176,-0.29375
484020177,0.11038961038961038
484020178,0.7603305785123967
484020179,-0.16442048517520216
484020180,6.0
484020181,5.142857142857143
484020182,-0.013888888888888888
484020183,-0.23352135374697824
484020184,0.3380281690140845
484020185,9.815217391304348
484020186,-0.21014492753623187
484020187,-0.29558541266794625
484020188,0.9359605911330049
484020189,-0.7749576988155669
484020190,-0.8421052631578947
484020191,1.8270676691729324
484020192,-0.4803921568627451
484020193,-0.3881118881118881
484020194,0.7321428571428571
484020195,1.2105263157894737
484020196,0.4212962962962963
484020197,0.0
484020198,0.5882352941176471
484020199,-0.8303964757709251
484020200,-0.05853658536585366
484020201,1.1730635031402652
484020202,2.0644171779141103
484020203,0.08125
484020204,0.3669661368348307
484020205,-0.05084745762711865
484020206,-0.7819587628865979
484020207,-0.9361930294906167
484020208,0.9801980198019802
484020209,-0.6798679867986799
484020210,2.338129496402878
484020211,-0.02040816326530612
484020212,-0.41344134413441347
484020213,0.5773809523809523
484020214,4.0
484020215,0.3248730964467005
484020216,2.2125
