GEO2_MX,perc_change
484008030,0.24981966818946863
484008031,11.461538461538462
484008032,0.0
484008033,0.0
484008034,0.0
484008035,0.0
484008036,0.0
484008037,1.0198675496688743
484008038,0.0
484008039,2.25
484008040,0.0
484008041,-0.7956989247311828
484008042,5.017857142857143
484008043,0.006191950464396285
484008044,0.0
484008045,0.0
484008046,0.0
484008047,1.2647058823529411
484008048,0.0
484008049,0.0
484008050,0.0
484008051,-0.21585903083700442
484008052,0.0
484008053,0.0
484008054,-0.22325581395348837
484008055,-0.6065573770491803
484008056,0.3170731707317073
484008057,-0.5333333333333333
484008058,1.104
484008059,0.0
484008060,0.0
484008061,0.0
484008062,-0.5205479452054794
484008063,0.0
484008064,0.0
484008065,0.5850340136054422
484009001,-0.16914547294894358
484009002,-0.268210536095884
484009003,0.365731043150398
484009004,-0.36984352773826457
484009005,-0.42873730043541364
484009006,0.01826677994902294
484010001,0.0
484010002,0.564935064935065
484010003,0.6895027624309392
484010004,0.0
484010005,0.0
484010006,0.0
484010007,-0.09202702702702703
484010008,-0.7843819159026241
484010009,0.0
484010010,0.0
484010011,0.0
484010012,-0.4908548707753479
484010013,0.0
484010014,0.0
484010015,-0.18407960199004975
484010016,-0.8148925013109596
484010017,0.0
484010018,0.0
484010019,0.4309210526315789
484010020,-0.8098060344827587
484010021,-0.48709122203098104
484010022,-0.20888445220863489
484010023,0.0
484010024,0.17769130998702984
484010025,0.023696682464454975
484010026,0.0
484010027,-0.43948126801152737
484010028,-0.23888314374353672
484010029,0.05555555555555555
484010030,1.965065502183406
484010031,4.308716707021792
484010032,0.0
484010033,3.284
484010034,0.0
484010035,0.0
484010036,0.0
484010037,0.15286624203821655
484010038,0.30970149253731344
484011001,-0.8869583869583869
484011002,-0.7760667308309271
484011003,-0.7644881477604127
484011004,-0.6874410933081998
484011005,-0.7253894736842105
484011006,0.47686832740213525
484011007,-0.4672456667780128
484011008,-0.8718377976190477
484011009,-0.8261841553723627
484011010,0.2477511244377811
484011011,-0.4722662440570523
484011012,-0.6426086956521739
484011013,-0.6726338177951081
484011014,-0.8899936868686869
484011015,-0.8270602039895297
484011016,-0.7776798825256975
484011017,-0.6068736510044828
484011018,-0.6774660109921897
484011019,-0.8615594259677213
484011020,-0.7284610197624358
484011021,-0.5538697579270372
484011022,-0.7181458187747496
484011023,-0.4904022946238141
484011024,-0.2468525179856115
484011025,-0.7308749797832768
484011026,0.17197020988490183
484011027,-0.39211553957726397
484011028,-0.6553294867901609
484011029,-0.7024009293920227
484011030,0.0
484011031,-0.4261540860885839
484011032,-0.8062558986112983
484011033,-0.8549571603427173
484011034,1.1842355175688508
484011035,-0.8562663538753045
484011036,-0.4074858757062147
484011037,-0.8905105902009927
484011038,0.04090909090909091
484011039,-0.7993863985000852
484011040,-0.7839301835690641
484011041,2.1761412575366066
484011042,-0.8925919217533056
484011043,-0.386803450687806
484011044,-0.328101644245142
484011045,-0.6698041210887815
484011046,4.314329196909389
484012001,-0.6903677247713109
484012002,-0.8308032017664918
484012003,-0.363571598195203
484012004,-0.8754793138244198
484012005,-0.11222780569514237
484012006,0.8939256572982774
484012007,-0.766399416909621
484012008,5.72
484012009,-0.7137681159420289
484012010,-0.8611764705882353
484012011,-0.7496339677891655
484012012,-0.9105703902670248
484012013,-0.3754152823920266
484012014,0.20992761116856257
484012015,-0.08271474019088017
484012016,-0.896551724137931
484012017,-0.7389624724061811
484012018,-0.23878326996197718
484012019,0.7418546365914787
484012020,-0.6546822742474916
484012021,-0.7277713625866051
484012022,0.0
484012023,-0.8347870702924577
484012024,-0.19724770642201836
484012025,-0.47337278106508873
484012026,-0.351994851994852
484012027,-0.8745387453874539
484012028,-0.9836290322580645
484012029,-0.7216610549943884
484012030,-0.5722070844686649
484012031,-0.5816326530612245
484012032,33.353012048192774
484012033,8.19181946403385
484012034,0.5561194029850747
484012035,-0.023798965262379897
484012036,-0.1844106463878327
484012037,2.8367003367003365
484012038,0.0
484012039,3.7903508771929824
484012040,-0.5977011494252874
484012041,-0.7014783023366714
484012042,-0.45671776375112716
484012043,-0.0356272838002436
484012044,-0.2488479262672811
484012045,2.049189814814815
484012046,-0.6185632549268912
484012047,-0.6762688614540466
484012048,-0.3421210305572199
484012049,-0.5
484012050,2.3388017118402282
484012051,-0.21831379117811278
484012052,-0.7549923195084486
484012053,-0.7628865979381443
484012054,2.944183313748531
484012055,-0.7852867044738501
484012056,-0.49691040164778577
484012057,-0.851131746952989
484012058,-0.24172132458806592
484012059,-0.6503115264797508
484012060,-0.6939807789580172
484012061,1.2056451612903225
484012062,-0.8535837485626677
484012063,-0.3708206686930091
484012064,0.06798245614035088
484012065,-0.6260917030567685
484012066,-0.6589994972347913
484012067,-0.20545073375262055
484012068,-0.4752144899904671
484012069,0.2225877192982456
484012070,-0.8143939393939394
484012071,-0.42328042328042326
484012072,-0.8964194373401535
484012073,-0.7694475760992108
484012074,0.2823529411764706
484013001,-0.2634715025906736
484013002,0.23282442748091603
484013003,4.171191900598251
484013004,1.6036821705426356
484013005,9.20735294117647
484013006,4.7966837741808135
484013007,5.841463414634147
484013008,-0.6673629242819843
484013009,16.35910478128179
484013010,8.650224215246636
484013011,26.44954128440367
484013012,-0.27593640528159524
484013013,4.536290322580645
484013014,4.936768149882904
484013015,0.4462669683257919
484013016,5.672215973003374
484013017,2.165909090909091
484013018,-0.12658584719481253
484013019,5.146484375
484013020,0.5749385749385749
484013021,52.32058823529412
484013022,41.180616740088105
484013023,0.9747459193101324
484013024,0.14253200568990043
484013025,2.336658354114713
484013026,7.80327868852459
484013027,4.46140350877193
484013028,0.47988774555659497
484013029,0.9311281165144408
484013030,-0.09214255045083727
484013031,4.422005066956207
484013032,54.567873303167424
484013033,5.347107438016529
484013034,1.4008016032064128
484013035,4.393423370522608
484013036,-0.3987341772151899
484013037,-0.8997465502675303
484013038,0.65625
484013039,6.3065610859728505
484013040,0.30783582089552236
484013041,0.8856416772554002
484013042,1.2647427854454203
484013043,-0.6077844311377245
484013044,5.8576233183856505
484013045,1.9904458598726114
484013046,1.6951566951566952
484013047,0.7230494341870161
484013048,2.0863063447981203
484013049,3.220257234726688
484013050,0.407108239095315
484013051,-0.13127930341594105
484013052,-0.6176256372906045
484013053,-0.36397253037506605
484013054,-0.47269718698290125
484013055,1.1661442006269593
484013056,-0.6916192026037429
484013057,-0.3480325644504749
484013058,0.14611953612845674
484013059,-0.023809523809523808
484013060,1.0472801220132182
484013061,-0.12414675767918089
484013062,-0.6478822684852835
484013063,0.8531187122736419
484013064,0.27165586328815555
484013065,6.208333333333333
484013066,-0.39841688654353563
484013067,-0.9080177078209543
484013068,-0.5907859078590786
484013069,-0.7622377622377622
484013070,1.3928077455048409
484013071,-0.37814120462704426
484013072,0.9352179034157833
484013073,0.12231182795698925
484013074,0.036944045911047343
484013075,-0.13397803968973507
484013076,34.57377049180328
484013077,0.7213114754098361
484013078,-0.5207920792079208
484013079,-0.562303664921466
484013080,0.7671957671957672
484013081,-0.8067846607669616
484013082,-0.5645114942528736
484014001,0.08194048104362006
484014002,-0.03585858585858586
484014003,-0.04340567612687813
484014004,5.401002506265664
484014005,0.6551155115511551
484014006,-0.23785113799466887
484014007,0.434971098265896
484014008,0.006409278193193957
484014009,1.359470468431772
484014010,-0.16787003610108303
484014011,0.5959183673469388
484014012,1.7251655629139073
484014013,0.20392532312111059
484014014,0.08846584546472565
484014015,-0.05210142410559222
484014016,-0.4739164287568129
484014017,-0.19471153846153846
484014018,-0.3925996204933586
484014019,1.175257731958763
484014020,0.0
484014021,-0.22402358142962417
484014022,0.09714285714285714
484014023,0.9957052441229657
484014024,0.44199101796407186
484014025,2.531409168081494
484014026,1.2134646962233169
484014027,-0.6960526315789474
484014028,0.09297520661157024
484014029,-0.14014869888475837
484014030,0.5054844606946983
484014031,-0.4953271028037383
484014032,-0.4861788617886179
484014033,-0.10289507652590817
484014034,5.416666666666667
484014035,-0.5808019441069259
484014036,-0.14708603145235893
484014037,2.5131428571428573
484014038,1.1882022471910112
484014039,-0.33034447943460177
484014040,-0.1577981651376147
484014041,0.09978540772532189
484014042,1.39453125
484014043,-0.5621761658031088
484014044,0.4645222327341533
484014045,-0.2789400278940028
484014046,0.09889814565976889
484014047,0.11105424769703173
484014048,-0.5848404255319148
484014049,-0.021012416427889206
484014050,-0.401304497082046
484014051,2.9260450160771705
484014052,0.5944444444444444
484014053,-0.843566312669795
484014054,1.8766233766233766
484014055,-0.1810228802153432
484014056,-0.4623955431754875
484014057,6.763059701492537
484014058,-0.770935960591133
484014059,-0.30988023952095806
484014060,0.5966898954703833
484014061,0.0
484014062,-0.3052109181141439
484014063,0.21928817451205512
484014064,-0.8314814814814815
484014065,-0.0903041825095057
484014066,-0.47937810408119197
484014067,0.10045513654096229
484014068,-0.9334975369458128
484014069,-0.16523605150214593
484014070,-0.285143570536829
484014071,0.1550695825049702
484014072,1.7417739628040056
484014073,-0.27526960336318773
484014074,-0.2773363601967461
484014075,3.8947368421052633
484014076,-0.12121212121212122
484014077,0.21524422973698337
484014078,-0.3781788351107465
484014079,0.9367704280155642
484014080,-0.6853932584269663
484014081,1.1450381679389312
484014082,0.11890352438590246
484014083,-0.10040567951318459
484014084,0.0
484014085,-0.8182339449541285
484014086,-0.3609467455621302
484014087,0.12471526195899772
484014088,-0.22210849539406347
484014089,0.4536082474226804
484014090,0.16666666666666666
484014091,-0.5825646794150731
484014092,0.6162943495400789
484014093,-0.6635001544640099
484014094,0.16531742650191733
484014095,1.4148061104582843
484014096,-0.34889240506329117
484014097,-0.05943967693084301
484014098,-0.5296266804065765
484014099,0.7825814536340853
484014100,0.0
484014101,-0.4766978597238951
484014102,0.7810457516339869
484014103,0.8323353293413174
484014104,-0.09436619718309859
484014105,-0.26559287183002056
484014106,3.527173913043478
484014107,0.25364963503649635
484014108,-0.552772808586762
484014109,-0.5581481481481482
484014110,0.7132974634896234
484014111,0.9476190476190476
484014112,0.7051792828685259
484014113,-0.25789120214909333
484014114,-0.23792160437556972
484014115,0.2827324478178368
484014116,-0.3947907521217442
484014117,2.7680525164113785
484014118,0.1561228264890862
484014119,0.3761208117036338
484014120,-0.5489097819563913
484014121,0.3493100944081336
484014122,-0.7817919075144508
484014123,0.2839943342776204
484014124,-0.43082344213649854
484015001,-0.4375333689268553
484015002,-0.08943089430894309
484015003,2.871331828442438
484015004,2.756833176248822
484015005,-0.16574009728978456
484015006,3.319088319088319
484015007,0.08333333333333333
484015008,1.0973612374886261
484015009,0.9906040268456375
484015010,8.525252525252526
484015011,-0.37989714196852054
484015012,4.852417302798982
484015013,0.6623343848580442
484015014,-0.011759581881533102
484015015,0.8105065666041276
484015016,0.2624113475177305
484015017,-0.23671497584541062
484015018,2.3857868020304567
484015019,5.354304635761589
484015020,3.470244716351502
484015021,-0.6161249605553802
484015022,14.704918032786885
484015023,2.76144578313253
484015024,-0.36085446078793704
484015025,-0.35924932975871315
484015026,0.9259259259259259
484015027,5.823529411764706
484015028,33.13861386138614
484015029,1.0141291810841984
484015030,67.83098591549296
484015031,0.7148148148148148
484015032,0.5162037037037037
484015033,4.8352144469525955
484015034,-0.13630573248407643
484015035,1.2540899795501022
484015036,0.5964912280701754
484015037,0.27699812382739214
484015038,-0.31338862559241704
484015039,0.4462962962962963
484015040,-0.7843976913051574
484015041,49.002369668246445
484015042,15.982494529540482
484015043,-0.4631578947368421
484015044,9.17123287671233
484015045,-0.31046228710462287
484015046,-0.7800970873786408
484015047,0.4740511231603408
484015048,1.8504273504273505
484015049,-0.294238683127572
484015050,0.5145907473309609
484015051,9.506627393225331
484015052,4.139173436948075
484015053,7.493243243243243
484015054,-0.4904970760233918
484015055,1.1150033046926635
484015056,4.3283018867924525
484015057,-0.21213093709884467
484015058,-0.15920398009950248
484015059,0.4320809248554913
484015060,0.3249922767995057
484015061,-0.5338403041825095
484015062,-0.31741140215716485
484015063,0.35013262599469497
484015064,0.15942028985507245
484015065,1.544831524842947
484015066,0.0
484015067,-0.30463242698892246
484015068,0.8762886597938144
484015069,26.264367816091955
484015070,1.5985915492957747
484015071,-0.7950271247739602
484015072,1.4859550561797752
484015073,-0.008684863523573201
484015074,5.877289377289378
484015075,7.777777777777778
484015076,1.7698630136986302
484015077,-0.7315608919382505
484015078,-0.5182200420462508
484015079,-0.46535704804884526
484015080,15.387387387387387
484015081,-0.6984402079722704
484015082,-0.17258629314657328
484015083,-0.8786867000556483
484015084,1.533450704225352
484015085,-0.32091172214182345
484015086,2.4
484015087,-0.6818716200329179
484015088,2.3720038350910833
484015089,2.2973300970873787
484015090,0.2
484015091,0.24301075268817204
484015092,1.6507936507936507
484015093,8.012244897959183
484015094,45.2875
484015095,25.515
484015096,-0.022935779816513763
484015097,-0.5041171088746569
484015098,3.677336747759283
484015099,-0.28680027643400136
484015100,-0.6552959028831563
484015101,5.889712696941612
484015102,1.3141388174807198
484015103,1.125393824826717
484015104,-0.46872803935347856
484015105,-0.45048543689320386
484015106,-0.45451141894421565
484015107,-0.4826385332377343
484015108,0.6916666666666667
484015109,0.12
484015110,0.7396403440187647
484015111,0.7101503759398496
484015112,-0.6699259259259259
484015113,-0.43735676088617265
484016001,0.4163346613545817
484016002,-0.6498765432098765
484016003,-0.3486633015516919
484016004,-0.8892006922033581
484016005,0.38507109004739337
484016006,-0.44151528577758087
484016007,4.895927601809955
484016008,0.0
484016009,-0.6414473684210527
484016010,0.0
484016011,23.839442815249267
484016012,-0.17152743450321306
484016013,-0.5439739413680782
484016014,-0.36656596173212486
484016015,1.8345070422535212
484016016,-0.21982588049070043
484016017,-0.6590412543374887
484016018,-0.07880910683012259
484016019,-0.39165588615782665
484016020,0.4169278996865204
484016021,-0.7224719101123596
484016022,-0.6407263294422828
484016023,-0.24219590958019377
484016024,-0.68816120906801
484016025,-0.6453848960233491
484016026,61.22255489021956
484016027,-0.5117257967528562
484016028,0.2533783783783784
484016029,-0.2852193995381062
484016030,0.02094679514034353
484016031,-0.2271505376344086
484016032,0.06105610561056106
484016033,-0.7675679924540166
484016034,-0.9559359067734887
484016035,-0.6597110754414125
484016036,-0.2242822966507177
484016037,-0.9242501270971022
484016038,-0.2129120879120879
484016039,4.5900439238653
484016040,-0.2511724856696196
484016041,0.058187863674147966
484016042,-0.6715777694889966
484016043,-0.78125
484016044,-0.671919770773639
484016045,-0.4289940828402367
484016046,-0.3965059708093764
484016047,-0.6370839936608558
484016048,-0.3574097135740971
484016049,-0.7559369602763385
484016050,-0.5979672501411631
484016051,-0.8127892210671316
484016052,-0.8503968253968254
484016053,-0.3507257748136524
484016054,-0.8705763397371082
484016055,5.184663536776212
484016056,-0.7600216684723727
484016057,-0.25833333333333336
484016058,5.918103448275862
484016059,-0.24793388429752067
484016060,0.21288515406162464
484016061,0.9514335868929198
484016062,-0.492332268370607
484016063,-0.12595945679984255
484016064,-0.17371024734982332
484016065,-0.6455008488964347
484016066,-0.7347242921013413
484016067,-0.2173593907697954
484016068,-0.44473007712082263
484016069,0.25
484016070,-0.5414680648236415
484016071,1.3242147922998986
484016072,-0.5004873294346979
484016073,-0.012734082397003745
484016074,-0.49230769230769234
484016075,-0.1326027397260274
484016076,-0.6934496479951026
484016077,-0.522437673130194
484016078,-0.45588235294117646
484016079,-0.4426018354532281
484016080,-0.573947667804323
484016081,-0.6401151631477927
484016082,-0.3655965500718735
484016083,-0.3780043699927167
484016084,-0.3425720620842572
484016085,-0.5653511019989749
484016086,1.716308040770102
484016087,1.7416107382550337
484016088,2.327127659574468
484016089,-0.7217948717948718
484016090,-0.646774193548387
484016091,0.19444444444444445
484016092,0.33583489681050654
484016093,-0.22300706357214933
484016094,-0.4655225252834815
484016095,-0.4078991038831729
484016096,-0.7526785714285714
484016097,0.44060773480662985
484016098,-0.49616858237547895
484016099,-0.3204349668125971
484016100,-0.33125
484016101,-0.588749524895477
484016102,-0.27340823970037453
484016103,-0.5431861804222649
484016104,-0.28020194734944104
484016105,-0.7255008859206761
484016106,0.5497076023391813
484016107,-0.7381722009991184
484016108,0.19464944649446494
484016109,-0.5590780809031044
484017001,-0.7493351063829787
484017002,-0.6464088397790055
484017003,0.7051282051282052
484017004,-0.8300878197785414
484017005,3.529209621993127
484017006,1.2189683860232945
484017007,0.5648148148148148
484017008,-0.2916666666666667
484017009,3.04
484017010,0.2667706708268331
484017011,-0.1649653877742579
484017012,1.310435931307794
484017013,5.050275482093664
484017014,-0.42696629213483145
484017015,-0.784026323661382
484017016,-0.5993485342019544
484017017,0.09890710382513661
484017018,0.36487348500956834
484017019,-0.27148128624143386
484017020,-0.6447704081632653
484017021,2.7954887218045115
484017022,0.6293393057110862
484017023,200.04545454545453
484017024,-0.7589592538046146
484017025,2.8536257833482543
484017026,-0.5527426160337553
484017027,6.465373961218837
484017028,0.2589906316107585
484017029,-0.7517184492713775
484017030,-0.03815153143471252
484017031,1.8077830188679245
484017032,-0.19201995012468828
484018001,0.9932249322493225
484018002,-0.06966618287373004
484018003,0.7801578354002254
484018004,0.0
484018005,14.247747747747749
484018006,3.869895536562203
484018007,-0.5152077151335311
484018008,0.5187343880099917
484018009,0.0
484018010,-0.3288834951456311
484018011,0.1407202216066482
484018012,0.0
484018013,0.5121951219512195
484018014,-0.28208647906657514
484018015,0.0
484018016,0.36968576709796674
484018017,-0.389259846084201
484018018,-0.43110838946723823
484018019,0.0
484019001,12.05
484019002,19.0
484019003,45.875
484019004,1.2941176470588236
484019005,0.0
484019006,0.36957521852476616
484019007,10.519480519480519
484019008,4.238095238095238
484019009,0.463768115942029
484019010,0.07368421052631578
484019011,20.046511627906977
484019012,2.510752688172043
484019013,0.0
484019014,0.0
484019015,1.32
484019016,0.0
484019017,0.0
484019018,0.3939641109298532
484019019,4.150702758979698
484019020,21.166666666666668
484019021,0.7607576009303871
484019022,0.0
484019023,0.425531914893617
484019024,11.05
484019025,0.3810810810810811
484019026,0.27658227848101263
484019027,10.666666666666666
484019028,0.15789473684210525
484019029,53.191489361702125
484019030,26.0
484019031,-0.13497101849296164
484019032,0.0
484019033,-0.40200803212851405
484019034,0.8552631578947368
484019035,-0.10416666666666667
484019036,4.3028571428571425
484019037,0.0
484019038,0.0
484019039,0.11355529131985731
484019040,11.666666666666666
484019041,0.0
484019042,1.0555555555555556
484019043,20.642857142857142
484019044,3.7109929078014185
484019045,0.09712230215827339
484019046,1.0385657025241035
484019047,2.36231884057971
484019048,2.994768310911809
484019049,-0.15357142857142858
484019050,4.571428571428571
484019051,-0.057971014492753624
484020001,0.3865814696485623
484020002,-0.04863953768360221
484020003,9.272727272727273
484020004,1.3179190751445087
484020005,0.0
484020006,2.4119897959183674
484020007,1.2039355992844365
484020008,0.3333333333333333
484020009,2.183044315992293
484020010,0.0
484020011,10.124223602484472
484020012,-0.5657276995305164
484020013,3.6955503512880563
484020014,0.0
484020015,1.8392752776154295
484020016,0.04405775638652351
484020017,-0.02359882005899705
484020018,24.352941176470587
484020019,-0.64
484020020,0.06699751861042183
484020021,0.9975216852540273
484020022,7.962962962962963
484020023,0.26639892904953144
484020024,0.4716981132075472
484020025,0.0
484020026,0.5431235431235432
484020027,5.666666666666667
484020028,-0.33627278071722516
484020029,7.142857142857143
484020030,0.0
484020031,-0.5717073170731707
484020032,0.6335403726708074
484020033,5.536585365853658
484020034,9.353535353535353
484020035,176.63636363636363
484020036,0.7432432432432432
484020037,-0.3701694915254237
484020038,1.8513513513513513
484020039,0.19487179487179487
484020040,0.0
484020041,36.125
484020042,1.2879256965944272
484020043,0.0
484020044,0.8562134027325959
484020045,3.238095238095238
484020046,-0.4986225895316804
484020047,6.3
484020048,2.0046082949308754
484020049,25.478632478632477
484020050,0.15245009074410162
484020051,4.650709219858156
484020052,12.59942363112392
484020053,0.0
484020054,7.0625
484020055,-0.30426356589147285
484020056,27.633333333333333
484020057,0.0
484020058,4.465116279069767
484020059,0.09924005364327224
484020060,-0.27887323943661974
484020061,3.1858823529411766
484020062,10.4
484020063,3.7449664429530203
484020064,-0.47444444444444445
484020065,4.612068965517241
484020066,0.0
484020067,0.32169066418950304
484020068,1.5198711063372718
484020069,1.115
484020070,0.45454545454545453
484020071,-0.08823529411764706
484020072,3.547400611620795
484020073,-0.6000464252553389
484020074,0.28
484020075,0.0
484020076,0.8748387096774194
484020077,16.28125
484020078,12.25
484020079,0.0
484020080,0.5869565217391305
484020081,-0.677734375
484020082,-0.5399515738498789
484020083,1.3634538152610443
484020084,6.809045226130653
484020085,-0.8002450980392157
484020086,43.51111111111111
484020087,2.7195121951219514
484020088,2.7775628626692455
484020089,3.6945812807881775
484020090,2.1346863468634685
484020091,5.680412371134021
484020092,33.0
484020093,25.444444444444443
484020094,55.6
484020095,0.0989399293286219
484020096,121.38095238095238
484020097,1.5918367346938775
484020098,4.114583333333333
484020099,62.48913043478261
484020100,-0.895
484020101,1.3170731707317074
484020102,0.026881720430107527
484020103,3.9724770642201834
484020104,-0.4329268292682927
484020105,-0.12017640573318633
484020106,-1.0
484020107,5.808179162609543
484020108,-0.5496323529411765
484020109,-0.2916666666666667
484020110,6.273291925465839
484020111,1.4901477832512315
484020112,-0.8204225352112676
484020113,0.4524207011686144
484020114,0.7142857142857143
484020115,0.27
484020116,61.4
484020117,-0.19815668202764977
484020118,2.715811965811966
484020119,237.5
484020120,-1.0
484020121,-0.7435897435897436
484020122,78.3125
484020123,0.04229607250755287
484020124,0.0
484020125,0.0
484020126,-0.5768261964735516
484020127,0.22033898305084745
484020128,0.24025974025974026
484020129,0.0
484020130,0.0
484020131,-0.8825781748564135
484020132,3.8378378378378377
484020133,-0.24623115577889448
484020134,2.5735849056603772
484020135,4.109375
484020136,0.12149532710280374
484020137,0.21081081081081082
484020138,1.1578947368421053
484020139,-0.033707865168539325
484020140,3.2
484020141,0.0
484020142,-1.0
484020143,0.0
484020144,1.0933333333333333
484020145,7.290322580645161
484020146,-0.4055299539170507
484020147,0.0
484020148,-0.8258345428156749
484020149,0.9324324324324325
484020150,-0.1223175965665236
484020151,1.0
484020152,8.236666666666666
484020153,1.1839622641509433
484020154,1.4620060790273557
484020155,32.09090909090909
484020156,-0.583732057416268
484020157,2.8686440677966103
484020158,0.6122448979591837
484020159,1.6628352490421456
484020160,-0.2248062015503876
484020161,-0.3125
484020162,-0.3463687150837989
484020163,18.625
484020164,-0.18556701030927836
484020165,0.14042553191489363
484020166,-0.0031446540880503146
484020167,4.136752136752137
484020168,1.5138888888888888
484020169,18.833333333333332
484020170,-0.29454545454545455
484020171,36.25
484020172,2.8333333333333335
484020173,0.45871559633027525
484020174,-0.2552552552552553
484020175,0.4791666666666667
484020176,-0.45
484020177,-0.12337662337662338
484020178,0.4628099173553719
484020179,-0.2991913746630728
484020180,3.25
484020181,4.257142857142857
484020182,-0.12037037037037036
484020183,-0.43190975020145045
484020184,0.1619718309859155
484020185,7.086956521739131
484020186,-0.32608695652173914
484020187,-0.3838771593090211
484020188,0.7635467980295566
484020189,-0.8130287648054145
484020190,-1.0
484020191,0.5864661654135338
484020192,-0.553921568627451
484020193,-0.486013986013986
484020194,0.44642857142857145
484020195,0.631578947368421
484020196,0.4212962962962963
484020197,0.0
484020198,0.3058823529411765
484020199,-0.8546255506607929
484020200,-0.18048780487804877
484020201,0.8304256803907886
484020202,1.530674846625767
484020203,-0.05625
484020204,0.11402902557014513
484020205,-0.22033898305084745
484020206,-0.8211340206185567
484020207,-0.9474530831099196
