GEO2_MX,perc_change
484012065,0.4268558951965066
484012066,-0.5805681246857718
484012067,-0.4888888888888889
484012068,1.2511916110581507
484012069,1.5361842105263157
484012070,-0.39204545454545453
484012071,-0.1111111111111111
484012072,-0.18797953964194372
484012073,-0.7243517474633596
484012074,-0.6808823529411765
484013001,-0.09844559585492228
484013002,-0.27565733672603904
484013003,-0.05361251725724804
484013004,-0.5087209302325582
484013005,0.0
484013006,-0.7599684168969602
484013007,-0.43902439024390244
484013008,-0.618798955613577
484013009,-0.1963377416073245
484013010,-0.07286995515695067
484013011,33.71559633027523
484013012,-0.44273780652115335
484013013,0.9717741935483871
484013014,3.9063231850117095
484013015,-0.09615384615384616
484013016,-0.7487064116985377
484013017,-0.4647727272727273
484013018,-0.60050747110234
484013019,-0.49658203125
484013020,-0.7764127764127764
484013021,0.9764705882352941
484013022,0.16740088105726872
484013023,-0.603018170619033
484013024,-0.32460881934566144
484013025,3.109725685785536
484013026,3.319672131147541
484013027,-0.8929824561403509
484013028,-0.5187090739008419
484013029,-0.7748704023697852
484013030,-0.43675397166165736
484013031,-0.12124502352515382
484013032,4.024886877828054
484013033,0.3691460055096419
484013034,0.3667334669338677
484013035,-0.1479741632413388
484013036,0.6787974683544303
484013037,-0.8389186144747959
484013038,0.31919642857142855
484013039,0.6006787330316742
484013040,0.01912313432835821
484013041,-0.6623252858958069
484013042,-0.6273525721455459
484013043,1.2754491017964071
484013044,-0.5123318385650224
484013045,2.225053078556263
484013046,2.2934472934472936
484013047,-0.4729005360333532
484013048,0.7741935483870968
484013049,0.3817179604960955
484013050,1.069870759289176
484013051,0.1346282652377763
484013052,-0.6249089584850692
484013053,1.201796090861067
484013054,-0.5990071704357418
484013055,0.957680250783699
484013056,-0.3425549227013832
484013057,0.08225915875169607
484013058,-0.5334522747546833
484013059,-0.325036075036075
484013060,0.42094560244026435
484013061,0.07721843003412969
484013062,-0.6432160804020101
484013063,0.09054325955734406
484013064,0.45963464938126103
484013065,2.34375
484013066,-0.4799472295514512
484013067,-0.9335956714215445
484013068,-0.44399277326106595
484013069,-0.534965034965035
484013070,5.814661134163209
484013071,-0.9198244914240128
484013072,1.4063604240282686
484013073,-0.6612903225806451
484013074,-0.16176470588235295
484013075,-0.41049662536516573
484013076,11.704918032786885
484013077,3.0
484013078,1.007920792079208
484013079,-0.1343804537521815
484013080,1.2451499118165785
484013081,-0.4469026548672566
484013082,-0.8906609195402299
484014001,0.48104362005707296
484014002,0.1691919191919192
484014003,1.9371174179187536
484014004,0.07142857142857142
484014005,1.9257425742574257
484014006,-0.47201148246873076
484014007,0.407514450867052
484014008,-0.5760720280787426
484014009,0.9806517311608961
484014010,0.05054151624548736
484014011,2.2224489795918365
484014012,0.19039735099337748
484014013,1.9851603638104356
484014014,0.135498320268757
484014015,-0.32198680097255994
484014016,-0.5678691928367506
484014017,-0.5400641025641025
484014018,0.27893738140417457
484014019,-0.2422680412371134
484014020,-0.1830065359477124
484014021,-0.42593957258658804
484014022,0.52
484014023,-0.2626582278481013
484014024,-0.38622754491017963
484014025,-0.09281267685342388
484014026,0.20853858784893267
484014027,-0.7342105263157894
484014028,1.3760330578512396
484014029,-0.3483271375464684
484014030,3.3062157221206583
484014031,-0.4088785046728972
484014032,-0.5756097560975609
484014033,-0.3297068043518348
484014034,232.59722222222223
484014035,-0.8042223572296476
484014036,0.3071230342275671
484014037,4.0205714285714285
484014038,1.2612359550561798
484014039,-0.39272578667756436
484014040,2.069724770642202
484014041,0.7263948497854077
484014042,0.08463541666666667
484014043,0.11968911917098446
484014044,0.29422894985808895
484014045,0.6659693165969317
484014046,-0.416285944638538
484014047,0.31525076765609006
484014048,3.8050531914893617
484014049,-0.6809933142311366
484014050,-0.5763817370408514
484014051,1.630225080385852
484014052,-0.06666666666666667
484014053,-0.79031859718449
484014054,0.8214285714285714
484014055,-0.0013458950201884253
484014056,-0.520891364902507
484014057,1.3582089552238805
484014058,-0.17159277504105092
484014059,3.0097305389221556
484014060,-0.33013937282229966
484014061,-0.4946808510638298
484014062,0.9727047146401985
484014063,1.0574052812858783
484014064,-0.8140432098765432
484014065,-0.13783269961977188
484014066,-0.7521053768084647
484014067,-0.03592327698309493
484014068,0.7487684729064039
484014069,0.3311874105865522
484014070,0.4786516853932584
484014071,-0.29025844930417494
484014072,1.5092989985693848
484014073,-0.027051727289343814
484014074,0.19031403707907682
484014075,10.947368421052632
484014076,-0.09090909090909091
484014077,-0.00966183574879227
484014078,-0.24801750068362047
484014079,-0.05642023346303502
484014080,-0.7059925093632958
484014081,0.44274809160305345
484014082,0.08757564969740121
484014083,-0.20486815415821502
484014084,-0.6453608247422681
484014085,-0.775802752293578
484014086,7.465088757396449
484014087,1.7619589977220957
484014088,6.426816786079836
484014089,0.2646048109965636
484014090,1.2475490196078431
484014091,-0.6543307086614173
484014092,0.4730617608409987
484014093,-0.709221501390176
484014094,1.7515977844056243
484014095,1.3772032902467686
484014096,-0.37776898734177217
484014097,-0.13629480060575466
484014098,-0.39898824300904023
484014099,-0.07142857142857142
484014100,-0.4865375531412376
484014101,-0.40276104882794406
484014102,-0.4852941176470588
484014103,0.7335329341317365
484014104,0.9873239436619718
484014105,-0.42289239204934886
484014106,1.1358695652173914
484014107,-0.23722627737226276
484014108,-0.5796064400715564
484014109,-0.5085185185185185
484014110,0.29438893159108376
484014111,2.0539682539682538
484014112,1.0308764940239044
484014113,0.03760913364674278
484014114,-0.5214220601640839
484014115,49.89943074003795
484014116,0.26660813579163006
484014117,1.4923413566739605
484014118,-0.31076581576026635
484014119,1.1382727701746107
484014120,-0.4691738347669534
484014121,1.5083514887436456
484014122,-0.6878612716763006
484014123,0.16643059490084985
484014124,0.5515578635014837
484015001,-0.7327816337426588
484015002,-0.4079558652729384
484015003,0.5891647855530474
484015004,0.3176248821866164
484015005,-0.8485059068797777
484015006,100.65527065527066
484015007,-0.24754901960784315
484015008,0.08280254777070063
484015009,1.3731543624161073
484015010,2.6944444444444446
484015011,-0.31562753396203364
484015012,2.872773536895674
484015013,0.45160883280757097
484015014,-0.006533101045296167
484015015,-0.0450281425891182
484015016,0.1867612293144208
484015017,2.8019323671497585
484015018,-0.16243654822335024
484015019,26.776490066225165
484015020,3.0898220244716352
484015021,-0.322183654149574
484015022,12.721311475409836
484015023,1.9325301204819276
484015024,-0.41329736122403726
484015025,-0.761896782841823
484015026,1.9047619047619047
484015027,3.5294117647058822
484015028,14.435643564356436
484015029,-0.12226066897347174
484015030,72.04225352112677
484015031,-0.08148148148148149
484015032,0.9930555555555556
484015033,20.386004514672685
484015034,-0.5617834394904458
484015035,1.9677914110429449
484015036,8.005847953216374
484015037,-0.4375234521575985
484015038,0.9840047393364929
484015039,-0.022222222222222223
484015040,-0.478495624650903
484015041,6.355450236966824
484015042,8.24945295404814
484015043,-0.43625730994152045
484015044,16.171232876712327
484015045,-0.7333333333333333
484015046,-0.875242718446602
484015047,-0.054996127033307515
484015048,-0.4337606837606838
484015049,0.1467764060356653
484015050,-0.4786476868327402
484015051,9.334315169366716
484015052,1.0109501942776404
484015053,14.162162162162161
484015054,-0.3888888888888889
484015055,-0.1356392744363663
484015056,2.569811320754717
484015057,-0.3394308943089431
484015058,-0.24378109452736318
484015059,1.995664739884393
484015060,-0.5554525795489651
484015061,-0.5817490494296578
484015062,1.3366718027734976
484015063,-0.129973474801061
484015064,-0.21497584541062803
484015065,-0.35579668760708166
484015066,0.0
484015067,-0.28264518294729774
484015068,0.21391752577319587
484015069,4.195402298850575
484015070,-0.31408450704225355
484015071,-0.843128390596745
484015072,-0.20224719101123595
484015073,1.1240694789081886
484015074,0.10805860805860806
484015075,-0.22413793103448276
484015076,1.1397260273972603
484015077,-0.05703259005145798
484015078,0.06774118196683018
484015079,-0.7571896292363508
484015080,6.7207207207207205
484015081,-0.7504332755632582
484015082,-0.4925796231449058
484015083,-0.8464106844741235
484015084,1.181338028169014
484015085,-0.7608538350217077
484015086,1.309090909090909
484015087,-0.707735715965201
484015088,2.517737296260786
484015089,1.587378640776699
484015090,-0.5026315789473684
484015091,1.4129032258064516
484015092,2.5428571428571427
484015093,-0.5412244897959184
484015094,10.8375
484015095,37.985
484015096,-0.4139908256880734
484015097,-0.6029277218664227
484015098,2.430217669654289
484015099,-0.4363049988481917
484015100,-0.38543247344461307
484015101,0.1835032437442076
484015102,3.8401028277634963
484015103,-0.62822936357908
484015104,-0.6893886156008433
484015105,-0.5611650485436893
484015106,-0.07899663047547735
484015107,-0.4317320495749257
484015108,1.475
484015109,0.056
484015110,-0.14073494917904614
484015111,0.2503759398496241
484015112,1.4773333333333334
484015113,-0.6413292589763178
484016001,11.48207171314741
484016002,-0.8498765432098765
484016003,-0.08356702187324734
484016004,-0.8464056872924559
484016005,-0.06990521327014218
484016006,-0.4254541426672574
484016007,0.5452488687782805
484016008,-0.8567656765676568
484016009,-0.6174812030075187
484016010,-0.10972850678733032
484016011,2.0190615835777126
484016012,2.554127533366288
484016013,-0.3246471226927253
484016014,-0.5065458207452165
484016015,-0.23993963782696176
484016016,-0.833201424614167
484016017,-0.8040097673820845
484016018,-0.023350846468184472
484016019,-0.4534282018111255
484016020,-0.5497648902821317
484016021,0.398876404494382
484016022,-0.583981841763943
484016023,-0.5376749192680301
484016024,-0.38387909319899244
484016025,-0.03137541043414812
484016026,-0.4481037924151697
484016027,0.5724594107035478
484016028,3.135135135135135
484016029,-0.38856812933025403
484016030,-0.5617930456640134
484016031,-0.732078853046595
484016032,2.2466996699669965
484016033,-0.8179531520201226
484016034,-0.9257101238164603
484016035,-0.5421348314606742
484016036,-0.4730861244019139
484016037,-0.7907134384002712
484016038,-0.06456043956043957
484016039,0.09419228892142509
484016040,-0.7457008858780615
484016041,0.31338320864505403
484016042,-0.587094367773219
484016043,-0.12006578947368421
484016044,-0.0943512075317233
484016045,-0.28254437869822485
484016046,3.7282176028306058
484016047,-0.5404120443740095
484016048,1.489414694894147
484016049,-0.6838298791018999
484016050,-0.8526256352343309
484016051,-0.8076881685714901
484016052,-0.5182539682539683
484016053,-0.6565319733228717
484016054,-0.6107178968655207
484016055,3.064162754303599
484016056,-0.4723726977248104
484016057,1.2261904761904763
484016058,1.6530172413793103
484016059,0.43526170798898073
484016060,-0.1056422569027611
484016061,0.1398478642480983
484016062,0.1476038338658147
484016063,-0.8395985042314505
484016064,-0.4849469964664311
484016065,-0.7786078098471987
484016066,-0.45976154992548435
484016067,-0.4319662354344435
484016068,-0.6330334190231363
484016069,-0.006889763779527559
484016070,0.09215125516364792
484016071,0.3252279635258359
484016072,-0.4351851851851852
484016073,-0.29038701622971286
484016074,-0.3708502024291498
484016075,-0.03232876712328767
484016076,-0.3149678604224059
484016077,0.6171745152354571
484016078,3.525735294117647
484016079,-0.6953791659958138
484016080,0.6746302616609784
484016081,-0.15227127319257838
484016082,-0.5955917585050311
484016083,-0.18790968681718864
484016084,-0.3370288248337029
484016085,-0.358534085084572
484016086,-0.6908267270668177
484016087,1.976510067114094
484016088,4.1861702127659575
484016089,-0.13162393162393163
484016090,-0.5790322580645161
484016091,0.7470760233918129
484016092,0.5947467166979362
484016093,-0.27648839556004035
484016094,0.2678516702421085
484016095,1.2047792897444407
484016096,-0.7540178571428572
484016097,-0.6712707182320442
484016098,-0.46839080459770116
484016099,-0.31358565174410397
484016100,-0.38846153846153847
484016101,-0.42455340174838463
484016102,0.012841091492776886
484016103,0.05438259756877799
484016104,0.30580598629642985
484016105,-0.7497614828949162
484016106,1.6871345029239766
484016107,-0.8064942697619747
484016108,1.9944649446494465
484016109,-0.32652869238005644
484017001,0.27194148936170215
484017002,7.957642725598527
484017003,-0.2733333333333333
484017004,-0.8463153875525009
484017005,3.470790378006873
484017006,-0.28275097060454796
484017007,0.5659041394335512
484017008,0.7814542483660131
484017009,0.16333333333333333
484017010,0.21528861154446177
484017011,-0.07098439516602136
484017012,0.7939233817701453
484017013,3.2610192837465566
484017014,2.3563402889245584
484017015,-0.25755309602153753
484017016,-0.5711183496199783
484017017,-0.5816939890710382
484017018,-0.24516266213055496
484017019,1.0935687928307853
484017020,0.07174744897959184
484017021,1.1714285714285715
484017022,-0.5817469204927211
484017023,10.272727272727273
484017024,0.22115856651939125
484017025,-0.2323187108325873
484017026,-0.5021097046413502
484017027,0.2659279778393352
484017028,0.17225747960108795
484017029,-0.5384932636788562
484017030,-0.5287479849543256
484017031,4.863207547169812
484017032,-0.5207813798836243
484018001,0.7601626016260162
484018002,1.0558780841799709
484018003,0.020293122886133032
484018004,-0.855781265042842
484018005,0.0022522522522522522
484018006,2.690408357075024
484018007,-0.6023738872403561
484018008,-0.2234249236747155
484018009,0.23751387347391786
484018010,0.22026699029126215
484018011,1.0349030470914127
484018012,4.633424657534246
484018013,0.0693196405648267
484018014,-0.5229924502402197
484018015,-0.9105843890478137
484018016,-0.13123844731977818
484018017,-0.4560321412403803
484018018,-0.30067360685854255
484018019,-0.6919191919191919
484019001,99.6
484019002,10.0
484019003,13.6875
484019004,0.48713235294117646
484019005,-0.18787878787878787
484019006,0.03373715687777948
484019007,1.8095238095238095
484019008,0.2976190476190476
484019009,-0.31239935587761675
484019010,-0.07368421052631578
484019011,5.507751937984496
484019012,2.5913978494623655
484019013,17.854166666666668
484019014,0.5414364640883977
484019015,0.48
484019016,2.9607843137254903
484019017,-0.7449799196787149
484019018,0.12479608482871125
484019019,4.175169182717335
484019020,27.27777777777778
484019021,-0.329789001495265
484019022,-0.6736111111111112
484019023,-0.14893617021276595
484019024,1.175
484019025,-0.3675675675675676
484019026,0.606509945750452
484019027,0.3333333333333333
484019028,-0.34210526315789475
484019029,0.776595744680851
484019030,25.0
484019031,-0.33728953905603093
484019032,0.3716216216216216
484019033,-0.41244979919678715
484019034,0.8552631578947368
484019035,12.354166666666666
484019036,4.645714285714286
484019037,-0.4318181818181818
484019038,0.2826666666666667
484019039,-0.0842911877394636
484019040,6.777777777777778
484019041,0.0
484019042,0.4722222222222222
484019043,2.4285714285714284
484019044,1.0567375886524824
484019045,-0.7877697841726619
484019046,0.714548802946593
484019047,2.608695652173913
484019048,2.201793721973094
484019049,0.25
484019050,3.5714285714285716
484019051,1.2028985507246377
484020001,3.7060702875399363
484020002,-0.8516734890440645
484020003,0.36363636363636365
484020004,1.739884393063584
484020005,-0.34292565947242204
484020006,-0.6836734693877551
484020007,0.3935599284436494
484020008,0.6190476190476191
484020009,3.213872832369942
484020010,1.2211538461538463
484020011,5.3229813664596275
484020012,-0.8051643192488263
484020013,1.639344262295082
484020014,-0.022222222222222223
484020015,-0.7615429573348919
484020016,-0.5690485005553498
484020017,-0.01032448377581121
484020018,0.2647058823529412
484020019,-0.44
484020020,0.7146401985111662
484020021,1.1301115241635689
484020022,-1.0
484020023,-0.6546184738955824
484020024,-0.22641509433962265
484020025,0.018867924528301886
484020026,-0.44522144522144524
484020027,3.4166666666666665
484020028,-0.8495002939447384
484020029,4.285714285714286
484020030,24.68421052631579
484020031,-0.7804878048780488
484020032,0.8819875776397516
484020033,-0.34146341463414637
484020034,2.272727272727273
484020035,6.818181818181818
484020036,0.5675675675675675
484020037,-0.023728813559322035
484020038,3.108108108108108
484020039,-0.30411810411810414
484020040,0.0
484020041,49.625
484020042,-0.6904024767801857
484020043,-0.40288568257491675
484020044,-0.6154847104749512
484020045,2.3779761904761907
484020046,-0.5702479338842975
484020047,-1.0
484020048,3.055299539170507
484020049,0.28205128205128205
484020050,0.039927404718693285
484020051,0.8306737588652482
484020052,-0.5489913544668588
484020053,0.0
484020054,6.125
484020055,-0.7034883720930233
484020056,5.133333333333334
484020057,-0.08346213292117466
484020058,0.6976744186046512
484020059,0.06660706303084488
484020060,-0.523943661971831
484020061,6.503529411764706
484020062,11.775
484020063,3.5436241610738257
484020064,-0.8422222222222222
484020065,-0.5474137931034483
484020066,0.6282051282051282
484020067,-0.18708778448676266
484020068,2.941997851772288
484020069,-0.175
484020070,-0.34415584415584416
484020071,0.8
484020072,-0.7431192660550459
484020073,-0.8855617455896008
484020074,-0.13
484020075,0.7380952380952381
484020076,2.8696774193548387
484020077,26.0625
484020078,0.9423076923076923
484020079,-0.09134615384615384
484020080,0.41304347826086957
484020081,-0.83203125
484020082,-0.7978208232445521
484020083,0.7068273092369478
484020084,0.45226130653266333
484020085,-0.8223039215686274
484020086,-0.35555555555555557
484020087,2.2042682926829267
484020088,-0.746615087040619
484020089,-0.22167487684729065
484020090,-0.3929889298892989
484020091,2.216494845360825
484020092,3.6216216216216215
484020093,1.8888888888888888
484020094,11.8
484020095,-0.5618374558303887
484020096,25.095238095238095
484020097,0.5306122448979592
484020098,-0.39166666666666666
484020099,0.6086956521739131
484020100,-0.78
484020101,0.7317073170731707
484020102,1.6129032258064515
484020103,5.08256880733945
484020104,0.03048780487804878
484020105,-0.05953693495038589
484020106,-1.0
484020107,0.7809152872444012
484020108,-0.7463235294117647
484020109,-0.42424242424242425
484020110,-0.09937888198757763
484020111,-0.4458128078817734
484020112,-0.7711267605633803
484020113,0.39065108514190316
484020114,0.6428571428571429
484020115,2.85
484020116,73.0
484020117,1.0599078341013826
484020118,0.31837606837606836
484020119,7.875
484020120,33.5
484020121,-0.48717948717948717
484020122,1.0625
484020123,-0.4652567975830816
484020124,-0.11931818181818182
484020125,-0.7094736842105264
484020126,-0.7732997481108312
484020127,0.6101694915254238
484020128,0.35064935064935066
484020129,0.0
484020130,0.5818181818181818
484020131,-0.8761965539246969
484020132,6.72972972972973
484020133,-0.6582914572864321
484020134,0.6226415094339622
484020135,-0.7868303571428571
484020136,2.6105919003115265
