GEO2_MX,perc_migrants
484015067,0.004815389910820476
484015068,0.032286733874075026
484015069,0.0
484015070,0.0011436760971948294
484015071,0.020486020770304657
484015072,0.04731756640903878
484015073,0.007466753974652717
484015074,0.04825692743490484
484015075,0.017453111948874757
484015076,0.024859026798795276
484015077,0.08063709343711241
484015078,0.02098106782427762
484015079,0.03291003297010089
484015080,0.0
484015081,0.015591372279136517
484015082,0.09171737116086666
484015083,0.033196044934756086
484015084,0.03623212801261655
484015085,0.031245039890922692
484015086,0.0
484015087,0.011706830538714134
484015088,0.013093659612317298
484015089,0.028370730333886568
484015090,0.062174034278638525
484015091,0.015107836617190975
484015092,0.037254666558680156
484015093,0.061703025691199405
484015094,0.006909483324132563
484015095,0.0027121416696043303
484015096,0.029819998364648954
484015097,0.04927779235458864
484015098,0.015647979658361826
484015099,0.06226197145323312
484015100,0.017711682402145486
484015101,0.08006805710034255
484015102,0.003695856307218784
484015103,0.020741901007006406
484015104,0.0696781381182071
484015105,0.04541255091013002
484015106,0.028466636995325076
484015107,0.045270081164365136
484015108,0.02974991400625621
484015109,0.01688332279912367
484015110,0.10789158414583876
484015111,0.03001061261172773
484015112,0.17364556786634075
484015113,0.03220058052180643
484016001,0.08899218071228898
484016002,0.07023869663661483
484016003,0.16887772993211506
484016004,0.09597494336609054
484016005,0.029550135634720278
484016006,0.09277167894394032
484016007,0.08018103054476321
484016009,0.01964073120836937
484016011,0.11321732827357536
484016012,0.08194725742995006
484016013,0.09363149718211797
484016014,0.06583992325876821
484016015,0.12098076237630025
484016016,0.07273426407168208
484016017,0.07024263630990726
484016018,0.16963826122570308
484016019,0.15463880869218555
484016020,0.12098296402374893
484016021,0.05781931189506217
484016022,0.11856235010858565
484016023,0.23170753738336594
484016024,0.09348108887304943
484016025,0.029717640188766947
484016026,0.017936380527442324
484016027,0.2986760929895965
484016028,0.15780198284921162
484016029,0.14293990094607997
484016030,0.1359469918080877
484016031,0.02202354206442217
484016032,0.05439753762702678
484016033,0.07790959727521297
484016034,0.05714943870547052
484016035,0.05279048948281128
484016036,0.14264036641386701
484016037,0.05549295678999808
484016038,0.05701295885620508
484016039,0.043794372398121575
484016040,0.10197499808349483
484016041,0.09110317106721694
484016042,0.05243570837793512
484016043,0.04933557641890635
484016044,0.10707467432463039
484016045,0.06134800453938589
484016046,0.0872541096692724
484016047,0.058796385805961714
484016048,0.15723497038927423
484016049,0.06598616693000493
484016051,0.030643207618991843
484016052,0.0666308281957782
484016053,0.04279525937229392
484016054,0.023987550966263826
484016055,0.04418379433228312
484016056,0.058031923692225554
484016057,0.04666764711239435
484016058,0.10418158550647658
484016059,0.07324831441895809
484016060,0.127046262084394
484016061,0.13165791545605707
484016062,0.06012766421678907
484016063,0.03277236604001268
484016064,0.05638523381367815
484016065,0.037961945723435093
484016066,0.0381438381393335
484016067,0.06577669585836503
484016068,0.05579514598035063
484016069,0.2021568857467873
484016070,0.05562672234156286
484016071,0.11704197251312692
484016072,0.03193575022370475
484016073,0.034039530305012826
484016074,0.03473509075838375
484016075,0.25302101070600475
484016076,0.067381391493693
484016077,0.052072824303630715
484016078,0.20387417875159256
484016079,0.03262657682145364
484016080,0.03912346779769808
484016081,0.11629151521276537
484016082,0.049902779300900216
484016083,0.15215404955291661
484016084,0.027782590816982793
484016085,0.05233738565626896
484016086,0.09436928306203304
484016087,0.04423740213555489
484016088,0.08301050110697408
484016089,0.11824429291339994
484016090,0.027807120605319362
484016091,0.046164824251587536
484016092,0.1288243103625229
484016093,0.11748174816624027
484016094,0.07177291694904572
484016095,0.10170115430688498
484016096,0.10518160828766537
484016097,0.023823473472759843
484016098,0.07969031124597162
484016099,0.0337288641737982
484016100,0.089608794699571
484016101,0.1553427205150307
484016102,0.09349185106407462
484016103,0.08696012247316018
484016104,0.060622590375366575
484016105,0.032894907208759615
484016106,0.17216241961745177
484016107,0.043200634912838785
484016108,0.03251971141270593
484016109,0.03306099753951535
484017001,0.0692044528066839
484017002,0.04602749731849201
484017003,0.03786370045222304
484017004,0.04292054562380044
484017005,0.057581356872964576
484017006,0.0270862709208783
484017007,0.03801027978194755
484017008,0.009330697046051153
484017009,0.020747209670487723
484017010,0.1305587853817555
484017011,0.01648413252886919
484017012,0.04083175829112765
484017013,0.17875240627540637
484017014,0.020574616856786486
484017015,0.07453803176736823
484017016,0.024551858101967035
484017017,0.03120601190720957
484017018,0.043579133895715286
484017019,0.06852408889180019
484017020,0.03316687223319775
484017021,0.03615799721381002
484017022,0.03387422119208685
484017023,0.06743756504797253
484017024,0.03995946394057296
484017025,0.06703304952321296
484017026,0.04816051662425046
484017027,0.04431104993357267
484017028,0.018460385866543964
484017029,0.034614666378111995
484017030,0.043430801757738294
484017031,0.026212871320738573
484017032,0.06711519293901463
484018001,0.03237712032131859
484018002,0.09260065685224558
484018003,0.019070857381849073
484018005,0.07286861888456317
484018006,0.15857039888923602
484018007,0.06090611593552081
484018008,0.038887808775625615
484018010,0.041307005951956306
484018011,0.07245657859329689
484018013,0.03915602210842241
484018014,0.03895750441596603
484018016,0.030855979830145926
484018017,0.03421266360299709
484018018,0.044885202257407074
484019001,0.0
484019002,0.0
484019003,0.014459662472184828
484019004,0.005700406930882467
484019006,0.012757006690686397
484019007,0.00038190015215023296
484019008,0.012807276236342929
484019009,0.019172071315977895
484019010,0.0
484019011,0.18664899883927463
484019012,0.028105068237590358
484019015,0.0
484019016,0.0
484019018,0.027937119085136974
484019019,0.05560541434281459
484019020,0.04181636209495096
484019021,0.012053678728280207
484019023,0.0
484019024,0.008507363112953758
484019025,0.020670276350447613
484019026,0.011820192298761294
484019027,0.0
484019028,0.0
484019029,0.005575801522659263
484019030,0.0
484019031,0.012432412034479144
484019033,0.017929709981113498
484019034,0.016285781350032655
484019035,0.0
484019036,0.16587834818135755
484019039,0.013997689671560287
484019040,0.009081830806946177
484019041,0.0
484019042,0.0
484019043,0.0
484019044,0.11969387268641885
484019045,0.00910535814895314
484019046,0.009044571089698139
484019047,0.04064153814549338
484019048,0.059696564920810075
484019049,0.021058210355038767
484019050,0.0
484019051,0.0
484020001,0.557172768981245
484020002,0.018290871515431757
484020003,0.0
484020004,0.0
484020006,0.04623017299840035
484020007,0.08877500372553282
484020008,0.0
484020009,0.07427877128190633
484020011,0.15286706589838028
484020012,0.0065843895016798205
484020013,0.0
484020015,0.4177150092685055
484020016,0.21631829523701365
484020017,0.1655124841569317
484020018,0.0
484020019,0.0
484020020,0.046387197352402015
484020021,0.029103451036580213
484020022,0.0
484020023,0.017100062790115472
484020024,0.0
484020026,0.019508678740061475
484020027,0.0
484020028,0.0644694605965058
484020029,0.0
484020031,0.010180523800788965
484020032,0.11679711874918702
484020033,0.0
484020034,0.0
484020035,0.0
484020036,0.0
484020037,0.049259695410438425
484020038,0.0
484020039,0.07396668677950903
484020040,0.0
484020041,0.0002978488571722595
484020042,0.015967966284638375
484020044,0.009618907026197422
484020045,0.0
484020046,0.0
484020047,0.0
484020048,0.20212109482783305
484020049,0.0
484020050,0.026083871513318212
484020051,0.1250631630415722
484020052,0.0
484020054,0.0
484020055,0.11630340247298382
484020056,0.0
484020058,0.0
484020059,0.04283111652927334
484020060,0.007777941185399059
484020061,0.004784002748438371
484020062,0.0
484020063,0.012372428500084015
484020064,0.03018584513678371
484020065,0.020851878760059304
484020067,0.008840850432585536
484020068,0.05242923284626921
484020069,0.0
484020070,0.0018087222960869226
484020071,0.0016439315411476754
484020072,0.022214601996690928
484020073,0.03223789569772577
484020074,0.0
484020076,0.20478873529941974
484020077,0.0
484020078,0.0
484020080,0.0
484020081,0.07687809946790655
484020082,0.09190887841861356
484020083,0.0
484020084,0.006505101776435807
484020085,0.010771809265263436
484020086,0.0
484020087,0.02292010328037808
484020088,0.24282105832189238
484020089,0.016382680898420456
484020090,0.05737848756989563
484020091,0.0020556954056263218
484020092,0.0034983595357199666
484020093,0.0
484020094,0.0
484020095,0.0
484020096,0.0
484020097,0.0
484020098,0.028568907884001207
484020099,0.0
484020100,0.0
484020101,0.0
484020102,0.0
484020103,0.020146280315498657
484020104,0.0
484020105,0.005482837167756165
484020106,0.0
484020107,0.0033810152847642966
484020108,0.038873978249998845
484020109,0.029631056430514113
484020110,0.0
484020111,0.06570360057342792
484020112,0.0
484020113,0.006600298387798282
484020114,0.0
484020115,0.004844097602980786
484020116,0.0
484020117,0.004744265804251119
484020118,0.11046423152959271
484020119,0.0
484020120,0.0
484020121,0.0
484020122,0.0
484020123,0.06881401337576579
484020126,0.040956068899281106
484020127,0.0
484020128,0.0
484020129,0.0
484020131,0.04870803561532327
484020132,0.0
484020133,0.0
484020134,0.0027032493203959086
484020135,0.02836247381075177
484020136,0.043350323203109775
484020137,0.0
484020138,0.0
484020139,0.0
484020140,0.0
484020142,0.0
484020144,0.0
484020145,0.0
484020146,0.0
484020147,0.0
484020148,0.02067719343066156
484020149,0.10774853643037302
484020150,0.05137882122599991
484020151,0.0
484020152,0.26571370432343866
484020153,0.08170628343127999
484020154,0.07082596060341374
484020155,0.0
484020156,0.0
484020157,0.025212307616400313
484020158,0.10134189492038718
484020159,0.17745351045629987
484020160,0.0
484020161,0.0056128427988942015
484020162,0.0
484020163,0.0
484020164,0.10577772515691042
484020165,0.0
484020166,0.053401377016577115
484020167,0.0
484020168,0.0
484020169,0.0
484020170,0.056091895557290786
484020171,0.0
484020172,0.0
484020173,0.0
484020174,0.10122602458050968
484020175,0.0
484020176,0.02059615911577552
484020177,0.0
484020178,0.0
484020179,0.0784574029996139
484020180,0.0
484020181,0.03321900431385193
484020182,0.12251605831148005
484020183,0.018708647665326678
484020184,0.047254114752670086
484020185,0.18494504742851342
484020186,0.0
484020187,0.04023430786065728
484020188,0.03293013243765112
484020189,0.01592642578871541
484020190,0.0
484020191,0.0
484020192,0.10675017823546912
484020193,0.0
484020194,0.0
484020195,0.0
484020196,0.0
484020198,0.0
484020199,0.0
484020200,0.0
484020201,0.1280371453133542
484020202,0.22605198969453352
484020203,0.0030132723193783766
484020204,0.07283412865170182
484020205,0.0
484020206,0.016329603467140772
484020207,0.0276470671636742
484020208,0.0
484020209,0.04977368963197616
484020210,0.0
484020211,0.0
484020212,1.2024502893790139
484020213,0.06353468770238607
484020214,0.0
484020215,0.0
484020216,0.007919385656559344
484020217,0.0
484020218,0.0014065084922023365
484020219,0.0
484020220,0.0
484020221,0.0
484020222,0.05402112838059611
484020223,0.0
484020224,0.0
484020225,0.017289114943593833
484020226,0.0
484020227,0.0
484020228,0.09537468629496712
484020229,0.0
484020230,0.05078880784182478
484020231,0.031180756750243566
484020232,0.2963195014357189
484020233,0.0
484020234,0.07608755724298492
484020235,0.0
484020236,0.10454573011036715
484020237,0.0
484020238,0.0
484020239,0.18509663211034968
484020240,0.0
484020241,0.2038223586037396
484020242,0.0
484020243,0.0
484020244,0.16755261675349442
484020245,0.0
484020246,0.0
484020248,0.0
484020249,0.0
484020250,0.0
484020251,0.0
484020252,0.0
484020253,0.0
484020254,0.05026454097473773
484020255,0.0
484020256,0.0
484020257,0.0
484020258,0.1386392832097907
484020259,0.1295999057508984
484020260,0.43448496873860093
484020261,0.0
484020262,0.0014479097502389376
484020263,0.051505617745982675
484020265,0.042152079458305694
484020266,0.0
484020267,0.0
484020268,0.0
484020269,0.0
484020270,0.0
484020271,0.30386981864137314
484020272,0.06612769860742385
484020273,0.038235542663717134
484020274,0.005153023659365521
484020275,0.0
484020276,0.07423285068508213
484020277,0.010264195887463794
484020278,0.028746881219054898
484020279,0.0
484020280,0.0
484020282,0.0
484020283,0.20991061265158698
484020284,0.052600260648963754
484020285,0.0453459212852436
484020286,0.0
484020287,0.0
484020288,0.0
484020289,0.15825138503402017
484020290,0.05256534365638264
484020291,0.4661852130711674
484020292,0.002663480910317146
484020293,0.08672511729786946
484020294,0.02032473332696975
484020295,0.0
484020296,0.1887266178637023
484020297,0.028742465861455783
484020298,0.0
484020299,0.08774915553894772
484020300,0.001864148568769664
484020301,0.06882687354862807
484020302,0.0
484020303,0.0
484020305,0.005432116287803046
484020306,0.0
484020308,0.0
484020309,0.0
484020310,0.0
484020311,0.00982430994948323
484020312,0.0
484020313,0.029693695527640826
484020314,0.0
484020315,0.025888394359412356
484020316,0.0
484020317,0.02066644373578854
484020318,0.0
484020319,0.0
484020320,0.0
484020321,0.0
484020322,0.0
484020323,0.03482485346949008
484020324,0.005127757571668272
484020325,0.05146304982278404
484020327,0.0024489794923052447
484020328,0.0
484020329,0.0003358256890897887
484020330,0.0
484020331,0.0
484020332,0.0
484020333,0.0500530688070033
484020334,0.0
484020335,0.07219798697914193
484020336,0.021927633967349123
484020337,0.0
484020338,0.006194203457135831
484020339,0.0
484020340,0.0
484020341,0.0
484020342,0.0
484020343,0.009619484601663973
484020344,0.03262730502305208
484020345,0.0
484020346,0.00666417850109974
484020347,0.02467540303484335
484020348,0.0
484020349,0.009777579797392962
484020350,0.2124646096942303
484020351,0.3123694841856262
484020352,0.17315836914140348
484020353,0.0
484020354,0.0
484020355,0.02181761729980293
484020356,0.0
484020357,0.01787635760901061
484020358,0.0
484020359,0.0
484020360,0.0
484020361,0.0
484020362,0.0
484020363,0.1423860242477988
484020364,0.0
484020365,0.07383830155165205
484020366,0.015491965031832332
484020367,0.0
484020368,0.0
484020369,0.0
484020370,0.0
484020371,0.0
484020372,0.0
484020373,0.0
484020374,0.015969040457236856
484020375,0.0
484020376,0.07129659144988022
484020377,0.024038105551961297
484020378,0.009468683640507779
484020379,0.0
484020380,0.03144032600518836
484020381,0.0
484020382,0.0
484020383,0.13240781874091606
484020384,0.012343401130627514
484020385,0.06742563075215725
484020386,0.0
484020387,0.16091389274765897
484020388,0.0
484020389,0.0010550728094036834
484020390,0.0
484020391,0.0036564165959912316
484020392,0.04462256942168527
484020393,0.0
484020394,0.0
484020395,0.0
484020396,0.045029320062810886
484020397,0.11583278001911501
484020398,0.008123262433813585
484020399,0.19427112422910012
484020400,0.022067236518600947
484020401,0.315858830700272
484020402,0.0
484020403,0.0
484020404,0.0
484020405,0.008973548798252523
484020407,0.0
484020408,0.0
484020409,0.0
484020410,0.0
484020411,0.0
484020412,0.10834606478325903
