GEO2_MX,perc_migrants
484015027,0.0443808741421553
484015028,0.13594665637191886
484015029,0.03840633858478419
484015030,0.1840764357230801
484015031,0.0369366967955027
484015032,0.07053988755139745
484015033,0.023461797327550597
484015034,0.015404743300535664
484015035,0.0358115219026179
484015036,0.0392210038813398
484015037,0.030584846100843114
484015038,0.10323242875834707
484015039,0.11236640232285204
484015040,0.008281914936489049
484015041,0.5916457809597561
484015042,0.19796899075857252
484015043,0.009141690337768325
484015044,0.08035622211521869
484015045,0.01958474915188805
484015046,0.014328421414711657
484015047,0.1287396782744235
484015048,0.051375406014900815
484015049,0.009641313064574802
484015050,0.1367660058410383
484015051,0.12423502573827483
484015052,0.05732199134045249
484015053,0.11925562245258962
484015054,0.022118083788878223
484015055,0.029375062134659458
484015056,0.03591430100267825
484015057,0.019788123697866398
484015058,0.017121213967358564
484015059,0.016414958539542862
484015060,0.12919177861043554
484015061,0.033002659296002566
484015062,0.023846264409761567
484015063,0.08394115746839764
484015064,0.010797693980777604
484015065,0.15430755979956295
484015066,1.3593430042914103
484015067,0.016892037185696727
484015068,0.07167770436087138
484015069,0.18243449628961658
484015070,0.07973056220443953
484015071,0.010375992211058102
484015072,0.04339381243777328
484015073,0.010778620656958357
484015074,0.4988446060075186
484015075,0.36701811546810703
484015076,0.0810514215282588
484015077,0.026801681415788443
484015078,0.011211573426099901
484015079,0.05408317668521905
484015080,0.18524508475725954
484015081,0.0047796844068571116
484015082,0.06935457553353382
484015083,0.006882646649806095
484015084,0.01549986918248288
484015085,0.019884663848530798
484015086,0.03952228431697092
484015087,0.019743513239728498
484015088,0.05660208526999991
484015089,0.05637140766341809
484015090,0.014215003563705817
484015091,0.032259438930606725
484015092,0.022209118025615388
484015093,0.5299226974122665
484015094,0.7166121276171772
484015095,0.23405584642140145
484015096,0.025225938935813378
484015097,0.040694570325613154
484015098,0.08592163376045948
484015099,0.07854779899633232
484015100,0.008295921239820479
484015101,0.4962703320640314
484015102,0.05026364577817546
484015103,0.05503627916600106
484015104,0.030774021826849258
484015105,0.011261243308840188
484015106,0.01903618705475556
484015107,0.04608712139928349
484015108,0.022776546643489284
484015109,0.02772419322803466
484015110,0.12302079330818953
484015111,0.025548530971260485
484015112,0.06406090214731439
484015113,0.01033576474970763
484016001,0.06108599071115144
484016002,0.03763440581506121
484016003,0.15446004551857603
484016004,0.021945028542798565
484016005,0.08491213673350345
484016006,0.04189445224889087
484016007,0.6832717790226652
484016009,0.019560318798099687
484016011,2.1624937396582045
484016012,0.03719119125328356
484016013,0.03885224496474483
484016014,0.03849828448305063
484016015,0.26366793962376345
484016016,0.15591635955889263
484016017,0.047282280593018575
484016018,0.13513169080125606
484016019,0.08116484068006069
484016020,0.11071378370812618
484016021,0.017608317576015612
484016022,0.04784218899401026
484016023,0.12415910988960012
484016024,0.03298386096209145
484016025,0.023091939407894103
484016026,7.330315515557349
484016027,0.14060847383956995
484016028,0.14935668346976919
484016029,0.07517760660679497
484016030,0.16073044586568663
484016031,0.10830688575236946
484016032,0.058701598117463075
484016033,0.027094752828783996
484016034,0.0032215513710419676
484016035,0.07068256813302584
484016036,0.14149542701790288
484016037,0.010828727179088575
484016038,0.06010457066020982
484016039,0.5574917689291902
484016040,0.10516335015068765
484016041,0.08239400349706004
484016042,0.027052084791864266
484016043,0.021474821350726706
484016044,0.031167276094493355
484016045,0.047407649465329695
484016046,0.11648542054722949
484016047,0.05517973641543683
484016048,0.05275335766821688
484016049,0.02691388881657837
484016050,0.013938373039893374
484016051,0.012998800832119274
484016052,0.041911441445322134
484016053,0.07223335041120016
484016054,0.008440064228870605
484016055,0.3514298952397226
484016056,0.021271099849593952
484016057,0.06300918010798025
484016058,0.3140693650878172
484016059,0.042135337181393145
484016060,0.13654257291917152
484016061,0.1813159461987035
484016062,0.057947894845464795
484016063,0.11283835749710247
484016064,0.06733536130922015
484016065,0.05199506947962627
484016066,0.011610225417317549
484016067,0.07854256775192929
484016068,0.045855170393935225
484016069,0.1558453286509685
484016070,0.055181708562830355
484016071,0.20276285379034664
484016072,0.014886477229637587
484016073,0.05752091840460098
484016074,0.029212516021579312
484016075,0.11235050022287205
484016076,0.041596170700285845
484016077,0.040392938478517285
484016078,0.048572788209480806
484016079,0.051154871153110126
484016080,0.02339897864085482
484016081,0.034821002269422315
484016082,0.03651529408801101
484016083,0.052592272623419735
484016084,0.04106021454076172
484016085,0.019855605045735684
484016086,0.1570852897027584
484016087,0.04867182771194505
484016088,0.08006173665746362
484016089,0.046645406267501466
484016090,0.02928117282069568
484016091,0.0947904600304452
484016092,0.04867609539222037
484016093,0.08959104306723209
484016094,0.05751382821740888
484016095,0.059286807244990136
484016096,0.030423301269675976
484016097,0.1284226504584764
484016098,0.05519833485386108
484016099,0.02792612284757129
484016100,0.1103871995165447
484016101,0.049911116580870434
484016102,0.07177075487859506
484016103,0.021141461493337125
484016104,0.026756416833408223
484016105,0.023046319368374788
484016106,0.15584052788748556
484016107,0.03493300551837332
484016108,0.08362883817710338
484016109,0.032986713596160164
484017001,0.02296016661286704
484017002,0.017232336921509977
484017003,0.08830563188942646
484017004,0.012831915701960956
484017005,0.11630823145560351
484017006,0.09002795691593309
484017007,0.03614492584332992
484017008,0.02040392537117166
484017009,0.0677035663313951
484017010,0.14535005273388962
484017011,0.035061371660869464
484017012,0.09474553622892727
484017013,0.4829325234497546
484017014,0.034368962249404694
484017015,0.028181584998984755
484017016,0.02065949035409421
484017017,0.05317770891806416
484017018,0.05869167941841024
484017019,0.09905208356863796
484017020,0.02712211284106873
484017021,0.3218788545942937
484017022,0.13367489043419564
484017023,0.6112700123532372
484017024,0.018953805578018353
484017025,0.22408574910801335
484017026,0.010674320438533696
484017027,0.20851861455021165
484017028,0.06540116269960787
484017029,0.01835952981472793
484017030,0.03725765793107164
484017031,0.14137157007832105
484017032,0.07297069377706743
484018001,0.038021948272731546
484018002,0.15003291722768122
484018003,0.12787171491965243
484018005,0.42436918497912135
484018006,0.1746102052795458
484018007,0.06876114968222764
484018008,0.10640845590457866
484018010,0.027722685067607042
484018011,0.07664042302650563
484018013,0.11919420187065012
484018014,0.04022467928854541
484018016,0.035952479191678106
484018017,0.026481450710460715
484018018,0.029582321140332348
484019001,0.08817211838101922
484019002,0.03516871698722
484019003,0.5060881865264689
484019004,0.035192859777919173
484019006,0.017844720434316057
484019007,0.14044378095324817
484019008,0.10513435716400911
484019009,0.012154842599018665
484019010,0.008076723348779255
484019011,0.7101894733800169
484019012,0.023017081746302445
484019015,0.02815502447041567
484019016,0.013794251834209136
484019018,0.011623036710286933
484019019,0.14174861323551985
484019020,0.08625535317146678
484019021,0.026979287902808995
484019023,0.04392261253465092
484019024,0.11881950481092082
484019025,0.008157284868973404
484019026,0.020586038411427577
484019027,0.09780155402409176
484019028,0.023195899329983644
484019029,1.9548760138443377
484019030,0.01271621244391971
484019031,0.012998289484418073
484019033,0.0187861087302114
484019034,0.025421707473221703
484019035,0.04357583229657256
484019036,0.2548182893897082
484019039,0.015369613293652535
484019040,0.10129734361593813
484019041,0.007653479931259086
484019042,0.012307853232536643
484019043,0.11832437757559026
484019044,0.1428797479530518
484019045,0.009455564231605184
484019046,0.037579099755854134
484019047,0.03262714073341911
484019048,0.03578217012893307
484019049,0.017126859070087708
484019050,0.020261658699268395
484019051,0.03107437079358951
484020001,0.3014430557508519
484020002,0.07384740560534751
484020003,0.056704672350840514
484020004,0.4726069264446905
484020006,0.1275625481495684
484020007,0.45537742774824813
484020008,0.03241116742577613
484020009,0.2070280078157362
484020011,1.3577091240607164
484020012,0.03423882540873507
484020013,0.6700788725771007
484020015,0.8702268284834149
484020016,0.2721913781269485
484020017,0.19052422617801862
484020018,0.9496590777977408
484020019,0.014372689436755019
484020020,0.11811037398161799
484020021,0.0917764813463828
484020022,0.2684722378013133
484020023,0.04814810306341269
484020024,0.03475592726086439
484020026,0.16826235413303023
484020027,0.028398627763349275
484020028,0.05816266553815197
484020029,0.013492968269018565
484020031,0.051096533743007475
484020032,0.29338323876283884
484020033,0.38748524313471816
484020034,0.5260786443832156
484020035,4.110251040304239
484020036,0.023774810328124292
484020037,0.25210349166284984
484020038,0.0820557603768223
484020039,0.09615461917482013
484020040,0.025181880044229044
484020041,0.018516270620875467
484020042,0.07240919364717203
484020044,0.07156903224028933
484020045,0.203787561695499
484020046,0.04530519660391465
484020047,0.9016938409043554
484020048,0.4807948658983604
484020049,2.295591383821996
484020050,0.1721154733433552
484020051,1.151341061078886
484020052,1.0660753262458773
484020054,0.3049977200305784
484020055,0.09472768293294265
484020056,0.5512871314602694
484020058,0.01625505351649378
484020059,0.051213855001613275
484020060,0.07129779419949138
484020061,0.6143222352847626
484020062,0.649533302291488
484020063,0.18202466778153908
484020064,0.0620708934766314
484020065,1.087364148281916
484020067,0.04959280405753247
484020068,0.09953178963978646
484020069,0.1674930624335321
484020070,0.02763325730132798
484020071,0.04274222006983956
484020072,0.19862467667629535
484020073,0.05115018394085183
484020074,0.21231413131281437
484020076,0.369871330140364
484020077,0.4091415238588219
484020078,0.7082983565015005
484020080,0.05196870222874536
484020081,0.07840043807123143
484020082,0.08644894504721078
484020083,0.13506204347712922
484020084,0.47747447039038826
484020085,0.013137132368021581
484020086,2.158598193688025
484020087,0.2849910516412902
484020088,0.6321587467446933
484020089,0.4055549373425309
484020090,0.23458894286247942
484020091,0.2550271535568184
484020092,0.7676400352665527
484020093,0.8308457522458949
484020094,0.1260666091868555
484020095,0.0732414654268064
484020096,2.954516111285489
484020097,0.20542906345479944
484020098,0.4922389990588254
484020099,9.542177344038809
484020100,0.0736948189980768
484020101,0.36007082361864845
484020102,0.03967121308861075
484020103,0.10938397068735489
484020104,0.03035299163818277
484020105,0.0930313661367659
484020106,0.0
484020107,0.27617556431337836
484020108,0.05646780461314487
484020109,0.022678155031248738
484020110,0.639313124105501
484020111,0.2252227900253325
484020112,0.019932451043885826
484020113,0.24700347428183572
484020114,0.06895215708671101
484020115,0.029682981056563116
484020116,0.07957929245242162
484020117,0.059303322553138985
484020118,1.1728445057390002
484020119,4.2999798774113485
484020120,0.013660713730515197
484020121,0.021928648431099637
484020122,1.682126389360922
484020123,0.11079321844669626
484020126,0.0668758187970779
484020127,0.04746318791027152
484020128,0.13078745113052595
484020129,3.315591946391459
484020131,0.013516168450799422
484020132,0.12925778987443778
484020133,0.03128739356547539
484020134,0.03868843919835435
484020135,0.5509516367864691
484020136,0.029327312249066054
484020137,0.06710429769238596
484020138,0.11811895330896598
484020139,0.03362187435011765
484020140,0.06789906959665942
484020142,0.003733950967687243
484020144,0.15139657410065951
484020145,0.4773003902020047
484020146,0.03879051237849433
484020147,0.003850741212431706
484020148,0.0491083343978212
484020149,0.07503915929972407
484020150,0.03447612808115399
484020151,0.06961786472577423
484020152,1.0795874183216791
484020153,0.08977040451481413
484020154,0.28720527244689387
484020155,1.7014356668467328
484020156,0.04116326957094765
484020157,0.13736832341449212
484020158,0.057492036541373505
484020159,0.21813926677451054
484020160,0.06519197751002608
484020161,0.03760604675259115
484020162,0.052851839887509626
484020163,0.1955752712196957
484020164,0.21380604021077637
484020165,0.1476463339724688
484020166,0.0728200595680597
484020167,0.2829127899860809
484020168,0.20802476542634513
484020169,0.028484605398886965
484020170,0.04057313778644034
484020171,0.009366670630185174
484020172,0.058455147125925484
484020173,0.046073022365261465
484020174,0.11247336064501076
484020175,0.03915342926515128
484020176,0.024759212554070573
484020177,0.021867149817711137
484020178,0.1049888601875383
484020179,0.09575509814913508
484020180,0.04822199187366515
484020181,0.06801986597598252
484020182,0.10608097731847663
484020183,0.02191584440795411
484020184,0.015723785994758873
484020185,1.1949371570868237
484020186,0.030879602657561313
484020187,0.028125697114021374
484020188,0.1125351482434512
484020189,0.00852400253480543
484020190,0.006732780338611061
484020191,0.1875204005420562
484020192,0.029935235166560124
484020193,0.10293084874753464
484020194,0.05586353961787952
484020195,0.07503197989297898
484020196,0.07322355147405629
484020198,0.13655216461408348
484020199,0.01414285656806279
484020200,0.07565802651248528
484020201,0.49963367231301375
484020202,0.4368006532008491
484020203,0.17376537041748638
484020204,0.08052873475297159
484020205,0.01706285160060956
484020206,0.017941356536624795
484020207,0.011228672329273822
484020208,0.2028709706549472
484020209,0.0544516679808461
484020210,0.1052519714336671
484020211,0.024561336183604298
484020212,0.38946161625844467
484020213,0.3350585520623345
484020214,0.05654828630854433
484020215,0.1408269005461547
484020216,0.10712011124925007
484020217,1.4221288464818003
484020218,0.05119690911616505
484020219,0.011666911778098588
484020220,0.023736371370558083
484020221,0.020183672649082395
484020222,1.6444667021740287
484020223,0.07297976920791958
484020224,0.03605890975641233
484020225,0.35588978145428535
484020226,0.025158765979581738
484020227,0.10432462055158685
484020228,0.00957822704244328
484020229,0.09532506028319586
484020230,0.036311624298127065
484020231,0.07966180434255775
484020232,0.8181710678530683
484020233,0.009507058990184182
484020234,0.09118587147396888
484020235,0.029255006990373072
484020236,0.09230163559293676
484020237,0.11441326065613566
484020238,0.05426419974402945
484020239,0.7339534701374055
484020240,1.2150473939495878
484020241,0.08844784765306635
484020242,0.2168117877873602
484020243,0.03307974568111984
484020244,0.09929043955762633
484020245,0.2420905102399504
484020246,0.12042819092375885
484020248,0.02231989338152501
484020249,0.07431375301650432
484020250,0.1491101634313862
484020251,0.04547914633264686
484020252,0.03373485842652455
484020253,0.0267203155859892
484020254,0.06885553558183251
484020255,0.0627216800103505
484020256,0.03375698160557066
484020257,0.007722185334607668
484020258,0.07431300561880728
484020259,0.07741202424046952
484020260,0.19433940074587036
484020261,0.12325140869148019
484020262,0.02771712950457395
484020263,0.18820606232965997
484020265,0.015853990669701428
484020266,0.32732610081592095
484020267,0.11995693614287252
484020268,0.07531103522313361
484020269,0.23767661066681314
484020270,0.05488581896992026
484020271,0.4055110527765222
484020272,0.10309349286002104
484020273,0.05541382994741613
484020274,0.008307936103875023
484020275,0.13807383066448317
484020276,0.008531924338891064
484020277,0.03125914202091246
484020278,0.08954780698325066
484020279,0.046012971158346946
484020280,0.0
484020282,0.3197962970815644
484020283,0.8519499132373856
484020284,0.04835830414501506
484020285,0.13804817415901746
484020286,0.1427926902223944
484020287,0.12929289029956864
484020288,0.07118635586087016
484020289,0.7323561854489185
484020290,0.031539206193829585
484020291,0.3802953735930167
484020292,0.049141222795351346
484020293,0.03473667332629718
484020294,0.06280954379304364
484020295,0.0572056829631539
484020296,0.5431318241528849
484020297,0.02373387775094468
484020298,0.2696352944271674
484020299,0.02080538945825173
484020300,0.2595826882011757
484020301,0.044841750948348594
484020302,0.30066936854619253
484020303,0.03552750991399005
484020305,0.18300612459253712
484020306,0.005566557541235111
484020308,0.005004137520616756
484020309,0.022282133092032516
