GEO2_MX,perc_migrants
484011008,0.03676037226130188
484011009,0.031911959981829024
484011010,0.27863227974094124
484011011,0.045582865535175314
484011012,0.07412234243974451
484011013,0.07832775275073589
484011014,0.027947961928777056
484011015,0.01107116172054913
484011016,0.07562922310239892
484011017,0.02222734983576734
484011018,0.029201928627782203
484011019,0.06262836609261402
484011020,0.014491641701082655
484011021,0.05177061716064786
484011022,0.05049044114093296
484011023,0.04639449394719721
484011024,0.14547932176008022
484011025,0.02410704544994603
484011026,0.12303545025238656
484011027,0.037569880250032224
484011028,0.023499327541021815
484011029,0.1207209324959571
484011031,0.06347358498341915
484011032,0.01931352380803409
484011033,0.026416795483799816
484011034,0.4481597482874346
484011035,0.019735431903119303
484011036,0.131576493422169
484011037,0.012800377375604919
484011038,0.12955752336675846
484011039,0.033688603120218256
484011040,0.03922427815802605
484011041,0.12036233574394754
484011042,0.012744368942338147
484011043,0.12890105989464698
484011044,0.033104140121226956
484011045,0.10010024336096984
484011046,0.6340522518027908
484012001,0.010707196570967194
484012002,0.024305668271178516
484012003,0.06758475347982673
484012004,0.03232367342144856
484012005,0.1445660168912356
484012006,0.1528112750274259
484012007,0.01996408327941775
484012008,0.4458702365298792
484012009,0.0274456511499614
484012010,0.008884614479700048
484012011,0.021841240094923102
484012012,0.009164539657800789
484012013,0.06746841686446112
484012014,0.0827335580201032
484012015,0.0680099727729894
484012016,0.006085778796352062
484012017,0.030991876718046242
484012018,0.06798365690534103
484012019,0.1431348596449184
484012020,0.02180475275002103
484012021,0.012716859951506785
484012023,0.011697768013706266
484012024,0.044216238906727226
484012025,0.01874510548249097
484012026,0.11325295199535589
484012027,0.01628775971894889
484012028,0.001470289090082439
484012029,0.008215173062263235
484012030,0.047112968980324764
484012031,0.04252680728773747
484012032,1.5446325319453795
484012033,0.9510555781280647
484012034,0.14005311780129312
484012035,0.046802711052035206
484012036,0.03966989816380322
484012037,0.7638988641193766
484012039,0.2165739283532279
484012040,0.018925046637703526
484012041,0.015504825521209235
484012042,0.06875958368764296
484012043,0.08314835163683473
484012044,0.044381453118604204
484012045,0.21942859189605599
484012046,0.028440136280011435
484012047,0.06706845503835525
484012048,0.02424395813016235
484012049,0.04829552651287306
484012050,0.1261743051404714
484012051,0.04112760457133084
484012052,0.014704122098220192
484012053,0.015702060082969257
484012054,0.23749886118253066
484012055,0.01284030011895881
484012056,0.021964826298869124
484012057,0.008229051768619064
484012058,0.08775551823277018
484012059,0.03049625814244825
484012060,0.04402848053218704
484012061,0.053945807656283304
484012062,0.017862772649793537
484012063,0.020627608247384535
484012064,0.08094115209261322
484012065,0.09104139265905575
484012066,0.0332620039955114
484012067,0.08021228243184868
484012068,0.0893810606617319
484012069,0.16095095627130773
484012070,0.01038805676721303
484012071,0.010002285669369317
484012072,0.008406917988307575
484012073,0.01799416117704667
484012074,0.037700335382136865
484013001,0.14697428112913455
484013002,0.0710558942170668
484013003,0.40258443800712346
484013004,0.29039493056907734
484013005,0.7843189476861979
484013006,0.77773176556164
484013007,0.45976142393762015
484013008,0.01489062639495919
484013009,0.9467689197677802
484013010,0.2965371745164685
484013011,0.1565889320489
484013012,0.09602325338877953
484013013,0.08751927642756394
484013014,0.30972756221530134
484013015,0.2641987346824713
484013016,0.5384187961369522
484013017,0.22464454553172808
484013018,0.13218934898674725
484013019,0.6293826890983746
484013020,0.22723341014959458
484013021,1.3554652577472885
484013022,2.041413242850664
484013023,0.1817420104464587
484013024,0.21984221852719402
484013025,0.11410430232951824
484013026,0.17338389102804808
484013027,0.25512251563597355
484013028,0.02556482348386154
484013029,0.1748681666828721
484013030,0.12168321744120428
484013031,1.1713632879934976
484013032,2.232623624752368
484013033,0.7169772647716651
484013034,0.11851094767545158
484013035,0.7512553193783026
484013036,0.08564891814849565
484013037,0.017110497125031612
484013038,0.09389405860796662
484013039,0.4287060643304886
484013040,0.27409895273826657
484013041,0.13547216011063062
484013042,0.17519935931218042
484013043,0.0981952691723014
484013044,0.3750533879061154
484013045,0.344586133416919
484013046,0.024572508047203845
484013047,0.48625109576135733
484013048,0.05364298598481826
484013049,0.9629432480899527
484013050,0.026962847897656857
484013051,0.039703930050789274
484013052,0.028956910633388577
484013053,0.036853586296088606
484013054,0.059600235760336774
484013055,0.11744385363834278
484013056,0.027326577021753947
484013057,0.2169965042566666
484013058,0.18435513329522643
484013059,0.1552229697022139
484013060,0.07673602718557795
484013061,0.06967014081323744
484013062,0.011928247642386352
484013063,0.08963242812734369
484013064,0.07583329159624529
484013065,0.12747965817759038
484013066,0.04682896011866921
484013067,0.012625816275765651
484013068,0.009169318082009619
484013069,0.05157967223227099
484013070,0.17398734812935693
484013071,0.04405226476227208
484013072,0.06507782429374301
484013073,0.06341690897209007
484013074,0.02767816414812269
484013075,0.05578142931283443
484013076,0.113216016156172
484013077,0.05975668496475502
484013078,0.009974587336340556
484013079,0.036554625648620095
484013080,0.10148261201470556
484013081,0.006589221512683051
484013082,0.07750951707829705
484014001,0.12543615592341362
484014002,0.09266059009623927
484014003,0.07852578623993263
484014004,0.7760077577411916
484014005,0.07012879938520278
484014006,0.0639445811917146
484014007,0.20594180818613644
484014008,0.07290338296626586
484014009,0.13353515046271267
484014010,0.06263978150797658
484014011,0.1201276571804877
484014012,0.3154534319055152
484014013,0.04319349668633611
484014014,0.12047532035333239
484014015,0.0467246462565536
484014016,0.05178551710492084
484014017,0.07615301786352073
484014018,0.04889199346152625
484014019,0.061643402563798064
484014021,0.049433163720265204
484014022,0.02003506675296404
484014023,0.08915132780347751
484014024,0.1409711623442122
484014025,0.3230606096011944
484014026,0.2281566559777843
484014027,0.01420027638367072
484014028,0.24333576304993929
484014029,0.1287512930204258
484014030,0.06767797058369551
484014031,0.05687422629134787
484014032,0.05392697008590418
484014033,0.22161522082947527
484014034,0.2252756444409495
484014035,0.05338547162615766
484014036,0.050927560124447005
484014037,0.13583931526505208
484014038,0.2667994886175642
484014039,0.018509277514067512
484014040,0.04530659904965898
484014041,0.1492202933500265
484014042,0.20762568747555146
484014043,0.03746063632788943
484014044,0.03724608095344305
484014045,0.11309313624802715
484014046,0.1273367764382197
484014047,0.08711984875338002
484014048,0.08909414224566584
484014049,0.11527733445406135
484014050,0.04020836914185227
484014051,0.17936168645185158
484014052,0.14637927005728132
484014053,0.020612039322787382
484014054,0.16384265669838374
484014055,0.053275217996216415
484014056,0.0759748869026325
484014057,1.1002971587348858
484014058,0.02126458051142501
484014059,0.06768958013576841
484014060,0.2983209751639906
484014062,0.07762461370911285
484014063,0.04513931077100177
484014064,0.03467435074496347
484014065,0.07762093726971812
484014066,0.049432472065809474
484014067,0.026445690281789544
484014068,0.00900520548406724
484014069,0.12933894258771292
484014070,0.02075192233244238
484014071,0.18194311520147483
484014072,0.5405385130211681
484014073,0.05902007384174867
484014074,0.13495482053643132
484014075,0.12332242445062684
484014076,0.04280968368218282
484014077,0.08709515068796454
484014078,0.06961197913299522
484014079,0.1284077387852473
484014080,0.025936151704241444
484014081,0.2245332194711399
484014082,0.09457183323132332
484014083,0.03842345898385801
484014085,0.016963210794264626
484014086,0.029553926416032647
484014087,0.11316648895398149
484014088,0.043926109103515944
484014089,0.11937283461637326
484014090,0.07007899375539789
484014091,0.08898485557585097
484014092,0.11178792697196263
484014093,0.03182278017040702
484014094,0.06858596885307439
484014095,0.2138578664866907
484014096,0.07335466392081653
484014097,0.017700176027810415
484014098,0.01636258423386733
484014099,0.3007779254819335
484014101,0.024117822478225893
484014102,0.16880224994531917
484014103,0.07156656693976582
484014104,0.11575200342729018
484014105,0.10112554882269226
484014106,0.19604640117676927
484014107,0.10459361213413476
484014108,0.013805143340636683
484014109,0.06471675544364096
484014110,0.169901062000513
484014111,0.1979387026383595
484014112,0.26993770596900535
484014113,0.07267085731898411
484014114,0.048568033843314644
484014115,0.11901140325917965
484014116,0.11486190047321913
484014117,0.5143794910424092
484014118,0.1413070959754039
484014119,0.10597656650822057
484014120,0.018040428747932918
484014121,0.06496395883599686
484014122,0.020866699431585856
484014123,0.10099863048698365
484014124,0.0470280701072344
484015001,0.034752688935072565
484015002,0.023369058589527435
484015003,0.038580111534856666
484015004,0.27533599225508126
484015005,0.01648407636952769
484015006,0.2584458509517844
484015007,0.02026203639063227
484015008,0.1848594790384739
484015009,0.029499310093210596
484015010,0.14438971584253718
484015011,0.012796877389977864
484015012,0.20704027619166032
484015013,0.02664555712757472
484015014,0.02385384108796405
484015015,0.13714055531692915
484015016,0.020884950949269364
484015017,0.016822479492733702
484015018,0.04217926430031266
484015019,0.12061971345912861
484015020,0.057146101471378045
484015021,0.06622178791596518
484015022,0.07239232706183044
484015023,0.04078782461457697
484015024,0.013575688716892974
484015025,0.017106932735850178
484015026,0.03910294328318902
484015027,0.05207296065146993
484015028,0.13190057660193502
484015029,0.039551146341373425
484015030,0.20086077772906163
484015031,0.04132146750602175
484015032,0.07588738304933762
484015033,0.02572234522241946
484015034,0.01723656342788401
484015035,0.03600942571904871
484015036,0.028684476157100753
484015037,0.03601444837627232
484015038,0.10053082069083429
484015039,0.11498255067849948
484015040,0.008102628734886168
484015041,0.773458281316265
484015042,0.21857750905371223
484015043,0.010953855299697168
484015044,0.08399679057764466
484015045,0.02044197655419466
484015046,0.014814023954103727
484015047,0.14890118369639635
484015048,0.05585048363154445
484015049,0.007566338952657587
484015050,0.1584899317782844
484015051,0.14144414061552713
484015052,0.0671142984235063
484015053,0.13412278634935704
484015054,0.024475597364877755
484015055,0.03438797894703437
484015056,0.03986555308474316
484015057,0.01997331258073549
484015058,0.019665184308357696
484015059,0.016042370041230228
484015060,0.13831658525920035
484015061,0.03699329076520266
484015062,0.026095985570450064
484015063,0.10396387933471153
484015064,0.011878143307613843
484015065,0.15821350836356515
484015066,1.592686152526382
484015067,0.016162351346220318
484015068,0.05801181924003219
484015069,0.19227943695380723
484015070,0.08317717580182478
484015071,0.01066478254167615
484015072,0.03548820801497818
484015073,0.01106314196016569
484015074,0.5896258982812808
484015075,0.4540403871009116
484015076,0.08519491393693332
484015077,0.025051699993959946
484015078,0.011211784261966387
484015079,0.06088224389783903
484015080,0.1699167133335115
484015081,0.005010554467707703
484015082,0.07875160139040208
484015083,0.006656169579674907
484015084,0.015668237388847893
484015085,0.020746916006107903
484015086,0.03387583030384147
484015087,0.017566674238451273
484015088,0.05543979260799235
484015089,0.05137627446883769
484015090,0.016715941137923872
484015091,0.031956673637293334
484015092,0.023646307146732794
484015093,0.6717854901553586
484015094,0.7204038160744127
484015095,0.28967847571837063
484015096,0.03648776716646084
484015097,0.0377549162915877
484015098,0.07966096262599646
484015099,0.08918441758709063
484015100,0.006860094052437568
484015101,0.5981141946791397
484015102,0.04831736931794839
484015103,0.054937126088674196
484015104,0.030613319057980554
484015105,0.013047150624195699
484015106,0.023490444278979505
484015107,0.05271932686570034
484015108,0.0218460972968793
484015109,0.03432694498841491
484015110,0.13863543038317772
484015111,0.02695322278333477
484015112,0.06625707071843522
484015113,0.009220711684605873
484016001,0.07184854397931761
484016002,0.04473055257698318
484016003,0.16985811413123603
484016004,0.021513368433215586
484016005,0.09570121393289614
484016006,0.04039204319685591
484016007,0.8307863838101425
484016009,0.021162181071691478
484016011,2.856054578841971
484016012,0.03852944142428861
484016013,0.04661128518084162
484016014,0.04545456264269468
484016015,0.3062691269392174
484016016,0.18158559585171213
484016017,0.05245974195798274
484016018,0.16583774884366884
484016019,0.09688800107584193
484016020,0.13036002969744362
484016021,0.02182000880148997
484016022,0.054053747149746284
484016023,0.14869733841021104
484016024,0.03435192567018847
484016025,0.026287796454431137
484016026,10.150316440986009
484016027,0.17463600417830932
484016028,0.16010245620652847
484016029,0.08332576331982135
484016030,0.18725358949176094
484016031,0.1164760283515881
484016032,0.06417194065912622
484016033,0.024851038324768475
484016034,0.003683582280675494
484016035,0.06908548677617672
484016036,0.17073164659942824
484016037,0.01053339758570996
484016038,0.07188420290133109
484016039,0.7277257937676943
484016040,0.10362534851907432
484016041,0.09270302498938969
484016042,0.027956336964311827
484016043,0.0207396011116266
484016044,0.03269900695436177
484016045,0.05560997174378073
484016046,0.12738282747758783
484016047,0.06529450626081046
484016048,0.056136649781783676
484016049,0.02774475488111564
484016050,0.015765039167910912
484016051,0.011861420837506322
484016052,0.048335944091259624
484016053,0.07027412833710221
484016054,0.009229028651146451
484016055,0.42790203250794273
484016056,0.02222340526023847
484016057,0.06752899813006474
484016058,0.3215265892215735
484016059,0.046000528916535874
484016060,0.15821218779452628
484016061,0.21077973235059816
484016062,0.062060678242122115
484016063,0.128388055413182
484016064,0.06726452201057975
484016065,0.061437248247866
484016066,0.013908477513998922
484016067,0.08487876392543055
484016068,0.05589024313751833
484016069,0.18012380328687427
484016070,0.059063792503785933
484016071,0.22684105624296805
484016072,0.016268755270885216
484016073,0.05443914604288018
484016074,0.03294685314479733
484016075,0.13534147983754688
484016076,0.04347560656163081
484016077,0.044520913711513746
484016078,0.05755171376802906
484016079,0.04886713231763712
484016080,0.02425249144232967
484016081,0.041256776642412396
484016082,0.03989324042530377
484016083,0.05711140838680658
484016084,0.04564265435186797
484016085,0.02154929252438059
484016086,0.19541882745697364
484016087,0.060221855749791095
484016088,0.09602721239177753
484016089,0.046498385874175215
484016090,0.030195189671647183
484016091,0.11095150561796764
484016092,0.057678505147988994
484016093,0.09527141806194002
484016094,0.05222105990451022
484016095,0.06752598778141156
484016096,0.03486286454783573
484016097,0.140211400312255
484016098,0.053056374362825676
484016099,0.030465814659779523
484016100,0.11815125951575216
484016101,0.06112144886929296
484016102,0.07114727641562982
484016103,0.023585512317410958
484016104,0.026783707860303846
484016105,0.021667204288432173
484016106,0.16349192290081363
484016107,0.03722792731420937
484016108,0.08408358181246449
484016109,0.0300222143009707
484017001,0.021062316094573125
484017002,0.019760877488945863
484017003,0.09863434138444614
484017004,0.01131918267631911
484017005,0.1388669057484713
484017006,0.1137300503102831
484017007,0.03903819233557578
484017008,0.020535554656265557
484017009,0.06815807766542605
484017010,0.15109829809367803
484017011,0.03605672333670976
484017012,0.09565847791893707
484017013,0.5791335888097862
484017014,0.0383856452501759
484017015,0.0300236716306499
484017016,0.021775675637552176
484017017,0.06373287314210076
484017018,0.058546585461248114
484017019,0.10869752232749763
484017020,0.027085876201772035
484017021,0.31636136819211896
484017022,0.14928519189326667
484017023,0.7144455516326689
484017024,0.01999934098750243
484017025,0.26610491455905516
484017026,0.012291791359527493
484017027,0.25115380976674706
484017028,0.06775495826661694
484017029,0.018528105308675612
484017030,0.03859536305880085
484017031,0.14256399338995546
484017032,0.07478488203948899
484018001,0.040914585017510684
484018002,0.1672131590516993
484018003,0.14083257888612422
484018005,0.5284283915948537
484018006,0.19299346871823356
484018007,0.07117760423394186
484018008,0.11335288988738122
484018010,0.03131178807690893
484018011,0.09003901658624586
484018013,0.1476520173257988
484018014,0.046889589388092484
484018016,0.0377558189937537
484018017,0.02834846968836735
484018018,0.03123216384185802
484019001,0.09592163842260014
484019002,0.029859048152009324
484019003,0.5541514249687786
484019004,0.037896009479299164
484019006,0.01690202437784493
484019007,0.17525786572808777
484019008,0.11603992788167088
484019009,0.010476664314516519
484019010,0.006685890465738685
484019011,0.7859996378077247
484019012,0.027284917738887825
484019015,0.03362651806609843
484019016,0.01516565430373739
484019018,0.011741771380289551
484019019,0.16024347300660674
484019020,0.08020658883948595
484019021,0.029344789519485184
484019023,0.05272845441267657
484019024,0.09428954875832042
484019025,0.009085223566695508
484019026,0.020687409704126743
484019027,0.10341589316465058
484019028,0.02761000690636083
484019029,2.6124487978872843
484019030,0.015037782007753095
484019031,0.012173014017466828
484019033,0.018716113407081052
484019034,0.02575700727249794
484019035,0.04971456027689565
484019036,0.2743907818559819
484019039,0.01478534899279537
484019040,0.10987723079205844
484019041,0.006248344469686093
484019042,0.012565704085770185
484019043,0.11450011159297688
484019044,0.15681534673707268
484019045,0.009210354396162072
484019046,0.0420446811216507
484019047,0.02604326488413854
484019048,0.03936863551855548
484019049,0.01785379324135053
484019050,0.020189178247608602
484019051,0.014744386128633574
484020001,0.3966947163877974
484020002,0.08669945909977941
484020003,0.044874938078714184
484020004,0.3937759384395586
484020006,0.15098842716663843
484020007,0.5013115504492915
484020008,0.032948974987692316
484020009,0.23096362063476492
484020011,1.5417580724491047
484020012,0.039543136307015975
484020013,0.7151186499019342
484020015,1.0274102260463196
484020016,0.3283723291715333
484020017,0.1986446575023757
484020018,1.0428439665954576
484020019,0.014628288600061655
484020020,0.11051978769727515
484020021,0.10915097857751738
484020022,0.28011577684379746
484020023,0.05142471714821916
484020024,0.040654484130376506
484020026,0.17132680137726122
484020027,0.03231382789544806
484020028,0.05744858680752232
484020029,0.013263714567195406
484020031,0.05872433998968453
484020032,0.2522617450948871
484020033,0.33164924615600233
484020034,0.7167207597320258
484020035,3.694785590243359
484020036,0.024318138217636745
484020037,0.21258067730883132
484020038,0.1020818358374615
484020039,0.1099881053933224
484020040,0.010588187654370891
484020041,0.02034107666480406
484020042,0.08059636881198086
484020044,0.07157224274861845
484020045,0.20510707848962156
484020046,0.05443095083236947
484020047,0.803667339918054
484020048,0.49541137392208806
484020049,2.704465967243399
484020050,0.16680075421024704
484020051,1.4528420047754262
484020052,1.3917822732777696
484020054,0.3155953937577746
484020055,0.10177549827641179
484020056,0.5886007886570866
484020058,0.017336262805701837
484020059,0.06102830791645991
484020060,0.09157062218343288
484020061,0.6907028481249173
484020062,0.771015653612533
484020063,0.18285348022078635
484020064,0.06522744046350665
484020065,1.1016662832562916
484020067,0.05391253123989696
484020068,0.10843262426843482
484020069,0.171488552511492
484020070,0.031054189942226872
484020071,0.05022155850747132
484020072,0.2234046135017877
484020073,0.05442796641380843
484020074,0.251637523262013
484020076,0.43259178263749637
484020077,0.4610869393193515
484020078,0.6251619718540635
484020080,0.05568133994813307
484020081,0.08663791912786914
484020082,0.09541628083648933
484020083,0.13538406944655157
484020084,0.39848306163298386
484020085,0.014376367090849272
484020086,2.2707299358488386
484020087,0.2990607996956692
484020088,0.6938246061454557
484020089,0.4395968709010707
484020090,0.24277586509767166
484020091,0.21621590860516118
484020092,0.8674008467557227
484020093,0.9866770459703511
484020094,0.14781383112277377
484020095,0.07740413830181833
484020096,3.2984643289631252
484020097,0.14691709162429697
484020098,0.5561202208407526
484020099,12.209695506662094
484020100,0.041865749908908845
484020101,0.38895934316197
484020102,0.04302049212053595
484020103,0.09657002865159925
484020104,0.03674103490809744
484020105,0.09736196931161835
484020106,0.0
484020107,0.34331892823858856
484020108,0.05663825786790087
484020109,0.016764735237681953
484020110,0.7238012711949658
484020111,0.2279749199067961
484020112,0.020932874954454426
484020113,0.30470688958092373
484020114,0.07025035730652947
484020115,0.036117821175720544
484020116,0.07629237347664929
484020117,0.07118214621176162
484020118,1.3985720442378429
484020119,4.738069681420271
484020120,0.0
484020121,0.015127064852582842
484020122,1.8710625997236003
484020123,0.12646461265491704
484020126,0.06638413624638946
484020127,0.05612843260800998
484020128,0.1538594673481607
484020129,3.73486778304137
484020131,0.015811915490314694
484020132,0.1431454978725646
484020133,0.037427200245939665
484020134,0.037977461537557565
484020135,0.6684330297127378
484020136,0.035354959780345266
484020137,0.06501004555275204
484020138,0.08908713302984916
484020139,0.03989267617724679
484020140,0.07566282801719164
484020142,0.0
484020144,0.14014339766805015
484020145,0.4483124052745656
484020146,0.04794303618600852
484020147,0.0
484020148,0.061130452309152254
484020149,0.09490130806545022
484020150,0.03784874417374316
484020151,0.05055218101245797
484020152,1.279389484751264
484020153,0.09719299412115541
484020154,0.335380871606261
484020155,1.918401490506809
484020156,0.050160942137005136
484020157,0.11485794423333326
484020158,0.07080506293956573
484020159,0.2541508801445663
484020160,0.0725346081877142
484020161,0.04259105207614669
484020162,0.06273066098364101
484020163,0.09783595686260105
484020164,0.24529927007110597
484020165,0.17667365031419774
484020166,0.08607585943179058
484020167,0.2864283171978595
484020168,0.18356081613080438
484020169,0.03203148790911626
484020170,0.05004415857374907
484020171,0.00798964116402112
484020172,0.052997495814921046
484020173,0.0421119531962641
484020174,0.14253134655763092
484020175,0.025740364104257774
484020176,0.02660197350054536
484020177,0.023817854515485
484020178,0.12036762276487245
484020179,0.11080168362988636
484020180,0.040393253509235
484020181,0.08031338572833852
484020182,0.13055223445935746
484020183,0.02241033164036394
484020184,0.01883910502354103
484020185,1.2327293050101453
484020186,0.03634971027594019
484020187,0.033940252060397025
484020188,0.14143323115160092
484020189,0.009770729877005172
484020190,0.0
484020191,0.14518305541327858
484020192,0.03545610304908377
484020193,0.11928824236944625
484020194,0.06435977752636589
484020195,0.07640672931136681
484020196,0.10102377402463038
484020198,0.15490327466296275
484020199,0.016724885257727782
484020200,0.09086147469313405
484020201,0.58063629749671
484020202,0.4976735263144263
484020203,0.2092506782160428
484020204,0.0905445731023136
484020205,0.019337228002050108
484020206,0.020305663448023217
484020207,0.01275793316104707
484020208,0.247705686961044
484020209,0.05937707973010956
484020210,0.11485532168629584
484020211,0.031768452905584554
484020212,0.4730113589569562
484020213,0.41691309284288397
484020214,0.06111373904025758
484020215,0.17419423215292051
484020216,0.09775964430267553
484020217,1.2373041892353962
484020218,0.060543810679080094
484020219,0.013234816487449284
484020220,0.025893907322599528
484020221,0.022665879852644552
484020222,1.9443800383579297
484020223,0.07733962538400785
484020224,0.040098787948017876
484020225,0.43779686599188966
484020226,0.025365439292515564
484020227,0.104094218645108
484020228,0.010965404984654616
484020229,0.10976180140788777
484020230,0.03896493952196198
484020231,0.10005366963524524
484020232,0.9067873514654151
484020233,0.009706232901835985
484020234,0.08441864628935165
484020235,0.03645602751594866
484020236,0.11045237189082618
484020237,0.14085225337000543
484020238,0.06007787183756665
484020239,0.8802830764641663
484020240,1.4332196204978487
484020241,0.09758972603331978
484020242,0.2444295335394776
484020243,0.030245883826259944
484020244,0.11752885697130448
484020245,0.3052373303842542
484020246,0.13440608508588348
484020248,0.025091338650442448
484020249,0.06723139934481262
484020250,0.1754931816096888
484020251,0.05338080966646317
484020252,0.03893476922422914
484020253,0.03203025656342869
484020254,0.07504793583862887
484020255,0.03461389512119392
484020256,0.03470162619177759
484020257,0.0
484020258,0.08672231821621829
484020259,0.09360214896872718
484020260,0.221073477447235
484020261,0.1491458978058827
484020262,0.03224739933939859
484020263,0.2127341578591916
484020265,0.01948887597768415
484020266,0.3943070118971721
484020267,0.13719084200919363
484020268,0.07111744783796399
484020269,0.28258633051452914
484020270,0.06534239384858356
484020271,0.4416940147735166
484020272,0.11645071471660176
484020273,0.06727808781657986
484020274,0.010301422623654488
484020275,0.1645186335371728
484020276,0.010290966862435065
484020277,0.03306944341531194
484020278,0.11020841049347194
484020279,0.0547690966145022
484020280,0.0
484020282,0.3394661429754039
484020283,1.0122051492575066
484020284,0.0591099217556183
484020285,0.15594286482399786
484020286,0.0782228485140139
484020287,0.15892083353310843
484020288,0.08343770508161483
484020289,0.8214429698036203
484020290,0.0370934362043896
484020291,0.4825620875667601
484020292,0.04728119429692817
484020293,0.04133118750137206
484020294,0.07202573311351891
484020295,0.06399285777249791
484020296,0.6050931478694899
484020297,0.029603754631261244
484020298,0.2763215063933668
484020299,0.02617604377372786
484020300,0.3034836709814738
484020301,0.05707062293971779
484020302,0.3537440803519019
484020303,0.032677310882964584
484020305,0.17133945796053437
484020306,0.005759977218601088
484020308,0.005753349934254385
484020309,0.026440494675617057
484020310,0.09125998993301622
484020311,0.019095267617404755
484020312,0.02257270049045485
