GEO2_MX,perc_migrants
484007098,0.01598719833301818
484007099,0.005650503336352502
484007102,0.05260258044568315
484007103,0.10858899071236772
484007104,0.047897159443283564
484007105,0.005208890250249664
484007106,0.00301402202354101
484007108,0.005022163660520147
484007109,0.12209960611989822
484007110,0.051319104738799026
484008008,0.02168205164670183
484008013,0.06896987488675094
484008015,0.1640495881220279
484008017,0.056871003678789556
484008019,0.05581672236897844
484008020,0.027922168028110005
484008021,0.07301730502304224
484008023,0.20692669248150128
484008025,0.6417068519317513
484008028,0.03208102856465108
484008030,0.04735164315385638
484008031,0.2673143114516032
484008037,0.07352907180625941
484008039,0.05073917305404924
484008042,0.14591923696377168
484008043,0.07313131211930023
484008047,0.023623520660751286
484008054,0.11572489034104659
484008055,0.03491599916141766
484008056,0.017858726253426927
484008057,0.03427612753809574
484008058,0.03789585408467648
484008062,0.03847525822944914
484008065,0.08438956834357454
484009001,0.021529070284211183
484009002,0.017385310468576706
484009003,0.022512121105437315
484009004,0.013354637450030056
484009005,0.017808016902856043
484009006,0.028866784830667045
484010002,0.1436403384680856
484010003,0.5309533956337951
484010007,0.0187534957163665
484010008,0.027039199334640197
484010012,0.03488692572141223
484010015,0.07836807938944443
484010016,0.025227719913902928
484010020,0.10495887634360872
484010021,0.10607832241047098
484010022,0.23682914675043443
484010024,0.14357439559319876
484010028,0.17584776354074752
484010029,0.1743843478686411
484010030,0.21659989208184133
484010031,0.9152280066360526
484010033,0.31921048617700126
484010037,0.15729098934266755
484010038,0.10170740881659135
484011001,0.044455417638547136
484011002,0.05606036254963245
484011003,0.0714968884194703
484011004,0.1209650385303497
484011005,0.067060451636115
484011006,0.2613706243005068
484011007,0.031736195580108685
484011008,0.10189518177933801
484011009,0.08384990508888224
484011010,0.43239138941371125
484011011,0.06874585777930879
484011012,0.1726448158583297
484011013,0.33062573992508426
484011014,0.05710894693496634
484011015,0.026980048204831807
484011016,0.24684356470953475
484011017,0.024332668804498324
484011018,0.06755864682188961
484011019,0.12999523361617712
484011020,0.018932948676113483
484011021,0.08006332385109789
484011022,0.17779443275080603
484011023,0.08035825404478399
484011024,0.19254205949357228
484011025,0.050643776806957606
484011026,0.08058578220470228
484011027,0.04047232834052609
484011028,0.0441292408015286
484011029,0.22310629175150687
484011031,0.06415132280239781
484011032,0.07337244519556141
484011033,0.06554261343125985
484011034,1.1493134525769286
484011035,0.09249997948858908
484011036,0.3629321337726326
484011037,0.030787724637000684
484011038,0.2473542734090308
484011039,0.10335489497086446
484011040,0.20991538709931995
484011041,0.12261607407005787
484011042,0.03351339520317695
484011043,0.3790420189393125
484011044,0.07424107523824146
484011045,0.3476712719260564
484011046,0.661484641935252
484012001,0.024311731106671543
484012002,0.19880803106911973
484012003,0.22394701815583606
484012004,0.3538802234087081
484012005,0.38148576375547977
484012006,0.24597269532700797
484012007,0.1414008719879999
484012008,0.44216617580018747
484012009,0.09527854490403577
484012010,0.07290847429052442
484012011,0.06233225098033942
484012012,0.0549123586384156
484012013,0.15289257311349072
484012014,0.3275726964178575
484012015,0.09164190150625437
484012016,0.016053928559071836
484012017,0.10710067886481735
484012018,0.30071508394141444
484012019,0.07912922872928073
484012020,0.19085493574159157
484012021,0.05770079641528234
484012023,0.1272104001307287
484012024,0.22369745325295354
484012025,0.06787800254943269
484012026,0.29201089568148353
484012027,0.08011357996548306
484012028,0.010298783221584468
484012029,0.025880060110045823
484012030,0.2682140816088623
484012031,0.1223917450677769
484012032,3.1628170533228963
484012033,1.2950837430677884
484012034,0.14052724215130308
484012035,0.05756934567956355
484012036,0.0815936470405443
484012037,1.4854771784429393
484012039,0.28491274774978037
484012040,0.10653686832802814
484012041,0.07924794480819293
484012042,0.1333592349313341
484012043,0.1402505028355016
484012044,0.17901637387163266
484012045,0.3726803944964432
484012046,0.029955538053388124
484012047,0.260079137201121
484012048,0.10373331082211462
484012049,0.15969700015275998
484012050,0.14798038374673528
484012051,0.08415687651909778
484012052,0.06478746024004274
484012053,0.10453107157436338
484012054,0.25708695714465496
484012055,0.039727778459453876
484012056,0.048633018393679
484012057,0.038079230653671726
484012058,0.13907769213915458
484012059,0.1483768921971758
484012060,0.15294253388745513
484012061,0.032461295376890284
484012062,0.14910589407253094
484012063,0.05663881317638413
484012064,0.23434862097255332
484012065,0.423664687396224
484012066,0.0616437032008804
484012067,0.15305703708246998
484012068,0.45665784852530766
484012069,0.7171801894000361
484012070,0.061055691192160144
484012071,0.06756636428156536
484012072,0.04151043293493623
484012073,0.07571741386539213
484012074,0.06199185701163205
484013001,0.19340560312488322
484013002,0.07364170936632565
484013003,0.3872534031849525
484013004,0.4321344824574258
484013005,0.6195722314418867
484013006,1.0588621611205165
484013007,0.5702235422461857
484013008,0.037792069467315094
484013009,1.2181938360806885
484013010,0.36500253637512153
484013011,0.07062180758099335
484013012,0.14779182500911905
484013013,0.06330755864168588
484013014,0.2070585654006134
484013015,0.43793488127407065
484013016,0.6238145296708093
484013017,0.6887327889498653
484013018,0.17196995710856325
484013019,0.746096987283428
484013020,0.4117828489895471
484013021,1.5054949555286448
484013022,3.334614671169074
484013023,0.12223374842796363
484013024,0.37162492785111495
484013025,0.16994490900880366
484013026,0.24166468240791997
484013027,0.3603890602331712
484013028,0.05406535039006068
484013029,0.2053671149488198
484013030,0.1323378302418666
484013031,1.5220356569542268
484013032,2.5154672204283566
484013033,0.5337074773487582
484013034,0.1723150281456342
484013035,0.4073418655778396
484013036,0.06718914677036189
484013037,0.04030831674135649
484013038,0.08474882576521597
484013039,0.5134433644697989
484013040,0.36191935042375545
484013041,0.13087202550483246
484013042,0.13184492219822114
484013043,0.32089884402491936
484013044,0.446396098470874
484013045,0.4400065147790492
484013046,0.02619774907506869
484013047,0.8567795869996498
484013048,0.05513313070901219
484013049,0.8637875846496449
484013050,0.03372840694015191
484013051,0.05688198111334542
484013052,0.032445480889164706
484013053,0.06332476413547808
484013054,0.11187870162959263
484013055,0.14814054964766565
484013056,0.040407754308013424
484013057,0.3899587847416925
484013058,0.2821947796972376
484013059,0.24521000608834634
484013060,0.09885780443271147
484013061,0.1781467631899242
484013062,0.02769247926058369
484013063,0.04167948919434312
484013064,0.1564321690579336
484013065,0.28977125184070823
484013066,0.04914459222097706
484013067,0.03173354466616415
484013068,0.02390438687498488
484013069,0.02157519586200159
484013070,0.24663590856401302
484013071,0.09807544729163654
484013072,0.10044208467516927
484013073,0.1322939845091731
484013074,0.03794834249438977
484013075,0.06738141788973165
484013076,0.21151826934622445
484013077,0.08440168631720228
484013078,0.05512698205230108
484013079,0.04617136430212831
484013080,0.1125639928696066
484013081,0.016068797417503406
484013082,0.16054186451775354
484014001,0.22810221762014174
484014002,0.1721856425566982
484014003,0.13653809367160794
484014004,1.019567109308882
484014005,0.11658079525834764
484014006,0.05634274158124119
484014007,0.4001034113285713
484014008,0.06728983454028999
484014009,0.2689287547105226
484014010,0.2717894970582622
484014011,0.23568022084169346
484014012,0.464849953026002
484014013,0.08816056444684249
484014014,0.1817848845229364
484014015,0.09554526555851052
484014016,0.1094897875297965
484014017,0.19930334350949483
484014018,0.07033114480059788
484014019,0.2228035559122582
484014021,0.16419967181415052
484014022,0.06534946036873962
484014023,0.08978046713831227
484014024,0.11960979770272649
484014025,0.2622126492606678
484014026,0.4070035553297326
484014027,0.07018502070018716
484014028,0.22213967154506392
484014029,0.2798209535347383
484014030,0.05975662228413682
484014031,0.1674485189915909
484014032,0.10564442173221053
484014033,0.37487937988677844
484014034,0.2374148781319395
484014035,0.05124054414926917
484014036,0.12052964326917046
484014037,0.22999939887056642
484014038,0.27531865740849326
484014039,0.02288882490760376
484014040,0.10798804596266337
484014041,0.38030689250337996
484014043,0.07224401525609514
484014044,0.08035589179291235
484014045,0.17595521544646764
484014046,0.15530789120149627
484014047,0.17732256510247538
484014048,0.1455833480765832
484014049,0.2193713693925573
484014050,0.0704228224907327
484014051,0.13180787286872614
484014052,0.07787838510773136
484014053,0.0435238745108076
484014054,0.09793998988735741
484014055,0.08282113685039921
484014056,0.2601201434507611
484014057,1.071517043828698
484014058,0.03150543884826783
484014059,0.23519361025214758
484014060,0.3384777611152296
484014062,0.1388390212255787
484014063,0.05149472668206144
484014064,0.12071750520112877
484014065,0.19769882094896288
484014066,0.09165806797735494
484014067,0.030361528851015257
484014068,0.034798357728142326
484014069,0.2928305435456661
484014070,0.023926336133461623
484014071,0.46426709427954727
484014072,0.8428747450199748
484014073,0.08349492701501181
484014074,0.2018517272712018
484014075,0.10040461222890494
484014076,0.03520422994070451
484014077,0.11364544874968485
484014078,0.1622505279457671
484014079,0.3242083559798439
484014080,0.03129435535333552
484014081,0.24243096425582433
484014082,0.13828298638096234
484014083,0.084825337402432
484014085,0.033817811466262865
484014086,0.11485632810349519
484014087,0.15515180585951927
484014088,0.0785086020999499
484014089,0.1892816436074194
484014090,0.17613553293700998
484014091,0.12535250975649265
484014092,0.14566786158003123
484014093,0.04942392785458283
484014094,0.09351819113470707
484014095,0.3837460730422287
484014096,0.1713311053725715
484014097,0.030550734301008745
484014098,0.02620498818828858
484014099,0.7479684318970968
484014101,0.02990110678096137
484014102,0.2018948097497626
484014103,0.21217739930122542
484014104,0.25007155880881193
484014105,0.19951606524053972
484014106,0.29185560928324117
484014107,0.11860529375884478
484014108,0.04022022285114724
484014109,0.1315242109050327
484014110,0.3652185411530393
484014111,0.2635284794577922
484014112,0.3714761473048766
484014113,0.12207155135853141
484014114,0.10339020994072061
484014115,0.18525819418707595
484014116,0.2685574188499763
484014117,0.5336785786213593
484014118,0.1527680210673812
484014119,0.1657580378094273
484014120,0.020055797297347158
484014121,0.13487202873457868
484014122,0.024167351975658724
484014123,0.1678918742740012
484014124,0.07564521158666225
484015001,0.09722201236012866
484015002,0.06430941699880938
484015003,0.09035147563904712
484015004,0.5086083507600404
484015005,0.03026923693557422
484015006,0.2704449475291401
484015007,0.03061044766418175
484015008,0.2946980676597961
484015009,0.06740074134766498
484015010,0.17036690209370606
484015011,0.017878557645157174
484015012,0.24597970846034492
484015013,0.030661077472011838
484015014,0.06712806572784338
484015015,0.2213884634716181
484015016,0.043992456748143775
484015017,0.01735067419915889
484015018,0.04375522667404498
484015019,0.20470365842214175
484015020,0.043643338285788015
484015021,0.09795955991644412
484015022,0.09791386768356573
484015023,0.08799110978439781
484015024,0.021065232956011887
484015025,0.02675433383369898
484015026,0.0893100057701846
484015027,0.04585503003808463
484015028,0.2137406406169284
484015029,0.04864041245500986
484015030,0.15899255589183986
484015031,0.08037524041129998
484015032,0.2076846486285195
484015033,0.024175110340053263
484015034,0.025716292229704937
484015035,0.03120006853255886
484015036,0.03445385345946575
484015037,0.04339946699237349
484015038,0.23696422023231006
484015039,0.2110993139768317
484015040,0.02742862104454658
484015041,0.7441908440168329
484015042,0.15324658829794013
484015043,0.010540608078367965
484015044,0.100382331775929
484015045,0.045699445928462805
484015046,0.037255336113523635
484015047,0.19056461397650745
484015048,0.047134684535683376
484015049,0.01591357955613941
484015050,0.2106963966273408
484015051,0.09675231757003849
484015052,0.0572602806945973
484015053,0.26484959294560706
484015054,0.03956882581462614
484015055,0.039602907576662016
484015056,0.12192489923007849
484015057,0.023021167259300472
484015058,0.0460186606782538
484015059,0.029388201500535744
484015060,0.22408940676053016
484015061,0.10778813976947006
484015062,0.04791022907496139
484015063,0.25105795103656015
484015064,0.043523135561003866
484015065,0.18719972690562636
484015066,1.3236553709115928
484015067,0.029356018538314946
484015068,0.23342758194440033
484015069,0.1697963498428899
484015070,0.10818437019201986
484015071,0.030361220509331398
484015072,0.09379654560183343
484015073,0.03710669193156099
484015074,0.48681145605485154
484015075,0.5219594813689736
484015076,0.09034904032701402
484015077,0.10971200596547082
484015078,0.01741197504515817
484015079,0.10152838335243433
484015080,0.21033080875299007
484015081,0.024207307589836104
484015082,0.1048888123597576
484015083,0.02776058186396901
484015084,0.044716143432857416
484015085,0.04954521181871861
484015086,0.04410156617278555
484015087,0.03667821543459646
484015088,0.0861805777009999
484015089,0.0722639731975074
484015090,0.025752831756776697
484015091,0.06872751241417724
484015092,0.05599761284945283
484015093,0.8634948492908879
484015094,0.7280181296790732
484015095,0.2325324930844257
484015096,0.05980350346155035
484015097,0.09586577440604555
484015098,0.07467078849310771
484015099,0.20093922686762283
484015100,0.01766754039120445
484015101,0.28860798376534424
484015102,0.08045961715617696
484015103,0.07760287178913325
484015104,0.0890248986602578
484015105,0.03337324087569957
484015106,0.03843275463186798
484015107,0.07616663031367815
484015108,0.06347625617849117
484015109,0.11183027430830034
484015110,0.38163345227943596
484015111,0.03615542307654596
484015112,0.18072744462078122
484015113,0.030341921333515456
484016001,0.34913440488088743
484016002,0.09911274040733731
484016003,0.24614835221800552
484016004,0.055224826818913754
484016005,0.1304808826133541
484016006,0.06755955328254973
484016007,1.4780845566483438
484016009,0.09227008564270579
484016011,2.919711060952845
484016012,0.1109954519748647
484016013,0.18702825481162577
484016014,0.09909357817311283
484016015,0.3370027742957886
484016016,0.28055985007368417
484016017,0.071264959376913
484016018,0.4027778878001996
484016019,0.16629167124470748
484016020,0.2160095376571994
484016021,0.08813152138591326
484016022,0.21576610708031774
484016023,0.19455834185371107
484016024,0.10356085148469353
484016025,0.056058543370495116
484016026,7.662982320097348
484016027,0.40775163692814614
484016028,0.5199306484582527
484016029,0.3089201269448176
484016030,0.33388252249775885
484016031,0.16619312224674468
484016032,0.13219162339072893
484016033,0.07472377022271043
484016034,0.046161416261921905
484016035,0.1473336486182563
484016036,0.3064685599404291
484016037,0.04565992056071351
484016038,0.24358076217679847
484016039,0.7017763270225738
484016040,0.5032357556208719
484016041,0.20420299047711443
484016042,0.0630513870690634
484016043,0.08715872556731317
484016044,0.059328497512043686
484016045,0.12590436871615573
484016046,0.21929281527448868
484016047,0.07678034107806278
484016048,0.261230074721518
484016049,0.12513945093340637
484016051,0.018955863288859304
484016052,0.30779770096327913
484016053,0.12421523384004973
484016054,0.03643145933621423
484016055,0.4106663892055455
484016056,0.07018577840736087
484016057,0.18794781338962968
484016058,0.7245741344501548
484016059,0.14821962151071966
484016060,0.22245882154840887
484016061,0.4027484119529039
484016062,0.10982940786565044
484016063,0.16603944480986133
484016064,0.11660694770733063
484016065,0.09513895922323558
484016066,0.0474007097927613
484016067,0.12916133593951565
484016068,0.07790484405419755
484016069,0.4008081702891216
484016070,0.0863464683186586
484016071,0.4315490500922914
484016072,0.04477498402620321
484016073,0.09743527039071226
484016074,0.01707393950099368
484016075,0.4648744536244541
484016076,0.13781774671982916
484016077,0.10957065774384223
484016078,0.21870190330798164
484016079,0.07278016693837781
484016080,0.06090665414600797
484016081,0.0877483260541918
484016082,0.058831980728513755
484016083,0.22693176647466134
484016084,0.12504707652867897
484016085,0.04378504937332204
484016086,0.13682106645622438
484016087,0.15381226189685882
484016088,0.2035753415663417
484016089,0.158058076329775
484016090,0.07086531676929264
484016091,0.10242182396962068
484016092,0.12130727338407434
484016093,0.20359721033939313
484016094,0.14725031812866188
484016095,0.16612809359456657
484016096,0.07228542257184346
484016097,0.17745987174345282
484016098,0.16186909466288477
484016099,0.03590017659723294
484016100,0.208261011460836
484016101,0.12545370550505736
484016102,0.2398370690136717
484016103,0.10910576630651177
484016104,0.047014525428208824
484016105,0.03157329979531393
484016106,0.11831704735592487
484016107,0.07805281826497996
484016108,0.16477901953324875
484016109,0.06333650280794703
484017001,0.08260518220718659
484017002,0.040191770110656416
484017003,0.195782990058489
484017004,0.05753899855120411
484017005,0.31492037981041854
484017006,0.22029049511431503
484017007,0.04008972818041957
484017008,0.054155621585945175
484017009,0.14495201978759922
484017010,0.2964605782446637
484017011,0.05178662612620466
484017012,0.12927270300956292
484017013,0.7032651186689193
484017014,0.10534577694110174
484017015,0.09925198319335643
484017016,0.09042098478266265
484017017,0.0836094830937251
484017018,0.07847684261088686
484017019,0.17498679693707003
484017020,0.06590853382284685
484017021,0.2063745737333167
484017022,0.2670617721052008
484017023,0.9078230056131951
484017024,0.04106065100353501
484017025,0.24227392531892122
484017026,0.019818799673408577
484017027,0.4879201857938393
484017028,0.10320252355729373
484017029,0.03929861394560168
484017030,0.08977092679901354
484017031,0.186253203397885
484017032,0.16769679908000923
484018001,0.07382083482206314
484018002,0.3900464778757571
484018003,0.10307190504471454
484018005,0.3871788609051348
484018006,0.2538493263831357
484018007,0.09962335268436895
484018008,0.11080273340003456
484018010,0.10237039613767808
484018011,0.08929472597039455
484018013,0.05367980765181623
484018014,0.1310915183041502
484018016,0.042250476831481254
484018017,0.025138739802902765
484018018,0.03761528330189415
484019001,0.04747434915470625
484019002,0.06329570838426485
484019003,0.21144589831052235
484019004,0.03478946808157064
484019006,0.017189843770116085
484019007,0.06714591418988217
484019008,0.06236936423582432
484019009,0.014132333956662108
484019010,0.05197584554635346
484019011,0.6051103964329015
484019012,0.05517902657475322
484019015,0.014402354651965618
484019016,0.002363853455002088
484019018,0.013401439290136324
484019019,0.05289635986753041
484019020,0.07670222482840616
484019021,0.027590590484786303
484019023,0.03597225444351469
484019024,0.08008539490058209
484019025,0.016588988160631972
484019026,0.023165369900340224
484019027,0.025934832550916297
484019028,0.0
484019029,3.570928956760515
484019030,0.0
484019031,0.024751410683932364
484019033,0.03976798768699366
484019034,0.008712787292109466
484019035,0.004595309050214094
484019036,0.39414117255064995
484019039,0.015201525126529216
484019040,0.04214005682526095
484019041,0.028926061955857948
484019042,0.016704361857211414
484019043,0.02741105353646491
484019044,0.09283623290595956
484019045,0.012722777871431798
484019046,0.03447630190068635
484019047,0.0770770486749882
484019048,0.025249997218513516
484019049,0.01412267346618524
484019050,0.00823026093214938
484019051,0.08159461469116983
484020001,1.1798191035487748
484020002,0.10344121784279463
484020003,0.04537982800038577
484020004,3.507868330634379
484020006,0.10140465392088029
484020007,0.5697017882085392
484020008,0.010523639757809178
484020009,0.47497660955899756
484020011,4.842318889010756
484020012,0.18902923481122835
484020013,0.8006072979463308
484020015,0.7987738331261073
484020016,1.241181552346666
484020017,1.6139739219192324
484020018,2.4078675981791995
484020019,0.14923220911150484
484020020,0.5741263499587068
484020021,0.18280657877473794
484020022,0.07821151583244058
484020023,0.03856724114236988
484020024,0.04402226298827534
484020026,0.4780642779395479
484020027,0.07746317898639028
484020028,0.14460756969309455
484020029,0.10381885599806434
484020031,0.13278795990878375
484020032,0.39172118122695054
484020033,0.277902367026509
484020034,0.8191803193831108
484020035,3.7728364269633703
484020036,0.09440842120628203
484020037,0.8062809335735978
484020038,0.43891091413068434
484020039,0.17417800925358132
484020040,0.45224297812439884
484020041,0.03933552147624508
484020042,0.10089283010366451
484020044,0.05835577680634984
484020045,0.19922758975136656
484020046,0.10936086530488379
484020047,3.4896649279852214
484020048,0.8841274178326693
484020049,5.506512274471481
484020050,0.5243772090914143
484020051,0.8941761025776497
484020052,1.1256547720661254
484020054,0.7268615907123519
484020055,0.1771899234223933
484020056,1.0594411922524365
484020058,0.052119087886974225
484020059,0.045770995496318766
484020060,0.24169334856523153
484020061,0.5458977758902206
484020062,0.9089399753046553
484020063,0.16113539348296732
484020064,0.06906202670288356
484020065,2.7585755994120076
484020067,0.050069330144073325
484020068,0.17502919521555704
484020069,0.420566670386554
484020070,0.05482704570803569
484020071,0.454281538330873
484020072,0.6619366748162412
484020073,0.06965202050419474
484020074,0.11916119604069553
484020076,1.4037457494650583
484020077,0.12841890834891778
484020078,0.9304490868650526
484020080,0.16825941648179987
484020081,0.13669887682575138
484020082,0.27744906233586086
484020083,0.4207232426880437
484020084,0.21632470870680792
484020085,0.10293288768273369
484020086,5.1446417055219955
484020087,0.5819094307313198
484020088,1.2658939551574089
484020089,1.5657381736743903
484020090,0.16399616865152392
484020091,0.18102763103167868
484020092,0.833814350172711
484020093,0.20803146729047142
484020094,0.03477306936666356
484020095,0.14442960537073293
484020096,3.8871671635978116
484020097,0.5350912793297093
484020098,0.61562196537789
484020099,18.513184101701682
484020100,1.3153679197214436
484020101,0.5546541188421807
484020102,0.003580977363976793
484020103,0.3062871403946196
484020104,0.14524786151638627
484020105,0.4137731759833229
484020106,0.0
484020107,0.2964515189709526
484020108,0.16309540934343034
484020109,0.01612401723538861
484020110,0.9876159089990383
484020111,0.12771748508984312
484020112,0.02569442118166002
484020113,0.31112873730063006
484020114,0.07271380827240544
484020115,0.03278048674654732
484020116,0.0906306198359136
484020117,0.11341372624208718
484020118,1.960698919800759
484020119,10.121813138752712
484020120,1.5276499305673343
484020121,0.04509366247366579
484020122,1.3317728754220357
484020123,0.32198954797758
484020126,0.229694438263169
484020127,1.003135899599401
484020128,0.09445228109998993
484020129,0.551227270268159
484020131,0.07804632238539894
484020132,0.09376618704841616
484020133,0.13933877355142377
484020134,0.08192918792250002
484020135,0.6626019526416481
484020136,0.1286183231800011
484020137,0.06488653101988377
484020138,1.9453399398498707
484020139,0.06038173702485787
484020140,0.2697056507465352
484020142,0.0
484020144,0.525977624916183
484020145,0.1952911959124583
484020146,0.05982606307927828
484020147,0.0
484020148,0.19437802888391464
484020149,0.06462518852834577
484020150,0.049287017904967416
484020151,0.0
484020152,2.9123445626864544
484020153,0.09031948504568306
484020154,0.4554497597815567
484020155,2.2874959589300845
484020156,0.029218384151543122
484020157,0.12675578891626293
484020158,0.1634228863822124
484020159,0.6115479514397808
484020160,0.04829027275882926
484020161,0.015774264761368957
484020162,0.07725055182966103
484020163,0.41363272701735276
484020164,0.5019914310377992
484020165,0.9924056024435661
484020166,0.12060608356035661
484020167,0.027940429474022994
484020168,0.629826614641997
484020169,0.036910406148643035
484020170,0.0958656122205494
484020171,0.034100485819101446
484020172,0.10532341475438373
484020173,0.04026607310699828
484020174,0.3506442041189901
484020175,0.3746530415545936
484020176,0.020125448771044677
484020177,0.052943835315264885
484020178,0.3743568360059278
484020179,0.20114359479740884
484020180,0.07083057295024242
484020181,0.11406842534546309
484020182,0.7353362872656131
484020183,0.02479524532391948
484020184,0.08395520550428595
484020185,1.6990809412318353
484020186,0.022526078071986366
484020187,0.0400289863714853
484020188,0.555474929853207
484020189,0.020867380210788256
484020190,0.04922724820041848
484020191,0.25844305305219706
484020192,0.08982085397166407
484020193,0.2943152431310851
484020194,0.04263466564270406
484020195,0.13470142542403069
484020196,0.08403455853542045
484020198,0.23989616728654642
484020199,0.056151797180016984
484020200,0.028483014788451742
484020201,0.6713206501683522
484020202,0.6353836601819616
484020203,0.6223976555689275
484020204,0.10470557553739804
484020205,0.003759399523154572
484020206,0.013257515461487615
484020207,0.03298633107635452
484020208,0.49227248200418483
484020209,0.14993916921909642
484020210,0.0653046249026398
484020211,0.1732686897827341
484020212,1.5627090940515647
484020213,0.5213061583195725
484020214,0.045221881548940863
484020215,0.16199500159115926
484020216,0.1294250924828182
484020217,1.818245312443793
484020218,0.03894987910883092
484020219,0.017416138352494625
484020220,0.010594642195324501
484020221,0.01480034913215196
484020222,3.9142196909801776
484020223,0.1304993324900637
484020224,0.04629262635135911
484020225,0.4043927278093637
484020226,0.025594891669552606
484020227,0.22602394115367241
484020228,0.07417613165273046
484020229,0.07860638435196564
484020230,0.06767526520612718
484020231,0.1899684564074039
484020232,1.6266149749204182
484020233,0.009514400631799176
484020234,0.10104182064926837
484020235,0.07245008933570132
484020236,0.08005480363084448
484020237,0.46210872697941857
484020238,0.1423549155049415
484020239,0.8185833943424637
484020240,2.1425660240735644
484020241,0.11318763077368196
484020242,0.1381420191018069
484020243,0.04105624952119939
484020244,0.12065122889654804
484020245,0.23502041076328822
484020246,0.18858700401250977
484020248,0.020965849593271756
484020249,0.25553075401743947
484020250,1.2448653273732944
484020251,0.35780485695767306
484020252,0.03557524711864028
484020253,0.03843298426138192
484020254,0.09533944522036945
484020255,0.09028578272565835
484020256,0.061704200509280306
484020257,0.04102270683368207
484020258,0.2693908306427809
484020259,0.30605556006719603
484020260,0.5843318803857858
484020261,0.2171096277295542
484020262,0.08138375710553056
484020263,0.5586637639704687
484020265,0.016687202779802877
484020266,0.5525507451067381
484020267,0.08114381571497552
484020268,0.16672586251820565
484020269,0.02181622150411684
484020270,0.22239490250173652
484020271,0.5750269135949748
484020272,0.367691084642531
484020273,0.11699068245161182
484020274,0.009082784116638935
484020275,0.15241395198132063
484020276,0.024583857321401278
484020277,0.020067735644054417
484020278,0.10462752008590538
484020279,0.029684772784171948
484020280,0.05579088129380761
484020282,0.05385706616936379
484020283,0.47868069973367894
484020284,0.15352620820922008
484020285,0.20456486343937508
484020286,1.3040902593444192
484020287,0.3657802075775776
484020288,0.1416362930678707
484020289,2.2210633921256004
484020290,0.055996437837769045
484020291,0.37523363541817545
484020292,0.05537989351264782
484020293,0.07382888709168427
484020294,0.06299596740839165
484020295,0.26600730459214295
484020296,0.7148254366590999
484020297,0.01966280955223563
484020298,0.29323090083281766
484020299,0.06960682648573133
484020300,0.7174847466459436
484020301,0.12580826258383815
484020302,0.32790067722539024
484020303,0.0
484020305,0.21955814925069275
484020306,0.0014838658086034206
484020308,0.001524505896074123
484020309,0.022627437885789907
484020310,0.017272718666813503
484020311,0.053365166250131026
484020312,0.12631452176126565
484020313,0.5082647953593119
484020314,2.1497185756078947
484020315,0.10121490284198192
484020316,0.2012878871896595
484020317,0.0468887290532883
484020318,0.20878832874766154
484020319,0.16271191281931038
484020320,0.5965873650955478
484020321,0.0
484020322,0.46068403702312005
484020323,0.02144801327589416
484020324,0.04084854636468535
484020325,0.09300909228016088
