GEO2_MX,perc_migrants
484009006,0.025575748497584812
484010002,0.05818650998961433
484010003,0.3374386254526111
484010007,0.018584735349965
484010008,0.020286902053514733
484010012,0.017862993571528103
484010015,0.052218146746459845
484010016,0.019048460582764763
484010020,0.028118313292976007
484010021,0.02709513076594668
484010022,0.12392405834448622
484010024,0.08125319501595854
484010028,0.08100472792663993
484010029,0.09491231433475518
484010030,0.38628911234916624
484010031,0.5940096992825367
484010033,0.1753455659888995
484010037,0.07193512823180018
484010038,0.0845086524505262
484011001,0.018249275229421616
484011002,0.025286878254006884
484011003,0.03923533660429839
484011004,0.08040127764231124
484011005,0.03773025410424424
484011006,0.1803163632814732
484011007,0.029989885255180176
484011008,0.036872059795801035
484011009,0.0315568270253948
484011010,0.27179362581342725
484011011,0.04531672537537948
484011012,0.07343766404270657
484011013,0.07635659453788589
484011014,0.027764245015708636
484011015,0.011006757269347217
484011016,0.0753982253757859
484011017,0.021834666540508196
484011018,0.02951136575347566
484011019,0.06200184975449826
484011020,0.014384694915260128
484011021,0.05175711556590738
484011022,0.05041931675022857
484011023,0.045754571374894804
484011024,0.14421236280311936
484011025,0.024026282970668632
484011026,0.12077273231379569
484011027,0.037225253841422556
484011028,0.02343272973097486
484011029,0.11985199231567072
484011031,0.06229149153344386
484011032,0.019391479873308186
484011033,0.026198301871977643
484011034,0.4362202170916139
484011035,0.019807355203239264
484011036,0.13214531963898346
484011037,0.012724983908005659
484011038,0.12779970792799925
484011039,0.033873329639598125
484011040,0.03951859369234676
484011041,0.11802668788280402
484011042,0.012749042227886559
484011043,0.12589279441836346
484011044,0.03280291964075085
484011045,0.09839319223122249
484011046,0.6288691091401398
484012001,0.010616815510578003
484012002,0.024388064057032328
484012003,0.06690595708583219
484012004,0.031181855519537532
484012005,0.14310798100383185
484012006,0.14711842060929792
484012007,0.01974474859451607
484012008,0.432936066762609
484012009,0.027099151358575393
484012010,0.008790914037082216
484012011,0.020608193948450218
484012012,0.008929492834550442
484012013,0.0645744531342304
484012014,0.0789069365245075
484012015,0.0680478228575853
484012016,0.00597522901525992
484012017,0.03131636871366392
484012018,0.06633817942423932
484012019,0.1373164977862432
484012020,0.020827215362675056
484012021,0.011979682302661963
484012023,0.012056831340426613
484012024,0.043182897822118975
484012025,0.01848681467173655
484012026,0.10717123955550813
484012027,0.016517773171730612
484012028,0.0015041549219504918
484012029,0.008204267068272078
484012030,0.04442901407417507
484012031,0.0419996935706266
484012032,1.527444266059021
484012033,0.939519378718643
484012034,0.13759069263826293
484012035,0.04591463410773754
484012036,0.03914289824242328
484012037,0.7455696555929416
484012039,0.2124038326931281
484012040,0.018613249689875235
484012041,0.015234309887040815
484012042,0.06526210859097174
484012043,0.08186496984706176
484012044,0.04346896332802365
484012045,0.21456227464624228
484012046,0.02731794350780678
484012047,0.0663611262130982
484012048,0.022971399414288073
484012049,0.049508751026653065
484012050,0.12288398201448351
484012051,0.03934910494198537
484012052,0.01438194592815371
484012053,0.015725913422691837
484012054,0.2317052009490525
484012055,0.012702779304778254
484012056,0.02133419042993268
484012057,0.008017519053493878
484012058,0.08550702553740615
484012059,0.02949315528322303
484012060,0.043315639621080676
484012061,0.05159508533111769
484012062,0.01691322699981342
484012063,0.020496913159985166
484012064,0.08034573932568512
484012065,0.0907286908482562
484012066,0.032149749554767466
484012067,0.07810577572468996
484012068,0.08792740768284497
484012069,0.15921400204680802
484012070,0.00969026496206797
484012071,0.009802137868108334
484012072,0.008508349607781962
484012073,0.01726811690348146
484012074,0.03630153788969444
484013001,0.14516978338138645
484013002,0.06885694131053208
484013003,0.3981825073196997
484013004,0.2792121407528099
484013005,0.7739600201755935
484013006,0.7683829749576707
484013007,0.4487954251890004
484013008,0.01470336814555037
484013009,0.9363045763105691
484013010,0.2917144907613979
484013011,0.15180048330553725
484013012,0.09442058209977115
484013013,0.08506458354755793
484013014,0.3029695983331755
484013015,0.2584180274684881
484013016,0.533167410975693
484013017,0.21953557953962669
484013018,0.12834148426223396
484013019,0.6233580089525668
484013020,0.2208621439832729
484013021,1.3405621287780727
484013022,2.022900232318445
484013023,0.1780557045072779
484013024,0.2154032075952013
484013025,0.10977992003036906
484013026,0.1681947690041182
484013027,0.24976008309459632
484013028,0.024921123791319923
484013029,0.17176118320346348
484013030,0.1196656052044465
484013031,1.1565606324359683
484013032,2.21116153384632
484013033,0.6926446982973455
484013034,0.11638390948341751
484013035,0.7380429930790824
484013036,0.08353850581781662
484013037,0.016476740848066336
484013038,0.09166453113181372
484013039,0.42163692088059396
484013040,0.2662428715811899
484013041,0.13300371332279368
484013042,0.16753081920871257
484013043,0.09459377916711356
484013044,0.3686560381939755
484013045,0.3332867026309814
484013046,0.024029659496442316
484013047,0.46980915754971053
484013048,0.053070665336172884
484013049,0.9526762636342689
484013050,0.02649979259365333
484013051,0.039239441516692834
484013052,0.027841730222458904
484013053,0.03622468495934409
484013054,0.05916066448297949
484013055,0.11669973757157928
484013056,0.027081792780902614
484013057,0.21141465185434968
484013058,0.18113391679838856
484013059,0.15173152863951136
484013060,0.07611729052279259
484013061,0.06787988534948275
484013062,0.012190973636094652
484013063,0.08771066519552022
484013064,0.07392118345884943
484013065,0.12273633882450717
484013066,0.04630775737101202
484013067,0.012411640091417266
484013068,0.009111221922059865
484013069,0.050216503905881435
484013070,0.17228537535022626
484013071,0.043548530990360226
484013072,0.06458677936988745
484013073,0.062034030385932845
484013074,0.02755036346546823
484013075,0.05475747604415758
484013076,0.10804021404841464
484013077,0.05598503816015427
484013078,0.009501827515701226
484013079,0.03600439512393067
484013080,0.1010409019589495
484013081,0.006772385847812477
484013082,0.07546839785022602
484014001,0.12327945671255344
484014002,0.09347220595935044
484014003,0.07834599390864205
484014004,0.7618826178089914
484014005,0.07017080048327241
484014006,0.06400097830102154
484014007,0.204946094548681
484014008,0.07259525244478886
484014009,0.13246001057185663
484014010,0.06197286594622074
484014011,0.1202823925021078
484014012,0.30202868721804144
484014013,0.042988087851644645
484014014,0.11897303417964537
484014015,0.0461734064682688
484014016,0.05056889792704722
484014017,0.07506816527350448
484014018,0.048794698000414805
484014019,0.05733381406211205
484014021,0.04963308261655004
484014022,0.019700749654994888
484014023,0.08837576604316656
484014024,0.14091415680722427
484014025,0.30023013951054683
484014026,0.22772017103985864
484014027,0.013988137284893698
484014028,0.23173829932787532
484014029,0.1281014683507519
484014030,0.06751457119700734
484014031,0.05625223684873757
484014032,0.05324614514271927
484014033,0.21830997937622945
484014034,0.22142571286999257
484014035,0.05343162518190859
484014036,0.05082443063171759
484014037,0.13155368442463097
484014038,0.2671509840119496
484014039,0.018368235772310035
484014040,0.04354831281328114
484014041,0.14610496821164462
484014043,0.03695898097552672
484014044,0.036794917426150583
484014045,0.11884313038339245
484014046,0.1269941393685875
484014047,0.08557099723631936
484014048,0.08892664191043338
484014049,0.11376467348019528
484014050,0.040549250425698395
484014051,0.17866316322405404
484014052,0.14883049301499204
484014053,0.0206301871752565
484014054,0.1639070750084856
484014055,0.05359014737378773
484014056,0.07549351531728857
484014057,1.0767721543918598
484014058,0.02097838115617834
484014059,0.06755250716299276
484014060,0.2867276973040144
484014062,0.07658184107283904
484014063,0.04489554600207612
484014064,0.03458086400952356
484014065,0.07833805705764041
484014066,0.043435208030166865
484014067,0.026239316675129524
484014068,0.008865295897407687
484014069,0.12851946006686438
484014070,0.02072847543410673
484014071,0.1826573621595806
484014072,0.5281454553583184
484014073,0.05885320010500124
484014074,0.13522310494759468
484014075,0.12412223716486673
484014076,0.04253844451168462
484014077,0.08604638585117409
484014078,0.0694446860330308
484014079,0.12374902854261288
484014080,0.025465014650263223
484014081,0.22496323102341778
484014082,0.0943314209798781
484014083,0.038208706614119826
484014085,0.017414045998743848
484014086,0.029692971185846767
484014087,0.11057057136850877
484014088,0.04393495289426604
484014089,0.12170108640832594
484014090,0.07080531390491099
484014091,0.08632430010411953
484014092,0.11153118974044547
484014093,0.03157760794350806
484014094,0.06867469618098926
484014095,0.21395058612890627
484014096,0.07302274302387449
484014097,0.017444077549286004
484014098,0.016257292950176437
484014099,0.2943549924404024
484014101,0.023984107574767155
484014102,0.16680943122617578
484014103,0.07181031367368965
484014104,0.11430309447698914
484014105,0.10132884065447859
484014106,0.1889577983179959
484014107,0.10498989013856923
484014108,0.014238946561900011
484014109,0.0639832944033909
484014110,0.17003642158618276
484014111,0.1990890337509598
484014112,0.2686974241365936
484014113,0.07188367585352493
484014114,0.047971671949044566
484014115,0.11685785997824999
484014116,0.11452047762303758
484014117,0.5123076900447531
484014118,0.1392884897967299
484014119,0.10227162594254861
484014120,0.01793805010165439
484014121,0.06469132341674022
484014122,0.022107634477733264
484014123,0.10019264504976662
484014124,0.047080312847415394
484015001,0.03397525819665319
484015002,0.02289518910308792
484015003,0.03710624679881697
484015004,0.26858090101538973
484015005,0.01585434001313376
484015006,0.2574859506697732
484015007,0.02017920880242934
484015008,0.18141702299284096
484015009,0.029490295041265737
484015010,0.14046996415093915
484015011,0.012738574821167253
484015012,0.20206114960433424
484015013,0.026444576388092014
484015014,0.023723597458439515
484015015,0.13387100199081103
484015016,0.02028627422485075
484015017,0.0174564709930562
484015018,0.04046677737398511
484015019,0.11823158669507684
484015020,0.05670278155916384
484015021,0.064855611452135
484015022,0.07336031344083108
484015023,0.04091885187967275
484015024,0.013495914263679097
484015025,0.016945201690417674
484015026,0.037858902844412914
484015027,0.052635151211030996
484015028,0.1293923422834829
484015029,0.03918802460950187
484015030,0.19966981909971873
484015031,0.039965915791128195
484015032,0.07425532060166025
484015033,0.025757121650649795
484015034,0.01677369159187041
484015035,0.035237533507184435
484015036,0.02944238386536164
484015037,0.03562432503313697
484015038,0.09828498998723724
484015039,0.10884122633316895
484015040,0.007933094198181913
484015041,0.7653160735357132
484015042,0.2159892564798214
484015043,0.011109729774387832
484015044,0.08048572178226783
484015045,0.020240783453886284
484015046,0.014606431385110225
484015047,0.14399251941431734
484015048,0.05337493403290536
484015049,0.007584157749895641
484015050,0.15437747922888403
484015051,0.1402524432459996
484015052,0.06645071159378618
484015053,0.13157659921757342
484015054,0.02425073539785288
484015055,0.034068063397833165
484015056,0.03955685870096886
484015057,0.01982251040142974
484015058,0.01942496229634834
484015059,0.01610158166504449
484015060,0.13609433869755064
484015061,0.0368788350254376
484015062,0.02566723940057492
484015063,0.10533474259335061
484015064,0.011630758825059226
484015065,0.1547061444555544
484015066,1.5617745345451193
484015067,0.01604831859878831
484015068,0.05479372004936398
484015069,0.19041677942532814
484015070,0.08300854574153739
484015071,0.010377507241064773
484015072,0.03366953314934123
484015073,0.011061839196505389
484015074,0.5709112556745839
484015075,0.44358186447221776
484015076,0.08339911414801293
484015077,0.024495322825201168
484015078,0.011181258986653455
484015079,0.05949523213808332
484015080,0.16846885167108427
484015081,0.004978807944008844
484015082,0.07699100615551595
484015083,0.006765693722038349
484015084,0.01510373487352261
484015085,0.01996745623729338
484015086,0.0346512305643315
484015087,0.017119940865884458
484015088,0.05497888544720277
484015089,0.049697922284817224
484015090,0.01650075358673245
484015091,0.03285295957128537
484015092,0.023440206785725733
484015093,0.6465478904465699
484015094,0.7094600467132763
484015095,0.2850748491315135
484015096,0.026398083477690987
484015097,0.03730805227787621
484015098,0.07883120387055306
484015099,0.08733127936938992
484015100,0.006768616092533589
484015101,0.5865697442898423
484015102,0.04785123194519552
484015103,0.053909315105235216
484015104,0.029715203462418252
484015105,0.013101917488606831
484015106,0.0234217120766115
484015107,0.05141040120709458
484015108,0.02130133125127264
484015109,0.033865812916892696
484015110,0.1328039836371496
484015111,0.026282007590571758
484015112,0.06323687565213731
484015113,0.009062767401175077
484016001,0.07209620440163278
484016002,0.04419638329359443
484016003,0.16471253641826783
484016004,0.02137706123104684
484016005,0.0942813858783525
484016006,0.03964257986886976
484016007,0.8087333632925894
484016009,0.020972979442681932
484016011,2.828912461243378
484016012,0.03721168785080358
484016013,0.045874854953795
484016014,0.04487933794072139
484016015,0.299414003316643
484016016,0.17659116970059488
484016017,0.050653726295473316
484016018,0.16426487360894837
484016019,0.09576230129235078
484016020,0.12659663450755268
484016021,0.02168175874733125
484016022,0.052935652422311165
484016023,0.1490144797369308
484016024,0.03330711091413999
484016025,0.025610638462167712
484016026,9.828301798121013
484016027,0.17566658572061644
484016028,0.1547999703863334
484016029,0.08085828826072405
484016030,0.18347123292067563
484016031,0.11144399517635968
484016032,0.06396368873744948
484016033,0.024752040114004663
484016034,0.003660243360217923
484016035,0.06630014187821533
484016036,0.17017310989436546
484016037,0.010653981464166486
484016038,0.07093011958986609
484016039,0.7100466309844267
484016040,0.09859780716706817
484016041,0.09160913747130647
484016042,0.028000053051685646
484016043,0.02053072202252266
484016044,0.032735060977776065
484016045,0.053826086000312176
484016046,0.12453494268443362
484016047,0.06615575513552642
484016048,0.054105380673751195
484016049,0.026764210737486794
484016051,0.011793042976834837
484016052,0.04777489149885334
484016053,0.06841542176346489
484016054,0.009098909214747703
484016055,0.41765966017708345
484016056,0.022281990730177774
484016057,0.06462388999070362
484016058,0.3166030661656514
484016059,0.045709072773144836
484016060,0.1541495960927655
484016061,0.20529932304288834
484016062,0.05972701721033076
484016063,0.12567864550919433
484016064,0.06412867631046353
484016065,0.06052171038478723
484016066,0.013742711930088043
484016067,0.08358952262364429
484016068,0.05598607192343735
484016069,0.1741204270014802
484016070,0.059543678576785775
484016071,0.219606586283304
484016072,0.01608682060821672
484016073,0.053300732019406764
484016074,0.03326024300346476
484016075,0.1339742348987142
484016076,0.04205705885816383
484016077,0.04403354770220919
484016078,0.058217467782807834
484016079,0.0482349188863136
484016080,0.024066654675760146
484016081,0.040594532900485744
484016082,0.038412942124520684
484016083,0.05761342358229323
484016084,0.04535346567676246
484016085,0.02152638673054039
484016086,0.18912071671108885
484016087,0.05954731853435534
484016088,0.09442722849723904
484016089,0.04435846327171503
484016090,0.030106628052299772
484016091,0.11105818330302744
484016092,0.05691057882053122
484016093,0.09147121044233604
484016094,0.05611519498699864
484016095,0.06724859210936948
484016096,0.034329322657389326
484016097,0.13391307596749075
484016098,0.05091609912615818
484016099,0.03011865337058665
484016100,0.11487061260311968
484016101,0.061127107514544726
484016102,0.07054031441578579
484016103,0.023501723428237795
484016104,0.026587340812208846
484016105,0.02143905628559407
484016106,0.1642951745667765
484016107,0.036016393534505385
484016108,0.08174432958051142
484016109,0.029551942773319073
484017001,0.020706809787150938
484017002,0.018970924568770392
484017003,0.09541546805470173
484017004,0.011373841136851241
484017005,0.13756827761665225
484017006,0.11258011454680386
484017007,0.03865313008046112
484017008,0.020405442814000203
484017009,0.06515576525533566
484017010,0.14588818891998317
484017011,0.0356269031880189
484017012,0.0937299559096803
484017013,0.5697652759111642
484017014,0.03910401050754892
484017015,0.030122687655269292
484017016,0.021461790162421873
484017017,0.062195378195897204
484017018,0.057486847520597684
484017019,0.10527343254767009
484017020,0.02667266178167996
484017021,0.30651045622069545
484017022,0.1438534683872641
484017023,0.6959548359863532
484017024,0.019832152776473294
484017025,0.2611938971744556
484017026,0.012156298636887237
484017027,0.24354338368529083
484017028,0.06651763027901988
484017029,0.018400518332506107
484017030,0.037386698631092743
484017031,0.1399650729894664
484017032,0.07239975779747834
484018001,0.040351336143845826
484018002,0.16472805229443005
484018003,0.14038340291558715
484018005,0.517789678566242
484018006,0.1906861690081922
484018007,0.0712136513485223
484018008,0.11238768797402726
484018010,0.030803952671271638
484018011,0.08799115332849097
484018013,0.1482110698507223
484018014,0.04681521771582122
484018016,0.03685841477929101
484018017,0.028134926814295247
484018018,0.031268121821112715
484019001,0.09202719989989211
484019002,0.02744462355723984
484019003,0.5366908043923327
484019004,0.0379274599987288
484019006,0.01672159400545588
484019007,0.1742783328339729
484019008,0.1137323700770914
484019009,0.010639334072722122
484019010,0.006578396491455764
484019011,0.7755539000632767
484019012,0.02661381191453485
484019015,0.03283736860648161
484019016,0.01506956577563831
484019018,0.011681030374642512
484019019,0.15781203317339124
484019020,0.08149611388018155
484019021,0.02902954928250701
484019023,0.05239437060251053
484019024,0.08786067595889102
484019025,0.008833327029090506
484019026,0.02051556955978217
484019027,0.10178198435076584
484019028,0.0274350718279723
484019029,2.454397892504647
484019030,0.014942503669604262
484019031,0.01198781874072882
484019033,0.018522589742403138
484019034,0.025049263464814713
484019035,0.04939957228980151
484019036,0.2653071031034192
484019039,0.01467162446852384
484019040,0.10726559919157333
484019041,0.00563119675346985
484019042,0.012486088660945905
484019043,0.10513828753712567
484019044,0.15599771290578168
484019045,0.008821926165568275
484019046,0.041594018681779824
484019047,0.025599396050520685
484019048,0.0389728217937926
484019049,0.017690769412588934
484019050,0.01954686971385478
484019051,0.016228763142995102
484020001,0.39418128632807414
484020002,0.08444937535943162
484020003,0.041039148800348875
484020004,0.38932947536108964
484020006,0.14649831639454608
484020007,0.4795360687120848
484020008,0.032740212579850776
484020009,0.22477688045231298
484020011,1.490931253055246
484020012,0.03833682795890642
484020013,0.6843615282577976
484020015,0.9977843093088024
484020016,0.31738239937418705
484020017,0.19172090001737788
484020018,1.0061833148656965
484020019,0.014535604783588134
484020020,0.1075209934753628
484020021,0.10711375539542982
484020022,0.2679894586611567
484020023,0.04969448438512646
484020024,0.04013794566578046
484020026,0.1625264247755752
484020027,0.03210908973529131
484020028,0.054000309242036706
484020029,0.012948454200204016
484020031,0.05728889962030611
484020032,0.24971033937095144
484020033,0.3229897717063261
484020034,0.5558475449588538
484020035,3.633797634336234
484020036,0.023602105301570506
484020037,0.1985006359305558
484020038,0.10143505244422168
484020039,0.10812568274783686
484020040,0.008712787292109465
484020041,0.019905951612113646
484020042,0.07911038235840503
484020044,0.06877556096058061
484020045,0.1965082476498752
484020046,0.054086080123611005
484020047,0.6782420863168769
484020048,0.4726419842555517
484020049,2.6075261337525633
484020050,0.15974059331206844
484020051,1.4178172244518963
484020052,1.371241520046186
484020054,0.3111648281310403
484020055,0.0980319449141381
484020056,0.569211334654908
484020058,0.01707981361134317
484020059,0.060025109395495616
484020060,0.0909904371069107
484020061,0.6851692226014359
484020062,0.7577299978972265
484020063,0.18349389305715894
484020064,0.06289577431869751
484020065,1.03835442403957
484020067,0.053156775678600325
484020068,0.10425512283896995
484020069,0.16476223006523044
484020070,0.03071967636405015
484020071,0.04990335821494352
484020072,0.21810768649222562
484020073,0.053267002611815446
484020074,0.2500431654624431
484020076,0.4301467480974067
484020077,0.45015660345964725
484020078,0.6022674321955961
484020080,0.055328546861132394
484020081,0.08556723587566116
484020082,0.09331470262015465
484020083,0.1308688163210568
484020084,0.39162671057993376
484020085,0.0142852794314905
484020086,2.1673506988010334
484020087,0.29034576870311146
484020088,0.6640118599138556
484020089,0.42214427926057185
484020090,0.2325763846330703
484020091,0.21749839918824398
484020092,0.8482022724024785
484020093,0.9577686365353387
484020094,0.14428228781988758
484020095,0.07394597946207046
484020096,3.197220498405418
484020097,0.13391650707177474
484020098,0.5363901804371158
484020099,11.955782305553113
484020100,0.04160049143697337
484020101,0.37428982102797526
484020102,0.042524106197224416
484020103,0.0943647663759146
484020104,0.03650824627303763
484020105,0.09335052607886277
484020106,0.0
484020107,0.3363622073380098
484020108,0.054671418906671015
484020109,0.017549344725809702
484020110,0.6835923549228418
484020111,0.21286247514973855
484020112,0.020800245718486682
484020113,0.30173223181168485
484020114,0.06980525594150923
484020115,0.038856180410778075
484020116,0.07216432732242986
484020117,0.07073114109721565
484020118,1.3617407619076802
484020119,4.51064710327644
484020120,0.0
484020121,0.015031220824555262
484020122,1.7947434239735907
484020123,0.12529910011797232
484020126,0.06242977039973311
484020127,0.05577280677309411
484020128,0.15288462449235657
484020129,3.5608692111440434
484020131,0.015455562748093225
484020132,0.1422385379802245
484020133,0.036942130354381035
484020134,0.0364218277048468
484020135,0.6614412748178834
484020136,0.03600922705115357
484020137,0.061425916032156636
484020138,0.0885226831674192
484020139,0.0391789896726177
484020140,0.07399004578002293
484020142,0.0
484020144,0.1268377746425197
484020145,0.4316050986585987
484020146,0.04726997576634333
484020147,0.0
484020148,0.06074313402622332
484020149,0.09364057929617448
484020150,0.03650549647065684
484020151,0.03516232014315606
484020152,1.241462568782222
484020153,0.09595141598386653
484020154,0.3221473910650035
484020155,1.827692512972984
484020156,0.04984312590557356
484020157,0.11450522943520398
484020158,0.07035644699833668
484020159,0.25072375905730765
484020160,0.07207503396840188
484020161,0.041936459975346736
484020162,0.06393149116937465
484020163,0.09350081104733574
484020164,0.24343653293719952
484020165,0.181449737212454
484020166,0.08616005074632485
484020167,0.2812985611452484
484020168,0.17534372951633195
484020169,0.031828538635424064
484020170,0.04947075710846533
484020171,0.007939019354759555
484020172,0.05266170737719186
484020173,0.0418451347974688
484020174,0.1410571961195286
484020175,0.0234158150971621
484020176,0.0260329188083165
484020177,0.02366694625020119
484020178,0.11960498190081086
484020179,0.14609376885285486
484020180,0.03777630557346262
484020181,0.07937080546851615
484020182,0.12972506460581848
484020183,0.02181981588504914
484020184,0.018606288787436347
484020185,1.3352273675765682
484020186,0.03573102039004734
484020187,0.03351508307743783
484020188,0.13975199648603653
484020189,0.009708823213861482
484020190,0.0
484020191,0.14152833857620314
484020192,0.03484429679935244
484020193,0.11772609725243405
484020194,0.06316246761882083
484020195,0.07592262160263548
484020196,0.09744084997492333
484020198,0.15392181831680146
484020199,0.016367115769960108
484020200,0.0806123060050521
484020201,0.5406638788053111
484020202,0.48462989552558106
484020203,0.20654789454721043
484020204,0.0874034814987022
484020205,0.019214708673901147
484020206,0.019653685201679007
484020207,0.012547741625123092
484020208,0.24613624100209242
484020209,0.057718243069797594
484020210,0.11008493912159281
484020211,0.031216423867739544
484020212,0.4672833379801166
484020213,0.3817711766247243
484020214,0.059434472892893705
484020215,0.17161114323812304
484020216,0.09428317995437085
484020217,1.2959661058363876
484020218,0.059774566949195966
484020219,0.012795530218159316
484020220,0.024973085174693467
484020221,0.022522270418492116
484020222,1.8754274646265625
484020223,0.0768496069108153
484020224,0.03901807078185982
484020225,0.4299179676169881
484020226,0.022707663036096976
484020227,0.10343468493473144
484020228,0.010756237546629464
484020229,0.10808377848395276
484020230,0.038392698530399075
484020231,0.09224938108145649
484020232,0.8886294087754626
484020233,0.009514400631799176
484020234,0.08415612555424239
484020235,0.03622504466785066
484020236,0.10910695010977998
484020237,0.13875327311392463
484020238,0.0596972226311045
484020239,0.8610759701506425
484020240,1.4077903083145507
484020241,0.09420079278212841
484020242,0.23665313108424296
484020243,0.02978590651537995
484020244,0.11601079701591158
484020245,0.30330336794451385
484020246,0.13221224124720438
484020248,0.02493236167848533
484020249,0.06597035806332588
484020250,0.18189051029985132
484020251,0.053042592578900816
484020252,0.0382433906525383
484020253,0.031827315091456906
484020254,0.07410045989900002
484020255,0.0343945838954889
484020256,0.03448175910812723
484020257,0.0
484020258,0.0853674979017482
484020259,0.09300909228016088
484020260,0.21828755152301876
484020261,0.14725696489482806
484020262,0.0320430820659406
484020263,0.20605722295890103
484020265,0.01936539581853667
484020266,0.38845991777200983
484020267,0.13632161040115887
484020268,0.0682713661173687
484020269,0.2744621415034054
484020270,0.0667488111192115
484020271,0.43407950149659735
484020272,0.1114897928931411
484020273,0.06685181854377818
484020274,0.010091982351821039
484020275,0.1622471101736639
484020276,0.01022576401403016
484020277,0.03192715445096572
484020278,0.1095101376899143
484020279,0.054009794926757296
484020280,0.0
484020282,0.3250321186361604
484020283,0.9757962305928716
484020284,0.05873540541337586
484020285,0.15372988240503935
484020286,0.057575728889378334
484020287,0.1563025556609032
484020288,0.08204541366736413
484020289,0.8211027170188379
484020290,0.03662214288968017
484020291,0.4738299970876015
484020292,0.04734676610202198
484020293,0.04106931597957328
484020294,0.07110343658669058
484020295,0.06358740348816165
484020296,0.5801946369295834
484020297,0.0292601332622554
484020298,0.26479638923690807
484020299,0.025862408991513763
484020300,0.29836631939773434
484020301,0.0567090274525634
484020302,0.3489739855303639
484020303,0.03131061722994815
484020305,0.1622932752355998
484020306,0.005723482404613194
484020308,0.005621615491773329
484020309,0.02614726155691278
484020310,0.0885226831674192
484020311,0.018889574720284474
484020312,0.022429681434243433
484020313,0.5216401847108727
484020314,0.7332097076562029
484020315,0.1485361561187527
484020316,0.18009968853811642
484020317,0.007124435863220484
484020318,0.15479134717499046
484020319,0.15995408378847462
484020320,0.043366861509892475
484020321,0.01559234105895608
484020322,0.13696011911498163
