GEO2_MX,perc_migrants
484007081,0.005530308521786143
484007082,0.0
484007083,0.048808188000414914
484007089,0.010718353052052052
484007093,0.0
484007094,0.01967175646977427
484007095,0.004573263490356041
484007097,0.02385196472251547
484007098,0.016538945076834465
484007099,0.005240131585667683
484007102,0.031180370148238275
484007103,0.0030123762284804782
484007104,0.027579268192561235
484007105,0.030298917511545405
484007106,0.04681069602933162
484007108,0.00906859266699638
484007109,0.048759689533657384
484007110,0.018132195839640496
484008008,0.004564642451937227
484008013,0.009914419514970447
484008015,0.0598793368409212
484008017,0.0
484008019,0.0
484008020,0.025843238957981147
484008021,0.0
484008023,0.03377007358131839
484008025,0.0
484008028,0.004360528154418594
484008030,0.06325551862249079
484008031,0.0
484008037,0.004281439624161941
484008039,0.0
484008042,0.021723931345730054
484008043,0.0311907232992294
484008047,0.0
484008054,0.0
484008055,0.0
484008056,0.0
484008057,0.0
484008058,0.0021349776949113513
484008062,0.0
484008065,0.0
484009001,0.0222686697074898
484009002,0.01616241660161446
484009003,0.022346924839758083
484009004,0.014648249054876272
484009005,0.015673353742532127
484009006,0.03166019693156709
484010002,0.0
484010003,0.31473700662725584
484010007,0.01461886673952979
484010008,0.033461384304243974
484010012,0.02592075697607611
484010015,0.028519770288755065
484010016,0.029721726700185233
484010020,0.06851818871391854
484010021,0.13237653756565454
484010022,0.10349961049412472
484010024,0.02957616298580891
484010028,0.0630318039179167
484010029,0.042233709249436514
484010030,0.0005791440964755116
484010031,0.2334530012480579
484010033,0.229498801252448
484010037,0.0077840250698589745
484010038,0.10161159401789462
484011001,0.07451978197509743
484011002,0.06615356253454145
484011003,0.12464236820780453
484011004,0.10721179024716172
484011005,0.062347086559394325
484011006,0.14169811935392643
484011007,0.03867730629399419
484011008,0.07445982456247671
484011009,0.07073521405126863
484011010,0.21681945608800637
484011011,0.04744767694380653
484011012,0.1252992061948766
484011013,0.15157542524987613
484011014,0.05964564667091485
484011015,0.07069702778167568
484011016,0.17531700594290706
484011017,0.03511568081783884
484011018,0.04822271670298977
484011019,0.1300335181791623
484011020,0.02510479287080034
484011021,0.10561753966411712
484011022,0.2243991301416423
484011023,0.08995227642701435
484011024,0.06308751478700195
484011025,0.0709847821020773
484011026,0.06248752918984254
484011027,0.03234131880935945
484011028,0.05345912924138558
484011029,0.16139825490046042
484011031,0.06546263240677548
484011032,0.08630009844443354
484011033,0.09838633821710499
484011034,0.4542266441619735
484011035,0.09847049985749588
484011036,0.1259120498446918
484011037,0.040709672610133855
484011038,0.2043483599640516
484011039,0.09086925961252393
484011040,0.25963933191002
484011041,0.08111699543690377
484011042,0.05773728727548178
484011043,0.20858755841154766
484011044,0.022082054660561224
484011045,0.2405422355247721
484011046,0.06882571367274952
484012001,0.029977038180256693
484012002,0.08896324497702583
484012003,0.21730653926903998
484012004,0.3123911769161014
484012005,0.10191022889666813
484012006,0.24808061736142972
484012007,0.12843370950978322
484012008,0.0606550022469442
484012009,0.021057939272268775
484012010,0.09468001458661741
484012011,0.03360135087206895
484012012,0.0613480291498033
484012013,0.08311769232233888
484012014,0.02585730422174422
484012015,0.12601738033212984
484012016,0.07220668316030965
484012017,0.08926141685329154
484012018,0.07868801343709363
484012019,0.05163864323109096
484012020,0.09180762439466333
484012021,0.04318849671306432
484012023,0.08060749815321146
484012024,0.18465710086144482
484012025,0.020928469439701756
484012026,0.2649666412785295
484012027,0.11076904371935774
484012028,0.03851788106353604
484012029,0.051035972274246166
484012030,0.1556009430271165
484012031,0.33045771168299765
484012032,0.07124358993248099
484012033,0.08019049489603482
484012034,0.02621537838004932
484012035,0.03197123295232031
484012036,0.014609673287665027
484012037,0.14088718530972272
484012039,0.09319760005922967
484012040,0.026941239757303947
484012041,0.0741780452335073
484012042,0.02676256755424732
484012043,0.1368851168857658
484012044,0.10452391804394068
484012045,0.15037980830558234
484012046,0.022184054124443093
484012047,0.31528594645499636
484012048,0.041445055867803414
484012049,0.1185886509248531
484012050,0.09489493205695622
484012051,0.07755977138787472
484012052,0.05585599700440589
484012053,0.07281200698454181
484012054,0.23504490571163178
484012055,0.033193850710938604
484012056,0.05835068628584728
484012057,0.01799558451569501
484012058,0.11139092935219325
484012059,0.05821017490109808
484012060,0.044906531226529385
484012061,0.03606266173191132
484012062,0.23645992363200682
484012063,0.01950672411843999
484012064,0.09182370208649727
484012065,0.07871077109979722
484012066,0.1003354821269666
484012067,0.11389899874122801
484012068,0.535227844014382
484012069,0.3352100205255769
484012070,0.015026932622337286
484012071,0.04208080582448368
484012072,0.06358057615997066
484012073,0.032394112975898136
484012074,0.039416166880230356
484013001,0.08460531961399274
484013002,0.05020363234175301
484013003,0.051316949870482534
484013004,0.014927110601784838
484013005,0.08701857183172565
484013006,0.01636873109198134
484013007,0.06912897275088635
484013008,0.03913929751224704
484013009,0.07321512555734769
484013010,0.027692680477114633
484013011,0.0022361838924762254
484013012,0.06157400878563489
484013013,0.032334676024592945
484013014,0.019849941625916325
484013015,0.06955828907822832
484013016,0.049301209033582656
484013017,0.020751720839694638
484013018,0.04108453856957539
484013019,0.05194236059296314
484013020,0.0
484013021,0.08573535228385591
484013022,0.015323931802454184
484013023,0.027544840083536505
484013024,0.08126575559273504
484013025,0.005253844107975979
484013026,0.006336378994432684
484013027,0.014413933716251565
484013028,0.0026655325704633423
484013029,0.08749092210506178
484013030,0.02677407835072247
484013031,0.1572537095291146
484013032,0.002709756781674412
484013033,0.03494145129803573
484013034,0.005504644367458936
484013035,0.06233663425742277
484013036,0.03202682662720584
484013037,0.017575190237937424
484013038,0.021501556685240255
484013039,0.026710926475307456
484013040,0.17299472976508548
484013041,0.0677604595751931
484013042,0.01755360339434985
484013043,0.012041465327047265
484013044,0.02680691733686155
484013045,0.0452161390877918
484013046,0.007923851198074964
484013047,0.13695112306817017
484013048,0.05344700069937433
484013049,0.10284425365824985
484013050,0.029306648164368204
484013051,0.06545990553792479
484013052,0.01611312733347031
484013053,0.03324398040349546
484013054,0.03382379351592335
484013055,0.041545782116654856
484013056,0.13784489235570538
484013057,0.0921047647505551
484013058,0.08814309458813271
484013059,0.023426618433823883
484013060,0.053206364768419695
484013061,0.009779019747317437
484013062,0.01974236959502345
484013063,0.015472664202076332
484013064,0.0506309475745544
484013065,0.11248542909419786
484013066,0.042777020471415246
484013067,0.00744698405485036
484013068,0.012892479585078088
484013069,0.00037685931636684
484013070,0.15099953721240827
484013071,0.012634970306680917
484013072,0.016687869867661353
484013073,0.09297557838864874
484013074,0.03718728273015032
484013075,0.05152734587835952
484013076,0.0015552813922516504
484013077,0.002544774461825194
484013078,0.002785018409774497
484013079,0.03394782870896761
484013080,0.0522313029050745
484013081,0.020142225067663676
484013082,0.06621907232245422
484014001,0.12999525187822777
484014002,0.07273275881666691
484014003,0.11756438251644433
484014004,0.1788846645737378
484014005,0.09671064779476753
484014006,0.0574196811199603
484014007,0.1407523203386115
484014008,0.05180196860790199
484014009,0.07679588161559002
484014010,0.16364077021093582
484014011,0.07876359712066958
484014012,0.09255103530136705
484014013,0.11239362707063583
484014014,0.18277016844989
484014015,0.08382327695989697
484014016,0.14350701806305116
484014017,0.13236693535689154
484014018,0.07168191560060937
484014019,0.013353698465099515
484014021,0.022157626168102698
484014022,0.02460001502972388
484014023,0.06007103897598073
484014024,0.08074570233974332
484014025,0.11965992195022823
484014026,0.2793524402490437
484014027,0.0145378894052607
484014028,0.09004427015304031
484014029,0.15166417366915447
484014030,0.09856678250352326
484014031,0.14259287945377663
484014032,0.06443801004532905
484014033,0.24202850087594835
484014034,0.10320279396347576
484014035,0.13484758355261536
484014036,0.06300912134472117
484014037,0.11991759418012923
484014038,0.08303801286486076
484014039,0.02219756496534401
484014040,0.06924574064454163
484014041,0.0970657759109045
484014043,0.0381924153823381
484014044,0.0365797424704421
484014045,0.19377896796853109
484014046,0.1688613592920034
484014047,0.06850464736812518
484014048,0.1450729273003116
484014049,0.16349481070876787
484014050,0.1449234792050667
484014051,0.11699225925169877
484014052,0.0775405179272206
484014053,0.04911795347839283
484014054,0.04336554899327646
484014055,0.10161248722822089
484014056,0.06962614366050449
484014057,0.3507786300910524
484014058,0.015525516740131983
484014059,0.09089678609620841
484014060,0.15169237454662463
484014062,0.05206463295959201
484014063,0.08455398221651589
484014064,0.3209773080008058
484014065,0.03675118726160908
484014066,0.08008621142898029
484014067,0.02927857480480799
484014068,0.01101947994724507
484014069,0.1945963032889026
484014070,0.009031795758988825
484014071,0.07717040173011241
484014072,0.46060337271498875
484014073,0.15145935387665563
484014074,0.2745885583852766
484014075,0.1934304078110662
484014076,0.021709275130101117
484014077,0.08753719395788036
484014078,0.13396162824768623
484014079,0.11881444791196492
484014080,0.009050818460033314
484014081,0.16144420108739393
484014082,0.08999606248793442
484014083,0.07683350503890789
484014085,0.09071255717208246
484014086,0.12627670163651317
484014087,0.2142518331924297
484014088,0.09447450655041521
484014089,0.07907766444043299
484014090,0.08982327011903997
484014091,0.23886312684068403
484014092,0.05427550205182812
484014093,0.12454684668318589
484014094,0.2815014668928286
484014095,0.2621385866779978
484014096,0.13059070295779615
484014097,0.024622768553740557
484014098,0.013917706423634763
484014099,0.3995117902394184
484014101,0.03767658261125961
484014102,0.11325806400596437
484014103,0.16476864852636233
484014104,0.17047081226380384
484014105,0.1813228259189582
484014106,0.09026944325587428
484014107,0.09485397855458633
484014108,0.09215534007981145
484014109,0.10715988986852662
484014110,0.1289853122321912
484014111,0.23355291640511144
484014112,0.2256118313450115
484014113,0.1413494462465222
484014114,0.07775913611957044
484014115,0.27482589524824963
484014116,0.4133223406838209
484014117,0.13416168939758308
484014118,0.10657816057994947
484014119,0.13415928332505936
484014120,0.03570836572196825
484014121,0.13198836609033088
484014122,0.0711289109283592
484014123,0.1055067300910802
484014124,0.10268746113938208
484015001,0.06295174468564635
484015002,0.009418719449911978
484015003,0.03775448845976016
484015004,0.15210203849989873
484015005,0.01727331708831957
484015006,0.02939066607974056
484015007,0.009839072463486991
484015008,0.0630357413517844
484015009,0.03358177699404188
484015010,0.03370061961487465
484015011,0.016830562387992517
484015012,0.01726330317558057
484015013,0.012412350187935574
484015014,0.04349848516818236
484015015,0.04988389393803164
484015016,0.05534033428388404
484015017,0.0
484015018,0.014347692805993685
484015019,0.03622520881307161
484015020,0.004846512353549264
484015021,0.04092015851838209
484015022,0.0
484015023,0.02097870070988298
484015024,0.023346012825795594
484015025,0.020157618380241524
484015026,0.02536973470682933
484015027,0.0
484015028,0.0
484015029,0.006954256772052306
484015030,0.024545216052143784
484015031,0.06470812845176008
484015032,0.00967046035742552
484015033,0.03271797141727454
484015034,0.06547802500922907
484015035,0.03350893041252062
484015036,0.007412798774612327
484015037,0.011972919441150526
484015038,0.12190096828875989
484015039,0.05251881754517158
484015040,0.031099676028455474
484015041,0.04082996946666355
484015042,0.02714557900821803
484015043,0.014678597076512418
484015044,0.048561217611647625
484015045,0.046989580851160936
484015046,0.04089475839412952
484015047,0.03926361895476796
484015048,0.03411336391814684
484015049,0.02509055656372026
484015050,0.06952907082240488
484015051,0.014440938460362087
484015052,0.012270714971136484
484015053,0.02343144917573225
484015054,0.04982741028508477
484015055,0.014198388057458712
484015056,0.03192603205794508
484015057,0.025775191950744354
484015058,0.06047175762494156
484015059,0.024096073260975667
484015060,0.12144985723186176
484015061,0.03376062458426239
484015062,0.05033939768413781
484015063,0.029022867419747855
484015064,0.03740038937191349
484015065,0.02596664134989465
484015066,0.01842731216058446
484015067,0.00540370920935046
484015068,0.025496499791756073
484015069,0.0
484015070,0.0
484015071,0.023045545359661863
484015072,0.046300588780514206
484015073,0.007030596802754047
484015074,0.050709526672380364
484015075,0.014671187082432952
484015076,0.023361800047485552
484015077,0.08800024255222433
484015078,0.021965502255664866
484015079,0.034463579437778995
484015080,0.0
484015081,0.01433553321809443
484015082,0.10826367416174047
484015083,0.03355541370661172
484015084,0.041600186668119224
484015085,0.03514623760139649
484015086,0.0
484015087,0.013391483510767193
484015088,0.014347766116705908
484015089,0.030156962293811585
484015090,0.06243331489549542
484015091,0.014723399941646283
484015092,0.037650656277672306
484015093,0.06717616256299815
484015094,0.0
484015095,0.0016283788031122247
484015096,0.03486646383028718
484015097,0.04215325387240559
484015098,0.016663330339872266
484015099,0.07001386736726573
484015100,0.017503096269076927
484015101,0.08386420359275516
484015102,0.002613364205656019
484015103,0.02160580476298079
484015104,0.08363310818772693
484015105,0.04702488916802417
484015106,0.03272951968024439
484015107,0.05358836857717524
484015108,0.03400513723847741
484015109,0.01510561439458523
484015110,0.12066898093650562
484015111,0.031598462083019405
484015112,0.20927268848992356
484015113,0.03364482420930404
484016001,0.09438778849238831
484016002,0.06419446311012865
484016003,0.20022262147550027
484016004,0.10792302757421707
484016005,0.03237617910231604
484016006,0.10117614259705515
484016007,0.07761052644210122
484016009,0.017858726253426927
484016011,0.13309868536747485
484016012,0.09569046065501301
484016013,0.08855170319206103
484016014,0.0638363702868821
484016015,0.1200032314880196
484016016,0.0691446637516452
484016017,0.08067657105089737
484016018,0.1927736533262039
484016019,0.17494149963509084
484016020,0.13720008776568388
484016021,0.060041793454148076
484016022,0.13272693803323074
484016023,0.2516455791613803
484016024,0.10074849609293668
484016025,0.029104219784394158
484016026,0.01747138615065789
484016027,0.31222491695598614
484016028,0.13871964105257298
484016029,0.14887555803835545
484016030,0.14644104233951555
484016031,0.022946325316264303
484016032,0.058559004960409174
484016033,0.08699122870026538
484016034,0.05820089442197755
484016035,0.056909645592656134
484016036,0.13812667490272862
484016037,0.0590769126024001
484016038,0.06494655941356807
484016039,0.048737974492751614
484016040,0.10741141929028719
484016041,0.0934181646725566
484016042,0.061000678958235716
484016043,0.04431536979955834
484016044,0.11973127256701128
484016045,0.061771159864719954
484016046,0.10166875022878157
484016047,0.065447449406024
484016048,0.18015308070490782
484016049,0.07954884321246644
484016051,0.03399155269147442
484016052,0.07656722610882895
484016053,0.050567920433865356
484016054,0.023821947353571744
484016055,0.04755424260645824
484016056,0.06903927776576335
484016057,0.053099296275694804
484016058,0.11615082622298498
484016059,0.08074432360750584
484016060,0.1437761374055
484016061,0.1445699117909847
484016062,0.06799332953378784
484016063,0.0341558650309559
484016064,0.05875508425021787
484016065,0.03344774718850077
484016066,0.039364717223472526
484016067,0.07734057794678799
484016068,0.05688596286135712
484016069,0.2325363857162625
484016070,0.06031644489711291
484016071,0.12793189053282408
484016072,0.036006089655449776
484016073,0.0403722947097714
484016074,0.03326024300346476
484016075,0.29131112965611355
484016076,0.08200048091217378
484016077,0.05316871261012672
484016078,0.22282349394747247
484016079,0.036046449996460006
484016080,0.045108890181037066
484016081,0.13610465025432159
484016082,0.04907156051604786
484016083,0.17084672667828824
484016084,0.03120440808789053
484016085,0.05739528098359919
484016086,0.10277771826400997
484016087,0.052808876584588195
484016088,0.08458788077822141
484016089,0.12973963337711214
484016090,0.026544524164428127
484016091,0.046555374531645766
484016092,0.13064479409578808
484016093,0.12343695602702336
484016094,0.07905518190904316
484016095,0.11873814613494377
484016096,0.10861572578485476
484016097,0.02544682391202692
484016098,0.0741691207743249
484016099,0.037309383564337155
484016100,0.0977370825822282
484016101,0.17372671970387138
484016102,0.09891261799999485
484016103,0.0981098482220709
484016104,0.06688169584455345
484016105,0.03776288523004789
484016106,0.16460169541484884
484016107,0.04658258621984443
484016108,0.038388221073720835
484016109,0.0369478845141325
484017001,0.0720574774898711
484017002,0.04530522686773738
484017003,0.04194507600921859
484017004,0.046645386262353254
484017005,0.05569735440795966
484017006,0.030048857350183145
484017007,0.03862612635677769
484017008,0.010167417872719823
484017009,0.022072493375521085
484017010,0.1513736341307472
484017011,0.01820360066806222
484017012,0.0462128174575946
484017013,0.19887415241047307
484017014,0.015919392255805433
484017015,0.08206263056702992
484017016,0.027091112172237447
484017017,0.036073319353620376
484017018,0.04680152618577431
484017019,0.07885738191581226
484017020,0.03244690649709799
484017021,0.03674139966887654
484017022,0.041188377908189015
484017023,0.07527740269317336
484017024,0.04369144678000596
484017025,0.07543417350193592
484017026,0.04793384107056958
484017027,0.05167194224197425
484017028,0.019602984822267036
484017029,0.0363626863667863
484017030,0.048656270825909245
484017031,0.028825962959998497
484017032,0.072934919681937
484018001,0.03194941409745601
484018002,0.09467650841941869
484018003,0.017282047707411295
484018005,0.0656156483024327
484018006,0.18294503604394516
484018007,0.05703585753901405
484018008,0.0421968425543509
484018010,0.044644632775623826
484018011,0.07604173744437492
484018013,0.029766761087666075
484018014,0.033719428935182365
484018016,0.027745070465730052
484018017,0.03576632996874787
484018018,0.04653471548804489
484019001,0.0
484019002,0.0
484019003,0.0
484019004,0.0029871269211409314
484019006,0.013949705840358945
484019007,0.0
484019008,0.007337572263038155
484019009,0.0201563271991291
484019010,0.0
484019011,0.15979977428974415
484019012,0.030309021369127054
484019015,0.0
484019016,0.0
484019018,0.030352928723355117
484019019,0.06450716718253595
484019020,0.03295798723095577
484019021,0.014125457872845321
484019023,0.0
484019024,0.004665168634985364
484019025,0.02203031761055172
484019026,0.013282488190610512
484019027,0.0
484019028,0.0
484019029,0.001358930247078495
484019030,0.0
484019031,0.0132344592601285
484019033,0.012227657018080023
484019034,0.008168238086352624
484019035,0.0
484019036,0.17569617680602956
484019039,0.013817508276344124
484019040,0.0
484019041,0.0
484019042,0.0
484019043,0.0
484019044,0.11890427177310992
484019045,0.009602096506740978
484019046,0.010641053191447595
484019047,0.045844670051259265
484019048,0.06807984757293123
484019049,0.02165809287747136
484019050,0.0
484019051,0.0
484020001,0.614886476599323
484020002,0.019100865689352466
484020003,0.0
484020004,0.0
484020006,0.046047135436417426
484020007,0.10714760388592114
484020008,0.0
484020009,0.08779912759323968
484020011,0.16679953777726506
484020012,0.004778828969946784
484020013,0.0
484020015,0.4738845024202505
484020016,0.23291679545761523
484020017,0.1780052524267101
484020018,0.0
484020019,0.0
484020020,0.0457155767983134
484020021,0.03343940730623657
484020022,0.0
484020023,0.017771179742072398
484020024,0.0
484020026,0.012472360129138285
484020027,0.0
484020028,0.07275884363229478
484020029,0.0
484020031,0.009304461655270133
484020032,0.08387217505589209
484020033,0.0
484020034,0.0
484020035,0.0
484020036,0.0
484020037,0.04342911965949159
484020038,0.0
484020039,0.0776935693308369
484020040,0.0
484020041,0.0
484020042,0.009428223650933203
484020044,0.01027021787450497
484020045,0.0
484020046,0.0
484020047,0.0
484020048,0.2159354752349645
484020049,0.0
484020050,0.016704898647013695
484020051,0.1524266760473045
484020052,0.0
484020054,0.0
484020055,0.10591957266585035
484020056,0.0
484020058,0.0
484020059,0.04488319601470913
484020060,0.0
484020061,0.0
484020062,0.0
484020063,0.0
484020064,0.02699448265965885
484020065,0.0
484020067,0.008667438561562399
484020068,0.06480351468096326
484020069,0.0
484020070,0.0
484020071,0.0
484020072,0.01552580382969984
484020073,0.029850865930369175
484020074,0.0
484020076,0.24495289368958237
484020077,0.0
484020078,0.0
484020080,0.0
484020081,0.08191497580779758
484020082,0.09730677545951956
484020083,0.0
484020084,0.0
484020085,0.007712298097982601
484020086,0.0
484020087,0.013640405241085774
484020088,0.259815379530355
484020089,0.004125188396683113
484020090,0.06375262313812488
484020091,0.0
484020092,0.0
484020093,0.0
484020094,0.0
484020095,0.0
484020096,0.0
484020097,0.0
484020098,0.020708307427702334
484020099,0.0
484020100,0.0
484020101,0.0
484020102,0.0
484020103,0.010799719979232252
484020104,0.0
484020105,0.0029096267868736446
484020106,0.0
484020107,0.0011709737418207477
484020108,0.037443030595745275
484020109,0.03100087291665876
484020110,0.0
484020111,0.06968445239112495
484020112,0.0
484020113,0.0
484020114,0.0
484020115,0.0
484020116,0.0
484020117,0.0
484020118,0.13505527509530396
484020119,0.0
484020120,0.0
484020121,0.0
484020122,0.0
484020123,0.059371375927992694
484020126,0.03278544546149506
484020127,0.0
484020128,0.0
484020129,0.0
484020131,0.045854349147657805
484020132,0.0
484020133,0.0
484020134,0.0007969765362110898
484020135,0.024809488482969527
484020136,0.050939882169924566
484020137,0.0
484020138,0.0
484020139,0.0
484020140,0.0
484020142,0.0
484020144,0.0
484020145,0.0
484020146,0.0
484020147,0.0
484020148,0.011136241238140943
484020149,0.09364057929617448
484020150,0.05553984853470209
484020151,0.0
484020152,0.32252335027860385
484020153,0.0917796152889158
484020154,0.05965692427129695
484020155,0.0
484020156,0.0
484020157,0.026688718869449835
484020158,0.10241761271909769
484020159,0.19422007132772598
484020160,0.0
484020161,0.0
484020162,0.0
484020163,0.0
484020164,0.11292493162866289
484020165,0.0
484020166,0.05288320442467538
484020167,0.0
484020168,0.0
484020169,0.0
484020170,0.056647861766688276
484020171,0.0
484020172,0.0
484020173,0.0
484020174,0.1033657995855655
484020175,0.0
484020176,0.0185234229982252
484020177,0.0
484020178,0.0
484020179,0.06394249013559734
484020180,0.0
484020181,0.0329627388830996
484020182,0.1379182265809228
484020183,0.020069934877475715
484020184,0.05173455906750594
484020185,0.18933557000160955
484020186,0.0
484020187,0.04381125280028707
484020188,0.03258262839421638
484020189,0.0124764967997134
484020190,0.0
484020191,0.0
484020192,0.10685584351801417
484020193,0.0
484020194,0.0
484020195,0.0
484020196,0.0
484020198,0.0
484020199,0.0
484020200,0.0
484020201,0.14077497251236742
484020202,0.24426305804165033
484020203,0.0
484020204,0.08305005138574002
484020205,0.0
484020206,0.013780838440230547
484020207,0.02807072095517228
484020208,0.0
484020209,0.04809853589149799
484020210,0.0
484020211,0.0
484020212,1.4982562198474108
484020213,0.07020082929989256
484020214,0.0
484020215,0.0
484020216,0.00028570660592233595
484020217,0.0
484020218,0.0
484020219,0.0
484020220,0.0
484020221,0.0
484020222,0.006534590469082099
484020223,0.0
484020224,0.0
484020225,0.009480803357117634
484020226,0.0
484020227,0.0
484020228,0.10309225077159148
484020229,0.0
484020230,0.060517304463171426
484020231,0.03424304379954413
484020232,0.3413465347994634
484020233,0.0
484020234,0.05746583330726584
484020235,0.0
484020236,0.07876359712066958
484020237,0.0
484020238,0.0
484020239,0.2136654991109369
484020240,0.0
484020241,0.23810961635759445
484020242,0.0
484020243,0.0
484020244,0.1407597670459727
484020245,0.0
484020246,0.0
484020248,0.0
484020249,0.0
484020250,0.0
484020251,0.0
484020252,0.0
484020253,0.0
484020254,0.05191751967445861
484020255,0.0
484020256,0.0
484020257,0.0
484020258,0.1506011519587445
484020259,0.1430909112002475
484020260,0.5281150440073035
484020261,0.0
484020262,0.0
484020263,0.05506701648039596
484020265,0.038524776787939974
484020266,0.0
484020267,0.0
484020268,0.0
484020269,0.0
484020270,0.0
484020271,0.35943195408686446
484020272,0.06362801311578255
484020273,0.029627510490992603
484020274,0.0024509099997279665
484020275,0.0
484020276,0.08229638846907836
484020277,0.008608072527263713
484020278,0.0272031552223354
484020279,0.0
484020280,0.0
484020282,0.0
484020283,0.24277735228007083
484020284,0.04274309205824877
484020285,0.03246089150385293
484020286,0.0
484020287,0.0
484020288,0.0
484020289,0.17122521113189035
484020290,0.047726921701389646
484020291,0.5327040835520789
484020292,0.0
484020293,0.0910875879702598
484020294,0.017705967170997653
484020295,0.0
484020296,0.2175157478623142
484020297,0.03136686285713779
484020298,0.0
484020299,0.10625755465656227
484020300,0.0
484020301,0.07005232802963714
484020302,0.0
484020303,0.0
484020305,0.0
484020306,0.0
484020308,0.0
484020309,0.0
484020310,0.0
484020311,0.010249500184548975
484020312,0.0
484020313,0.018609237358693343
484020314,0.0
484020315,0.0
484020316,0.0
484020317,0.0206632309255531
484020318,0.0
484020319,0.0
484020320,0.0
484020321,0.0
484020322,0.0
484020323,0.03719201437246944
484020324,0.004084854636468535
484020325,0.050678031050087655
484020327,0.0
484020328,0.0
484020329,0.0
484020330,0.0
484020331,0.0
484020332,0.0
484020333,0.05710868914981792
484020334,0.0
484020335,0.08328081847900735
484020336,0.015850372292510764
484020337,0.0
484020338,0.0
484020339,0.0
484020340,0.0
484020341,0.0
484020342,0.0
484020343,0.0
484020344,0.030565126343520814
484020345,0.0
484020346,0.000537415373367014
484020347,0.019155628525621655
484020348,0.0
484020349,0.003630328038378944
484020350,0.22671184074001344
484020351,0.35908782805413003
484020352,0.18818453459407786
484020353,0.0
484020354,0.0
484020355,0.00847456424716065
484020356,0.0
484020357,0.0026638121320572772
484020358,0.0
484020359,0.0
484020360,0.0
484020361,0.0
484020362,0.0
484020363,0.16109384769586002
484020364,0.0
484020365,0.07746671034052782
484020366,0.013869882829966028
484020367,0.0
484020368,0.0
484020369,0.0
484020370,0.0
484020371,0.0
484020372,0.0
484020373,0.0
484020374,0.014392154096066345
484020375,0.0
484020376,0.08075132196914073
484020377,0.021787993671001264
484020378,0.001997048608536247
484020379,0.0
484020380,0.02571008354553346
484020381,0.0
484020382,0.0
484020383,0.16140081377186388
484020384,0.012199756919133433
484020385,0.06707054382062158
484020386,0.0
484020387,0.1860343344220943
484020388,0.0
484020389,0.0
484020390,0.0
484020391,0.0
484020392,0.03730791727643864
484020393,0.0
484020394,0.0
484020395,0.0
484020396,0.0481258911024101
484020397,0.1299456211015136
484020398,0.006731148230862247
484020399,0.1890299846835168
484020400,0.017346964084754012
484020401,0.32909327037687175
484020402,0.0
484020403,0.0
484020404,0.0
484020405,0.004834648063246078
484020407,0.0
484020408,0.0
484020409,0.0
484020410,0.0
484020411,0.0
484020412,0.11489416863607657
484020413,0.09840504662866176
484020414,0.11618477755968466
484020415,0.0
484020416,0.09290330802649822
484020417,0.027856052351305022
484020418,0.0
484020419,0.022269469423998836
484020421,0.0
484020422,0.0
484020423,0.0
484020424,0.0
484020425,0.07995668114019092
484020427,0.0
484020428,0.10271827380402282
484020429,0.0
484020430,0.0
484020431,0.0
484020432,0.04073410487605817
484020433,0.0
484020434,0.0
484020435,0.0
484020436,0.04945004510694427
484020437,0.0
