GEO2_MX,perc_migrants
484007021,0.006481002407133247
484007022,0.0002161660803404494
484007023,0.03958929240646279
484007024,0.041383761659970215
484007025,0.027372630095552013
484007026,0.0004764187229296698
484007027,0.010233541539997832
484007028,0.0346666902355704
484007029,0.019475030920319405
484007030,0.018461826991641814
484007031,0.011840569810196702
484007032,0.015861270969402947
484007033,0.02100259342964933
484007034,0.040851793439693716
484007035,0.028144716798563632
484007036,0.08625471568963117
484007037,0.02977519322305578
484007038,0.010893370078771607
484007039,0.06420622282733478
484007040,0.028722599956012524
484007041,0.0029012616214909234
484007042,0.06158832470735138
484007043,0.011157602854137694
484007044,0.0038286423093102425
484007045,0.05076250767008508
484007046,0.0031115750111065745
484007047,0.010998694980324948
484007048,0.045407419579200935
484007049,0.0004054746059806425
484007050,0.09893724620991443
484007051,0.155506028540833
484007052,0.009159675782203301
484007053,0.03374695199892588
484007054,0.1445683771439425
484007055,0.07043492033541253
484007056,0.08912949511589181
484007057,0.005112274477762421
484007058,0.10717076784307364
484007059,0.004904429630175932
484007060,0.006704670792186112
484007061,0.007573441893490358
484007062,0.013292406744314082
484007063,0.023721719302580064
484007064,0.002635053343192786
484007065,0.005239846748829439
484007066,0.010897550504057388
484007067,0.011157602854137694
484007068,0.014145433014320332
484007069,0.009778400719374802
484007070,0.01706275966323652
484007071,0.011140679295204757
484007072,0.007726140595288441
484007073,0.0303319266828596
484007074,0.036970790725809534
484007075,0.05621638652312411
484007076,0.005526052182977388
484007077,0.004746187352233443
484007078,0.016534516319197116
484007079,0.004479021695516087
484007080,0.0156806812276052
484007081,0.0013154170267391438
484007082,0.0010093287580213099
484007083,0.014230863463351994
484007084,0.012128037858054865
484007085,0.06098318988363458
484007086,0.006426855423935511
484007087,0.0475929305994865
484007088,0.2053008990657821
484007089,0.012875216667853991
484007090,0.0363847903619915
484007091,0.01587687686339422
484007092,0.019830677760359863
484007093,0.0004138389633559752
484007094,0.035551157579527704
484007095,0.0016091505050667555
484007096,0.007629494258601778
484007097,0.028085380922083052
484007098,0.018622426685170498
484007099,0.005908370878778563
484007100,0.00929584304887982
484007101,0.08980693913838782
484007102,0.028459900500899242
484007103,0.03147021921063325
484007104,0.04220420052714578
484007105,0.009877481410055507
484007106,0.005674320567237559
484007107,0.005458154799322129
484007108,0.0024949066049145593
484007109,0.023773869256438433
484007110,0.007145880479616275
484008001,0.013558736212777917
484008002,0.10890298831798072
484008003,0.019102481309218124
484008004,0.03986941156231361
484008005,0.017660217497270765
484008006,0.046994864365132685
484008007,0.0026644478697350578
484008008,0.022069880310969698
484008009,0.014688147507804155
484008010,0.013825160337877309
484008011,0.10796505214834509
484008012,0.2218202385550545
484008013,0.09787572328549726
484008014,0.04519630420044555
484008015,0.48184916914893305
484008016,0.02023415569787812
484008017,0.01365324610025495
484008018,0.02032610453117819
484008019,0.007562975986714411
484008020,0.030105314863569817
484008021,0.03542991137418577
484008022,0.23858067750637046
484008023,0.023412601154737245
484008024,0.03656147035039088
484008025,0.18617376804836622
484008026,0.09758667926119574
484008027,0.013039640439065393
484008028,0.01645902319158691
484008029,0.010709065301110312
484008030,0.44943931332683207
484008031,0.04043297669083071
484008032,0.03804154016345323
484008033,0.2644614052367558
484008034,0.07943024745987944
484008035,0.012903251093632108
484008036,0.15362376815772086
484008037,0.030843209024186073
484008038,0.13364821545253175
484008039,0.023588659339597452
484008040,0.2283401321535927
484008041,0.17883590607126687
484008042,0.0343762863955229
484008043,0.08489740733802931
484008044,0.018250318555316822
484008045,0.014027870982936482
484008046,0.06984387659861942
484008047,0.05009995967523489
484008048,0.05814622790507615
484008049,0.013572902784552188
484008050,0.4384992728504468
484008051,0.19491834492275306
484008052,0.046059832867982556
484008053,0.06917116149367711
484008054,0.0641499593437423
484008055,0.018517028729688672
484008056,0.01725080837651403
484008057,0.010968743386775368
484008058,0.01135479349332499
484008059,0.05400556172238136
484008060,0.0059670671354741505
484008061,7.331976724178156
484008062,4.892016029224992
484008063,0.09347232310024516
484008064,0.0332924316109605
484008065,0.07707964671073511
484009001,0.017884566010689763
484009002,0.019368361922257764
484009003,0.03273591552761786
484009004,0.012569270211164222
484009005,0.0149891422831762
484009006,0.036632665881529865
484010001,0.033908725125130774
484010002,0.09462165921925128
484010003,0.9999854813188206
484010004,0.010589730926390428
484010005,0.018712733605717926
484010006,0.03307609062115705
484010007,0.01088951718304111
484010008,0.02719476516051852
484010009,0.0078075900812620315
484010010,0.034037071109248695
484010011,0.4066538965681146
484010012,0.02328422677739539
484010013,0.029526952088050108
484010014,0.009590225310342159
484010015,0.15178155396547502
484010016,0.07584033149098843
484010017,0.09732092548660831
484010018,0.0465625371793586
484010019,0.011460541241815139
484010020,0.02908943188102144
484010021,0.09165008916961578
484010022,0.061260448750730695
484010023,0.02414871030614529
484010024,0.1480916941337065
484010025,0.050260506552012106
484010026,0.0070816065202496
484010027,0.04210232519928584
484010028,0.2367268377406751
484010029,0.08592718019068103
484010030,0.08233490494379048
484010031,0.2824742858700671
484010032,0.034975660158477265
484010033,0.22922163776061355
484010034,0.43726773945668784
484010035,0.10445151300146564
484010036,0.5170203313693117
484010037,1.3096422664977272
484010038,0.3707736687729409
484011001,0.017049091183835404
484011002,0.21819094301647068
484011003,0.09968488630536633
484011004,0.11864499374095311
484011005,0.027492532285937447
484011006,0.43628016037093476
484011007,0.029690834494952023
484011008,0.10879826848021981
484011009,0.43629572317312804
484011010,0.42497384636756974
484011011,0.06191856211335983
484011012,0.8160628891582782
484011013,0.185456584856713
484011014,0.16755500487410674
484011015,0.1887348891444423
484011016,0.22083868971508855
484011017,0.02085713726934227
484011018,0.08432259852062318
484011019,0.10135715640391078
484011020,0.016169702235718446
484011021,0.08112324219061642
484011022,0.2650064597285515
484011023,0.05581331093952366
484011024,1.146615341167706
484011025,0.49749434021772837
484011026,0.09352791557814769
484011027,0.027436584589302523
484011028,0.10049536502487433
484011029,0.07444873282931493
484011030,0.009448878002213335
484011031,0.018539872258250215
484011032,0.12491385220796382
484011033,0.03880281842532132
484011034,1.0455891665788974
484011035,0.05984402758925579
484011036,0.1544408791074332
484011037,0.06348032938231588
484011038,0.3268735388299958
484011039,0.03720482156317417
484011040,0.17749874749419464
484011041,0.14927711482718686
484011042,0.15307368339775948
484011043,0.15371590360655768
484011044,0.0442533252845994
484011045,0.1523627638813077
484011046,0.02095200201016138
484012001,0.016987332305476
484012002,0.08107691380458941
484012003,0.037598125621749925
484012004,0.19433478825086622
484012005,0.8547841082357069
484012006,0.25774659806942846
484012007,0.20495251730012498
484012008,0.5658232933101874
484012009,0.01677112508251456
484012010,0.02555790126020742
484012011,0.03744976879595738
484012012,0.0697392571184475
484012013,0.041608974592832505
484012014,0.10772577167579962
484012015,0.05417617361079657
484012016,0.02024844660983693
484012017,0.08849808166457457
484012018,0.24088957879051917
484012019,0.036768178309969056
484012020,0.035252394790534124
484012021,0.027218837994442184
484012022,0.05864940845914579
484012023,0.26106587712803725
484012024,0.3541034486321543
484012025,0.017409592039323046
484012026,0.24471402961310662
484012027,0.06913419686563922
484012028,0.0032019761628195565
484012029,0.023351345767210676
484012030,0.28982705545176696
484012031,0.05718745974774826
484012032,0.009937602252283202
484012033,0.3158333314425556
484012034,0.02984333535090613
484012035,0.051599044997035784
484012036,0.05516505245011097
484012037,1.287502347376864
484012038,0.03876662501905727
484012039,0.018580485756768822
484012040,0.1046068760219262
484012041,0.09882458203385533
484012042,0.04349402460201827
484012043,0.05563316664635145
484012044,0.030992319222210445
484012045,0.11931148036040382
484012046,0.05881908001494578
484012047,0.177913601913934
484012048,0.1340791461442241
484012049,0.04222763273165999
484012050,0.07103247351996268
484012051,0.036423975991900816
484012052,0.07307943084990094
484012053,0.1248887861957741
484012054,0.07209105846817765
484012055,0.019196225217347904
484012056,0.0919190194333859
484012057,0.03945208281566414
484012058,0.049579124551345666
484012059,0.0557742470064045
484012060,0.030101966848143386
484012061,0.13117443694384567
484012062,0.14066931079590086
484012063,0.03858563447050569
484012064,0.04746449681819096
484012065,0.35308237973569584
484012066,0.04157928003568894
484012067,0.05243937494007368
484012068,0.38967116630711446
484012069,0.3393254763980549
484012070,0.034580829907112455
484012071,0.015667661447041972
484012072,0.06698038784549977
484012073,0.021864487303384316
484012074,0.009534778387526829
484013001,0.18283775062084032
484013002,0.042429223582908106
484013003,0.07487855535238135
484013004,0.05568669768717985
484013005,0.07809113156850432
484013006,0.032729604608801637
484013007,0.03831330707109399
484013008,0.01734277285041586
484013009,0.044546376385534894
484013010,0.028953731132173057
484013011,0.2012670779793549
484013012,0.07510717463347387
484013013,0.03167846876991239
484013014,0.2601405527643525
484013015,0.16780269094554576
484013016,0.02060884560671846
484013017,0.038597378965085576
484013018,0.06144789943582353
484013019,0.05238885002629513
484013020,0.032785188851634825
484013021,0.05106295637622569
484013022,0.05741959961130482
484013023,0.03713101938462281
484013024,0.1320748874645851
484013025,0.14283191356040859
484013026,0.08646437760452683
484013027,0.005080677676818986
484013028,0.008449749597611626
484013029,0.020718313759833174
484013030,0.07672436480770055
484013031,0.19293971280134392
484013032,0.2051824305961783
484013033,0.15718150371237613
484013034,0.06856589801054334
484013035,0.12061406448383521
484013036,0.24303891053199914
484013037,0.02794028290755033
484013038,0.0760052913963324
484013039,0.09544933852385358
484013040,0.21707157081938142
484013041,0.024655372521336868
484013042,0.02929772495131468
484013043,0.578968588903269
484013044,0.027106035956056818
484013045,0.3776772804624748
484013046,0.030516753130668012
484013047,0.15117416233478292
484013048,0.0313398597927311
484013049,0.32040797186422676
484013050,0.04030914867044087
484013051,0.052702239192713565
484013052,0.028868371947047
484013053,0.12965913515039057
484013054,0.046062407919522354
484013055,0.10787152767380832
484013056,0.05920788206443231
484013057,0.3660835750373632
484013058,0.07626820699146147
484013059,0.10907472432948932
484013060,0.054127956861985606
484013061,0.08708458010769822
484013062,0.01228333127542321
484013063,0.05360767335345962
484013064,0.08846197155058663
484013065,0.060098269793638096
484013066,0.041142287247400794
484013067,0.009263471466718918
484013068,0.012661612981361536
484013069,0.10252822695420345
484013070,0.50358903886783
484013071,0.0057721860879729435
484013072,0.08224054297213865
484013073,0.019450970543588346
484013074,0.022738930910392214
484013075,0.038589501615486355
484013076,0.041093390797171996
484013077,0.14112669296436883
484013078,0.042475614159995415
484013079,0.07347145250994701
484013080,0.13103112195715882
484013081,0.019169739908862223
484013082,0.019777704883675484
484014001,0.174505595211299
484014002,0.11419899168722973
484014003,0.2450348992502776
484014004,0.13200896615086896
484014005,0.12598717767975784
484014006,0.04502052553665702
484014007,0.20529405389611566
484014008,0.031209532541655934
484014009,0.11392297370897089
484014010,0.08037008621983124
484014011,0.2465133961749114
484014012,0.14004140421746256
484014013,0.10884503447108507
484014014,0.12772970838030145
484014015,0.03396600275803921
484014016,0.0432305685449957
484014017,0.04420334042936081
484014018,0.10462467168381603
484014019,0.021822958523534018
484014020,0.012854545261258257
484014021,0.037166326128088546
484014022,0.028209367095953928
484014023,0.03347513957753165
484014024,0.06098138172301318
484014025,0.08434417248982343
484014026,0.1266027693855897
484014027,0.012619970147186823
484014028,0.5376136054892366
484014029,0.0991699338060747
484014030,0.19673832663088858
484014031,0.06770245425703945
484014032,0.04526698667411762
484014033,0.16828418212150448
484014034,8.334788359713437
484014035,0.02533897598102996
484014036,0.0793206476847427
484014037,0.1972899508418061
484014038,0.2801983388719914
484014039,0.01705866318445651
484014040,0.1678289429309878
484014041,0.238057686608251
484014042,0.0955798834057745
484014043,0.09736331427486299
484014044,0.03345167468619592
484014045,0.26555470448976476
484014046,0.06874145218834689
484014047,0.10481237292923867
484014048,1.0479834718666439
484014049,0.038175845815402905
484014050,0.028913940186639835
484014051,0.12212074898521691
484014052,0.08708214197380013
484014053,0.0280784244173745
484014054,0.10543341207646602
484014055,0.066022307495693
484014056,0.06881186694667438
484014057,0.33968900538794006
484014058,0.07815664773109232
484014059,0.3997004952347221
484014060,0.12719493145262445
484014061,0.010312348134604975
484014062,0.22399106261354554
484014063,0.07740883883935785
484014064,0.038886144641425514
484014065,0.07476466170845085
484014066,0.023920989920718536
484014067,0.023545954665902345
484014068,0.2406635687573872
484014069,0.20961722335205923
484014070,0.043624205360935926
484014071,0.11361870915239439
484014072,0.5027702235712256
484014073,0.080525821454989
484014074,0.22591022796586505
484014075,0.30591945967880807
484014076,0.04500776181105156
484014077,0.07213334361880862
484014078,0.08555558310505448
484014079,0.06357901763056363
484014080,0.02463304210672959
484014081,0.1534822752288227
484014082,0.09342234880880095
484014083,0.03451525149946953
484014084,0.0236369115120818
484014085,0.021264133728456328
484014086,0.3978613882408382
484014087,0.2824324681524257
484014088,0.42621483167727264
484014089,0.10554437652851639
484014090,0.13720577176913742
484014091,0.074887588629548
484014092,0.10354223721829241
484014093,0.0279471599228281
484014094,0.16458798513552972
484014095,0.21395942750722927
484014096,0.07124407697488701
484014097,0.016518804214997622
484014098,0.021247817328967213
484014099,0.15923335046333156
484014100,0.03052882149260619
484014101,0.027974082288620375
484014102,0.04957747767107955
484014103,0.06881125312666725
484014104,0.2581467715940666
484014105,0.0807612344322856
484014106,0.09400015378414947
484014107,0.0646765502260168
484014108,0.01318836368125134
484014109,0.07315926874440323
484014110,0.13045185317137478
484014111,0.3154375312919771
484014112,0.3267376333255418
484014113,0.1032639254593294
484014114,0.030997430092794584
484014115,4.799406785907054
484014116,0.24430640675104495
484014117,0.34577720711195975
484014118,0.08561481946342558
484014119,0.16735493681993305
484014120,0.021575352889021432
484014121,0.1227357969264518
484014122,0.030335608094638797
484014123,0.09324668919622295
484014124,0.13028675563507366
484015001,0.01677954173730711
484015002,0.01544203491059697
484015003,0.016095117605641786
484015004,0.09814202267882918
484015005,0.0030421532487577107
484015006,6.1820074116179375
484015007,0.014302808960806863
484015008,0.09699288943520602
484015009,0.03574169212848404
484015010,0.056915564095511156
484015011,0.014353405196650527
484015012,0.13923992975795227
484015013,0.023647114811756582
484015014,0.024370882278175653
484015015,0.0735154319723518
484015016,0.019953452913402354
484015017,0.08515885111972107
484015018,0.010604232751942
484015019,0.5358580598635803
484015020,0.053135143720704756
484015021,0.11883522877205564
484015022,0.06427981630563001
484015023,0.03231769359921078
484015024,0.012664915349798122
484015025,0.006460564740347755
484015026,0.05993804170740952
484015027,0.03512911001908135
484015028,0.060610475741340486
484015029,0.017516988865918192
484015030,0.2166244405459251
484015031,0.022494097197019444
484015032,0.10138029924947181
484015033,0.09580882993521471
484015034,0.008887949356226171
484015035,0.04818373496009451
484015036,0.16444744779239948
484015037,0.016121782889357096
484015038,0.2952249653554468
484015039,0.07900179661298207
484015040,0.01991831654883783
484015041,0.11563191273525644
484015042,0.12098796653351845
484015043,0.011690241770690578
484015044,0.1441161705524872
484015045,0.008034442275371827
484015046,0.008541420532355832
484015047,0.09701554625719266
484015048,0.011275586041590069
484015049,0.01249478627287527
484015050,0.05544467276894737
484015051,0.14139220705327668
484015052,0.02668979483512585
484015053,0.24333931591889074
484015054,0.029835199097740104
484015055,0.014282780700524404
484015056,0.02714415797789613
484015057,0.017019094519876665
484015058,0.017975337164188008
484015059,0.034104863694930744
484015060,0.047162970097192704
484015061,0.03373240622908669
484015062,0.09078927180315446
484015063,0.06808644809074087
484015064,0.008173589548206801
484015065,0.040703299855118086
484015066,1.33887844117526
484015067,0.016945183210447315
484015068,0.038144168628194586
484015069,0.03723734706936422
484015070,0.02231304810466586
484015071,0.008295109135551487
484015072,0.011573941428402736
484015073,0.024091154177491393
484015074,0.0965481874547521
484015075,0.04078651178340838
484015076,0.06688607131949387
484015077,0.08943556173639698
484015078,0.025253067366134148
484015079,0.02810063781567968
484015080,0.08135914250505696
484015081,0.004214258506520968
484015082,0.049082505847092346
484015083,0.008564442682620436
484015084,0.013710484310255752
484015085,0.007425280704859357
484015086,0.02338159877747741
484015087,0.016401554844187264
484015088,0.05877857881002236
484015089,0.04097154216632371
484015090,0.007041252776045735
484015091,0.0630447209313883
484015092,0.03211908659728748
484015093,0.03475521682511152
484015094,0.1872381805878407
484015095,0.4328568298479737
484015096,0.02224081686663246
484015097,0.030724589946027295
484015098,0.05937323771178576
484015099,0.07163811315597055
484015100,0.012430121505640475
484015101,0.1044178124837376
484015102,0.1027047671995007
484015103,0.009766158036224756
484015104,0.018190013962971967
484015105,0.010589118796473928
484015106,0.040307784393084155
484015107,0.05885062522160246
484015108,0.032483021212449247
484015109,0.03289297767912456
484015110,0.0695927587527942
484015111,0.020028072268684662
484015112,0.505390884871597
484015113,0.00597378280973437
484016001,0.6435183007071308
484016002,0.01949188105101062
484016003,0.2428866244888163
484016004,0.03030879312520905
484016005,0.06531226317482877
484016006,0.04223100041152806
484016007,0.2212879691541789
484016008,0.009604557324783354
484016009,0.02294470264457912
484016010,0.03494524510627588
484016011,0.35279203011220406
484016012,0.1679847006506453
484016013,0.07015430275744249
484016014,0.03598695151463089
484016015,0.08346336788877319
484016016,0.039455207685100455
484016017,0.030646500116119947
484016018,0.17868762506801608
484016019,0.08846878152007778
484016020,0.042097683472792524
484016021,0.11177623071455768
484016022,0.06361138368698888
484016023,0.09219679938886284
484016024,0.06897775194508729
484016025,0.072975080819157
484016026,0.09149793503861609
484016027,0.571572848835945
484016028,0.5368187094447624
484016029,0.07243971899894684
484016030,0.08168239207715233
484016031,0.04103654403955188
484016032,0.19955889114628433
484016033,0.019781258140317448
484016034,0.006311568689818695
484016035,0.09447105273026989
484016036,0.11786153744296553
484016037,0.029576722884358447
484016038,0.08682565976399294
484016039,0.14476658802870457
484016040,0.0357644210263415
484016041,0.11693505651813643
484016042,0.03572075814165706
484016043,0.08478610431357742
484016044,0.09173529398673597
484016045,0.07101159199260988
484016046,1.0142791620504403
484016047,0.08403521171220683
484016048,0.22102007592800083
484016049,0.036527659211953424
484016050,0.005873239467692995
484016051,0.01238323198599761
484016052,0.15818659683091552
484016053,0.0377812011063652
484016054,0.028211676478720842
484016055,0.2857732038848926
484016056,0.04965785744968319
484016057,0.2059994245362305
484016058,0.1253118249583781
484016059,0.08921955284252674
484016060,0.11856422530315805
484016061,0.12512500382582034
484016062,0.14257753076781304
484016063,0.023945482768725535
484016064,0.04261159184145387
484016065,0.0389942878628036
484016066,0.02878655817001683
484016067,0.06260845114301396
484016068,0.03753881037289052
484016069,0.14543893794792445
484016070,0.1429738695882526
484016071,0.13144925590043835
484016072,0.018695454924904514
484016073,0.03976681907676237
484016074,0.04149440665805394
484016075,0.15344857013519259
484016076,0.0987363160497406
484016077,0.15321914650194537
484016078,0.48649316031721973
484016079,0.0271414511026793
484016080,0.09688007999780943
484016081,0.09876675522254445
484016082,0.025844963112836704
484016083,0.07578129240066876
484016084,0.04677777108959716
484016085,0.0323213996350082
484016086,0.022605362101879616
484016087,0.06644737645281334
484016088,0.1521226086374773
484016089,0.14750363842377473
484016090,0.036572638668279964
484016091,0.16493058125208093
484016092,0.0699801822375961
484016093,0.09015985420693176
484016094,0.12589453071722512
484016095,0.2555421174062464
484016096,0.03523928138011087
484016097,0.032516074961732665
484016098,0.056894062909517394
484016099,0.03127449208741579
484016100,0.10980458572218592
484016101,0.08691893486802128
484016102,0.10079320716001267
484016103,0.05532564053014193
484016104,0.04938110773600186
484016105,0.020074199203328626
484016106,0.28810983540518886
484016107,0.027962054209341856
484016108,0.21419636255071547
484016109,0.04660390092547855
484017001,0.10861802125525108
484017002,0.5087690734910094
484017003,0.04271972913383606
484017004,0.010405023930848342
484017005,0.13931015828576038
484017006,0.03736080510196816
484017007,0.039702153418572056
484017008,0.052488670404621185
484017009,0.019946296980389834
484017010,0.1473204856503262
484017011,0.04076870626043282
484017012,0.07548411498132526
484017013,0.41451403988583696
484017014,0.22849505350104968
484017015,0.10489396978756328
484017016,0.023689969907471176
484017017,0.02465578092636985
484017018,0.0329067270942535
484017019,0.317459486493551
484017020,0.08305166653938062
484017021,0.18394306914030087
484017022,0.0389463250604063
484017023,0.04071233568329147
484017024,0.1029720652502515
484017025,0.05387489698205786
484017026,0.013906359833242362
484017027,0.043283198035813444
484017028,0.06411560385042858
484017029,0.035001507248117666
484017030,0.019217807274886464
484017031,0.3025545700699316
484017032,0.04507845267885439
484018001,0.0367195009180619
484018002,0.375535624556168
484018003,0.08203359079262433
484018004,0.0077303507815885495
484018005,0.03530040000202753
484018006,0.14863446778512218
484018007,0.059331414803348
484018008,0.05890556948266654
484018009,0.032940461440760106
484018010,0.057861135647902705
484018011,0.16323657182068624
484018012,0.25133393638515483
484018013,0.10611120262733423
484018014,0.0316629729910971
484018015,0.011849297422813853
484018016,0.024338044794064876
484018017,0.02566070155865227
484018018,0.03901886254625164
484018019,0.009974893327824218
484019001,0.7514951776939484
484019002,0.016690171120208732
484019003,0.17646443663884623
484019004,0.024966033986730456
484019005,0.04355300557851875
484019006,0.012965375591944082
484019007,0.04344096674908711
484019008,0.029214833291686455
484019009,0.00500160236121802
484019010,0.00586224410343752
484019011,0.24699909000537196
484019012,0.028366651341770296
484019013,0.07636259092636699
484019014,0.05553853581658613
484019015,0.021801068069443704
484019016,0.06104702245869064
484019017,0.00314354393868081
484019018,0.009628928555754288
484019019,0.1636291045585239
484019020,0.1039865270260168
484019021,0.011351810123802897
484019022,0.009619463802141983
484019023,0.031992808819251047
484019024,0.017296487307004074
484019025,0.004228172690611834
484019026,0.026458356485727096
484019027,0.012011614205796344
484019028,0.015943218137839246
484019029,0.08704171884930113
484019030,0.0147168718927679
484019031,0.0094779285585742
484019032,0.03496675547210796
484019033,0.018689059092039665
484019034,0.026176859461581062
484019035,0.753173995930664
484019036,0.29689345678749496
484019037,0.00853946453176668
484019038,0.03242430909752515
484019039,0.012356609682854647
484019040,0.06856824516635689
484019041,0.0073839484081877705
484019042,0.009146461671303192
484019043,0.018434300367705752
484019044,0.06957883266617078
484019045,0.0018107173142412507
484019046,0.03593836721495423
484019047,0.028407232848682466
484019048,0.03206817583070509
484019049,0.026796146293913102
484019050,0.016835505246995643
484019051,0.03504120786471174
484020001,1.3683322856310611
484020002,0.013737642528136135
484020003,0.006053949845205972
484020004,0.47304808096702605
484020005,0.01953627290083863
484020006,0.014226356789410382
484020007,0.32214886211886523
484020008,0.04066164413054811
484020009,0.310745222116611
484020010,0.032415121920617206
484020011,0.8906161454582741
484020012,0.01803016148843316
484020013,0.40851667102208045
484020014,0.010459182657382252
484020015,0.08769375716009778
484020016,0.1377503040815629
484020017,0.20462729383408748
484020018,0.052869190813424734
484020019,0.02312603544324635
484020020,0.18049774251410516
484020021,0.11829342700677976
484020022,0.0
484020023,0.014253536163777314
484020024,0.021718001031574435
484020025,0.018101390649014663
484020026,0.06259885869281717
484020027,0.021756870710172897
484020028,0.013238766245994106
484020029,0.008750123374983394
484020030,0.16972247694057066
484020031,0.030588507217069464
484020032,0.29536594215734346
484020033,0.03395706339069945
484020034,0.23024662318831352
484020035,0.16526666899311013
484020036,0.022223923949765505
484020037,0.33488269443966157
484020038,0.149472652297911
484020039,0.06510016514119164
484020040,0.008070585333799379
484020041,0.028189972442268636
484020042,0.01108391477805093
484020043,0.005901886067360568
484020044,0.01506789122020667
484020045,0.1661455300712352
484020046,0.04741560234935242
484020047,0.0
484020048,0.6795527750579874
484020049,0.1330802190642194
484020050,0.15296816166403396
484020051,0.4783530257453275
484020052,0.04690917619056334
484020053,0.6226577489577189
484020054,0.28344443695011273
484020055,0.044082108615349586
484020056,0.12813496057801557
484020057,0.01556458696594434
484020058,0.005473090388189461
484020059,0.06018182869523887
484020060,0.061436298964628745
484020061,1.2583224898281822
484020062,0.8780947764955778
484020063,0.17794862077412488
484020064,0.019901219120000223
484020065,0.09029225793896013
484020066,0.02422994591008198
484020067,0.033699673320411516
484020068,0.17239321375847141
484020069,0.06798308244749506
484020070,0.014230353912995469
484020071,0.10076322407498156
484020072,0.012825744842641068
484020073,0.01582726561212338
484020074,0.17382283374995164
484020075,0.027739274341046283
484020076,0.9074260814603949
484020077,0.7338338183473319
484020078,0.09313584195620753
484020079,0.023124630476390344
484020080,0.05038744245041204
484020081,0.04589281110354515
484020082,0.042616472584097766
484020083,0.09936470965266284
484020084,0.07531454116002402
484020085,0.012997256573790224
484020086,0.03341216941646668
484020087,0.26183308117832976
484020088,0.047297794601562
484020089,0.07406975693602255
484020090,0.0477782424784785
484020091,0.10580090290177106
484020092,0.11982776301126895
484020093,0.10954525145286233
484020094,0.03397275386689474
484020095,0.031365167932844745
484020096,0.7147947724832745
484020097,0.08817632728423176
484020098,0.06722366438387989
484020099,0.3144137158707113
484020100,0.089148573307406
484020101,0.2954344202008298
484020102,0.11125010174738813
484020103,0.12005458280515545
484020104,0.06785428553908358
484020105,0.10576881294431666
484020106,0.0
484020107,0.09127086672900837
484020108,0.032422390281581406
484020109,0.013849076723946876
484020110,0.09108620109167771
484020111,0.05156328469659388
484020112,0.02711403800459206
484020113,0.29650373162569
484020114,0.06842066211071289
484020115,0.11127579166779042
484020116,0.0919497170056251
484020117,0.18584526215561903
484020118,0.5043041775410039
484020119,0.1791857886932351
484020120,0.18880756079736127
484020121,0.030747287254532116
484020122,0.049449599256451766
484020123,0.06593945149563782
484020124,0.009047120155681583
484020125,0.01276640925556802
484020126,0.0361426238016883
484020127,0.0752655369556751
484020128,0.17028497624217298
484020129,0.0
484020130,0.028328765791423
484020131,0.016943008635877693
484020132,0.23244105413202185
484020133,0.017243568047303707
484020134,0.017525343941471993
484020135,0.028342465163411733
484020136,0.11567870642700853
484020137,0.032444962605287626
484020138,0.2517434143964817
484020139,0.025457199208632982
484020140,0.059808132389952015
484020141,0.02555586261133396
484020142,0.0
