GEO2_MX,perc_migrants
484011033,0.026004402509286685
484011034,0.43163510288671203
484011035,0.019527014063367005
484011036,0.12976046757345483
484011037,0.012732382790284212
484011038,0.12664397827460414
484011039,0.03346720835184311
484011040,0.038729316780279896
484011041,0.11649368444126448
484011042,0.012689767972499143
484011043,0.12432554516533507
484011044,0.03231002072112077
484011045,0.09736217181898334
484011046,0.6159635176992132
484012001,0.010755677707493885
484012002,0.024528612586732
484012003,0.06632069363901652
484012004,0.03134026888524635
484012005,0.14264695755859294
484012006,0.1462715171019044
484012007,0.019751086199528603
484012008,0.42971365153095514
484012009,0.026653853031312316
484012010,0.00873797797039697
484012011,0.020761476321503842
484012012,0.008868696388238072
484012013,0.06453449838529851
484012014,0.07945398039837034
484012015,0.06780409428142692
484012016,0.005910206055332476
484012017,0.031052245915924093
484012018,0.06668191443232421
484012019,0.1370053868087962
484012020,0.021021874126327396
484012021,0.012245210816331573
484012023,0.012030618949121214
484012024,0.04343136466322006
484012025,0.018272496235664872
484012026,0.10714589269564502
484012027,0.01646918691938476
484012028,0.0015333794906447768
484012029,0.008263677024386329
484012030,0.045025211833852455
484012031,0.04155175151138429
484012032,1.5021221772367022
484012033,0.9219881030614414
484012034,0.13585608457037923
484012035,0.045555706539226554
484012036,0.038525434490433816
484012037,0.7395819883888927
484012039,0.2109035533206456
484012040,0.01837906519090878
484012041,0.015298051747234307
484012042,0.06494717466276421
484012043,0.08360523214703107
484012044,0.043101062615561875
484012045,0.2116826168653193
484012046,0.027358795361241875
484012047,0.06651350003437474
484012048,0.02322288126006344
484012049,0.049173087070161346
484012050,0.12156567095687093
484012051,0.03914226481087543
484012052,0.014279912953021117
484012053,0.015510243609853008
484012054,0.23013172208389235
484012055,0.012844963853091217
484012056,0.021243814938753717
484012057,0.008100694103939243
484012058,0.08547551590842242
484012059,0.029517509630139015
484012060,0.042758273173582884
484012061,0.051886664472631905
484012062,0.017211201042557748
484012063,0.02012928385445516
484012064,0.07957447821991585
484012065,0.09060911590963928
484012066,0.03214762114444021
484012067,0.07814482747157765
484012068,0.0880638803771054
484012069,0.15672813196912241
484012070,0.009985422207549026
484012071,0.009936514788938195
484012072,0.008315573378987029
484012073,0.017517761721450482
484012074,0.036066861523441976
484013001,0.14338679184142317
484013002,0.06857867330120673
484013003,0.3910743870541529
484013004,0.2776089735566551
484013005,0.7607039586835768
484013006,0.7537512548943348
484013007,0.4423411123142351
484013008,0.01455184379898517
484013009,0.919131647641644
484013010,0.28818290444469963
484013011,0.15014000423168344
484013012,0.09318360322104911
484013013,0.08391105142104392
484013014,0.2981815988097188
484013015,0.2546200013001505
484013016,0.5226035006808194
484013017,0.21683240241858193
484013018,0.1266767605599746
484013019,0.6114437058161127
484013020,0.21930071553840644
484013021,1.31599747163291
484013022,1.9825881512469978
484013023,0.17567302266499635
484013024,0.2132871927039335
484013025,0.10903181200523286
484013026,0.16595173063033938
484013027,0.24565319049222273
484013028,0.024662503756424852
484013029,0.16958448664854953
484013030,0.11793796037705724
484013031,1.1361270884312062
484013032,2.1659179123440975
484013033,0.687226392382078
484013034,0.1144194548403005
484013035,0.7256896852169011
484013036,0.08274019587290066
484013037,0.01638348190895855
484013038,0.09069368085719225
484013039,0.41782058123317006
484013040,0.26315344064917023
484013041,0.13182979692658886
484013042,0.16637439029200143
484013043,0.09366380121678225
484013044,0.36453094162092936
484013045,0.3306059124183114
484013046,0.023687018630024093
484013047,0.4650408121456018
484013048,0.052603844595298085
484013049,0.934704609392429
484013050,0.026463062366339954
484013051,0.038796316393169654
484013052,0.02774655966071863
484013053,0.03590927719646871
484013054,0.05836514638390425
484013055,0.11581626390791915
484013056,0.027028365865605444
484013057,0.20974942746769684
484013058,0.17872997816539155
484013059,0.1501320535657764
484013060,0.07603968032365764
484013061,0.06709991536716593
484013062,0.01220997115887601
484013063,0.08657399621570747
484013064,0.07327013152546323
484013065,0.12228122323824324
484013066,0.0458170498852571
484013067,0.012327135447710446
484013068,0.009091531199614726
484013069,0.04981537492012449
484013070,0.17082358615154214
484013071,0.04294602051629208
484013072,0.06393121244260691
484013073,0.06151359444476164
484013074,0.027567688094563485
484013075,0.05431078148590993
484013076,0.10680834884872058
484013077,0.056374646189232706
484013078,0.009486682746200265
484013079,0.03555665545327934
484013080,0.10017778119230443
484013081,0.006741062569277282
484013082,0.07492570958611924
484014001,0.12305665100042303
484014002,0.09229714779617526
484014003,0.07697015403855258
484014004,0.7540627977523828
484014005,0.06959944812094881
484014006,0.06353660006498592
484014007,0.2036258398018164
484014008,0.07192736393641176
484014009,0.13197747855730943
484014010,0.0609646021763574
484014011,0.11904895986370635
484014012,0.30114135678500553
484014013,0.04241438692629758
484014014,0.11712001650997671
484014015,0.046008503287585364
484014016,0.050167467687037
484014017,0.07417679230290022
484014018,0.04837147487273128
484014019,0.05773710721337635
484014021,0.04905561967353799
484014022,0.019659739311346184
484014023,0.08755015925964528
484014024,0.13985333305994418
484014025,0.31313706902203015
484014026,0.22371125578627835
484014027,0.013790603023638114
484014028,0.23095494889120918
484014029,0.12606396784756502
484014030,0.06726187115971821
484014031,0.05548913363439045
484014032,0.052702657776124796
484014033,0.2162391857879601
484014034,0.21925005753124166
484014035,0.05289725210528692
484014036,0.05026295294766972
484014037,0.13063294822620047
484014038,0.2634263270376761
484014039,0.018330189459886778
484014040,0.04332850176680113
484014041,0.14463257473626154
484014042,0.19955251332525262
484014043,0.03676738746291084
484014044,0.03638184329130411
484014045,0.1111050638950378
484014046,0.12565918213940752
484014047,0.08445058463252432
484014048,0.08774323101419981
484014049,0.11206084190186727
484014050,0.04030221752309941
484014051,0.17639838118665832
484014052,0.1472745620227319
484014053,0.020592564678290726
484014054,0.16163009521022026
484014055,0.05318368515019619
484014056,0.07416533162338493
484014057,1.062133888255489
484014058,0.020725122567365882
484014059,0.0666636317655846
484014060,0.284972866914122
484014062,0.07565440156945756
484014063,0.044580057275505694
484014064,0.03410572502993969
484014065,0.07750835200958472
484014066,0.049320513047675374
484014067,0.026179703638832364
484014068,0.008826384233766561
484014069,0.1266838847887765
484014070,0.020589666656497
484014071,0.1806476842888741
484014072,0.5239854755071186
484014073,0.05822808114411625
484014074,0.13298273702443336
484014075,0.1228553122516785
484014076,0.041861359859590976
484014077,0.08622631307978806
484014078,0.06888204220917556
484014079,0.12294948038343748
484014080,0.025337830143181483
484014081,0.22193550030376255
484014082,0.09403508603827114
484014083,0.03790391675643094
484014085,0.017461217976393807
484014086,0.029339112024062867
484014087,0.10956779401640405
484014088,0.04338854607033687
484014089,0.12003992340255254
484014090,0.06991594362170712
484014091,0.08543962176752486
484014092,0.10979855667355959
484014093,0.03129482464237372
484014094,0.06838510380464792
484014095,0.21213498713209628
484014096,0.07197416080084992
484014097,0.01740863883976368
484014098,0.016295625133372686
484014099,0.29086852136817803
484014101,0.023778669711625205
484014102,0.16423315319872622
484014103,0.07097824217255139
484014104,0.11276224611150522
484014105,0.0999037232460333
484014106,0.18833348569869643
484014107,0.10364608501427107
484014108,0.014264909084710956
484014109,0.06316579043790466
484014110,0.16825652707985628
484014111,0.19692819223224514
484014112,0.26398759149074985
484014113,0.07114914021652176
484014114,0.04727970122898269
484014115,0.11557796294167642
484014116,0.11246515403418918
484014117,0.5033110163087746
484014118,0.13797696571784326
484014119,0.10186033772648871
484014120,0.01788435250168764
484014121,0.06393866329493833
484014122,0.02214354846931651
484014123,0.0985717605200375
484014124,0.04654933410362812
484015001,0.03370203092376004
484015002,0.022984344209651307
484015003,0.036789840199534074
484015004,0.2657826475367369
484015005,0.015755153517725926
484015006,0.2583572159588954
484015007,0.020167194344805895
484015008,0.17937057189814215
484015009,0.02971074236413023
484015010,0.13981519439563053
484015011,0.012803020121616722
484015012,0.20264080112817934
484015013,0.026328615678628514
484015014,0.023543422078092388
484015015,0.13359813867087345
484015016,0.020130498608469553
484015017,0.017784752563872047
484015018,0.04026639332974554
484015019,0.11851332214995565
484015020,0.055984244507077986
484015021,0.06407341450889387
484015022,0.0733860458728527
484015023,0.04103213546268444
484015024,0.01358960328100754
484015025,0.016930552458001142
484015026,0.03769663214664155
484015027,0.05187853487889476
484015028,0.12980421567491784
484015029,0.039069981638015734
484015030,0.19797982553137383
484015031,0.03969599421149873
484015032,0.07336050835267993
484015033,0.025550413077047515
484015034,0.016665226499776007
484015035,0.035212480262420756
484015036,0.029693659548683964
484015037,0.035201542134231885
484015038,0.0983044341833856
484015039,0.1089487710424148
484015040,0.00793002755324186
484015041,0.7507526879580989
484015042,0.21437765097223538
484015043,0.010939129723011348
484015044,0.08036501400858181
484015045,0.020034362742542847
484015046,0.014561316456352665
484015047,0.14262974125018188
484015048,0.05306010194784595
484015049,0.007726523653834921
484015050,0.15276027393693326
484015051,0.1388268855690105
484015052,0.06567982157791939
484015053,0.1299425202659913
484015054,0.024008202253095075
484015055,0.03364172783492041
484015056,0.03918156562517362
484015057,0.019800042785812988
484015058,0.019210855160589967
484015059,0.016114068314440597
484015060,0.1353597160630614
484015061,0.03654141908078086
484015062,0.02551474873568613
484015063,0.10354321770337846
484015064,0.011547478839382804
484015065,0.15440769075987723
484015066,1.5429953785852017
484015067,0.01606735326559636
484015068,0.055873871302562154
484015069,0.189093943878802
484015070,0.08257259777743275
484015071,0.010329695189913652
484015072,0.03415284228282038
484015073,0.011012909426125124
484015074,0.5648381830789008
484015075,0.43680343296206714
484015076,0.08249155776090521
484015077,0.02463987989940593
484015078,0.011139089420381972
484015079,0.05896923812244151
484015080,0.16936909919074244
484015081,0.004893967125664025
484015082,0.07623303418894828
484015083,0.006760661490695035
484015084,0.015121046405821249
484015085,0.019869281130068243
484015086,0.03500965881040023
484015087,0.017110317111394165
484015088,0.05508036981160861
484015089,0.0501328133249418
484015090,0.016269291868088866
484015091,0.03269922663870713
484015092,0.023239138255821815
484015093,0.6362127688569574
484015094,0.7094449371167467
484015095,0.28079085109768076
484015096,0.0363639614630986
484015097,0.03713924146394683
484015098,0.07876050934787694
484015099,0.08647159970059468
484015100,0.006875691500297079
484015101,0.578749137849959
484015102,0.04801806566664349
484015103,0.053795096026596254
484015104,0.029749797536885586
484015105,0.012939382261690441
484015106,0.02304761277808011
484015107,0.050914575345985195
484015108,0.021236746797449812
484015109,0.03333662377824257
484015110,0.13197338163944447
484015111,0.026152614460688405
484015112,0.06313259811506904
484015113,0.009003330941358545
484016001,0.07114966132345868
484016002,0.0435626297107752
484016003,0.16372673464501267
484016004,0.02119256797331135
484016005,0.09333778538471516
484016006,0.03971688569740002
484016007,0.7978400569145575
484016009,0.020874883018440114
484016011,2.773085279178631
484016012,0.037172296815597826
484016013,0.045266564747270914
484016014,0.04428357325716118
484016015,0.2963249148208403
484016016,0.1746473966887436
484016017,0.05031258728606795
484016018,0.16176781566328793
484016019,0.09454301857383844
484016020,0.12526877340302628
484016021,0.02127630016977902
484016022,0.0523048039471821
484016023,0.14697152157149673
484016024,0.03309140975465972
484016025,0.02539807798285415
484016026,9.656687505053213
484016027,0.17273077670761158
484016028,0.15401672639620226
484016029,0.08039892230054745
484016030,0.18117979524631272
484016031,0.11101735396550647
484016032,0.06348366044848643
484016033,0.024778866828333107
484016034,0.0036068766917120177
484016035,0.06669680098895939
484016036,0.16772366647165088
484016037,0.010687208795809986
484016038,0.06993220010386184
484016039,0.7446776795337345
484016040,0.09874493051045348
484016041,0.09059434548685034
484016042,0.02790525176818241
484016043,0.020368427542290148
484016044,0.0324886263338716
484016045,0.05330608717669586
484016046,0.12366254344686747
484016047,0.06521065029803767
484016048,0.05377755226393476
484016049,0.026717904795009243
484016050,0.015466120544908505
484016051,0.011876798019593496
484016052,0.04719049416288252
484016053,0.06849416278121781
484016054,0.008997785009663988
484016055,0.4116666067198302
484016056,0.022215606909477454
484016057,0.06452814702179299
484016058,0.3158498023984321
484016059,0.045327984333200455
484016060,0.15268466728776484
484016061,0.20328708965374787
484016062,0.059473724739021495
484016063,0.12437526923052729
484016064,0.06605028083714325
484016065,0.05966480359673207
484016066,0.0135831057287794
484016067,0.08305816959047783
484016068,0.055157329620662894
484016069,0.1726546126929935
484016070,0.056644314153587956
484016071,0.21808803591258302
484016072,0.015953547522775995
484016073,0.05344354367315951
484016074,0.03189428542257254
484016075,0.1319351037541995
484016076,0.04198947981997
484016077,0.04373808334022021
484016078,0.057401942970838456
484016079,0.04825239937127506
484016080,0.02399305447545544
484016081,0.040102146735655306
484016082,0.03821562494012915
484016083,0.05708740926249854
484016084,0.04492386684722999
484016085,0.021359481024381146
484016086,0.18515225148873746
484016087,0.05862764362625262
484016088,0.09310776681302842
484016089,0.04453263329709272
484016090,0.029792717752705224
484016091,0.10972887574827175
484016092,0.0561718431124339
484016093,0.09096079419930411
484016094,0.04827182845526872
484016095,0.06653361648040527
484016096,0.033979309966184416
484016097,0.13316363749468035
484016098,0.05054613886574161
484016099,0.029921982495967978
484016100,0.11408271956361252
484016101,0.06012614968639622
484016102,0.070468453858741
484016103,0.023290037243207107
484016104,0.026480142981909344
484016105,0.021470477236994693
484016106,0.16326887274260282
484016107,0.035910453008100175
484016108,0.0814055729376759
484016109,0.029722160315418997
484017001,0.020725957281714724
484017002,0.017791454696198434
484017003,0.09478046981123735
484017004,0.011387868488601993
484017005,0.13578154030565598
484017006,0.11069191446730568
484017007,0.03840284236535226
484017008,0.020357154394580405
484017009,0.06504485269768147
484017010,0.14523321751170404
484017011,0.03555279173277098
484017012,0.09378401788417645
484017013,0.5621696883453373
484017014,0.03874012330145169
484017015,0.029803648009057594
484017016,0.02126207481970681
484017017,0.0614017553032966
484017018,0.057495289434611276
484017019,0.10453046041865527
484017020,0.026587808900491644
484017021,0.3063823689919486
484017022,0.14283607065346637
484017023,0.6885004648133327
484017024,0.019758598911663885
484017025,0.25800761749500045
484017026,0.01199348461187149
484017027,0.24064996230588806
484017028,0.06606875771424288
484017029,0.018342288193557595
484017030,0.037272503288208025
484017031,0.1397303307870487
484017032,0.07244056371824482
484018001,0.039896282740283395
484018002,0.16333912805617154
484018003,0.13893505130161948
484018005,0.5098480910681475
484018006,0.18928969269639573
484018007,0.07034056933795996
484018008,0.11171220943198641
484018010,0.030463441325253093
484018011,0.0870592090495159
484018013,0.14570508370415672
484018014,0.04623338818987943
484018016,0.03661709332401445
484018017,0.027974462187270146
484018018,0.031114707359902852
484019001,0.09172667774688616
484019002,0.028031036836826208
484019003,0.5338590217097124
484019004,0.037628424012462816
484019006,0.016781989188309244
484019007,0.17135304147207514
484019008,0.11294833233080023
484019009,0.010734064795179205
484019010,0.006493004698032161
484019011,0.7689468150711614
484019012,0.02633544275003855
484019015,0.03265640394506787
484019016,0.015016916969151237
484019018,0.011656573922586892
484019019,0.1564619478180326
484019020,0.08082095010402225
484019021,0.028837018014451918
484019023,0.05197154303174697
484019024,0.08814972452852278
484019025,0.008754052317048865
484019026,0.020514622776235572
484019027,0.1009106276666512
484019028,0.02681346717753842
484019029,2.4225283758127767
484019030,0.014603946882569312
484019031,0.012025521040054901
484019033,0.018456919637041685
484019034,0.025191329711439517
484019035,0.048280311365050545
484019036,0.26417750128500656
484019039,0.01471314537378212
484019040,0.10670730838256058
484019041,0.005785845400793698
484019042,0.012368095546077694
484019043,0.10605901368311216
484019044,0.15489919853423828
484019045,0.008856658611819909
484019046,0.04125048132966911
484019047,0.02594602666622025
484019048,0.0386513145302282
484019049,0.017533808157423166
484019050,0.019606727014581472
484019051,0.017403110999382493
484020001,0.38613787598330945
484020002,0.08351626845230894
484020003,0.042037644829598424
484020004,0.391952179942786
484020006,0.14487835216477407
484020007,0.476969636556964
484020008,0.031998407764341624
484020009,0.22253531946968538
484020011,1.4772148147417206
484020012,0.03798716935125155
484020013,0.6823644823488638
484020015,0.9870896537306645
484020016,0.31313157373598954
484020017,0.19116536001394854
484020018,0.9974846405722015
484020019,0.014521962053905135
484020020,0.10683211225201387
484020021,0.10587049216911089
484020022,0.2686621988351377
484020023,0.04951879562236157
484020024,0.039734702750426246
484020026,0.16273971455699016
484020027,0.03177385426509271
484020028,0.054308719135160444
484020029,0.012881060711281386
484020031,0.056770343355322946
484020032,0.2533675611886522
484020033,0.325686660542539
484020034,0.5636255481950748
484020035,3.668990823096793
484020036,0.02361656783096365
484020037,0.20111437397316034
484020038,0.09960665073182962
484020039,0.10698168734540449
484020040,0.00980071929246544
484020041,0.01972098691008892
484020042,0.07816527475088776
484020044,0.06872779340340152
484020045,0.1965320767620594
484020046,0.05315107863800983
484020047,0.6949495464057212
484020048,0.47078814245654205
484020049,2.581510310979165
484020050,0.15918250479706866
484020051,1.3954330117985874
484020052,1.3454717138845238
484020054,0.3088664650692094
484020055,0.09773803458858937
484020056,0.5676271590335908
484020058,0.01705104641273122
484020059,0.05921945637532909
484020060,0.08927621776375634
484020061,0.6783173442160013
484020062,0.748772102506978
484020063,0.1833551601263212
484020064,0.06267603424786462
484020065,1.0419449810920434
484020067,0.052761957789510386
484020068,0.10359868077077117
484020069,0.16457259181532938
484020070,0.03029292186009375
484020071,0.04908734533147016
484020072,0.21564632568470057
484020073,0.05282705953136844
484020074,0.24628706452290663
484020076,0.4232921238647273
484020077,0.4467050811830064
484020078,0.6036015713709877
484020080,0.054815704140014236
484020081,0.08515830322838848
484020082,0.0924197006818946
484020083,0.1312548704834795
484020084,0.39644995623909746
484020085,0.014175748748597275
484020086,2.1666865632702224
484020087,0.28900463380766983
484020088,0.6613875678703647
484020089,0.417059321682677
484020090,0.23244135723783022
484020091,0.21856521929130415
484020092,0.8410373826422859
484020093,0.9481464844589159
484020094,0.14304220824603384
484020095,0.07396251621360524
484020096,3.169651309005129
484020097,0.13593786088927753
484020098,0.5328166512803597
484020099,11.753917839403481
484020100,0.040657936626120196
484020101,0.3737618030891545
484020102,0.04221684516084906
484020103,0.09378401470037506
484020104,0.03606473538579561
484020105,0.0930127692754098
484020106,0.0
484020107,0.33117308853522204
484020108,0.05433074094804769
484020109,0.01793530525677506
484020110,0.6789089143302304
484020111,0.21263835601133002
484020112,0.020727575534884805
484020113,0.2969365954868396
484020114,0.06964498351662833
484020115,0.037009147441724795
484020116,0.07266652937965509
484020117,0.06952585502058126
484020118,1.3453365813130236
484020119,4.485619975643637
484020120,0.0
484020121,0.016159719340966855
484020122,1.7827174147152256
484020123,0.12388411618672805
484020126,0.06274212792613044
484020127,0.05450914556326421
484020128,0.15098528606713416
484020129,3.537808561435297
484020131,0.015355746865673148
484020132,0.14056904589245914
484020133,0.03658975393004572
484020134,0.03657025643106282
484020135,0.6518431064735972
484020136,0.0354794800333395
484020137,0.06200712459480545
484020138,0.09073733956107087
484020139,0.03874178543056959
484020140,0.07347998001156995
484020142,0.0
484020144,0.12916525872904672
484020145,0.43255527021677875
484020146,0.04655989516862151
484020147,0.0
484020148,0.05986158244301604
484020149,0.09216343616097306
484020150,0.036307470321086874
484020151,0.02700157185799309
484020152,1.2267859796899045
484020153,0.09479673571407897
484020154,0.31886945338632755
484020155,1.815967996385228
484020156,0.04899377970900431
484020157,0.11557605262527464
484020158,0.06919756468751256
484020159,0.2477065469111198
484020160,0.07114642839089994
484020161,0.041738335098404744
484020162,0.06196228473197863
484020163,0.1482693517004949
484020164,0.24093639265258252
484020165,0.17861899903012085
484020166,0.08499899378641132
484020167,0.27955346388881486
484020168,0.1772802559132774
484020169,0.0313687965276233
484020170,0.04885091838832197
484020171,0.007863292177519837
484020172,0.05370629768287505
484020173,0.041154251097988544
484020174,0.13897750611237025
484020175,0.024645681794342893
484020176,0.02593237322012446
484020177,0.023302055796641536
484020178,0.1182159040451525
484020179,0.10843282252603409
484020180,0.03922792126916633
484020181,0.07799637064370547
484020182,0.12745313883190382
484020183,0.021726756086192928
484020184,0.018406485406601083
484020185,1.2309564257791072
484020186,0.03530103294441442
484020187,0.03296108681556238
484020188,0.1373529283842003
484020189,0.009574719417568173
484020190,0.0
484020191,0.14433567502272668
484020192,0.03443320599572192
484020193,0.11663488890725388
484020194,0.0625030188550701
484020195,0.0765960464465548
484020196,0.0830892848575422
484020198,0.15178963007084872
484020199,0.016242377751918093
484020200,0.07038202493830195
484020201,0.5413125256288738
484020202,0.47980078272394994
484020203,0.20455965131426068
484020204,0.08656867583562633
484020205,0.018779355256810713
484020206,0.019492533480114677
484020207,0.012516298188805624
484020208,0.24191855135635923
484020209,0.057288000247860085
484020210,0.10971821158813294
484020211,0.030851943360753833
484020212,0.4606997227724942
484020213,0.40996752764671196
484020214,0.059350627524655766
484020215,0.16844584162431914
484020216,0.09466007706075517
484020217,1.14929560012605
484020218,0.05917404616416788
484020219,0.01285299633174702
484020220,0.025146876509211928
484020221,0.02201197658298664
484020222,1.8563526345105852
484020223,0.07510840231914104
484020224,0.03878036608503152
484020225,0.4237410311161038
484020226,0.023337146472724293
484020227,0.10358721164622842
484020228,0.010649056613481539
484020229,0.10659520909862051
484020230,0.037840813676370294
484020231,0.08719438070934096
484020232,0.8789725539110843
484020233,0.009553592469071134
484020234,0.08331409180657161
484020235,0.035404282966590865
484020236,0.10789683247600552
484020237,0.13678871162284553
484020238,0.05924225467350722
484020239,0.8497939172755
484020240,1.388321006983669
484020241,0.09373894471210578
484020242,0.23516450789595109
484020243,0.029635561510980495
484020244,0.11489406966983219
484020245,0.29798332907917763
484020246,0.13118443537625693
484020248,0.02464436465615861
484020249,0.0652917953170378
484020250,0.1794002740395473
484020251,0.05229553442852416
484020252,0.03781151378192479
484020253,0.03139964872914863
484020254,0.07334411098949678
484020255,0.03781720742953538
484020256,0.034587350696690264
484020257,0.0
484020258,0.08422040751155695
484020259,0.09167869547937962
484020260,0.21593659435924406
484020261,0.1457656545451634
484020262,0.03159421457870746
484020263,0.20486073856781534
484020265,0.0190273017920732
484020266,0.3829313827133565
484020267,0.13429033500282997
484020268,0.06859749031899257
484020269,0.2716825905836409
484020270,0.06582952204426364
484020271,0.4305202372545921
484020272,0.11088986185141331
484020273,0.0660796043056722
484020274,0.010004229927869961
484020275,0.15977232441134123
484020276,0.010062528386019218
484020277,0.03188098173362883
484020278,0.10805150308703355
484020279,0.05318902597152407
484020280,0.0
484020282,0.324131938150845
484020283,0.9652915873200869
484020284,0.057972982289104635
484020285,0.15234185295296607
484020286,0.039389852832712936
484020287,0.1543360191186821
484020288,0.08103055439872375
484020289,0.8129578533888756
484020290,0.036254221228010704
484020291,0.46586730843070284
484020292,0.04722566694195615
484020293,0.04060734242916079
484020294,0.0700388919971458
484020295,0.06318246269383802
484020296,0.5768951476102161
484020297,0.02874969592833939
484020298,0.2640074922196685
484020299,0.02542087341539067
484020300,0.2953526899664708
484020301,0.05565702860669842
484020302,0.3451863460874571
484020303,0.031734581080772255
484020305,0.1618788217521452
484020306,0.005697392705529816
484020308,0.005587367657900966
484020309,0.02580055477934338
484020310,0.08862716887360411
484020311,0.01862716274060828
484020312,0.023075247805391955
